,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,2264.8481,19134.4001,328.818,1871.0383,1530.7295,1297.4994,689.1313,751.3144,1137.0522,1102.3534,2237.801,5923.8145
1,2259.863,19158.0857,339.8486,1887.6099,1548.4578,1294.2534,698.8678,746.2001,1112.6158,1099.0875,2226.5132,5944.7686
2,2248.7375,19078.3661,326.8453,1895.3086,1540.6302,1290.6992,691.9122,750.787,1089.4807,1110.2866,2166.7708,5966.908
3,2240.353,19113.5681,337.3192,1893.78,1547.7946,1290.7461,683.9454,740.968,1106.772,1107.2542,2190.9246,5973.711
4,2255.3335,19157.895,344.4813,1883.0557,1537.625,1302.4182,689.4648,749.5869,1081.6427,1092.2244,2208.46,6013.6025
5,2237.7778,19112.395699999997,337.6763,1871.1296,1538.7473,1295.6179,700.3033,751.4083,1082.026,1095.868,2211.2952,5990.546
6,2251.1426,19066.3919,339.3476,1864.404,1539.5355,1298.2966,681.9846,752.9124,1093.2897,1090.6042,2171.0007,5983.874
7,2262.3633,19168.747300000003,338.2006,1889.2454,1534.0459,1298.6407,716.741,743.1078,1064.6399,1090.7139,2218.3728,6012.676
8,2238.256,19176.412499999995,334.1343,1917.2656,1534.5093,1302.4893,687.6326,728.7142,1093.3223,1114.7056,2210.9927,6014.3906
9,2225.8677,19066.309599999997,326.4776,1892.9977,1524.1692,1297.0349,699.9248,749.6576,1062.0612,1088.0027,2201.7876,5998.3286
10,2215.9902,19121.1526,337.6434,1904.2869,1530.8672,1295.7815,696.7557,751.6074,1077.0764,1085.7595,2207.464,6017.9204
11,2200.7163,19060.9936,317.9105,1900.8246,1521.873,1301.3545,695.2478,742.6978,1059.4384,1094.1191,2156.7012,6070.1104
12,2210.9634,19000.5572,327.294,1882.1179,1526.4651,1293.6506,693.7848,758.4753,1065.4305,1085.9336,2153.331,6003.111
13,2200.832,19044.2474,320.8117,1892.5764,1515.5327,1304.3887,695.5067,754.8148,1067.6201,1088.2512,2174.3926,6029.5205
14,2198.0881,19017.488500000003,334.1214,1905.1117,1498.8958,1294.4453,699.9362,757.8188,1056.2612,1076.6897,2172.2463,6023.874
15,2202.2651,19027.8193,326.0248,1917.3743,1514.0828,1292.1147,698.6458,738.9664,1032.0477,1089.8539,2177.1772,6039.2666
16,2193.2974,18979.8663,324.2734,1894.8542,1507.3774,1294.6107,709.4371,724.8829,1063.8495,1088.5979,2153.3818,6025.304
