,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
0,735.8118,1164.1775,1128.6998,5563.712,529.4854,2210.125,1969.7715,1774.4459,1449.5886,1021.4476,17884.601,337.3359
1,741.8956,1158.0077,1131.2843,5592.7773,632.5355,2180.0515,1974.8029,1791.6213,1437.168,1020.3943,17998.4667,337.9283
2,725.4719,1152.3347,1128.8976,5608.831,644.5096,2181.5166,1961.7284,1778.7568,1437.892,1018.2716,17966.2084,327.9982
3,730.6906,1152.3911,1124.6477,5671.296,644.9197,2151.0059,1954.4722,1741.1389,1419.9818,1030.8446,17965.4919,344.1034
4,717.9051,1150.9653,1107.794,5640.5312,636.6132,2164.8271,1936.8083,1747.3652,1433.1761,1031.2335,17918.1601,350.9411
5,742.3213,1146.3032,1138.332,5649.412,650.1347,2179.0332,1932.6113,1746.3384,1430.6128,1018.8024,17983.7691,349.8678
6,753.9746,1147.5918,1097.9308,5684.688,651.0303,2190.96,1917.0057,1766.1584,1431.2856,1022.4667,18007.503600000004,344.4117
7,747.1,1139.3972,1119.5214,5695.7373,640.0295,2176.7437,1907.7036,1760.8284,1419.383,1025.1605,17969.722999999998,338.1184
8,744.1238,1131.8127,1096.8759,5683.716,644.8902,2177.2686,1935.7263,1758.708,1422.6871,1023.7682,17960.8544,341.2776
9,762.0833,1133.6687,1074.1259,5682.038,647.895,2195.5015,1929.8411,1805.4277,1427.0593,1033.9146,18030.5427,338.9876
10,743.9525,1124.1193,1070.6345,5702.1978,649.6987,2206.807,1917.9508,1783.9507,1451.5956,1013.794,18011.856900000002,347.156
11,753.2245,1133.7618,1050.6752,5685.6836,649.924,2221.5552,1909.1958,1768.6056,1444.4873,1020.5185,17970.5228,332.8913
12,738.7921,1129.9087,1074.0931,5704.2695,635.825,2226.7385,1843.9713,1779.5249,1461.369,1031.3403,17948.9948,323.1624
13,758.8573,1128.1173,1055.2626,5726.4307,634.0081,2176.483,1864.3184,1788.1472,1468.0945,1023.1952,17953.5581,330.6438
14,753.3071,1124.2764,1097.9603,5706.3022,646.2138,2174.7654,1880.8024,1791.5347,1461.6676,994.9441,17957.8065,326.0325
15,737.5853,1120.3025,1080.3201,5685.49,648.9802,2175.9648,1863.175,1767.2151,1460.437,985.2035,17858.2324,333.5589
16,745.854,1117.0587,1049.729,5697.09,646.3337,2157.0518,1878.5175,1766.8468,1472.4716,959.1115,17827.9254,337.8608
17,741.4203,1116.9556,1065.7379,5724.092,653.6467,2164.3762,1801.1366,1796.9916,1460.7651,959.2903,17818.439599999998,334.0273
18,733.4125,1121.2466,1049.7471,5677.585,626.681,2173.4717,1801.8685,1759.7014,1461.2745,953.5942,17706.4415,347.859
19,742.59,1113.4453,1014.3306,5756.9565,620.4895,2145.3604,1786.8918,1764.6128,1459.9487,960.2708,17711.7595,346.8631
20,724.8005,1116.2671,1019.4695,5732.876,624.5079,2103.044,1809.6399,1799.07,1459.3594,938.6553,17680.5739,352.8843
21,735.5664,1111.7554,985.0911,5731.493,630.3434,2120.815,1818.3867,1786.7205,1442.2552,912.4781,17618.0391,343.1343
22,717.6827,1108.088,1005.1928,5712.1787,621.6217,2169.633,1805.4247,1765.8948,1424.5048,921.8837,17601.824099999998,349.7192
23,739.4198,1099.7412,1041.6675,5725.839,640.7391,2144.2937,1783.8188,1770.4282,1416.527,916.7521,17610.7661,331.5397
24,724.469,1104.4138,1034.2827,5687.286,622.0001,2111.7258,1798.5837,1764.4365,1416.7483,894.5288,17484.619599999998,326.1449
25,738.9512,1099.072,999.5396,5713.0312,622.9196,2098.7468,1803.2775,1778.9517,1385.9829,915.9358,17474.695799999998,318.2875
26,734.2951,1105.4879,997.5133,5718.7305,627.6828,2103.9312,1797.27,1782.5884,1382.0775,906.7332,17480.654599999998,324.3447
27,732.022,1099.7222,957.6088,5712.409,628.3867,2069.702,1800.9191,1784.8003,1363.6508,897.5951,17368.4711,321.6551
28,738.971,1097.9293,959.1932,5730.285,615.8341,2047.0066,1727.1207,1778.0487,1366.7317,908.4608,17287.581000000002,317.9999
29,722.8713,1102.1522,906.5088,5758.793,615.8367,2082.1338,1725.0127,1773.21,1345.0215,902.1407,17255.7754,322.0947
30,723.5088,1093.0137,910.6676,5769.8916,620.7974,2080.005,1730.4281,1772.2444,1324.0707,886.7411,17235.19,323.8216
31,734.2812,1092.3315,915.5492,5733.1113,617.7278,2132.4707,1752.9725,1765.6163,1299.5414,901.8442,17256.9415,311.4954
32,725.1212,1088.5654,906.8683,5725.6523,617.0512,2079.1592,1760.6127,1734.8684,1279.0168,887.5966,17113.3573,308.8452
33,723.0488,1088.0902,892.9652,5709.1133,629.1144,2038.6204,1758.3489,1790.0048,1298.1104,886.6942,17127.8987,313.7881
