,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
0,1785.7959,758.2587,1442.606,452.2912,845.0948,6442.825,21435.834,2496.8513,1279.8243,1387.7883,1978.2177,2566.2808
1,1760.5006,777.5039,1433.0007,426.1491,829.5687,6490.958,21442.7804,2489.9844,1298.8165,1380.6162,1974.9343,2580.748
2,1766.7328,769.8925,1444.156,435.8403,835.6512,6472.126,21362.305,2472.256,1285.8037,1375.8947,1971.318,2532.6338
3,1766.3282,757.6468,1439.0165,446.0775,844.9668,6480.826,21332.992299999998,2446.67,1289.0725,1359.572,1988.7855,2514.0305
4,1751.4294,773.7325,1429.685,431.414,849.5675,6475.4873,21310.717999999997,2456.7803,1287.5934,1342.8059,2001.6877,2510.535
5,1742.858,758.273,1419.4718,434.2696,833.5774,6511.3115,21209.037699999997,2459.4138,1280.533,1319.7244,1950.1742,2499.431
6,1733.8314,761.3189,1429.625,434.6856,847.6437,6524.3584,21256.5705,2456.0151,1270.1226,1316.8768,1994.4768,2487.6162
7,1733.8314,761.3189,1429.625,434.6856,847.6437,6524.3584,21256.5705,2456.0151,1270.1226,1316.8768,1994.4768,2487.6162
8,1720.3696,781.6823,1435.3136,429.4885,825.6425,6527.4463,21187.9886,2453.529,1276.5573,1290.4426,1960.2219,2487.295
9,1721.2362,764.9614,1442.4901,453.6856,828.4367,6569.2466,21207.7258,2426.796,1277.6528,1277.2812,1981.7272,2464.212
10,1712.0101,763.9761,1443.3438,451.614,830.9381,6547.1416,21219.8289,2446.27,1274.6677,1265.0087,2005.1064,2479.7524
11,1720.5403,756.4951,1438.8352,440.0174,828.8505,6542.598,21127.9027,2442.6772,1277.6809,1264.8491,1967.3595,2447.9995
12,1720.5403,756.4951,1438.8352,440.0174,828.8505,6542.598,21127.9027,2442.6772,1277.6809,1264.8491,1967.3595,2447.9995
13,1689.7802,756.7585,1445.482,413.2617,834.6002,6554.595,21054.221800000003,2427.1702,1254.6542,1287.6115,1971.1945,2419.1138
14,1677.6215,767.3897,1437.3799,410.8676,818.4668,6585.5674,21073.819799999994,2432.3752,1266.7416,1271.6165,1984.7456,2421.048
15,1671.7888,757.658,1438.388,406.7868,814.1492,6592.014,20968.2903,2391.1682,1272.7349,1245.0913,1960.0101,2418.501
16,1675.1477,764.9667,1442.7881,420.5996,818.5399,6577.7373,20977.823099999998,2384.8958,1266.9214,1221.1941,1981.3538,2423.6787
17,1676.3464,758.9457,1432.3254,417.8309,841.1513,6581.6616,20888.950100000002,2380.502,1254.055,1188.2235,1953.9523,2403.956
18,1676.3464,758.9457,1432.3254,417.8309,841.1513,6581.6616,20888.950100000002,2380.502,1254.055,1188.2235,1953.9523,2403.956
19,1671.0199,752.4801,1412.3732,425.8363,836.0698,6582.7236,20821.801700000004,2366.7166,1262.1921,1196.1968,1943.1909,2373.0024
20,1671.0199,752.4801,1412.3732,425.8363,836.0698,6582.7236,20821.801700000004,2366.7166,1262.1921,1196.1968,1943.1909,2373.0024
21,1657.7625,753.6339,1404.7856,405.9117,609.7405,6546.1035,20500.682399999998,2335.4458,1271.9724,1187.1802,1940.7747,2387.3716
22,1654.7313,744.5048,1397.7312,396.7083,783.2448,6563.675,20651.827100000002,2358.792,1252.4065,1190.7262,1965.3722,2343.9348
23,1654.7292,753.0394,1404.0428,408.8965,812.5455,6552.6113,20667.9565,2352.1284,1254.4294,1172.3296,1939.8582,2363.3462
24,1655.3005,749.669,1397.9744,407.0286,821.2061,6532.8516,20609.951399999998,2345.162,1246.1516,1141.5691,1946.0549,2366.9836
25,1680.1273,774.7662,1415.3357,417.8192,815.6043,6478.1465,20470.1238,2296.6252,1243.6094,1084.3275,1936.1765,2327.586
26,1675.2461,749.6965,1381.7295,406.3704,816.5137,6554.363,20565.278000000002,2329.6465,1234.2546,1130.7811,1953.036,2333.6406
27,1631.761,733.4712,1388.2236,399.2453,824.5186,6574.92,20547.2074,2308.713,1229.9357,1166.9287,1964.4141,2325.0762
28,1635.616,742.9574,1383.5946,402.633,822.6279,6582.3555,20538.229499999998,2314.151,1234.5184,1164.0219,1940.9368,2314.817
29,1645.6583,744.8495,1371.5747,398.3658,846.2108,6523.289,20453.9852,2291.5688,1226.1873,1123.2664,1958.101,2324.9136
30,1643.0854,735.4631,1370.5388,417.0296,826.2745,6553.5454,20456.1755,2290.1284,1234.7773,1138.9396,1955.6703,2290.7231
31,1646.8605,741.5593,1370.5361,391.1479,833.3593,6549.408,20412.852600000002,2280.3374,1228.8788,1142.467,1939.2089,2289.0894
32,1649.267,733.9941,1366.4109,402.4604,844.6395,6533.128,20405.422599999998,2287.2688,1217.6587,1136.4453,1941.9976,2292.1523
33,1636.6614,739.3816,1368.4652,412.6515,831.3458,6532.95,20363.046899999998,2280.6177,1219.0756,1129.9028,1915.7003,2296.295
34,1636.6614,739.3816,1368.4652,412.6515,831.3458,6532.95,20363.046899999998,2280.6177,1219.0756,1129.9028,1915.7003,2296.295
35,1636.3513,745.285,1365.2856,393.1016,840.1928,6531.833,20363.7326,2285.3916,1220.841,1151.251,1916.1079,2278.0918
36,1625.14,731.5093,1370.6688,396.2807,820.392,6541.1006,20303.6218,2280.019,1210.109,1105.7091,1932.8433,2289.85
37,1634.7656,742.7948,1369.6516,386.0848,815.063,6550.2627,20298.701999999997,2255.8694,1216.3167,1134.4559,1934.3997,2259.0378
38,1630.1046,733.4681,1364.0906,395.8223,831.4716,6551.659,20303.643799999998,2267.9702,1205.819,1134.6388,1919.0078,2269.5918
39,1634.3258,736.1044,1368.1643,387.7541,832.4792,6558.3916,20272.705700000002,2273.229,1189.2087,1118.2969,1912.5491,2262.2026
40,1625.3547,738.6277,1357.4524,399.7222,825.8097,6569.0312,20258.093,2276.9897,1191.0217,1116.5879,1918.1398,2239.356
41,1611.7068,742.0085,1362.3994,396.5838,798.3822,6578.033,20200.4861,2252.392,1200.3735,1097.739,1919.0532,2241.8147
42,1596.8766,751.9208,1361.136,389.6365,809.8254,6567.1025,20194.0944,2244.6147,1218.5541,1083.8883,1928.6494,2241.8901
43,1595.7635,737.2949,1354.8027,390.8827,829.8442,6570.232,20208.5635,2234.0762,1207.8978,1113.1302,1935.6188,2239.0205
44,1595.7635,737.2949,1354.8027,390.8827,829.8442,6570.232,20208.5635,2234.0762,1207.8978,1113.1302,1935.6188,2239.0205
45,1580.6511,734.2673,1350.957,401.1932,827.8861,6562.3164,20175.146699999998,2219.6587,1205.2014,1118.0337,1931.7562,2243.2256
46,1575.0203,724.7153,1348.3655,399.6642,821.0529,6592.536,20166.458499999997,2250.9453,1199.175,1109.6265,1922.1322,2223.2253
47,1583.123,732.9156,1355.6797,381.9995,811.688,6585.2607,20174.9944,2242.5405,1205.7046,1119.7351,1937.5413,2218.8064
48,1580.2311,727.407,1359.0854,390.799,818.7461,6566.7407,20146.197200000002,2235.6274,1190.5632,1117.3281,1939.4382,2220.231
49,1574.2803,733.8853,1355.247,384.4956,824.7176,6535.8916,20070.855,2214.9785,1191.4568,1113.8464,1928.8386,2213.2173
50,1579.6294,721.2704,1358.9418,386.8183,813.7602,6546.7812,20099.2208,2219.5022,1190.9506,1116.9432,1945.0195,2219.604
51,1573.1631,731.7045,1360.1487,384.9526,817.1025,6568.74,20104.961300000003,2221.815,1187.9178,1096.5204,1936.5173,2226.3794
52,1573.1631,731.7045,1360.1487,384.9526,817.1025,6568.74,20104.961300000003,2221.815,1187.9178,1096.5204,1936.5173,2226.3794
53,1562.3665,735.5436,1360.932,390.0212,823.5314,6537.638,20054.906199999998,2190.7212,1170.9745,1108.1251,1946.0867,2228.966
54,1561.8839,734.2958,1352.5732,395.2547,839.0606,6554.134,20045.2287,2208.2788,1166.841,1089.7513,1913.0304,2230.125
55,1549.778,727.0457,1348.7229,397.8395,834.6022,6561.3926,19995.648999999998,2164.355,1179.1863,1064.2188,1938.886,2229.622
56,1539.2051,724.3546,1356.6934,389.4034,833.4318,6544.3223,19985.051799999997,2204.5713,1162.7712,1095.8331,1921.8484,2212.6172
57,1537.8394,721.9199,1353.4778,399.6091,812.4548,6545.3623,19988.608799999998,2181.22,1173.6572,1089.8507,1946.2288,2226.9888
58,1537.8394,721.9199,1353.4778,399.6091,812.4548,6545.3623,19988.608799999998,2181.22,1173.6572,1089.8507,1946.2288,2226.9888
59,1532.1613,726.4545,1354.4163,401.3768,828.8735,6536.577,19956.411600000003,2177.3096,1156.5262,1086.8502,1944.8276,2211.0386
60,1523.6362,719.1876,1352.5833,390.1237,839.3343,6505.565,19927.244599999998,2181.1597,1146.8302,1111.6901,1932.5857,2224.5488
61,1523.6362,719.1876,1352.5833,390.1237,839.3343,6505.565,19927.244599999998,2181.1597,1146.8302,1111.6901,1932.5857,2224.5488
62,1531.9297,715.8567,1353.1893,382.2638,831.6654,6520.924,19934.0583,2171.9478,1146.0872,1104.0894,1949.5088,2226.5962
63,1531.9297,715.8567,1353.1893,382.2638,831.6654,6520.924,19934.0583,2171.9478,1146.0872,1104.0894,1949.5088,2226.5962
64,1522.2021,729.1458,1349.9062,396.5144,835.5845,6495.209,19904.5699,2179.0137,1152.6035,1081.3743,1926.1714,2236.845
65,1511.7328,733.827,1341.9445,384.5512,833.0402,6517.6826,19911.058399999998,2172.0005,1145.8499,1101.2295,1937.7866,2231.4136
66,1527.8877,730.3753,1341.3512,384.9682,822.6207,6526.631,19888.8464,2161.5093,1149.3423,1094.0923,1904.7388,2245.3296
67,1522.7042,750.647,1343.3416,380.6026,829.8201,6545.57,19971.973,2183.3335,1140.8718,1119.9663,1913.0466,2242.0693
68,1505.3616,746.2315,1349.2417,390.4248,812.0791,6496.3955,19874.2636,2153.758,1160.4116,1094.7831,1907.7134,2257.8633
69,1505.3616,746.2315,1349.2417,390.4248,812.0791,6496.3955,19874.2636,2153.758,1160.4116,1094.7831,1907.7134,2257.8633
70,1505.3616,746.2315,1349.2417,390.4248,812.0791,6496.3955,19874.2636,2153.758,1160.4116,1094.7831,1907.7134,2257.8633
71,1516.1023,728.9426,1343.6035,398.8901,819.0955,6504.628,19960.8326,2178.8167,1155.3435,1122.0802,1922.8662,2270.464
72,1512.7096,726.1964,1344.5779,385.2411,813.39,6507.4854,19959.8631,2172.8242,1165.5537,1106.8765,1938.7529,2286.2554
73,1521.6813,752.7499,1339.7661,384.0017,818.6779,6505.9004,19963.024800000003,2178.3125,1154.5066,1127.2064,1887.5242,2292.6978
74,1523.4167,728.2716,1343.4995,392.1505,821.1924,6504.4014,19981.719699999998,2188.0862,1145.5798,1127.4556,1901.175,2306.491
75,1523.4167,728.2716,1343.4995,392.1505,821.1924,6504.4014,19981.719699999998,2188.0862,1145.5798,1127.4556,1901.175,2306.491
76,1540.0619,727.7527,1337.4617,387.9041,838.5066,6499.8867,20084.2725,2215.3335,1138.8623,1146.2274,1915.011,2337.2646
77,1540.0619,727.7527,1337.4617,387.9041,838.5066,6499.8867,20084.2725,2215.3335,1138.8623,1146.2274,1915.011,2337.2646
78,1556.9254,734.9948,1337.2253,399.0011,830.0889,6507.386,20126.6353,2209.8857,1158.8884,1148.079,1896.4376,2347.7231
79,1565.3629,735.7299,1346.3721,397.3336,821.8513,6522.3057,20201.121,2187.8486,1173.6649,1155.5035,1915.231,2379.9175
80,1565.3629,735.7299,1346.3721,397.3336,821.8513,6522.3057,20201.121,2187.8486,1173.6649,1155.5035,1915.231,2379.9175
81,1580.4924,737.6426,1345.022,387.0573,818.7368,6544.6543,20301.068099999997,2212.0093,1176.2012,1180.6606,1898.492,2420.0996
82,1585.9878,731.9536,1346.4082,399.583,827.304,6529.0215,20336.248,2222.7107,1173.4867,1182.939,1890.5465,2446.307
83,1585.9878,731.9536,1346.4082,399.583,827.304,6529.0215,20336.248,2222.7107,1173.4867,1182.939,1890.5465,2446.307
84,1608.3138,739.3292,1348.1603,391.5061,829.15,6539.25,20395.0072,2221.5068,1160.5482,1206.4539,1892.5824,2458.2065
85,1613.0771,738.3704,1341.7463,398.4953,821.3074,6543.9707,20474.1988,2233.9365,1176.5559,1220.7988,1921.4128,2464.5276
86,1637.0824,739.9045,1333.4047,394.0097,811.0653,6544.2188,20506.3776,2241.0347,1186.4873,1219.8606,1913.0288,2486.2808
87,1636.1866,744.767,1339.9618,404.8495,820.3929,6563.2266,20619.3253,2253.5962,1196.3556,1231.6582,1924.3123,2504.0186
88,1632.5482,745.1296,1347.3398,397.4971,824.1383,6574.5,20661.3151,2247.655,1199.1334,1263.4148,1927.7289,2502.23
89,1659.317,756.6782,1344.1404,403.5834,825.9105,6556.474,20694.4428,2266.9,1198.7844,1249.0935,1920.3959,2513.1655
90,1671.5022,743.3627,1355.8008,412.3869,835.9135,6564.2803,20771.679799999998,2268.2554,1185.7754,1270.8467,1914.6779,2548.878
91,1665.2574,753.2217,1357.0809,407.162,819.2509,6547.9595,20794.1413,2285.0454,1201.842,1296.7952,1921.5829,2538.9434
92,1665.2574,753.2217,1357.0809,407.162,819.2509,6547.9595,20794.1413,2285.0454,1201.842,1296.7952,1921.5829,2538.9434
93,1688.595,755.8895,1358.6224,405.4315,814.5368,6600.239,20944.405300000002,2277.291,1213.5872,1309.3164,1928.2378,2592.6587
94,1695.282,770.4286,1367.1173,415.0588,822.5414,6643.0674,21052.9656,2292.8704,1211.6848,1317.2834,1912.6498,2604.9817
95,1711.2646,752.6238,1364.7129,402.4057,823.8264,6657.3594,21114.0561,2295.6914,1209.3997,1324.0969,1943.1917,2629.4836
96,1710.0615,777.8326,1368.7546,406.2623,802.0193,6624.773,21160.3544,2317.8975,1237.4414,1343.6428,1934.3354,2637.334
97,1710.0615,777.8326,1368.7546,406.2623,802.0193,6624.773,21160.3544,2317.8975,1237.4414,1343.6428,1934.3354,2637.334
98,1729.5042,769.9218,1371.594,412.9479,806.5863,6636.8213,21282.050099999993,2315.8564,1240.9746,1365.477,1954.7963,2677.5703
99,1744.2913,759.6939,1377.4382,426.0889,819.4489,6688.205,21398.7486,2324.6265,1244.2688,1368.7416,1965.9318,2680.0137
100,1756.7832,774.6288,1383.5066,435.9577,843.2884,6679.082,21512.8259,2338.7612,1233.771,1389.3048,1958.4639,2719.2783
101,1772.4697,773.6975,1381.8959,419.827,816.9961,6728.8896,21612.4164,2367.2676,1255.2395,1393.4565,1975.3318,2727.3452
102,1785.4346,771.7831,1388.283,430.0182,838.7274,6710.493,21661.4103,2355.1067,1251.1575,1433.7229,1940.3904,2756.2935
103,1785.4346,771.7831,1388.283,430.0182,838.7274,6710.493,21661.4103,2355.1067,1251.1575,1433.7229,1940.3904,2756.2935
104,1803.95,787.4585,1409.5295,437.1437,862.4537,6761.033,21882.096200000004,2378.999,1265.2942,1423.208,1951.9834,2801.0432
105,1806.3103,799.2214,1424.6356,434.141,838.8978,6745.2812,21954.6763,2387.531,1281.1162,1452.5767,1958.6658,2826.2993
106,1827.2701,797.8549,1428.6252,449.4581,828.5435,6808.788,22081.5962,2376.0957,1296.0149,1440.7771,1978.9851,2849.1836
107,1824.0563,790.3413,1441.6031,458.1596,847.7088,6836.4575,22155.210700000003,2396.1965,1290.3853,1446.5295,1974.2488,2849.524
108,1830.1108,813.8838,1437.6414,458.5025,849.8395,6831.0454,22189.1003,2391.1394,1294.2368,1433.6602,1981.1841,2867.8564
109,1831.0537,805.4017,1430.3074,475.995,846.2365,6867.373,22311.8368,2401.3494,1297.0374,1473.811,2008.7351,2874.5366
110,1831.0537,805.4017,1430.3074,475.995,846.2365,6867.373,22311.8368,2401.3494,1297.0374,1473.811,2008.7351,2874.5366
111,1842.4438,810.415,1440.679,454.0032,837.23,6813.295,22291.762899999998,2415.5625,1300.0005,1474.0942,2001.2101,2902.8296
112,1852.0183,802.7783,1433.5391,483.6281,841.8995,6838.7246,22330.786099999998,2393.9426,1308.8811,1444.3628,2009.0913,2921.9204
113,1844.8324,808.0825,1431.9507,476.8803,828.1951,6828.2983,22272.989600000004,2380.3652,1307.1228,1459.119,2008.1936,2899.9497
114,1842.812,814.8435,1427.8918,465.6845,837.1386,6752.5547,22178.995799999997,2398.461,1294.5479,1473.3108,1984.973,2886.778
