,cat,ma,jnj,nke,goog
0,0.0,0.0,0.0,0.0,-21.48271714032468
1,0.0,0.0,0.0,0.0,-5.723931041856645
2,13.409480627154302,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-8.755799632979233,0.0
4,0.0,0.0,0.0,0.0,5.139048897977894
5,0.0,0.0,0.0,0.0,11.106032116846798
6,0.0,0.0,0.0,0.0,-22.659372650148057
7,0.0,0.0,0.0,0.0,-22.659372650148057
8,0.0,0.0,4.194978446269815,0.0,0.0
9,0.0,0.0,-4.194978446269815,0.0,0.0
10,0.0,16.095608636216063,0.0,0.0,0.0
11,0.0,-16.095608636216063,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,-22.659372650148057
13,0.0,0.0,0.0,0.0,31.002718320612743
14,0.0,0.0,0.0,0.0,17.49947198604751
15,0.0,25.58107295003076,0.0,0.0,0.0
16,0.0,0.0,-4.506000594803439,0.0,0.0
17,0.0,25.58107295003076,0.0,0.0,0.0
18,-3.1810978881949836,0.0,0.0,0.0,-0.24336183013673462
