,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
0,59.37,44.84,46.65,44.35,43.03,47.05,48.51,48.02,48.24,43.03,46.3,42.8,45.77,45.37,47.45
1,48.39,43.68,45.62,43.2,41.87,45.93,47.31,46.87,47.13,42.0,45.19,41.74,44.63,44.24,46.36
2,59.37,43.73,45.58,43.12,41.79,45.88,47.31,46.87,47.13,41.88,45.28,41.53,44.55,44.25,46.35
3,51.9,38.22,39.78,37.6,36.42,40.01,41.36,40.98,41.17,36.55,39.56,36.28,38.88,38.61,40.45
4,39.75,35.8,37.38,35.26,34.11,37.55,38.9,38.47,38.68,34.31,37.14,34.06,36.49,36.21,38.01
5,39.71,35.87,37.31,35.23,34.06,37.48,38.89,38.47,38.68,34.2,37.11,33.92,36.43,36.18,38.01
6,39.67,35.72,37.27,35.23,34.14,37.41,38.86,38.43,38.64,34.24,37.06,33.91,36.39,36.14,37.98
7,39.68,35.78,37.24,35.23,34.13,37.38,38.86,38.43,38.65,34.17,37.1,33.84,36.36,36.15,37.98
8,67.92,35.24,36.58,34.67,33.63,36.72,38.1,37.68,37.89,29.85,36.44,18.76,35.74,35.57,37.23
9,53.55,33.93,35.41,33.47,32.43,35.54,36.91,36.51,36.71,28.75,35.21,17.67,34.57,34.33,36.04
10,53.55,33.59,35.02,33.1,32.17,35.15,36.47,36.07,36.27,32.14,34.78,31.79,34.12,33.89,35.61
11,53.52,33.47,35.05,33.04,32.05,35.15,36.47,36.07,36.28,28.33,34.72,17.22,34.09,33.83,35.62
12,53.55,34.28,35.47,33.63,32.72,35.57,36.91,36.51,36.74,28.78,35.34,17.66,34.57,34.43,36.07
13,37.72,34.44,35.44,33.69,32.85,35.57,36.91,36.48,36.71,28.78,35.41,17.7,34.57,34.5,36.04
14,53.52,33.84,35.02,33.16,32.3,35.12,36.47,36.04,36.27,28.36,34.89,17.25,34.12,33.99,35.61
15,53.56,35.45,36.57,34.71,33.84,36.71,38.1,37.68,37.89,29.82,36.51,18.7,35.68,35.57,37.2
16,32.14,29.08,30.22,28.57,27.82,30.31,31.47,31.1,31.3,23.93,30.05,12.9,29.42,29.25,30.7
17,16.44,14.83,15.49,14.6,14.18,15.55,16.13,15.94,16.05,10.44,15.39,-0.48,15.07,14.98,15.75
18,31.98,67.45,30.16,28.31,15.95,30.22,31.44,31.07,31.24,23.83,32.88,12.98,25.53,29.08,30.7
19,37.13,90.4,34.96,30.48,13.32,35.03,36.47,36.05,36.24,28.15,42.56,17.25,30.22,33.9,35.62
20,32.07,77.62,30.16,26.82,12.6,30.22,31.47,31.1,31.27,23.83,35.76,12.95,25.59,29.2,30.7
21,30.65,72.57,28.83,25.61,12.4,28.88,30.08,29.75,29.91,22.55,33.88,11.69,24.26,27.85,29.37
22,32.0,70.77,30.16,28.18,14.75,30.19,31.44,31.07,31.27,23.7,33.06,12.82,25.45,28.94,30.7
23,39.59,95.57,37.38,31.11,13.68,37.42,38.89,38.47,38.68,30.26,45.43,19.31,32.43,36.2,37.98
24,46.28,126.48,43.73,36.8,14.34,43.81,45.5,45.0,45.25,36.03,52.38,25.02,38.61,42.29,44.43
25,38.88,10.76,43.95,9.31,10.07,51.41,38.72,38.61,38.64,2.66,24.9,-4.51,8.19,10.7,37.2
26,45.77,10.8,52.29,9.03,10.05,61.64,45.61,45.51,45.53,1.62,28.41,-4.96,8.38,10.7,43.79
27,48.07,131.2,45.47,39.86,14.56,45.55,47.3,46.79,47.04,37.61,55.32,26.58,40.33,43.92,46.23
28,48.16,118.04,45.34,35.8,14.96,45.38,47.3,46.71,47.01,41.29,57.04,40.95,43.98,44.36,46.15
29,45.82,113.85,41.53,36.9,14.62,43.06,45.01,44.44,44.69,39.29,54.61,39.09,41.85,42.04,43.87
30,41.88,96.86,37.83,33.3,14.24,39.33,41.18,40.66,40.88,35.91,50.48,35.73,38.25,38.54,40.14
31,32.03,28.37,28.58,28.04,27.03,30.05,31.52,31.1,31.26,27.47,29.83,27.3,29.17,28.89,30.73
32,22.11,19.58,20.76,19.35,18.63,20.74,21.78,21.47,21.6,18.98,20.6,18.88,20.16,19.96,21.21
33,16.71,14.89,15.69,14.66,14.15,15.68,16.46,16.22,16.33,14.35,15.6,14.26,15.23,15.09,16.03
34,11.71,10.56,11.0,10.36,10.1,11.0,11.52,11.36,11.43,10.07,10.96,10.02,10.69,10.62,11.22
35,11.77,10.56,11.06,10.4,10.1,11.06,11.59,11.42,11.49,10.13,11.0,10.07,10.74,10.66,11.28
36,14.92,13.44,14.02,13.2,12.84,14.02,14.68,14.47,14.56,12.84,13.98,12.78,13.64,13.54,14.3
37,30.94,27.67,29.1,27.29,26.5,29.07,30.44,30.03,30.22,26.63,28.88,26.5,28.22,27.98,29.67
38,41.85,37.99,39.4,37.21,36.39,39.4,41.15,40.62,40.85,36.06,39.29,35.87,38.25,38.02,40.14
39,42.38,39.37,39.9,38.13,37.67,39.93,41.67,41.1,41.37,36.55,40.2,36.35,38.84,38.77,40.62
40,48.73,221.71,45.86,26.78,-49.19,45.99,47.9,47.34,47.65,42.21,83.17,42.08,44.9,44.99,46.78
41,48.03,108.16,45.19,37.09,10.29,45.32,47.3,46.7,47.0,41.68,58.79,41.63,44.29,44.34,46.14
42,46.16,99.63,43.37,34.05,9.93,43.41,45.5,44.84,45.09,39.96,55.37,39.92,42.34,42.09,44.31
43,58.01,232.35,54.58,30.66,-42.71,54.74,57.07,56.35,56.71,50.43,92.76,50.38,53.55,53.81,55.73
44,55.71,127.62,52.32,40.92,11.34,52.52,54.67,54.07,54.37,48.48,68.66,48.48,51.52,51.67,53.47
45,48.72,45.49,45.72,44.02,43.49,45.81,47.94,47.24,47.55,42.29,46.21,42.29,44.77,44.59,46.72
46,47.94,43.73,45.12,42.77,41.8,45.17,47.3,46.57,46.88,41.62,45.04,41.62,43.97,43.63,46.02
47,55.25,119.17,51.91,37.35,10.93,52.0,54.27,53.53,53.88,47.97,65.26,47.97,50.78,50.63,52.94
48,55.26,120.91,51.95,37.54,10.97,52.1,54.23,53.58,53.93,48.01,65.76,48.01,50.87,50.87,52.99
49,49.34,97.72,46.35,37.91,15.71,46.44,48.51,47.89,48.2,42.75,57.47,42.79,45.25,45.08,47.32
50,51.09,109.51,47.91,34.57,10.44,48.0,50.19,49.55,49.82,44.23,60.18,44.28,46.87,46.69,48.96
51,51.16,110.95,47.93,37.22,10.51,48.02,50.16,49.52,49.84,44.21,61.31,44.25,46.84,46.57,48.98
52,55.36,121.48,52.1,40.19,11.1,52.24,54.42,53.78,54.13,48.14,66.76,48.24,50.96,50.71,53.18
53,57.85,129.01,50.21,42.11,11.48,54.95,56.92,56.35,56.66,50.58,70.38,50.69,53.6,53.39,55.72
54,57.85,128.27,50.16,48.32,11.3,54.89,56.87,56.35,56.66,50.58,69.17,50.74,53.6,53.39,55.72
55,57.9,126.22,50.11,47.93,11.2,54.84,56.92,56.34,56.66,50.54,68.62,50.7,53.5,53.13,55.73
56,55.2,117.94,47.82,45.41,10.84,52.2,54.37,53.72,54.02,48.1,64.73,48.3,50.87,50.42,53.13
57,58.0,52.31,50.46,51.63,50.17,54.84,57.18,56.34,56.71,50.65,54.22,50.91,53.39,52.77,55.77
58,48.77,44.23,41.79,43.62,42.44,46.2,48.12,47.42,47.68,42.7,45.67,42.88,44.97,44.49,46.9
59,39.64,65.16,32.47,33.76,18.48,37.55,39.04,38.51,38.72,34.64,42.65,34.78,36.52,36.23,38.08
60,39.63,61.18,32.4,35.15,19.86,37.48,39.0,38.43,38.68,34.51,40.61,34.65,36.35,35.99,38.01
61,48.07,97.23,40.38,39.73,12.09,45.54,47.25,46.65,46.95,41.89,55.16,42.1,44.21,43.82,46.14
62,49.19,101.58,46.21,41.0,12.31,46.68,48.26,47.74,48.04,42.98,57.0,43.2,45.4,45.14,47.21
63,50.7,107.75,47.68,42.07,10.82,48.16,49.83,49.25,49.56,44.34,59.31,44.56,46.84,46.57,48.7
64,39.53,35.67,37.17,35.22,34.09,37.59,38.96,38.43,38.68,34.38,36.93,34.38,36.35,36.04,38.01
65,31.9,28.86,30.22,28.51,27.65,30.39,31.47,31.07,31.24,27.68,29.85,27.54,29.31,29.11,30.7
66,31.9,29.02,30.22,28.62,27.88,30.39,31.47,31.08,31.27,27.68,29.96,27.54,29.36,29.22,30.73
67,38.87,12.71,43.34,11.48,12.13,50.26,38.69,38.53,38.6,7.66,25.83,7.64,13.14,12.92,37.22
68,47.34,42.93,44.88,42.47,41.33,45.18,46.71,46.15,46.41,41.2,44.5,41.03,43.7,43.44,45.65
69,48.23,43.99,45.68,43.47,42.3,46.07,47.54,46.98,47.28,42.04,45.46,41.96,44.64,44.46,46.46
70,48.33,44.04,45.82,43.56,42.39,46.25,47.64,47.08,47.38,42.18,45.52,42.09,44.82,44.56,46.6
71,49.26,44.31,46.74,44.13,42.68,47.22,48.55,47.98,48.29,42.99,46.12,42.85,45.59,45.2,47.49
72,52.96,47.2,50.03,47.1,45.45,50.55,51.88,51.35,51.64,45.97,49.28,45.83,48.76,48.28,50.83
73,55.71,49.94,52.68,49.74,48.05,53.23,54.57,54.02,54.32,48.45,51.98,48.3,51.43,50.99,53.53
74,55.82,50.32,52.77,50.07,48.42,53.37,54.67,54.17,54.47,48.62,52.22,48.47,51.67,51.27,53.67
75,55.66,49.83,52.72,49.78,47.93,53.27,54.62,54.12,54.42,48.53,52.02,48.43,51.58,51.07,53.62
76,50.31,44.55,48.0,44.92,42.92,48.45,49.86,49.27,49.54,44.15,47.0,44.06,46.82,46.18,48.81
77,39.24,34.37,37.25,34.86,33.1,37.76,38.97,38.47,38.68,34.41,36.49,34.34,36.49,35.96,38.08
78,48.99,43.15,46.38,43.37,41.35,46.97,48.51,47.85,48.11,42.71,45.57,42.62,45.48,44.82,47.41
79,51.42,45.44,48.9,45.67,43.65,49.37,50.68,50.18,50.41,44.74,47.81,44.65,47.7,47.01,49.67
80,51.42,45.44,48.9,45.67,43.65,49.37,50.68,50.18,50.41,44.74,47.81,44.65,47.7,47.01,49.67
81,51.52,45.83,48.98,45.93,44.03,49.53,50.73,50.22,50.45,44.91,48.0,44.86,47.87,47.27,49.71
82,55.15,46.25,53.25,46.24,44.41,54.69,54.32,53.81,54.04,44.76,50.03,44.71,48.4,47.68,53.19
83,55.2,46.39,53.3,46.29,44.46,54.8,54.32,53.85,54.09,44.8,50.15,44.76,48.45,47.83,53.24
84,62.73,12.78,72.24,10.5,12.04,85.99,62.55,62.43,62.46,3.27,38.0,3.26,13.44,13.02,60.06
85,62.74,12.78,72.24,10.5,12.04,85.99,62.55,62.43,62.47,3.27,38.01,3.26,13.44,13.03,60.06
86,64.11,56.62,60.91,56.97,54.27,61.67,62.91,62.34,62.63,55.81,59.39,55.75,59.49,58.69,61.71
87,63.82,47.28,63.37,47.12,45.36,66.89,62.88,62.35,62.63,44.72,54.79,44.67,49.73,48.92,61.4
88,62.5,52.57,60.36,52.67,50.48,62.06,61.55,60.97,61.29,50.96,56.75,50.91,55.06,54.3,60.28
89,64.23,57.17,60.84,57.34,54.87,61.7,62.97,62.39,62.68,55.84,59.69,55.78,59.64,58.89,61.76
90,66.53,57.89,63.12,58.27,55.54,64.22,65.13,64.54,64.89,56.87,61.23,56.87,60.89,60.06,63.92
91,66.54,57.89,63.05,58.45,55.59,64.06,65.13,64.54,64.89,57.27,61.19,57.21,61.19,60.31,63.93
92,111.26,47.64,120.46,45.3,45.54,137.25,110.2,109.72,109.97,36.05,79.13,36.01,50.4,49.4,106.62
93,115.44,47.65,125.52,45.1,45.52,143.49,114.35,113.91,114.15,35.25,81.26,35.21,50.42,49.4,110.61
94,66.49,52.58,64.62,52.85,50.57,67.31,65.17,64.68,64.95,50.78,58.58,50.73,55.59,54.66,63.8
95,66.59,57.84,63.2,58.38,55.6,64.34,65.13,64.6,64.89,56.9,61.11,56.84,60.95,60.06,63.97
96,66.53,57.83,63.16,58.37,55.61,64.37,65.19,64.6,64.89,56.83,61.14,56.77,60.88,60.0,63.97
97,64.23,57.05,60.84,57.45,54.81,61.76,62.86,62.39,62.69,55.96,59.58,55.9,59.75,59.0,61.82
98,64.17,56.77,60.85,57.17,54.48,61.65,62.86,62.34,62.68,55.8,59.47,55.74,59.64,58.84,61.76
99,64.23,56.93,60.84,57.28,54.7,61.7,62.91,62.39,62.68,55.84,59.52,55.78,59.69,58.89,61.76
100,66.45,58.18,62.99,58.95,55.79,63.89,65.08,64.54,64.9,57.99,61.39,57.99,61.8,60.85,63.95
101,66.51,58.27,63.11,59.05,55.88,64.01,65.08,64.66,64.96,58.33,61.55,58.33,61.97,61.02,64.07
102,66.45,58.71,63.05,59.22,56.11,64.01,65.08,64.6,64.9,58.27,61.68,58.21,62.09,61.26,64.01
103,66.45,58.87,63.11,59.29,56.42,64.06,65.14,64.66,64.96,58.15,61.74,57.97,62.03,61.2,64.06
104,66.45,58.52,63.17,59.11,56.13,64.07,65.14,64.6,64.9,58.1,61.62,57.86,61.92,61.08,64.07
105,66.39,58.7,63.17,59.24,56.31,64.07,65.14,64.6,64.9,58.1,61.68,57.86,61.92,61.08,64.0
106,66.33,58.41,63.11,59.01,56.03,63.95,65.08,64.54,64.9,57.99,61.57,57.76,61.75,60.91,63.95
107,66.39,58.35,63.11,58.95,55.97,63.95,65.14,64.6,64.9,57.99,61.5,57.76,61.75,60.91,64.01
108,66.39,58.96,63.11,59.29,56.49,64.0,65.07,64.6,64.9,57.99,61.81,57.75,61.86,61.08,64.0
109,72.18,63.38,68.62,64.03,60.8,69.46,70.83,70.24,70.56,63.0,66.88,62.74,67.07,66.1,69.53
110,67.88,58.47,64.74,59.01,56.14,65.84,66.58,66.04,66.33,57.88,62.3,57.65,61.88,60.92,65.33
111,66.38,58.36,63.0,58.84,55.93,63.77,65.07,64.48,64.83,57.77,61.45,57.53,61.57,60.74,63.88
112,388.03,339.46,366.59,341.84,326.04,371.02,378.39,375.31,377.02,334.46,357.56,333.42,356.68,351.86,371.47
113,76.16,63.18,73.14,62.93,60.69,75.33,74.34,73.77,74.08,60.25,68.42,60.01,65.49,64.7,72.85
114,75.7,52.67,75.82,51.89,50.54,81.13,74.22,73.75,74.04,47.97,63.32,47.77,54.82,54.08,72.45
115,121.52,52.91,131.28,50.23,50.6,149.27,120.27,119.75,120.0,40.06,86.83,39.93,55.97,54.64,116.34
116,111.34,52.8,118.89,50.62,50.5,134.0,110.1,109.58,109.8,41.99,81.61,41.82,55.79,54.64,106.6
117,64.71,57.24,60.97,57.41,55.0,61.66,63.16,62.58,62.87,55.86,59.88,55.69,59.59,59.02,61.95
118,82.15,52.67,83.44,51.9,50.53,90.29,80.78,80.2,80.5,47.43,66.64,47.28,55.35,54.54,78.59
119,115.74,52.77,124.17,50.37,50.45,140.47,114.47,113.95,114.17,41.17,83.83,41.04,55.89,54.7,110.77
120,115.41,45.46,126.1,42.59,43.41,144.6,114.4,113.93,114.13,32.34,80.24,32.24,48.21,47.03,110.45
121,55.4,45.24,53.35,45.13,43.49,55.0,54.28,53.74,54.01,43.39,49.52,43.21,47.1,46.52,53.04
122,55.36,45.2,53.26,45.18,43.45,54.91,54.27,53.69,53.95,43.51,49.45,43.33,47.15,46.61,52.99
123,62.98,45.25,62.66,44.68,43.47,66.56,61.88,61.39,61.65,41.68,53.35,41.51,46.99,46.45,60.33
124,115.33,43.39,126.57,40.36,41.44,145.75,114.35,113.93,114.09,29.76,79.18,29.67,45.94,44.79,110.37
125,94.39,43.23,101.02,41.26,41.37,114.25,93.41,92.88,93.09,33.81,68.46,33.71,45.68,44.71,90.29
126,103.82,39.16,113.78,36.47,37.43,130.96,102.93,102.51,102.67,26.99,71.33,26.91,41.47,40.44,99.32
127,59.64,43.13,58.85,42.93,41.41,62.19,58.48,58.0,58.22,40.66,50.67,40.53,45.41,44.75,57.05
128,59.61,43.08,58.86,42.84,41.41,62.19,58.5,57.98,58.23,40.5,50.63,40.34,45.27,44.61,57.02
129,59.59,43.13,58.79,42.94,41.41,62.11,58.43,57.95,58.21,40.71,50.69,40.59,45.46,44.84,57.0
130,55.25,38.85,54.91,38.64,37.37,58.33,54.25,53.78,54.01,36.32,46.44,36.21,40.92,40.27,52.88
131,50.46,43.01,47.76,43.25,41.43,48.56,49.32,48.8,49.06,42.24,45.93,42.1,45.16,44.54,48.26
