,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
0,55.67,54.44,56.23,53.32,50.87,57.05,49.34,56.64,48.83,51.02,52.04,52.76,54.65,57.87,49.64
1,51.97,50.87,52.54,49.86,47.67,53.3,46.09,52.88,45.71,47.76,48.77,49.39,51.06,54.07,46.38
2,51.43,50.3,51.95,49.44,47.41,52.7,45.66,52.28,45.47,47.41,48.31,48.88,50.44,53.41,45.9
3,51.32,50.19,51.89,49.39,47.45,52.64,45.52,52.22,45.52,47.36,48.21,48.77,50.38,53.35,45.8
4,56.52,55.28,57.1,54.14,51.65,57.98,50.24,57.51,49.52,51.85,52.89,53.57,55.59,58.6,50.45
5,91.7,89.68,92.63,87.9,83.61,93.97,81.76,93.21,79.99,83.95,85.97,86.98,90.27,94.9,81.92
6,61.54,60.24,62.16,58.99,56.05,63.06,54.87,62.62,53.62,56.28,57.63,58.43,60.52,63.75,55.04
7,61.41,60.11,62.03,58.82,55.94,62.93,54.81,62.49,53.57,56.16,57.51,58.3,60.29,63.61,54.92
8,61.08,59.74,61.76,58.61,55.92,62.65,54.57,62.15,53.62,56.03,57.15,57.99,59.96,63.16,54.63
9,59.22,57.92,59.88,56.99,54.64,60.69,53.06,60.26,52.35,54.59,55.68,56.33,58.19,61.29,53.11
10,57.67,56.4,58.25,55.28,52.79,59.1,51.52,58.62,50.62,52.9,54.01,54.65,56.61,59.63,51.62
11,57.56,56.25,58.15,55.18,52.6,58.99,51.38,58.52,50.43,52.75,53.86,54.44,56.35,59.57,51.44
12,56.52,55.23,57.1,54.14,51.65,57.98,50.51,57.51,49.52,51.8,52.84,53.41,55.33,58.55,50.56
13,56.81,55.46,57.39,54.36,51.71,58.21,50.56,57.75,49.52,51.86,53.01,53.58,55.56,58.79,50.67
14,55.77,54.49,56.39,53.57,51.11,57.2,49.63,56.74,48.91,51.11,52.19,52.65,54.59,57.66,49.73
15,55.82,54.54,56.39,53.52,51.01,57.2,49.68,56.74,48.86,51.06,52.09,52.65,54.59,57.61,49.78
16,61.91,60.49,62.59,59.13,55.95,63.55,55.1,62.99,53.63,56.29,57.65,58.33,60.61,63.9,55.22
17,57.0,55.64,57.63,54.49,51.72,58.51,50.88,57.99,49.57,51.98,53.18,53.75,55.69,58.88,50.93
18,56.76,55.41,57.39,54.36,51.6,58.27,50.67,57.75,49.57,51.86,52.96,53.53,55.41,58.69,50.72
19,56.74,55.34,57.31,54.3,51.54,58.24,50.4,57.73,49.52,51.75,52.84,53.47,55.29,58.67,50.56
20,56.63,55.28,57.25,54.19,51.49,58.13,50.4,57.62,49.57,51.75,52.79,53.36,55.28,58.6,50.51
21,56.46,55.17,57.09,54.13,51.54,57.97,50.35,57.45,49.52,51.75,52.79,53.36,55.17,58.44,50.45
22,60.63,59.24,61.24,58.06,55.22,62.18,54.06,61.69,53.06,55.51,56.68,57.29,59.29,62.63,54.17
23,60.69,59.3,61.3,58.12,55.12,62.25,54.11,61.75,53.0,55.51,56.73,57.46,59.41,62.64,54.23
24,61.27,59.87,61.89,58.63,55.7,62.84,54.63,62.34,53.62,56.04,57.22,58.01,59.98,63.24,54.75
25,61.22,59.87,61.89,58.68,55.7,62.79,54.69,62.29,53.57,56.04,57.28,58.12,60.04,63.18,54.75
26,67.42,65.94,68.16,64.51,61.1,69.21,60.3,68.6,58.68,61.54,63.02,64.08,66.12,69.59,60.3
27,70.72,69.1,71.44,67.54,63.84,72.54,63.19,71.96,61.31,64.36,65.98,67.22,69.36,72.93,63.19
28,57.31,56.05,57.94,54.74,51.74,58.79,51.1,58.32,49.58,52.1,53.52,54.47,56.26,59.16,51.21
