,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
0,39.92,40.35,55.25,42.27,47.2,41.91,53.57,42.61,42.94,40.56,66.91,46.03,53.39,42.02,40.27
1,51.52,47.48,56.4,49.8,52.55,53.88,54.71,50.24,50.63,47.83,54.37,52.4,55.16,49.45,47.44
2,34.79,40.48,65.33,42.36,50.86,36.72,63.32,42.65,42.94,40.56,95.22,48.25,62.42,42.15,40.27
3,34.67,39.82,63.12,41.62,49.56,36.56,61.17,41.83,42.15,39.82,90.63,47.19,60.37,41.42,39.53
4,36.04,40.31,62.57,42.23,49.78,38.01,60.71,42.52,42.86,40.52,87.78,47.59,60.04,41.98,40.27
5,36.05,40.18,62.62,42.11,49.73,38.05,60.75,42.52,42.86,40.52,87.82,47.5,60.08,41.93,40.36
6,37.58,40.15,59.64,42.15,48.65,39.64,57.8,42.4,42.85,40.56,79.23,46.83,57.41,41.77,40.39
7,34.59,39.26,62.13,41.12,48.83,36.43,60.2,41.41,41.78,39.5,88.65,46.46,59.49,40.92,39.3
8,45.25,42.79,53.6,44.92,48.37,47.47,51.95,45.24,45.72,0.0,56.28,47.75,52.22,44.53,43.05
9,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
10,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
11,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
12,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
13,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
14,39.94,40.15,55.09,42.1,47.05,42.01,53.41,42.44,42.9,0.0,66.43,45.82,53.29,41.81,40.35
15,47.69,43.71,52.32,45.9,48.64,50.0,50.77,46.31,46.81,44.31,50.46,48.36,51.23,45.56,44.04
16,49.59,45.52,54.23,47.79,50.59,52.01,52.81,48.17,48.69,46.04,52.48,50.35,53.24,47.41,45.76
17,64.48,35.44,60.6,51.14,56.47,58.06,59.01,55.68,54.56,51.48,58.64,56.31,59.44,90.11,51.06
18,59.84,36.6,60.95,53.5,56.35,57.4,59.25,54.88,53.28,49.09,59.97,56.23,59.68,77.12,43.24
19,53.4,48.41,59.07,50.9,55.05,56.51,57.39,51.53,52.2,49.13,57.04,54.67,57.9,50.48,48.8
20,50.04,41.33,59.33,42.81,56.46,57.0,57.97,44.12,45.51,0.0,57.69,55.21,58.39,43.08,39.41
21,52.99,48.46,58.27,50.94,54.21,55.74,56.65,51.45,52.01,0.0,56.29,53.91,57.16,50.44,48.9
22,52.99,48.46,58.27,50.94,54.21,55.74,56.65,51.45,52.01,0.0,56.29,53.91,57.16,50.44,48.9
23,49.82,41.33,58.91,42.78,56.03,56.63,57.6,44.1,45.38,39.44,57.31,54.81,58.01,43.11,39.48
24,49.84,41.14,59.23,42.69,48.21,56.62,57.91,43.88,45.12,39.56,57.59,52.5,58.32,42.9,39.56
25,52.96,48.46,58.12,50.88,54.12,55.63,56.49,51.34,51.89,49.16,56.14,53.77,57.0,50.43,48.86
