,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
0,37.85,38.13,34.48,35.38,38.85,33.39,36.0,34.93,33.25,35.07,33.18,37.4,37.68,36.34,36.41
1,37.89,38.16,34.62,35.41,38.88,33.42,36.06,35.0,33.24,35.14,33.28,37.41,37.71,36.3,36.41
2,37.89,38.13,34.47,35.22,38.85,33.38,36.13,34.84,33.06,34.94,33.38,37.41,37.68,36.14,36.37
3,37.72,37.99,34.29,35.18,38.71,33.23,35.94,34.74,33.02,34.91,33.23,37.24,37.54,36.14,36.24
4,37.71,38.02,34.19,35.15,38.74,33.2,35.9,34.64,32.99,34.81,33.1,37.23,37.54,36.07,36.21
5,37.74,38.05,33.48,34.87,38.77,33.17,35.83,34.13,32.76,34.46,33.0,37.23,37.54,35.82,36.17
6,37.48,37.78,32.96,34.64,38.39,32.94,35.41,33.8,32.61,34.17,32.26,37.0,37.31,35.69,35.95
7,37.27,37.57,32.93,34.58,38.08,32.75,35.05,33.74,32.52,34.11,31.78,36.8,37.1,35.66,35.86
8,37.17,37.44,33.02,21.15,37.95,32.7,35.02,33.73,-91.26,34.06,31.76,36.7,37.0,39.26,35.8
9,37.11,37.38,33.06,-10.36,37.99,-0.56,35.03,33.7,-382.92,34.03,31.85,36.64,36.95,47.98,35.67
10,37.11,37.38,33.16,-10.36,38.06,-78.9,35.04,33.73,-382.95,34.03,31.89,36.61,36.91,48.01,35.61
11,37.11,37.38,33.46,-10.05,38.09,-78.91,35.07,34.07,-382.66,34.34,31.95,36.61,36.91,48.33,35.61
12,37.38,37.68,34.11,-9.66,38.36,-78.56,35.35,34.58,-382.33,34.79,32.28,36.91,37.21,48.7,35.96
13,37.69,38.0,33.78,34.97,38.61,-78.28,35.78,34.35,32.89,34.59,32.84,37.18,37.49,36.06,36.26
14,37.52,37.82,33.64,34.97,38.4,33.06,35.55,34.29,32.92,34.56,32.52,37.04,37.35,36.02,36.12
15,37.52,37.82,33.37,34.93,38.43,33.1,35.51,34.08,32.93,34.42,32.45,37.04,37.35,35.99,36.12
16,37.52,37.82,33.39,34.78,38.47,33.07,35.38,34.0,32.75,34.34,32.18,37.04,37.35,35.83,36.12
17,37.35,37.65,33.27,34.65,38.3,32.92,35.32,33.84,32.69,34.18,32.17,36.88,37.18,35.62,35.93
18,37.17,37.44,33.31,34.59,38.12,32.8,35.15,33.85,32.74,34.15,32.09,36.67,36.97,35.5,35.73
19,37.08,37.38,33.28,34.59,37.98,32.74,35.13,33.85,32.77,34.15,32.1,36.61,36.91,35.5,35.6
20,37.11,37.38,35.74,37.11,37.99,32.81,35.16,36.32,35.16,36.68,32.1,36.61,36.91,38.05,35.6
21,39.82,40.14,36.51,37.87,40.79,35.16,37.73,37.13,35.92,37.47,34.4,39.28,39.6,38.54,38.19
22,40.89,41.15,36.64,38.27,41.85,35.92,38.62,37.38,36.3,37.79,35.18,40.26,40.66,38.93,37.41
23,41.43,41.73,36.59,38.15,42.47,36.3,38.99,37.3,36.15,37.63,35.3,40.82,41.23,38.81,37.55
24,41.33,41.62,36.31,37.77,42.4,36.19,38.9,36.97,35.83,37.3,35.33,40.68,41.09,38.45,37.48
25,40.85,41.14,36.63,38.07,41.92,35.83,38.52,37.3,36.15,37.59,35.02,40.23,40.62,38.74,37.38
26,41.19,41.52,-10.11,-10.45,42.31,36.11,38.83,-10.29,-9.92,-10.32,35.33,40.56,40.96,-333.15,37.58
27,353.78,354.22,34.25,35.32,354.8,-9.92,169.42,34.73,33.5,34.94,-9.78,270.65,344.69,36.14,-1722.95
28,37.93,38.24,36.23,37.63,89.46,33.5,36.0,36.89,35.72,37.19,33.02,37.41,37.72,38.35,36.28
29,40.81,41.15,35.45,36.77,256.86,35.72,38.47,35.99,34.95,36.35,34.99,40.2,40.59,37.52,37.33
30,39.82,40.14,36.07,37.69,278.95,34.98,37.56,36.73,35.93,37.18,34.2,39.24,39.6,38.28,36.85
31,40.82,41.14,36.65,38.36,281.8,35.93,38.37,37.39,36.54,37.88,34.79,40.19,40.59,38.88,37.15
32,41.68,41.98,36.93,38.54,89.58,36.57,39.11,37.6,36.66,38.09,35.34,40.98,41.41,39.04,37.4
33,41.85,42.19,36.77,38.46,83.04,36.7,39.33,37.52,36.58,37.97,35.61,41.19,41.61,38.94,37.47
34,41.81,42.15,36.57,38.25,123.87,36.62,39.25,37.31,36.42,37.76,35.49,41.15,41.57,38.78,37.35
35,41.64,41.98,36.11,37.57,103.26,36.46,39.03,36.69,35.82,37.13,35.33,40.95,41.41,38.11,37.29
36,40.82,41.14,35.46,36.75,69.98,35.82,38.42,35.99,35.03,36.35,34.79,40.18,40.58,37.33,36.84
37,39.82,40.14,36.12,37.59,69.94,35.06,37.53,36.75,35.83,37.15,34.2,39.18,39.56,38.12,36.46
38,40.85,41.14,37.33,39.24,89.57,35.87,38.41,38.21,37.44,38.67,34.84,40.21,40.62,39.65,36.78
39,42.89,43.19,37.58,39.31,101.93,37.44,40.06,38.35,37.51,38.81,36.06,42.17,42.64,39.68,37.35
40,42.88,43.19,37.71,39.53,101.96,37.51,40.17,38.49,37.71,39.03,36.28,42.2,42.64,39.88,37.36
41,43.19,43.53,36.02,37.52,99.58,37.71,40.41,36.68,35.69,37.08,36.4,42.45,42.94,38.04,37.44
42,40.78,41.14,32.73,34.31,41.89,35.73,38.32,33.44,32.57,33.87,34.78,40.17,40.55,35.22,36.53
