,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
0,38.88,38.05,35.32,39.78,39.39,35.32,39.27,37.55,34.35,59.83,36.76,38.27,35.18,36.33,35.61
1,38.95,38.09,35.32,39.82,39.46,35.29,39.35,37.55,34.31,59.8,36.79,38.27,35.18,36.33,35.54
2,38.99,39.26,35.29,38.56,38.28,24.56,38.29,32.6,34.21,60.01,36.8,41.88,24.48,27.02,26.35
3,37.76,40.07,25.9,37.91,37.69,18.27,37.75,29.86,25.37,59.91,27.2,44.16,18.23,21.66,21.17
4,37.13,39.23,20.48,38.49,38.21,24.26,38.22,32.59,20.29,60.03,21.63,41.9,24.21,26.87,26.35
5,37.69,38.95,25.79,38.27,37.99,24.2,38.0,32.44,25.32,60.06,26.96,41.58,24.13,26.79,26.32
6,37.47,38.39,25.76,37.9,37.62,24.49,37.62,32.24,25.32,60.39,26.88,40.83,24.41,26.92,26.32
7,37.09,37.02,25.86,38.8,38.41,34.09,38.31,36.53,25.35,60.84,27.05,37.16,33.99,35.24,34.58
8,37.96,37.45,34.26,39.22,38.83,34.52,38.76,36.99,33.29,60.88,35.66,37.66,34.45,35.69,35.12
9,38.37,38.5,34.77,40.32,39.92,35.55,39.81,38.1,33.82,60.87,36.14,38.68,35.45,36.76,36.21
10,39.44,38.5,35.81,40.32,39.92,35.55,39.81,38.1,34.87,60.87,37.19,38.68,35.45,36.79,36.21
11,39.44,38.05,35.81,39.89,39.49,35.18,39.38,37.62,34.83,60.89,37.19,38.23,35.04,36.29,35.68
12,39.02,38.04,35.36,39.84,39.44,35.14,39.33,37.51,34.36,60.93,36.76,38.15,35.03,36.21,35.57
13,38.97,38.54,35.28,40.39,39.95,35.59,39.88,38.03,34.24,64.9,36.68,38.72,35.45,36.68,35.99
14,39.48,37.41,35.7,39.21,38.82,34.52,38.72,36.95,34.65,61.21,37.16,37.62,34.41,35.65,34.98
15,38.36,36.87,34.69,38.72,38.33,34.05,38.23,36.56,33.64,61.2,36.1,37.08,33.95,35.27,34.71
16,37.88,36.87,34.36,38.72,38.37,34.09,38.27,36.52,33.39,61.23,35.65,37.05,33.95,35.24,34.68
17,37.88,36.88,34.33,38.76,38.38,34.09,38.27,36.56,33.39,61.23,35.62,37.05,33.95,35.27,34.72
18,37.89,36.84,34.34,38.72,38.34,34.06,38.23,36.53,33.39,61.6,35.66,37.02,33.92,35.24,34.75
19,37.85,36.8,34.37,38.72,38.33,34.02,38.23,36.49,33.43,61.63,35.59,36.98,33.92,35.17,34.58
20,37.85,36.88,34.27,38.8,38.41,34.12,38.31,36.6,33.3,61.6,35.55,37.05,34.02,35.31,34.79
21,37.92,38.84,34.44,44.42,43.99,38.59,43.81,41.67,33.5,61.75,35.66,41.38,38.47,39.93,39.3
22,43.31,38.41,38.91,43.07,42.64,37.49,42.48,40.46,37.8,61.68,40.33,40.33,37.34,38.76,38.14
23,42.02,37.87,37.8,41.19,40.78,36.04,40.65,38.8,36.72,64.94,39.18,38.99,35.9,37.29,36.74
24,40.22,39.31,36.37,45.21,44.77,39.24,44.58,42.49,35.34,73.05,37.7,42.07,39.08,40.6,40.06
25,44.11,40.47,39.51,47.96,47.5,41.42,47.28,56.54,38.38,76.8,41.04,44.17,41.3,43.64,84.58
26,46.76,40.12,37.55,47.14,46.68,40.69,46.48,44.47,28.55,47.01,43.37,43.37,40.56,42.35,42.16
27,45.98,40.43,41.39,47.97,47.5,41.23,47.29,45.25,40.38,61.37,42.64,43.98,41.15,43.05,42.96
28,46.73,40.24,42.2,46.82,46.36,40.43,46.17,44.24,41.27,61.36,43.3,43.14,40.35,42.17,42.11
29,45.63,46.37,41.3,62.15,61.61,52.98,61.24,84.05,40.34,61.99,42.42,55.16,52.77,57.25,160.87
30,60.4,46.94,50.21,63.14,62.7,54.13,62.32,89.04,21.85,62.92,55.42,56.14,53.86,60.21,179.36
31,61.52,40.74,51.77,48.05,47.59,41.62,47.38,55.0,14.48,61.82,56.56,44.17,41.45,43.63,78.78
32,46.82,40.63,39.06,48.09,47.62,41.4,47.46,45.81,30.93,61.77,43.49,44.12,41.27,43.04,44.97
33,46.89,40.69,41.96,47.96,47.5,41.28,47.29,45.02,40.46,61.73,43.38,44.03,41.15,42.92,42.57
34,46.73,40.37,41.96,47.29,46.8,40.68,46.6,44.42,40.89,61.8,43.26,43.44,40.55,42.3,42.03
35,46.06,40.38,41.38,47.72,47.22,40.84,47.01,44.64,40.34,62.46,42.59,43.65,40.72,42.43,42.04
36,46.46,40.34,41.43,47.32,46.82,40.58,46.62,44.4,40.34,62.46,42.81,43.38,40.46,42.24,41.95
37,46.08,40.29,41.33,47.51,47.01,40.64,46.81,44.53,40.33,62.5,42.54,43.44,40.55,42.34,42.04
38,46.26,39.7,41.39,46.36,45.87,39.71,45.68,53.4,40.3,73.13,42.64,42.57,39.63,41.94,77.2
39,45.12,39.78,37.36,46.37,45.87,39.74,45.69,57.52,29.36,73.17,41.71,42.57,39.62,42.42,94.05
40,45.16,38.43,36.58,42.54,42.09,36.69,41.95,52.61,23.83,63.27,41.69,39.68,36.58,38.98,83.8
41,41.46,38.57,33.65,42.53,42.08,36.7,41.9,52.9,23.62,73.12,38.54,39.72,36.59,39.18,84.95
42,41.46,39.78,33.89,46.49,45.97,39.66,45.79,57.67,23.67,73.44,38.63,42.57,39.58,42.45,94.2
43,45.22,40.55,36.66,48.02,47.51,40.98,47.31,62.95,23.83,73.45,41.7,43.85,40.9,44.65,112.67
44,46.76,40.42,38.18,48.02,47.51,40.96,47.31,60.07,19.14,65.16,43.13,43.81,40.88,44.02,99.77
45,46.75,39.09,38.16,47.98,44.54,38.56,45.09,52.59,23.88,65.11,43.11,41.39,38.44,40.67,75.61
46,44.14,39.77,36.09,48.12,46.0,39.7,46.22,53.15,28.0,65.17,40.53,42.55,39.57,42.4,78.33
47,45.42,39.24,38.58,47.99,44.89,38.83,45.35,52.75,27.16,65.11,41.73,41.71,38.75,41.28,76.87
48,44.48,38.0,37.14,48.05,42.54,36.91,43.61,41.33,27.64,65.07,40.86,39.72,36.84,38.35,38.03
49,42.45,40.29,37.51,47.97,47.48,40.9,47.27,81.78,36.52,65.25,38.73,43.81,40.78,47.21,192.79
50,46.71,37.97,33.25,48.09,41.75,35.86,43.05,53.12,-8.12,65.12,43.0,39.18,35.81,38.3,82.14
51,41.78,39.41,33.09,47.95,43.85,28.97,44.66,110.97,23.62,64.92,37.79,40.71,28.71,43.11,342.54
52,43.61,43.88,4.86,57.05,56.51,47.92,56.23,92.54,-73.21,73.18,33.21,50.99,47.92,56.67,223.35
53,55.38,38.09,42.08,41.79,41.38,36.03,41.24,48.76,-10.32,73.42,50.44,39.28,35.99,38.81,74.89
54,40.79,36.17,35.19,47.2,37.8,33.08,37.74,36.53,23.99,73.4,37.81,36.31,33.08,34.47,34.05
55,37.33,36.26,33.69,48.87,37.86,33.13,37.79,36.53,32.7,73.4,34.68,36.36,33.09,34.46,33.92
56,37.42,42.21,33.64,44.6,44.13,38.74,44.04,58.28,32.62,73.48,34.7,42.37,38.7,42.55,104.38
57,43.6,36.5,36.99,38.69,38.07,33.44,38.01,36.34,18.56,73.44,40.7,36.67,33.37,34.92,34.73
58,37.63,36.01,34.2,46.84,37.56,32.93,37.5,36.27,33.33,73.44,35.02,36.11,32.9,34.25,33.7
59,37.13,42.58,33.41,47.98,44.51,39.01,44.43,50.34,32.35,65.16,34.49,42.7,38.97,42.1,75.47
60,43.98,52.28,39.94,53.28,52.71,46.29,52.61,81.71,26.87,96.22,40.98,50.66,48.05,52.32,170.45
61,52.09,41.37,43.87,47.99,44.68,38.76,44.51,52.01,6.47,111.43,48.62,41.97,40.53,41.73,74.66
62,44.0,39.12,39.63,48.72,38.87,34.11,38.8,39.29,26.81,96.19,40.67,37.57,35.93,35.51,34.87
63,38.42,36.9,34.6,55.78,38.2,29.55,38.15,35.86,33.44,73.5,35.72,36.84,29.41,31.66,30.98
64,37.74,36.98,30.63,56.03,38.65,33.82,38.55,37.77,29.75,73.55,32.15,37.23,33.78,35.28,34.81
65,38.17,39.86,34.48,48.43,42.04,36.75,43.35,52.6,33.43,73.65,35.45,40.17,36.67,39.9,83.58
