,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
0,40.51,108.32,59.11,19.93,21.76,57.71,71.53,58.06,10.44,21.73,14.23,20.18,58.53,21.17,74.59
1,35.11,84.08,57.47,20.34,21.96,47.3,71.53,48.99,13.57,21.82,14.58,20.17,46.97,21.1,60.09
2,32.03,93.66,57.22,13.79,15.3,46.93,71.47,48.57,5.29,15.31,14.18,20.21,46.61,14.96,63.31
3,35.18,84.15,58.2,20.35,22.0,47.13,71.53,48.97,13.62,21.89,16.2,14.17,46.58,21.12,60.2
4,41.38,113.14,59.96,19.92,21.84,59.51,71.51,59.67,9.95,21.83,8.69,20.19,60.23,21.23,77.53
5,41.45,112.91,60.43,19.98,21.41,59.47,71.51,59.75,10.01,21.84,16.24,20.19,60.3,21.31,77.62
6,43.83,103.97,60.31,25.37,26.96,59.38,71.54,59.78,16.92,27.21,13.9,20.24,60.19,26.37,74.33
7,45.25,98.05,60.29,28.73,30.5,59.24,71.56,59.69,21.35,30.61,13.97,25.18,60.03,29.48,72.09
8,45.28,98.32,60.35,28.72,30.47,59.32,71.56,59.77,21.27,30.61,20.23,28.22,60.11,29.5,72.23
9,45.77,100.83,61.0,28.68,30.39,60.29,71.56,60.73,20.9,30.52,24.22,28.22,61.07,29.48,73.71
10,47.33,99.62,61.73,30.83,32.7,61.28,71.55,61.76,23.49,32.8,24.14,28.24,62.06,31.59,73.92
11,47.34,99.98,61.81,30.85,32.67,61.36,71.57,61.84,23.41,32.74,23.89,30.22,62.14,31.59,74.09
12,50.8,116.59,68.44,30.54,32.37,67.94,86.9,68.4,21.21,32.58,26.32,30.24,68.83,31.61,84.17
13,48.33,113.3,65.36,28.41,30.09,65.13,103.67,65.55,19.16,30.35,26.26,30.22,65.99,29.51,81.24
14,63.81,235.17,104.42,13.66,15.65,105.45,105.6,105.52,-9.98,17.16,24.81,28.2,107.06,17.34,150.25
