,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
0,35.08,33.62,36.11,39.44,48.7,38.42,38.31,57.39,34.53,36.66,34.18,34.73,37.85,35.57,38.26
1,34.72,33.32,36.5,39.54,48.74,38.5,38.27,60.33,35.06,36.96,34.52,34.58,37.89,35.97,38.38
2,35.23,33.84,36.05,39.16,48.68,38.07,37.84,70.68,34.66,36.56,34.12,34.15,37.47,35.56,37.9
3,34.82,33.49,36.31,39.39,48.88,38.33,38.05,70.72,35.02,36.84,34.41,34.45,37.7,35.86,38.19
4,35.19,33.81,36.06,39.34,48.89,38.27,38.02,57.64,34.77,36.66,34.12,34.05,37.66,35.67,38.09
5,34.97,33.6,35.5,40.2,49.01,39.22,39.6,59.5,34.52,37.07,33.36,34.34,38.9,35.29,39.21
6,34.59,33.31,35.54,39.9,49.09,38.87,39.15,60.28,34.45,36.88,33.53,34.15,38.51,35.26,38.84
7,34.64,33.32,32.86,39.38,48.95,38.28,39.69,59.42,32.09,35.47,30.83,33.43,38.57,32.76,38.26
8,32.16,31.05,37.8,41.03,40.73,40.17,39.7,59.54,36.78,38.61,35.95,33.56,39.32,37.5,40.26
9,36.91,35.55,39.99,43.24,49.68,42.61,41.94,59.54,38.83,40.89,38.12,30.76,41.52,39.64,42.99
10,39.02,37.53,39.99,43.23,49.68,42.64,41.95,58.16,38.64,40.78,38.08,35.88,41.52,39.56,42.99
11,38.86,37.34,40.0,43.24,49.68,42.65,41.95,59.54,38.61,40.78,38.13,37.96,41.52,39.53,43.0
12,38.87,37.35,38.65,42.0,49.46,41.25,40.69,60.36,37.46,39.5,36.8,37.92,40.28,38.31,41.46
13,37.71,36.23,35.79,41.09,49.37,40.16,39.41,60.34,34.47,37.6,33.41,37.97,38.84,35.31,40.3
14,34.61,33.31,37.77,41.38,49.4,40.46,39.61,60.38,36.49,38.65,35.95,36.73,38.5,37.4,40.62
15,36.77,35.29,37.81,41.31,49.3,40.46,39.63,60.35,36.63,38.7,35.99,33.27,38.65,37.47,40.61
16,36.81,35.37,37.76,42.58,58.0,39.6,39.99,57.93,36.41,38.37,36.05,35.87,38.66,37.39,38.15
17,36.65,35.14,35.74,40.53,57.43,37.33,38.25,58.24,34.49,36.27,34.15,35.92,37.82,35.38,35.62
18,34.75,33.32,35.44,39.8,57.1,36.67,37.74,71.0,34.52,35.89,33.92,35.94,37.54,35.16,35.05
19,34.64,33.29,36.6,41.15,57.74,38.03,38.88,59.56,35.58,37.14,35.03,34.03,38.24,36.28,36.52
20,35.74,34.34,40.4,45.16,58.09,42.6,42.39,60.42,39.55,41.34,38.62,33.78,40.12,40.09,41.62
21,39.65,38.15,40.57,45.33,58.16,42.79,42.44,59.63,39.44,41.43,38.75,34.85,40.0,40.22,41.87
22,39.66,38.08,37.94,42.46,57.98,39.51,40.02,59.58,36.58,38.38,36.2,38.43,38.7,37.49,38.16
23,36.87,35.35,35.25,39.52,57.4,36.25,37.49,60.34,34.09,33.89,33.63,38.55,35.67,34.84,34.55
24,34.36,32.95,35.15,39.48,57.23,36.25,37.42,60.34,33.84,33.78,33.57,36.05,35.63,34.74,34.51
25,34.19,32.78,35.18,39.52,57.27,36.29,37.42,60.38,33.87,33.79,33.64,31.86,35.67,34.77,34.56
26,34.23,32.81,35.84,40.31,57.46,37.12,38.03,70.72,34.41,36.13,34.37,31.83,37.43,35.42,35.52
27,34.8,33.35,34.2,38.91,59.89,34.76,36.53,60.4,32.93,34.25,32.77,31.86,36.46,33.81,32.32
28,33.27,31.9,32.66,38.72,60.55,34.43,36.29,59.2,31.32,33.38,30.84,34.13,36.41,32.2,31.95
29,31.6,30.31,31.55,38.25,60.46,33.93,35.81,59.18,30.31,32.65,29.46,32.53,36.04,31.1,31.37
30,30.44,29.28,29.44,38.77,60.57,34.62,36.21,59.13,28.24,32.06,26.39,30.57,36.83,28.89,32.02
31,28.19,27.24,29.53,40.22,60.84,36.24,37.61,59.38,28.31,32.99,25.96,29.2,38.38,28.91,33.84
32,28.11,27.27,29.64,39.54,61.18,35.5,37.04,60.28,28.32,32.58,26.34,26.11,37.68,29.08,32.99
33,28.31,27.34,29.43,38.97,61.1,34.86,42.97,59.17,28.24,32.1,26.4,25.6,38.97,29.01,32.33
34,28.26,27.22,29.5,40.18,60.91,36.29,42.47,60.22,28.28,32.92,26.0,26.03,39.78,28.95,33.93
35,28.2,27.27,29.46,38.94,61.1,34.83,43.01,70.72,28.21,32.07,26.51,26.71,38.94,29.04,32.3
36,28.33,27.27,31.03,39.38,61.44,35.31,43.02,70.98,29.82,33.05,28.43,26.12,39.12,30.65,32.78
37,30.0,28.81,29.45,39.4,58.36,35.88,42.78,192.96,28.21,32.61,26.2,26.83,39.36,28.96,33.79
38,28.25,27.27,32.6,40.09,58.5,36.64,42.92,173.78,31.33,34.43,30.09,28.73,39.6,32.24,34.65
39,31.52,30.28,29.47,40.06,58.7,36.62,42.53,173.77,28.22,33.01,25.97,26.45,39.79,28.98,34.61
40,28.18,27.23,29.53,39.29,55.8,36.12,42.65,71.0,28.26,32.72,26.22,30.32,39.3,29.06,34.33
41,28.3,27.31,29.42,38.96,55.76,35.74,42.73,69.19,28.26,32.49,26.24,26.09,39.07,29.0,33.92
42,28.29,27.28,35.38,39.68,57.47,36.47,37.63,266.65,34.24,35.66,33.69,26.5,37.48,35.21,34.63
43,34.45,32.99,32.55,39.21,57.08,35.98,37.02,219.63,31.44,34.18,30.17,26.58,37.25,32.3,34.1
44,31.53,30.31,31.84,39.6,57.16,36.46,37.39,253.79,30.66,34.03,29.16,33.59,37.74,31.48,34.64
45,30.7,29.59,7.71,42.19,61.42,38.61,38.42,59.55,6.39,24.54,-3.32,29.99,42.71,6.47,36.53
46,4.56,5.82,27.63,43.66,60.98,40.33,40.88,59.08,26.19,34.22,22.31,28.94,42.38,26.94,38.45
47,25.77,25.21,30.47,43.93,61.61,40.45,41.23,76.67,28.91,35.52,25.94,-4.45,42.35,29.84,38.45
48,28.69,27.86,33.0,43.09,61.49,39.5,41.92,59.86,31.39,36.08,29.65,21.83,41.61,32.5,37.39
49,31.42,30.27,31.76,44.28,113.33,31.77,42.41,109.49,30.48,32.36,29.2,25.56,41.05,31.41,22.44
50,30.59,29.39,31.99,42.06,73.3,36.23,42.41,71.1,30.71,34.19,29.1,29.45,40.6,31.59,32.28
51,30.73,29.63,32.16,42.29,69.48,37.29,42.25,66.9,30.87,34.74,29.06,29.26,40.86,31.69,33.97
52,30.86,29.79,32.98,43.71,62.25,40.19,41.68,60.0,31.41,36.48,29.34,29.14,42.04,32.38,38.14
53,31.31,30.26,39.18,44.19,62.03,40.69,42.38,60.16,37.69,39.55,37.31,29.02,41.89,38.8,38.63
54,37.95,36.35,36.12,44.3,62.24,40.81,41.89,60.23,34.57,38.27,33.22,29.07,42.19,35.56,38.83
55,34.6,33.3,33.36,51.96,63.54,49.46,49.04,62.3,31.54,41.6,26.67,37.18,50.82,32.32,48.46
56,30.87,30.28,33.22,46.03,62.5,42.77,43.38,60.71,31.49,37.97,28.76,32.95,44.36,32.45,41.02
57,31.24,30.28,33.25,46.12,64.3,42.53,43.41,62.43,31.49,37.86,28.75,26.03,44.38,32.45,40.58
58,31.27,30.28,36.52,46.38,60.03,43.74,44.0,91.83,34.62,39.8,32.85,28.3,44.57,35.78,42.52
59,34.6,33.33,42.89,47.39,60.26,44.84,45.27,91.98,40.96,43.26,40.88,28.32,44.99,42.39,43.66
60,41.35,39.5,42.76,47.53,62.01,44.55,45.25,91.94,40.67,43.0,40.74,32.51,45.01,42.17,43.1
61,41.13,39.25,42.98,47.36,59.27,45.08,45.28,74.04,41.14,43.39,40.97,40.67,45.02,42.44,44.1
62,41.48,39.67,42.98,47.4,59.27,45.12,45.28,74.04,41.16,43.44,41.01,40.58,45.02,42.44,44.15
