,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
0,50.29,51.34,52.23,49.06,48.58,50.44,45.59,53.04,51.72,30.1,69.29,47.73,104.03,46.21,52.0
1,44.41,45.33,46.17,43.16,42.61,44.58,40.19,46.88,45.71,35.72,52.3,41.78,56.54,40.73,45.96
2,62.66,64.15,65.39,61.19,60.71,62.96,56.69,66.33,64.61,33.11,92.64,60.91,141.02,57.52,65.03
3,62.6,64.09,65.33,61.18,60.95,62.9,56.68,66.33,64.62,33.56,92.88,61.06,141.29,57.57,64.97
4,47.04,48.15,49.08,45.92,45.61,47.26,42.55,49.83,48.54,39.19,54.56,44.73,58.4,43.26,48.82
5,56.96,58.41,59.71,55.66,54.85,57.34,51.94,60.3,58.95,50.65,55.82,53.4,52.64,52.7,59.28
6,372.49,379.17,385.87,362.65,357.02,372.49,339.46,389.03,381.97,328.57,362.32,346.83,341.57,344.01,384.43
7,369.16,376.5,383.12,359.42,354.52,369.51,335.71,386.26,379.61,329.08,361.5,345.8,342.33,340.59,381.73
8,129.1,131.41,133.97,125.69,124.36,129.1,116.92,134.95,132.52,115.71,126.79,121.19,120.7,118.87,133.37
9,56.33,57.33,58.39,54.69,54.0,56.38,50.86,58.82,57.82,50.28,55.16,52.72,52.35,51.72,58.13
10,54.48,55.45,56.53,52.73,52.02,54.53,49.2,56.88,55.91,48.27,53.14,50.73,50.22,50.02,56.27
11,47.21,48.15,49.08,45.75,45.17,47.26,42.63,49.3,48.54,42.1,46.28,44.15,43.84,43.35,48.82
12,44.04,44.95,45.91,42.59,42.09,44.17,39.65,46.07,45.37,39.15,43.17,41.06,40.77,40.36,45.62
13,44.0,44.94,45.9,42.5,42.09,44.16,39.69,46.06,45.32,39.19,43.12,41.09,40.76,40.39,45.61
14,44.07,44.99,45.95,42.62,42.12,44.24,39.72,46.15,45.36,39.26,43.12,41.17,40.83,40.46,45.65
15,44.21,44.95,45.91,42.71,42.25,44.49,39.8,46.12,45.37,39.55,43.25,41.34,41.13,40.55,45.66
16,43.06,43.79,44.72,41.56,41.04,43.38,38.73,44.8,44.15,38.41,42.01,40.19,39.82,39.46,44.44
17,53.33,44.07,45.57,25.46,25.33,48.36,20.63,45.8,45.26,23.3,34.11,23.83,24.28,21.0,45.39
18,55.77,44.32,45.97,22.03,21.99,46.72,16.74,46.25,45.69,20.24,32.58,20.41,21.11,17.02,45.78
19,51.82,43.17,44.67,25.41,25.35,44.25,20.89,44.95,44.34,23.28,33.73,23.87,24.32,21.24,44.47
20,50.81,42.47,43.95,25.23,25.18,43.4,20.85,44.24,43.62,23.3,33.34,23.82,24.29,21.18,43.75
21,54.33,43.31,44.94,21.69,21.78,48.21,16.68,45.19,44.66,20.24,32.11,20.32,21.12,16.98,44.74
22,54.43,43.43,45.07,21.83,21.89,48.33,16.78,45.33,44.79,20.19,32.24,20.39,21.23,17.1,44.89
23,44.44,45.49,46.53,42.89,42.31,44.65,40.05,47.12,45.95,22.67,48.16,41.22,97.75,40.76,46.28
24,44.61,45.57,46.58,43.1,42.63,44.78,40.03,47.25,46.08,0.12,54.99,41.67,177.86,40.83,46.37
25,44.61,45.61,46.62,43.05,42.51,44.82,40.12,47.38,46.08,21.02,48.89,41.42,104.59,40.87,46.41
26,44.21,45.21,46.32,42.63,41.96,44.41,39.8,46.99,45.7,21.76,47.81,40.8,98.41,40.51,46.04
27,44.06,45.09,46.25,42.37,41.62,44.27,39.56,46.87,45.59,25.05,47.05,40.42,83.91,40.3,45.92
28,44.13,45.25,46.49,42.43,41.73,44.38,39.7,47.03,45.75,26.37,46.17,40.49,80.39,40.41,46.12
29,46.98,38.93,40.37,22.4,22.38,42.45,18.22,40.6,40.04,4.23,34.82,21.1,77.82,18.56,40.15
30,50.76,31.74,33.36,-1.29,-0.62,40.54,-7.05,33.38,33.54,-0.6,15.26,-2.11,-0.33,-7.18,33.39
31,48.64,36.14,37.66,12.81,13.16,41.78,8.09,37.81,37.53,12.13,24.22,11.76,12.7,8.24,37.54
32,48.0,37.12,38.6,16.35,16.59,42.02,11.89,38.81,38.41,15.18,26.39,15.16,15.91,12.09,38.47
33,56.53,35.73,37.55,-0.6,0.37,45.33,-6.83,37.55,37.72,0.24,17.69,-1.4,0.48,-6.91,37.55
34,50.78,36.52,38.12,10.48,10.99,43.05,5.44,38.24,38.06,10.08,23.39,9.48,10.67,5.57,38.03
35,50.08,36.09,37.67,10.52,10.99,42.49,5.56,37.77,37.59,10.09,23.14,9.51,10.61,5.68,37.57
36,48.61,36.08,37.61,12.85,13.22,41.76,8.16,37.72,37.48,12.13,87.86,11.79,12.71,8.29,37.49
37,49.1,35.48,37.03,10.55,11.01,41.67,5.7,37.13,36.95,10.09,86.47,9.55,10.61,5.79,36.93
38,48.61,36.08,37.6,12.86,13.23,41.76,8.17,37.72,37.48,12.13,87.86,11.8,12.71,8.31,37.48
39,49.08,36.36,37.89,12.82,13.21,42.13,8.08,38.01,37.77,12.13,217.14,11.76,12.71,8.22,37.78
40,48.89,36.26,37.78,12.85,13.23,41.99,8.14,37.9,37.65,12.13,217.09,11.78,12.72,8.26,37.67
41,53.4,35.9,37.6,4.76,5.49,43.91,-0.86,37.66,37.65,4.97,213.08,3.86,5.36,-0.87,37.55
42,49.51,35.72,37.27,10.51,10.99,41.99,5.61,37.38,37.2,10.09,160.83,9.52,10.61,5.7,37.18
43,48.11,35.82,37.35,12.72,13.16,41.46,8.26,37.46,37.22,12.14,162.0,11.83,12.72,8.38,37.24
44,48.53,35.86,37.4,12.1,12.56,41.68,7.59,37.51,37.29,11.59,161.72,11.22,12.15,7.69,37.29
45,47.82,35.91,37.42,13.39,13.79,41.37,9.01,37.56,37.28,12.68,158.92,12.45,13.28,9.14,37.3
46,47.91,35.72,37.23,12.72,13.14,41.32,8.29,37.37,37.1,12.13,158.53,11.82,12.71,8.41,37.12
47,43.62,32.99,34.35,12.79,13.14,37.87,8.83,34.49,34.22,12.14,157.2,11.95,12.71,8.95,34.24
48,44.99,32.92,34.33,10.44,10.9,38.47,6.2,34.45,34.26,10.1,218.64,9.67,10.65,6.28,34.25
49,48.45,35.1,36.63,10.34,10.87,41.25,5.72,36.75,36.56,10.09,219.69,9.54,10.62,5.8,36.54
50,49.14,35.55,37.11,10.36,10.91,41.81,5.68,37.22,37.04,10.09,219.93,9.55,10.68,5.75,37.02
51,50.71,31.79,33.47,-1.66,-0.68,40.58,-7.11,33.48,33.64,-0.55,160.0,-2.11,-0.3,-7.21,33.48
52,54.18,34.2,36.0,-1.16,-0.12,43.48,-6.96,36.01,36.16,-0.05,161.44,-1.68,0.18,-7.05,36.0
53,40.69,41.53,42.67,39.09,38.48,40.92,36.79,43.02,42.03,35.19,184.03,37.36,36.56,37.29,42.33
54,43.62,44.65,45.84,42.06,41.36,43.91,39.75,46.25,45.14,37.94,231.64,40.25,39.38,40.29,45.51
55,41.84,42.78,43.92,40.22,39.47,42.07,37.98,44.31,43.25,35.93,229.68,38.29,37.31,38.53,43.57
56,41.84,42.78,43.92,40.22,39.47,42.07,37.98,44.31,43.25,35.93,229.68,38.29,37.31,38.53,43.57
57,40.42,41.21,42.35,38.86,38.14,40.61,36.8,42.7,41.71,34.52,231.68,36.84,35.86,37.26,42.01
58,42.93,36.43,37.73,22.5,22.41,39.34,19.25,37.94,37.41,20.25,221.64,21.09,21.08,19.49,37.54
59,42.99,36.44,37.73,22.43,22.32,39.37,19.14,37.96,37.41,20.25,221.64,21.04,21.08,19.38,37.56
60,45.08,36.78,38.16,19.91,19.97,40.56,16.23,38.36,37.89,18.2,228.4,18.65,18.99,16.45,38.0
61,44.44,36.81,38.17,21.03,21.04,40.26,17.5,38.37,37.88,19.19,228.97,19.76,20.03,17.7,37.98
62,45.08,37.22,38.6,21.03,21.06,40.78,17.41,38.82,38.32,19.21,229.16,19.76,20.04,17.64,38.42
63,46.65,37.73,39.15,19.79,19.9,41.79,15.89,39.37,38.89,18.23,217.65,18.57,19.01,16.12,38.98
64,45.08,37.22,38.59,21.05,21.08,40.78,17.37,38.82,38.3,19.21,217.96,19.76,20.05,17.62,38.4
65,39.76,38.83,39.97,33.83,33.32,39.09,31.43,40.31,39.43,30.34,224.75,32.13,31.52,31.89,39.68
66,40.39,39.2,40.3,33.51,33.02,39.55,30.99,40.7,39.79,30.32,102.65,31.97,31.43,31.48,40.04
67,38.82,39.73,40.79,37.32,36.74,39.07,35.17,41.19,40.17,33.67,104.77,35.68,34.98,35.68,40.46
68,38.82,39.69,40.79,37.28,36.74,39.07,35.24,41.19,40.17,33.38,104.66,35.53,34.69,35.71,40.46
69,39.35,40.28,41.35,37.76,37.21,39.61,35.72,41.8,40.72,33.91,105.15,36.06,35.21,36.21,41.02
70,38.82,39.73,40.79,37.25,36.66,39.07,35.24,41.26,40.17,33.38,104.6,35.53,34.62,35.71,40.5
71,38.82,39.69,40.79,37.25,36.7,39.07,35.24,41.26,40.17,33.3,104.6,35.49,34.62,35.71,40.46
72,38.82,39.73,40.79,37.25,36.66,39.11,35.24,41.23,40.17,33.3,103.71,35.46,34.58,35.71,40.46
73,39.2,40.08,41.15,37.65,37.06,39.46,35.59,41.64,40.53,33.74,104.15,35.88,35.07,36.07,40.86
74,39.24,40.12,41.19,37.69,37.09,39.45,35.65,41.67,40.56,33.77,104.15,35.91,35.06,36.13,40.86
