,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
0,40.6,37.84,39.47,42.38,39.07,61.65,42.91,43.09,42.07,38.94,43.69,39.97,73.21,43.45,38.59
1,40.64,37.84,39.63,42.43,39.22,61.67,43.03,43.13,42.11,38.94,43.77,40.01,73.21,43.53,38.63
2,40.68,38.03,40.9,43.41,39.3,61.84,44.07,43.18,43.09,39.92,44.83,41.14,61.49,44.59,38.63
3,41.75,38.15,40.81,43.22,40.49,61.8,43.9,44.22,42.9,39.74,44.63,41.0,86.32,44.39,39.6
4,41.56,39.31,41.97,44.49,40.35,62.11,45.13,44.03,44.16,41.0,46.03,42.25,86.33,45.79,39.42
5,42.83,39.22,42.03,44.83,41.54,62.18,45.35,45.41,44.54,41.31,46.47,42.48,77.63,46.17,40.62
6,43.11,40.33,42.29,44.83,41.69,62.05,45.47,45.79,44.54,41.23,46.43,42.53,73.22,46.18,40.93
7,43.12,40.43,42.62,44.83,41.86,62.11,45.63,45.8,44.54,41.26,46.51,42.69,73.54,46.22,40.89
8,43.2,40.68,42.44,44.87,42.1,62.07,45.59,45.84,44.54,41.1,46.51,42.57,73.23,46.26,40.93
9,43.12,40.97,40.97,43.18,41.9,61.69,44.04,45.84,42.81,39.59,44.71,40.96,73.52,44.43,40.85
10,41.52,40.72,39.87,42.34,40.43,61.48,43.09,44.06,41.95,38.79,43.76,40.01,73.56,43.49,39.31
11,40.61,39.35,39.55,42.3,39.46,61.46,42.96,43.13,41.91,38.71,43.76,39.86,73.56,43.52,38.48
12,40.49,38.36,39.87,42.3,39.23,61.48,43.09,43.13,41.91,38.68,43.72,39.94,73.52,43.44,38.4
13,40.53,38.05,39.71,42.3,39.42,61.44,43.01,43.09,41.87,38.6,43.68,39.9,77.03,43.44,38.4
14,40.45,38.32,39.87,42.34,39.27,61.46,43.08,43.05,41.95,38.63,43.76,39.97,76.98,43.52,38.37
15,40.52,38.13,37.7,42.04,39.46,61.49,42.04,43.13,41.91,35.64,43.54,37.65,73.22,43.29,38.44
16,38.26,38.32,35.48,41.95,37.16,61.5,41.16,42.93,42.27,32.25,43.7,35.12,96.2,43.52,35.41
17,35.75,36.22,115.07,48.5,34.64,63.01,62.88,43.1,48.09,44.12,50.39,49.01,73.38,50.08,31.9
18,46.56,34.0,115.07,48.5,41.07,63.01,62.88,49.63,48.09,44.12,50.39,49.01,73.38,50.08,43.85
19,46.56,21.45,65.14,41.93,41.07,62.77,47.34,49.63,42.24,32.33,43.72,36.31,89.01,43.53,43.85
20,35.96,21.45,48.5,41.88,34.49,62.72,43.85,43.08,42.17,32.12,43.6,35.56,111.68,43.42,32.05
21,35.77,27.24,31.46,41.36,34.52,62.6,39.2,42.97,42.16,27.31,43.18,31.14,73.53,43.04,31.84
22,31.93,30.95,31.48,41.38,30.52,62.66,39.23,42.61,42.15,27.93,43.19,31.51,73.24,43.04,26.89
23,32.34,30.13,45.75,41.82,30.71,64.86,43.34,42.58,42.1,32.12,43.5,35.52,73.29,43.32,27.52
24,35.72,30.16,69.35,42.34,33.9,62.37,49.18,42.9,41.9,38.29,43.75,40.99,73.56,43.52,31.85
25,40.53,30.37,45.03,39.56,39.14,61.76,41.62,43.12,39.53,32.35,40.98,35.01,73.5,40.79,38.17
26,35.24,31.26,31.48,41.36,34.0,63.13,39.23,40.4,42.06,27.97,43.14,31.55,77.12,42.99,32.15
27,32.37,30.8,64.39,42.26,30.76,60.54,47.82,43.0,41.74,38.22,43.62,40.61,69.41,43.39,27.59
28,40.41,30.16,131.34,46.1,38.93,62.17,64.27,47.09,45.63,41.81,47.78,47.57,74.45,47.52,38.1
29,44.3,31.73,77.8,42.55,37.83,61.56,51.12,43.74,40.65,29.91,44.47,42.0,73.6,44.16,41.68
30,40.1,12.5,160.8,70.22,37.77,65.19,83.64,63.05,47.4,-381.14,64.51,59.62,73.76,63.84,36.21
31,17.82,26.37,155.12,57.4,49.57,64.98,79.93,62.98,47.25,54.38,64.43,61.0,73.76,63.82,-59.29
32,57.61,26.69,120.5,48.96,50.7,62.87,65.68,52.52,43.07,45.63,53.55,50.88,73.67,53.12,54.21
