,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,25.0,43.0,69.0,79.0,23.0,3.0,49.0,68.0,22.0,59.0
1,23.0,32.0,103.0,73.0,18.0,4.0,52.0,82.0,33.0,56.0
2,23.0,32.0,103.0,73.0,18.0,4.0,52.0,82.0,33.0,56.0
3,20.0,17.0,84.0,91.0,14.0,5.0,61.0,97.0,47.0,80.0
4,20.0,17.0,84.0,91.0,14.0,5.0,61.0,97.0,47.0,80.0
5,26.0,7.0,46.0,91.0,18.0,2.0,70.0,108.0,49.0,91.0
6,26.0,7.0,46.0,91.0,18.0,2.0,70.0,108.0,49.0,91.0
7,21.0,6.0,5.0,88.0,22.0,2.0,84.0,75.0,66.0,111.0
8,21.0,6.0,5.0,88.0,22.0,2.0,84.0,75.0,66.0,111.0
9,21.0,14.0,12.0,76.0,21.0,2.0,94.0,104.0,60.0,149.0
10,21.0,14.0,12.0,76.0,21.0,2.0,94.0,104.0,60.0,149.0
11,40.0,13.0,17.0,79.0,25.0,2.0,94.0,117.0,70.0,157.0
12,40.0,13.0,17.0,79.0,25.0,2.0,94.0,117.0,70.0,157.0
13,39.0,9.0,13.0,86.0,13.0,2.0,87.0,134.0,42.0,119.0
14,39.0,9.0,13.0,86.0,13.0,2.0,87.0,134.0,42.0,119.0
15,33.0,14.0,5.0,67.0,13.0,3.0,89.0,180.0,26.0,93.0
16,33.0,14.0,5.0,67.0,13.0,3.0,89.0,180.0,26.0,93.0
17,34.0,15.0,8.0,66.0,14.0,3.0,115.0,206.0,38.0,93.0
18,34.0,15.0,8.0,66.0,14.0,3.0,115.0,206.0,38.0,93.0
19,30.0,18.0,20.0,77.0,15.0,6.0,98.0,170.0,42.0,100.0
