,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,19.0,21.0,142.0,6.0,10.0,17.0,37.0,35.0,18.0,4.0
1,20.0,0.0,162.0,7.0,12.0,14.0,37.0,57.0,12.0,6.0
2,20.0,0.0,162.0,7.0,12.0,14.0,37.0,57.0,12.0,6.0
3,20.0,14.0,117.0,5.0,15.0,16.0,36.0,80.0,13.0,8.0
4,20.0,14.0,117.0,5.0,15.0,16.0,36.0,80.0,13.0,8.0
5,30.0,11.0,89.0,3.0,18.0,19.0,43.0,105.0,7.0,12.0
6,30.0,11.0,89.0,3.0,18.0,19.0,43.0,105.0,7.0,12.0
7,44.0,9.0,108.0,2.0,26.0,15.0,48.0,121.0,14.0,9.0
8,44.0,9.0,108.0,2.0,26.0,15.0,48.0,121.0,14.0,9.0
9,40.0,0.0,118.0,3.0,30.0,20.0,38.0,111.0,29.0,8.0
10,40.0,0.0,118.0,3.0,30.0,20.0,38.0,111.0,29.0,8.0
11,2.0,8.0,119.0,4.0,30.0,18.0,40.0,112.0,42.0,12.0
12,2.0,8.0,119.0,4.0,30.0,18.0,40.0,112.0,42.0,12.0
13,8.0,7.0,131.0,4.0,37.0,8.0,30.0,78.0,47.0,9.0
14,8.0,7.0,131.0,4.0,37.0,8.0,30.0,78.0,47.0,9.0
15,8.0,6.0,134.0,3.0,38.0,4.0,25.0,47.0,56.0,8.0
16,8.0,6.0,134.0,3.0,38.0,4.0,25.0,47.0,56.0,8.0
17,9.0,0.0,135.0,2.0,45.0,4.0,19.0,66.0,58.0,9.0
18,9.0,0.0,135.0,2.0,45.0,4.0,19.0,66.0,58.0,9.0
19,14.0,0.0,132.0,3.0,54.0,3.0,21.0,64.0,42.0,13.0
20,14.0,0.0,132.0,3.0,54.0,3.0,21.0,64.0,42.0,13.0
21,24.0,11.0,131.0,5.0,62.0,1.0,30.0,69.0,42.0,17.0
22,24.0,11.0,131.0,5.0,62.0,1.0,30.0,69.0,42.0,17.0
23,38.0,15.0,113.0,5.0,56.0,2.0,34.0,89.0,52.0,10.0
24,38.0,15.0,113.0,5.0,56.0,2.0,34.0,89.0,52.0,10.0
25,45.0,16.0,114.0,5.0,45.0,3.0,34.0,124.0,67.0,1.0
26,45.0,16.0,114.0,5.0,45.0,3.0,34.0,124.0,67.0,1.0
27,48.0,24.0,98.0,6.0,44.0,3.0,34.0,139.0,51.0,1.0
28,48.0,24.0,98.0,6.0,44.0,3.0,34.0,139.0,51.0,1.0
29,70.0,3.0,103.0,5.0,47.0,5.0,29.0,135.0,52.0,4.0
30,70.0,3.0,103.0,5.0,47.0,5.0,29.0,135.0,52.0,4.0
31,82.0,3.0,119.0,4.0,32.0,5.0,21.0,97.0,47.0,4.0
32,82.0,3.0,119.0,4.0,32.0,5.0,21.0,97.0,47.0,4.0
33,51.0,20.0,133.0,6.0,23.0,10.0,32.0,63.0,47.0,2.0
34,51.0,20.0,133.0,6.0,23.0,10.0,32.0,63.0,47.0,2.0
35,52.0,19.0,134.0,7.0,22.0,18.0,29.0,54.0,52.0,3.0
36,52.0,19.0,134.0,7.0,22.0,18.0,29.0,54.0,52.0,3.0
37,50.0,23.0,137.0,7.0,26.0,16.0,19.0,35.0,77.0,5.0
38,50.0,23.0,137.0,7.0,26.0,16.0,19.0,35.0,77.0,5.0
39,45.0,15.0,143.0,6.0,25.0,7.0,20.0,45.0,71.0,7.0
40,45.0,15.0,143.0,6.0,25.0,7.0,20.0,45.0,71.0,7.0
41,58.0,10.0,157.0,7.0,20.0,7.0,33.0,56.0,59.0,9.0
42,58.0,10.0,157.0,7.0,20.0,7.0,33.0,56.0,59.0,9.0
43,54.0,8.0,193.0,12.0,24.0,7.0,52.0,38.0,30.0,10.0
44,54.0,8.0,193.0,12.0,24.0,7.0,52.0,38.0,30.0,10.0
45,71.0,10.0,175.0,14.0,26.0,6.0,39.0,37.0,22.0,4.0
46,71.0,10.0,175.0,14.0,26.0,6.0,39.0,37.0,22.0,4.0
47,71.0,0.0,132.0,10.0,22.0,8.0,46.0,42.0,15.0,3.0
48,71.0,0.0,132.0,10.0,22.0,8.0,46.0,42.0,15.0,3.0
49,10.0,1.0,116.0,7.0,27.0,9.0,55.0,33.0,16.0,3.0
50,10.0,1.0,116.0,7.0,27.0,9.0,55.0,33.0,16.0,3.0
51,17.0,1.0,139.0,10.0,23.0,20.0,81.0,28.0,24.0,3.0
52,17.0,1.0,139.0,10.0,23.0,20.0,81.0,28.0,24.0,3.0
53,24.0,0.0,170.0,3.0,27.0,33.0,89.0,31.0,24.0,2.0
54,24.0,0.0,170.0,3.0,27.0,33.0,89.0,31.0,24.0,2.0
55,0.0,0.0,156.0,3.0,45.0,35.0,96.0,21.0,15.0,0.0
56,0.0,0.0,156.0,3.0,45.0,35.0,96.0,21.0,15.0,0.0
57,2.0,0.0,117.0,0.0,48.0,29.0,82.0,19.0,16.0,6.0
58,2.0,0.0,117.0,0.0,48.0,29.0,82.0,19.0,16.0,6.0
59,2.0,0.0,196.0,0.0,57.0,36.0,66.0,13.0,22.0,5.0
60,2.0,0.0,196.0,0.0,57.0,36.0,66.0,13.0,22.0,5.0
61,0.0,7.0,221.0,0.0,58.0,54.0,89.0,8.0,27.0,7.0
62,0.0,7.0,221.0,0.0,58.0,54.0,89.0,8.0,27.0,7.0
63,0.0,7.0,243.0,2.0,44.0,145.0,89.0,9.0,28.0,9.0
64,0.0,7.0,243.0,2.0,44.0,145.0,89.0,9.0,28.0,9.0
65,0.0,0.0,228.0,1.0,17.0,88.0,107.0,9.0,30.0,8.0
66,0.0,0.0,228.0,1.0,17.0,88.0,107.0,9.0,30.0,8.0
67,0.0,0.0,228.0,1.0,18.0,92.0,135.0,19.0,28.0,1.0
68,0.0,0.0,228.0,1.0,18.0,92.0,135.0,19.0,28.0,1.0
69,0.0,0.0,290.0,1.0,16.0,80.0,91.0,17.0,32.0,8.0
70,0.0,0.0,290.0,1.0,16.0,80.0,91.0,17.0,32.0,8.0
71,11.0,0.0,329.0,0.0,19.0,43.0,76.0,12.0,39.0,11.0
72,11.0,0.0,329.0,0.0,19.0,43.0,76.0,12.0,39.0,11.0
73,15.0,0.0,373.0,0.0,17.0,24.0,53.0,4.0,72.0,8.0
74,15.0,0.0,373.0,0.0,17.0,24.0,53.0,4.0,72.0,8.0
75,14.0,0.0,392.0,0.0,17.0,40.0,48.0,12.0,73.0,11.0
76,14.0,0.0,392.0,0.0,17.0,40.0,48.0,12.0,73.0,11.0
77,14.0,5.0,402.0,0.0,3.0,50.0,72.0,12.0,73.0,10.0
78,14.0,5.0,402.0,0.0,3.0,50.0,72.0,12.0,73.0,10.0
79,11.0,13.0,300.0,2.0,6.0,56.0,14.0,15.0,53.0,24.0
80,11.0,13.0,300.0,2.0,6.0,56.0,14.0,15.0,53.0,24.0
81,12.0,13.0,310.0,2.0,12.0,46.0,31.0,29.0,48.0,17.0
82,12.0,13.0,310.0,2.0,12.0,46.0,31.0,29.0,48.0,17.0
83,15.0,10.0,373.0,0.0,16.0,10.0,36.0,20.0,42.0,16.0
84,15.0,10.0,373.0,0.0,16.0,10.0,36.0,20.0,42.0,16.0
85,9.0,10.0,337.0,1.0,22.0,11.0,29.0,17.0,44.0,10.0
86,9.0,10.0,337.0,1.0,22.0,11.0,29.0,17.0,44.0,10.0
87,3.0,10.0,305.0,2.0,22.0,15.0,22.0,7.0,58.0,3.0
88,3.0,10.0,305.0,2.0,22.0,15.0,22.0,7.0,58.0,3.0
89,26.0,14.0,245.0,7.0,22.0,16.0,22.0,13.0,65.0,14.0
90,26.0,14.0,245.0,7.0,22.0,16.0,22.0,13.0,65.0,14.0
91,24.0,39.0,272.0,7.0,17.0,11.0,19.0,14.0,51.0,25.0
92,24.0,39.0,272.0,7.0,17.0,11.0,19.0,14.0,51.0,25.0
93,27.0,32.0,289.0,3.0,13.0,22.0,22.0,13.0,49.0,25.0
94,27.0,32.0,289.0,3.0,13.0,22.0,22.0,13.0,49.0,25.0
95,28.0,30.0,269.0,1.0,15.0,27.0,27.0,9.0,43.0,25.0
96,28.0,30.0,269.0,1.0,15.0,27.0,27.0,9.0,43.0,25.0
97,38.0,42.0,206.0,1.0,18.0,43.0,36.0,11.0,42.0,30.0
98,38.0,42.0,206.0,1.0,18.0,43.0,36.0,11.0,42.0,30.0
99,85.0,42.0,161.0,3.0,20.0,48.0,37.0,18.0,34.0,38.0
100,85.0,42.0,161.0,3.0,20.0,48.0,37.0,18.0,34.0,38.0
101,52.0,0.0,124.0,4.0,24.0,40.0,43.0,24.0,43.0,41.0
102,52.0,0.0,124.0,4.0,24.0,40.0,43.0,24.0,43.0,41.0
103,36.0,11.0,133.0,3.0,26.0,45.0,51.0,25.0,55.0,44.0
104,36.0,11.0,133.0,3.0,26.0,45.0,51.0,25.0,55.0,44.0
105,40.0,27.0,144.0,3.0,27.0,13.0,61.0,33.0,61.0,54.0
106,40.0,27.0,144.0,3.0,27.0,13.0,61.0,33.0,61.0,54.0
107,40.0,37.0,154.0,3.0,25.0,14.0,78.0,17.0,74.0,57.0
108,40.0,37.0,154.0,3.0,25.0,14.0,78.0,17.0,74.0,57.0
109,17.0,57.0,142.0,2.0,25.0,12.0,89.0,12.0,75.0,57.0
110,17.0,57.0,142.0,2.0,25.0,12.0,89.0,12.0,75.0,57.0
111,18.0,48.0,144.0,3.0,31.0,10.0,92.0,14.0,74.0,53.0
112,18.0,48.0,144.0,3.0,31.0,10.0,92.0,14.0,74.0,53.0
113,16.0,32.0,171.0,7.0,33.0,4.0,97.0,17.0,67.0,35.0
114,16.0,32.0,171.0,7.0,33.0,4.0,97.0,17.0,67.0,35.0
115,11.0,48.0,170.0,8.0,31.0,9.0,110.0,24.0,60.0,19.0
116,11.0,48.0,170.0,8.0,31.0,9.0,110.0,24.0,60.0,19.0
117,11.0,66.0,167.0,7.0,26.0,13.0,129.0,33.0,62.0,24.0
118,11.0,66.0,167.0,7.0,26.0,13.0,129.0,33.0,62.0,24.0
119,15.0,86.0,191.0,4.0,20.0,17.0,144.0,40.0,66.0,28.0
120,15.0,86.0,191.0,4.0,20.0,17.0,144.0,40.0,66.0,28.0
121,21.0,131.0,175.0,4.0,20.0,13.0,182.0,43.0,51.0,35.0
122,21.0,131.0,175.0,4.0,20.0,13.0,182.0,43.0,51.0,35.0
123,23.0,94.0,169.0,5.0,18.0,12.0,178.0,59.0,38.0,45.0
124,23.0,94.0,169.0,5.0,18.0,12.0,178.0,59.0,38.0,45.0
125,27.0,22.0,196.0,7.0,20.0,13.0,155.0,67.0,32.0,56.0
126,27.0,22.0,196.0,7.0,20.0,13.0,155.0,67.0,32.0,56.0
127,36.0,19.0,229.0,6.0,29.0,13.0,159.0,67.0,40.0,57.0
