,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,10.0,12.0,59.0,14.0,7.0,5.0,44.0,0.0,59.0,22.0
1,6.0,11.0,42.0,15.0,7.0,8.0,44.0,0.0,72.0,17.0
2,6.0,11.0,42.0,15.0,7.0,8.0,44.0,0.0,72.0,17.0
3,5.0,13.0,37.0,15.0,8.0,5.0,32.0,0.0,86.0,4.0
4,5.0,13.0,37.0,15.0,8.0,5.0,32.0,0.0,86.0,4.0
5,6.0,18.0,29.0,20.0,10.0,4.0,14.0,0.0,100.0,8.0
6,6.0,18.0,29.0,20.0,10.0,4.0,14.0,0.0,100.0,8.0
7,8.0,15.0,27.0,32.0,10.0,0.0,14.0,0.0,116.0,11.0
8,8.0,15.0,27.0,32.0,10.0,0.0,14.0,0.0,116.0,11.0
9,5.0,12.0,29.0,37.0,12.0,1.0,10.0,0.0,106.0,12.0
10,5.0,12.0,29.0,37.0,12.0,1.0,10.0,0.0,106.0,12.0
11,3.0,38.0,35.0,29.0,11.0,2.0,11.0,0.0,93.0,11.0
12,3.0,38.0,35.0,29.0,11.0,2.0,11.0,0.0,93.0,11.0
13,5.0,52.0,40.0,11.0,11.0,1.0,10.0,0.0,94.0,16.0
14,5.0,52.0,40.0,11.0,11.0,1.0,10.0,0.0,94.0,16.0
15,12.0,33.0,37.0,12.0,14.0,1.0,11.0,0.0,97.0,21.0
16,12.0,33.0,37.0,12.0,14.0,1.0,11.0,0.0,97.0,21.0
17,12.0,15.0,32.0,15.0,14.0,2.0,15.0,10.0,79.0,17.0
18,12.0,15.0,32.0,15.0,14.0,2.0,15.0,10.0,79.0,17.0
19,15.0,14.0,31.0,11.0,17.0,2.0,19.0,10.0,75.0,15.0
20,15.0,14.0,31.0,11.0,17.0,2.0,19.0,10.0,75.0,15.0
21,18.0,11.0,22.0,11.0,14.0,3.0,26.0,0.0,60.0,8.0
22,18.0,11.0,22.0,11.0,14.0,3.0,26.0,0.0,60.0,8.0
23,23.0,17.0,33.0,12.0,15.0,3.0,30.0,0.0,47.0,11.0
24,23.0,17.0,33.0,12.0,15.0,3.0,30.0,0.0,47.0,11.0
25,21.0,23.0,47.0,12.0,15.0,5.0,26.0,0.0,53.0,10.0
