,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
0,15.0,6.0,65.0,36.0,35.0,24.0,4.0,23.0,30.0,36.0
1,15.0,6.0,65.0,36.0,35.0,24.0,4.0,23.0,30.0,36.0
2,22.0,4.0,73.0,31.0,33.0,29.0,4.0,27.0,25.0,39.0
3,22.0,4.0,73.0,31.0,33.0,29.0,4.0,27.0,25.0,39.0
4,22.0,4.0,95.0,32.0,43.0,48.0,4.0,35.0,29.0,45.0
5,22.0,4.0,95.0,32.0,43.0,48.0,4.0,35.0,29.0,45.0
6,36.0,5.0,75.0,39.0,43.0,30.0,5.0,31.0,58.0,78.0
7,36.0,5.0,75.0,39.0,43.0,30.0,5.0,31.0,58.0,78.0
8,38.0,5.0,64.0,37.0,32.0,24.0,5.0,24.0,77.0,67.0
9,38.0,5.0,64.0,37.0,32.0,24.0,5.0,24.0,77.0,67.0
10,24.0,4.0,73.0,45.0,31.0,4.0,6.0,26.0,86.0,80.0
11,24.0,4.0,73.0,45.0,31.0,4.0,6.0,26.0,86.0,80.0
12,0.0,3.0,69.0,51.0,26.0,5.0,11.0,27.0,80.0,64.0
13,0.0,3.0,69.0,51.0,26.0,5.0,11.0,27.0,80.0,64.0
14,13.0,3.0,74.0,56.0,35.0,6.0,10.0,29.0,82.0,67.0
15,13.0,3.0,74.0,56.0,35.0,6.0,10.0,29.0,82.0,67.0
16,22.0,2.0,67.0,67.0,51.0,5.0,11.0,27.0,92.0,81.0
17,22.0,2.0,67.0,67.0,51.0,5.0,11.0,27.0,92.0,81.0
18,46.0,6.0,52.0,85.0,59.0,10.0,17.0,26.0,49.0,75.0
19,46.0,6.0,52.0,85.0,59.0,10.0,17.0,26.0,49.0,75.0
20,52.0,7.0,51.0,90.0,73.0,9.0,22.0,21.0,22.0,67.0
21,52.0,7.0,51.0,90.0,73.0,9.0,22.0,21.0,22.0,67.0
22,57.0,4.0,68.0,97.0,100.0,4.0,22.0,18.0,16.0,75.0
23,57.0,4.0,68.0,97.0,100.0,4.0,22.0,18.0,16.0,75.0
24,23.0,4.0,95.0,95.0,108.0,5.0,20.0,13.0,18.0,113.0
25,23.0,4.0,95.0,95.0,108.0,5.0,20.0,13.0,18.0,113.0
26,50.0,5.0,98.0,105.0,124.0,9.0,18.0,11.0,28.0,114.0
27,50.0,5.0,98.0,105.0,124.0,9.0,18.0,11.0,28.0,114.0
28,50.0,6.0,92.0,115.0,126.0,10.0,20.0,16.0,58.0,122.0
29,50.0,6.0,92.0,115.0,126.0,10.0,20.0,16.0,58.0,122.0
30,31.0,9.0,81.0,141.0,91.0,8.0,24.0,19.0,90.0,109.0
31,31.0,9.0,81.0,141.0,91.0,8.0,24.0,19.0,90.0,109.0
32,43.0,9.0,87.0,181.0,78.0,12.0,22.0,16.0,90.0,102.0
33,43.0,9.0,87.0,181.0,78.0,12.0,22.0,16.0,90.0,102.0
34,48.0,3.0,58.0,211.0,62.0,12.0,31.0,10.0,12.0,125.0
35,48.0,3.0,58.0,211.0,62.0,12.0,31.0,10.0,12.0,125.0
36,47.0,3.0,52.0,217.0,31.0,13.0,43.0,10.0,17.0,116.0
37,47.0,3.0,52.0,217.0,31.0,13.0,43.0,10.0,17.0,116.0
38,72.0,4.0,60.0,240.0,33.0,7.0,47.0,11.0,22.0,102.0
39,72.0,4.0,60.0,240.0,33.0,7.0,47.0,11.0,22.0,102.0
40,80.0,6.0,61.0,240.0,20.0,14.0,38.0,11.0,22.0,102.0
41,80.0,6.0,61.0,240.0,20.0,14.0,38.0,11.0,22.0,102.0
42,80.0,6.0,56.0,219.0,14.0,23.0,23.0,12.0,11.0,79.0
43,80.0,6.0,56.0,219.0,14.0,23.0,23.0,12.0,11.0,79.0
44,0.0,7.0,58.0,263.0,24.0,24.0,13.0,17.0,16.0,65.0
45,0.0,7.0,58.0,263.0,24.0,24.0,13.0,17.0,16.0,65.0
46,0.0,6.0,58.0,322.0,44.0,21.0,17.0,16.0,16.0,49.0
47,0.0,6.0,58.0,322.0,44.0,21.0,17.0,16.0,16.0,49.0
48,30.0,7.0,66.0,315.0,36.0,40.0,21.0,18.0,13.0,26.0
49,30.0,7.0,66.0,315.0,36.0,40.0,21.0,18.0,13.0,26.0
50,60.0,11.0,64.0,199.0,22.0,64.0,14.0,21.0,17.0,27.0
51,60.0,11.0,64.0,199.0,22.0,64.0,14.0,21.0,17.0,27.0
52,90.0,3.0,55.0,292.0,7.0,70.0,10.0,22.0,15.0,45.0
53,90.0,3.0,55.0,292.0,7.0,70.0,10.0,22.0,15.0,45.0
54,116.0,2.0,45.0,288.0,10.0,69.0,13.0,34.0,10.0,44.0
55,116.0,2.0,45.0,288.0,10.0,69.0,13.0,34.0,10.0,44.0
56,61.0,1.0,51.0,247.0,12.0,48.0,20.0,58.0,5.0,23.0
57,61.0,1.0,51.0,247.0,12.0,48.0,20.0,58.0,5.0,23.0
58,49.0,1.0,58.0,283.0,0.0,84.0,29.0,58.0,5.0,9.0
59,49.0,1.0,58.0,283.0,0.0,84.0,29.0,58.0,5.0,9.0
60,49.0,0.0,71.0,271.0,16.0,105.0,31.0,47.0,17.0,11.0
61,49.0,0.0,71.0,271.0,16.0,105.0,31.0,47.0,17.0,11.0
62,0.0,0.0,87.0,286.0,19.0,113.0,3.0,49.0,22.0,8.0
63,0.0,0.0,87.0,286.0,19.0,113.0,3.0,49.0,22.0,8.0
64,0.0,0.0,65.0,235.0,36.0,109.0,3.0,40.0,22.0,7.0
65,0.0,0.0,65.0,235.0,36.0,109.0,3.0,40.0,22.0,7.0
66,0.0,1.0,38.0,277.0,18.0,138.0,2.0,8.0,0.0,7.0
67,0.0,1.0,38.0,277.0,18.0,138.0,2.0,8.0,0.0,7.0
68,8.0,1.0,37.0,361.0,21.0,144.0,6.0,11.0,0.0,7.0
69,8.0,1.0,37.0,361.0,21.0,144.0,6.0,11.0,0.0,7.0
70,29.0,1.0,39.0,347.0,28.0,138.0,15.0,13.0,0.0,36.0
71,29.0,1.0,39.0,347.0,28.0,138.0,15.0,13.0,0.0,36.0
72,57.0,5.0,57.0,357.0,39.0,144.0,19.0,16.0,7.0,34.0
73,57.0,5.0,57.0,357.0,39.0,144.0,19.0,16.0,7.0,34.0
74,57.0,5.0,103.0,384.0,53.0,128.0,11.0,21.0,7.0,55.0
75,57.0,5.0,103.0,384.0,53.0,128.0,11.0,21.0,7.0,55.0
76,0.0,0.0,68.0,299.0,44.0,170.0,15.0,0.0,0.0,48.0
77,0.0,0.0,68.0,299.0,44.0,170.0,15.0,0.0,0.0,48.0
78,3.0,2.0,53.0,284.0,8.0,183.0,25.0,8.0,9.0,27.0
79,3.0,2.0,53.0,284.0,8.0,183.0,25.0,8.0,9.0,27.0
80,3.0,3.0,45.0,244.0,0.0,127.0,25.0,4.0,14.0,29.0
81,3.0,3.0,45.0,244.0,0.0,127.0,25.0,4.0,14.0,29.0
82,9.0,6.0,52.0,216.0,12.0,32.0,3.0,3.0,17.0,41.0
83,9.0,6.0,52.0,216.0,12.0,32.0,3.0,3.0,17.0,41.0
84,8.0,6.0,48.0,181.0,11.0,30.0,2.0,6.0,20.0,21.0
85,8.0,6.0,48.0,181.0,11.0,30.0,2.0,6.0,20.0,21.0
86,9.0,2.0,48.0,125.0,12.0,48.0,1.0,7.0,0.0,24.0
87,9.0,2.0,48.0,125.0,12.0,48.0,1.0,7.0,0.0,24.0
88,12.0,3.0,61.0,56.0,17.0,56.0,2.0,7.0,0.0,35.0
89,12.0,3.0,61.0,56.0,17.0,56.0,2.0,7.0,0.0,35.0
90,5.0,4.0,78.0,39.0,21.0,72.0,4.0,11.0,17.0,33.0
91,5.0,4.0,78.0,39.0,21.0,72.0,4.0,11.0,17.0,33.0
92,12.0,3.0,65.0,32.0,18.0,64.0,9.0,15.0,15.0,27.0
93,12.0,3.0,65.0,32.0,18.0,64.0,9.0,15.0,15.0,27.0
94,21.0,3.0,50.0,32.0,15.0,64.0,12.0,21.0,21.0,22.0
95,21.0,3.0,50.0,32.0,15.0,64.0,12.0,21.0,21.0,22.0
96,23.0,4.0,39.0,37.0,15.0,73.0,9.0,22.0,18.0,33.0
97,23.0,4.0,39.0,37.0,15.0,73.0,9.0,22.0,18.0,33.0
98,21.0,3.0,28.0,37.0,18.0,72.0,4.0,17.0,18.0,41.0
99,21.0,3.0,28.0,37.0,18.0,72.0,4.0,17.0,18.0,41.0
100,20.0,3.0,28.0,44.0,17.0,61.0,6.0,15.0,14.0,34.0
101,20.0,3.0,28.0,44.0,17.0,61.0,6.0,15.0,14.0,34.0
102,16.0,6.0,27.0,41.0,22.0,59.0,9.0,12.0,14.0,24.0
103,16.0,6.0,27.0,41.0,22.0,59.0,9.0,12.0,14.0,24.0
104,15.0,7.0,27.0,34.0,20.0,56.0,9.0,13.0,0.0,36.0
105,15.0,7.0,27.0,34.0,20.0,56.0,9.0,13.0,0.0,36.0
106,21.0,6.0,31.0,33.0,24.0,78.0,9.0,16.0,11.0,58.0
107,21.0,6.0,31.0,33.0,24.0,78.0,9.0,16.0,11.0,58.0
108,20.0,7.0,30.0,37.0,27.0,80.0,8.0,18.0,11.0,65.0
109,20.0,7.0,30.0,37.0,27.0,80.0,8.0,18.0,11.0,65.0
110,21.0,7.0,31.0,44.0,32.0,57.0,7.0,15.0,4.0,67.0
111,21.0,7.0,31.0,44.0,32.0,57.0,7.0,15.0,4.0,67.0
112,21.0,8.0,33.0,56.0,38.0,46.0,7.0,14.0,7.0,82.0
113,21.0,8.0,33.0,56.0,38.0,46.0,7.0,14.0,7.0,82.0
114,27.0,4.0,31.0,71.0,28.0,22.0,7.0,12.0,11.0,109.0
115,27.0,4.0,31.0,71.0,28.0,22.0,7.0,12.0,11.0,109.0
116,35.0,4.0,35.0,72.0,30.0,10.0,5.0,12.0,12.0,123.0
117,35.0,4.0,35.0,72.0,30.0,10.0,5.0,12.0,12.0,123.0
118,39.0,3.0,47.0,67.0,47.0,8.0,5.0,13.0,13.0,127.0
119,39.0,3.0,47.0,67.0,47.0,8.0,5.0,13.0,13.0,127.0
120,33.0,4.0,61.0,76.0,65.0,9.0,15.0,15.0,18.0,124.0
121,33.0,4.0,61.0,76.0,65.0,9.0,15.0,15.0,18.0,124.0
122,68.0,3.0,65.0,81.0,87.0,13.0,17.0,21.0,23.0,125.0
123,68.0,3.0,65.0,81.0,87.0,13.0,17.0,21.0,23.0,125.0
124,70.0,4.0,72.0,97.0,96.0,13.0,17.0,20.0,23.0,139.0
125,70.0,4.0,72.0,97.0,96.0,13.0,17.0,20.0,23.0,139.0
126,91.0,5.0,70.0,122.0,74.0,11.0,17.0,16.0,29.0,119.0
127,91.0,5.0,70.0,122.0,74.0,11.0,17.0,16.0,29.0,119.0
128,91.0,7.0,50.0,121.0,16.0,14.0,17.0,18.0,32.0,141.0
129,91.0,7.0,50.0,121.0,16.0,14.0,17.0,18.0,32.0,141.0
130,51.0,12.0,22.0,127.0,12.0,17.0,24.0,28.0,50.0,151.0
131,51.0,12.0,22.0,127.0,12.0,17.0,24.0,28.0,50.0,151.0
132,58.0,8.0,31.0,132.0,16.0,21.0,30.0,29.0,44.0,138.0
133,58.0,8.0,31.0,132.0,16.0,21.0,30.0,29.0,44.0,138.0
134,108.0,10.0,41.0,124.0,14.0,24.0,27.0,22.0,39.0,152.0
135,108.0,10.0,41.0,124.0,14.0,24.0,27.0,22.0,39.0,152.0
136,86.0,12.0,73.0,143.0,12.0,21.0,20.0,19.0,25.0,173.0
137,86.0,12.0,73.0,143.0,12.0,21.0,20.0,19.0,25.0,173.0
138,87.0,13.0,64.0,145.0,10.0,13.0,11.0,20.0,15.0,169.0
139,87.0,13.0,64.0,145.0,10.0,13.0,11.0,20.0,15.0,169.0
140,107.0,4.0,57.0,149.0,12.0,14.0,13.0,20.0,10.0,167.0
141,107.0,4.0,57.0,149.0,12.0,14.0,13.0,20.0,10.0,167.0
142,157.0,4.0,61.0,144.0,13.0,27.0,14.0,15.0,6.0,141.0
143,157.0,4.0,61.0,144.0,13.0,27.0,14.0,15.0,6.0,141.0
144,162.0,5.0,72.0,136.0,14.0,25.0,17.0,21.0,16.0,218.0
145,162.0,5.0,72.0,136.0,14.0,25.0,17.0,21.0,16.0,218.0
146,122.0,5.0,83.0,113.0,16.0,33.0,22.0,34.0,17.0,248.0
147,122.0,5.0,83.0,113.0,16.0,33.0,22.0,34.0,17.0,248.0
148,108.0,0.0,95.0,123.0,23.0,52.0,21.0,36.0,14.0,208.0
149,108.0,0.0,95.0,123.0,23.0,52.0,21.0,36.0,14.0,208.0
150,65.0,12.0,96.0,122.0,24.0,49.0,16.0,19.0,16.0,198.0
151,65.0,12.0,96.0,122.0,24.0,49.0,16.0,19.0,16.0,198.0
152,0.0,12.0,105.0,97.0,8.0,35.0,17.0,12.0,10.0,141.0
153,0.0,12.0,105.0,97.0,8.0,35.0,17.0,12.0,10.0,141.0
154,0.0,0.0,129.0,102.0,8.0,23.0,21.0,13.0,40.0,123.0
155,0.0,0.0,129.0,102.0,8.0,23.0,21.0,13.0,40.0,123.0
156,10.0,0.0,170.0,114.0,25.0,33.0,8.0,13.0,41.0,220.0
157,10.0,0.0,170.0,114.0,25.0,33.0,8.0,13.0,41.0,220.0
158,14.0,0.0,196.0,90.0,25.0,33.0,7.0,7.0,26.0,214.0
159,14.0,0.0,196.0,90.0,25.0,33.0,7.0,7.0,26.0,214.0
160,10.0,4.0,176.0,102.0,18.0,49.0,0.0,6.0,12.0,215.0
161,10.0,4.0,176.0,102.0,18.0,49.0,0.0,6.0,12.0,215.0
162,8.0,2.0,129.0,62.0,22.0,111.0,2.0,10.0,12.0,211.0
163,8.0,2.0,129.0,62.0,22.0,111.0,2.0,10.0,12.0,211.0
164,8.0,0.0,135.0,31.0,28.0,89.0,3.0,11.0,0.0,148.0
165,8.0,0.0,135.0,31.0,28.0,89.0,3.0,11.0,0.0,148.0
166,0.0,9.0,204.0,24.0,22.0,96.0,6.0,9.0,0.0,213.0
167,0.0,9.0,204.0,24.0,22.0,96.0,6.0,9.0,0.0,213.0
168,0.0,9.0,192.0,29.0,11.0,123.0,9.0,9.0,0.0,284.0
169,0.0,9.0,192.0,29.0,11.0,123.0,9.0,9.0,0.0,284.0
170,0.0,1.0,215.0,41.0,11.0,169.0,11.0,6.0,1.0,233.0
171,0.0,1.0,215.0,41.0,11.0,169.0,11.0,6.0,1.0,233.0
172,0.0,1.0,231.0,52.0,19.0,167.0,8.0,10.0,4.0,237.0
173,0.0,1.0,231.0,52.0,19.0,167.0,8.0,10.0,4.0,237.0
174,0.0,0.0,141.0,57.0,25.0,157.0,7.0,17.0,18.0,171.0
175,0.0,0.0,141.0,57.0,25.0,157.0,7.0,17.0,18.0,171.0
176,0.0,7.0,226.0,70.0,20.0,121.0,6.0,25.0,16.0,144.0
177,0.0,7.0,226.0,70.0,20.0,121.0,6.0,25.0,16.0,144.0
178,0.0,4.0,190.0,63.0,16.0,58.0,4.0,26.0,12.0,127.0
179,0.0,4.0,190.0,63.0,16.0,58.0,4.0,26.0,12.0,127.0
180,0.0,2.0,129.0,46.0,19.0,47.0,5.0,27.0,16.0,111.0
181,0.0,2.0,129.0,46.0,19.0,47.0,5.0,27.0,16.0,111.0
182,0.0,3.0,133.0,43.0,23.0,37.0,6.0,21.0,23.0,89.0
183,0.0,3.0,133.0,43.0,23.0,37.0,6.0,21.0,23.0,89.0
184,5.0,1.0,128.0,61.0,31.0,25.0,4.0,23.0,32.0,86.0
185,5.0,1.0,128.0,61.0,31.0,25.0,4.0,23.0,32.0,86.0
186,30.0,3.0,164.0,61.0,48.0,23.0,5.0,31.0,53.0,62.0
187,30.0,3.0,164.0,61.0,48.0,23.0,5.0,31.0,53.0,62.0
188,20.0,8.0,168.0,59.0,49.0,29.0,12.0,30.0,63.0,65.0
189,20.0,8.0,168.0,59.0,49.0,29.0,12.0,30.0,63.0,65.0
190,9.0,10.0,168.0,47.0,61.0,37.0,15.0,28.0,56.0,59.0
191,9.0,10.0,168.0,47.0,61.0,37.0,15.0,28.0,56.0,59.0
192,9.0,5.0,122.0,47.0,69.0,43.0,14.0,36.0,62.0,72.0
193,9.0,5.0,122.0,47.0,69.0,43.0,14.0,36.0,62.0,72.0
194,0.0,6.0,118.0,59.0,72.0,47.0,11.0,46.0,80.0,73.0
195,0.0,6.0,118.0,59.0,72.0,47.0,11.0,46.0,80.0,73.0
196,0.0,9.0,146.0,81.0,83.0,44.0,14.0,51.0,68.0,70.0
197,0.0,9.0,146.0,81.0,83.0,44.0,14.0,51.0,68.0,70.0
198,11.0,12.0,151.0,96.0,105.0,44.0,21.0,53.0,65.0,86.0
199,11.0,12.0,151.0,96.0,105.0,44.0,21.0,53.0,65.0,86.0
200,28.0,20.0,140.0,111.0,144.0,46.0,24.0,46.0,55.0,116.0
201,28.0,20.0,140.0,111.0,144.0,46.0,24.0,46.0,55.0,116.0
202,45.0,26.0,145.0,102.0,150.0,36.0,23.0,39.0,49.0,95.0
203,45.0,26.0,145.0,102.0,150.0,36.0,23.0,39.0,49.0,95.0
204,56.0,33.0,147.0,99.0,156.0,36.0,19.0,45.0,70.0,75.0
205,56.0,33.0,147.0,99.0,156.0,36.0,19.0,45.0,70.0,75.0
206,76.0,38.0,121.0,110.0,167.0,36.0,31.0,49.0,112.0,72.0
207,76.0,38.0,121.0,110.0,167.0,36.0,31.0,49.0,112.0,72.0
208,98.0,32.0,113.0,130.0,180.0,42.0,37.0,56.0,126.0,89.0
209,98.0,32.0,113.0,130.0,180.0,42.0,37.0,56.0,126.0,89.0
210,110.0,22.0,135.0,157.0,137.0,52.0,43.0,54.0,109.0,102.0
211,110.0,22.0,135.0,157.0,137.0,52.0,43.0,54.0,109.0,102.0
212,87.0,15.0,133.0,164.0,65.0,59.0,39.0,44.0,105.0,90.0
213,87.0,15.0,133.0,164.0,65.0,59.0,39.0,44.0,105.0,90.0
214,31.0,11.0,147.0,164.0,70.0,55.0,29.0,40.0,105.0,81.0
215,31.0,11.0,147.0,164.0,70.0,55.0,29.0,40.0,105.0,81.0
216,37.0,11.0,147.0,130.0,71.0,56.0,27.0,40.0,71.0,86.0
217,37.0,11.0,147.0,130.0,71.0,56.0,27.0,40.0,71.0,86.0
218,48.0,6.0,149.0,118.0,48.0,73.0,34.0,47.0,44.0,85.0
219,48.0,6.0,149.0,118.0,48.0,73.0,34.0,47.0,44.0,85.0
220,80.0,7.0,164.0,129.0,30.0,77.0,60.0,53.0,41.0,103.0
221,80.0,7.0,164.0,129.0,30.0,77.0,60.0,53.0,41.0,103.0
222,94.0,10.0,170.0,145.0,14.0,92.0,63.0,39.0,59.0,117.0
223,94.0,10.0,170.0,145.0,14.0,92.0,63.0,39.0,59.0,117.0
224,124.0,12.0,162.0,159.0,19.0,73.0,73.0,33.0,51.0,117.0
225,124.0,12.0,162.0,159.0,19.0,73.0,73.0,33.0,51.0,117.0
226,154.0,5.0,191.0,116.0,18.0,92.0,90.0,29.0,56.0,139.0
227,154.0,5.0,191.0,116.0,18.0,92.0,90.0,29.0,56.0,139.0
228,154.0,5.0,191.0,116.0,18.0,92.0,90.0,29.0,56.0,139.0
229,90.0,5.0,202.0,92.0,23.0,124.0,72.0,26.0,71.0,110.0
230,90.0,7.0,216.0,76.0,34.0,136.0,73.0,20.0,82.0,124.0
231,90.0,7.0,216.0,76.0,34.0,136.0,73.0,20.0,82.0,124.0
232,20.0,6.0,250.0,61.0,36.0,104.0,52.0,24.0,109.0,123.0
233,20.0,6.0,250.0,61.0,36.0,104.0,52.0,24.0,109.0,123.0
234,22.0,4.0,241.0,81.0,37.0,110.0,43.0,23.0,88.0,121.0
235,22.0,4.0,241.0,81.0,37.0,110.0,43.0,23.0,88.0,121.0
236,22.0,8.0,254.0,67.0,23.0,150.0,39.0,25.0,61.0,116.0
237,22.0,8.0,254.0,67.0,23.0,150.0,39.0,25.0,61.0,116.0
238,0.0,6.0,246.0,108.0,18.0,182.0,37.0,10.0,47.0,101.0
239,0.0,6.0,246.0,108.0,18.0,182.0,37.0,10.0,47.0,101.0
240,3.0,4.0,245.0,124.0,28.0,175.0,40.0,12.0,65.0,150.0
241,3.0,4.0,245.0,124.0,28.0,175.0,40.0,12.0,65.0,150.0
242,3.0,4.0,286.0,128.0,42.0,200.0,48.0,12.0,114.0,176.0
243,3.0,4.0,286.0,128.0,42.0,200.0,48.0,12.0,114.0,176.0
244,9.0,4.0,242.0,185.0,80.0,218.0,75.0,18.0,98.0,215.0
245,9.0,4.0,242.0,185.0,80.0,218.0,75.0,18.0,98.0,215.0
246,29.0,0.0,226.0,184.0,83.0,290.0,89.0,23.0,0.0,178.0
247,29.0,0.0,226.0,184.0,83.0,290.0,89.0,23.0,0.0,178.0
248,29.0,0.0,251.0,190.0,101.0,247.0,108.0,26.0,18.0,141.0
249,29.0,0.0,251.0,190.0,101.0,247.0,108.0,26.0,18.0,141.0
250,0.0,1.0,194.0,276.0,155.0,287.0,143.0,0.0,18.0,119.0
251,0.0,1.0,194.0,276.0,155.0,287.0,143.0,0.0,18.0,119.0
252,0.0,2.0,201.0,293.0,151.0,421.0,137.0,0.0,0.0,174.0
253,0.0,2.0,201.0,293.0,151.0,421.0,137.0,0.0,0.0,174.0
254,0.0,2.0,271.0,291.0,143.0,378.0,150.0,6.0,17.0,174.0
255,0.0,2.0,271.0,291.0,143.0,378.0,150.0,6.0,17.0,174.0
256,0.0,2.0,257.0,288.0,14.0,356.0,114.0,7.0,17.0,71.0
257,0.0,2.0,257.0,288.0,14.0,356.0,114.0,7.0,17.0,71.0
258,0.0,1.0,208.0,324.0,18.0,441.0,120.0,9.0,0.0,51.0
