,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,20.0,47.0,61.0,80.0,97.0,5.0,14.0,17.0,91.0,84.0
1,26.0,49.0,70.0,91.0,108.0,2.0,18.0,7.0,91.0,46.0
2,26.0,49.0,70.0,91.0,108.0,2.0,18.0,7.0,91.0,46.0
3,21.0,66.0,84.0,111.0,75.0,2.0,22.0,6.0,88.0,5.0
4,21.0,66.0,84.0,111.0,75.0,2.0,22.0,6.0,88.0,5.0
5,21.0,60.0,94.0,149.0,104.0,2.0,21.0,14.0,76.0,12.0
6,21.0,60.0,94.0,149.0,104.0,2.0,21.0,14.0,76.0,12.0
7,40.0,70.0,94.0,157.0,117.0,2.0,25.0,13.0,79.0,17.0
8,40.0,70.0,94.0,157.0,117.0,2.0,25.0,13.0,79.0,17.0
9,39.0,42.0,87.0,119.0,134.0,2.0,13.0,9.0,86.0,13.0
10,39.0,42.0,87.0,119.0,134.0,2.0,13.0,9.0,86.0,13.0
11,33.0,26.0,89.0,93.0,180.0,3.0,13.0,14.0,67.0,5.0
12,33.0,26.0,89.0,93.0,180.0,3.0,13.0,14.0,67.0,5.0
13,34.0,38.0,115.0,93.0,206.0,3.0,14.0,15.0,66.0,8.0
14,34.0,38.0,115.0,93.0,206.0,3.0,14.0,15.0,66.0,8.0
15,30.0,42.0,98.0,100.0,170.0,6.0,15.0,18.0,77.0,20.0
16,30.0,42.0,98.0,100.0,170.0,6.0,15.0,18.0,77.0,20.0
17,25.0,79.0,96.0,110.0,139.0,6.0,13.0,16.0,80.0,20.0
18,25.0,79.0,96.0,110.0,139.0,6.0,13.0,16.0,80.0,20.0
19,30.0,0.0,111.0,118.0,148.0,5.0,13.0,6.0,80.0,18.0
20,30.0,0.0,111.0,118.0,148.0,5.0,13.0,6.0,80.0,18.0
21,37.0,0.0,108.0,100.0,162.0,4.0,16.0,6.0,92.0,18.0
22,37.0,0.0,108.0,100.0,162.0,4.0,16.0,6.0,92.0,18.0
23,49.0,12.0,106.0,119.0,167.0,5.0,16.0,7.0,82.0,22.0
24,49.0,12.0,106.0,119.0,167.0,5.0,16.0,7.0,82.0,22.0
25,55.0,19.0,110.0,216.0,225.0,10.0,18.0,5.0,75.0,22.0
26,55.0,19.0,110.0,216.0,225.0,10.0,18.0,5.0,75.0,22.0
27,62.0,19.0,95.0,191.0,233.0,14.0,23.0,5.0,84.0,12.0
28,62.0,19.0,95.0,191.0,233.0,14.0,23.0,5.0,84.0,12.0
29,69.0,0.0,105.0,177.0,203.0,11.0,21.0,6.0,84.0,24.0
30,69.0,0.0,105.0,177.0,203.0,11.0,21.0,6.0,84.0,24.0
31,79.0,5.0,104.0,151.0,375.0,1.0,20.0,5.0,91.0,24.0
32,79.0,5.0,104.0,151.0,375.0,1.0,20.0,5.0,91.0,24.0
33,62.0,18.0,186.0,155.0,230.0,3.0,26.0,5.0,85.0,26.0
34,62.0,18.0,186.0,155.0,230.0,3.0,26.0,5.0,85.0,26.0
35,67.0,18.0,143.0,210.0,137.0,3.0,26.0,19.0,143.0,32.0
36,67.0,18.0,143.0,210.0,137.0,3.0,26.0,19.0,143.0,32.0
37,53.0,16.0,124.0,183.0,248.0,1.0,22.0,51.0,139.0,50.0
38,53.0,16.0,124.0,183.0,248.0,1.0,22.0,51.0,139.0,50.0
39,73.0,12.0,111.0,93.0,223.0,1.0,29.0,41.0,96.0,61.0
40,73.0,12.0,111.0,93.0,223.0,1.0,29.0,41.0,96.0,61.0
41,55.0,9.0,107.0,83.0,185.0,1.0,33.0,24.0,71.0,59.0
42,55.0,9.0,107.0,83.0,185.0,1.0,33.0,24.0,71.0,59.0
43,31.0,11.0,117.0,139.0,265.0,4.0,39.0,16.0,47.0,10.0
44,31.0,11.0,117.0,139.0,265.0,4.0,39.0,16.0,47.0,10.0
45,39.0,0.0,105.0,116.0,369.0,3.0,44.0,23.0,45.0,10.0
46,39.0,0.0,105.0,116.0,369.0,3.0,44.0,23.0,45.0,10.0
47,47.0,0.0,117.0,88.0,338.0,1.0,46.0,24.0,52.0,0.0
48,47.0,0.0,117.0,88.0,338.0,1.0,46.0,24.0,52.0,0.0
49,42.0,0.0,179.0,76.0,320.0,0.0,34.0,19.0,63.0,0.0
50,42.0,0.0,179.0,76.0,320.0,0.0,34.0,19.0,63.0,0.0
51,36.0,0.0,136.0,104.0,339.0,0.0,5.0,17.0,73.0,7.0
52,36.0,0.0,136.0,104.0,339.0,0.0,5.0,17.0,73.0,7.0
53,24.0,0.0,144.0,113.0,525.0,0.0,11.0,17.0,67.0,7.0
54,24.0,0.0,144.0,113.0,525.0,0.0,11.0,17.0,67.0,7.0
55,22.0,0.0,184.0,116.0,525.0,0.0,10.0,25.0,73.0,0.0
56,22.0,0.0,184.0,116.0,525.0,0.0,10.0,25.0,73.0,0.0
57,0.0,0.0,184.0,109.0,533.0,0.0,9.0,30.0,91.0,0.0
58,0.0,0.0,184.0,109.0,533.0,0.0,9.0,30.0,91.0,0.0
59,5.0,0.0,105.0,108.0,486.0,0.0,15.0,42.0,85.0,0.0
60,5.0,0.0,105.0,108.0,486.0,0.0,15.0,42.0,85.0,0.0
61,12.0,23.0,165.0,51.0,486.0,2.0,22.0,52.0,23.0,2.0
62,12.0,23.0,165.0,51.0,486.0,2.0,22.0,52.0,23.0,2.0
63,13.0,23.0,228.0,66.0,430.0,2.0,24.0,59.0,26.0,2.0
64,13.0,23.0,228.0,66.0,430.0,2.0,24.0,59.0,26.0,2.0
65,7.0,0.0,135.0,50.0,278.0,0.0,18.0,71.0,43.0,6.0
66,7.0,0.0,135.0,50.0,278.0,0.0,18.0,71.0,43.0,6.0
67,3.0,0.0,164.0,72.0,170.0,6.0,25.0,87.0,61.0,17.0
68,3.0,0.0,164.0,72.0,170.0,6.0,25.0,87.0,61.0,17.0
69,8.0,0.0,235.0,72.0,269.0,17.0,43.0,106.0,57.0,35.0
70,8.0,0.0,235.0,72.0,269.0,17.0,43.0,106.0,57.0,35.0
71,21.0,2.0,260.0,50.0,238.0,17.0,30.0,106.0,57.0,28.0
72,21.0,2.0,260.0,50.0,238.0,17.0,30.0,106.0,57.0,28.0
73,20.0,2.0,237.0,50.0,101.0,2.0,29.0,53.0,40.0,13.0
74,20.0,2.0,237.0,50.0,101.0,2.0,29.0,53.0,40.0,13.0
75,13.0,3.0,263.0,30.0,104.0,8.0,14.0,15.0,34.0,6.0
76,13.0,3.0,263.0,30.0,104.0,8.0,14.0,15.0,34.0,6.0
77,15.0,18.0,179.0,26.0,106.0,12.0,10.0,14.0,38.0,21.0
78,15.0,18.0,179.0,26.0,106.0,12.0,10.0,14.0,38.0,21.0
79,11.0,35.0,151.0,28.0,125.0,16.0,14.0,28.0,34.0,14.0
80,11.0,35.0,151.0,28.0,125.0,16.0,14.0,28.0,34.0,14.0
81,15.0,26.0,109.0,39.0,45.0,2.0,19.0,41.0,37.0,26.0
82,15.0,26.0,109.0,39.0,45.0,2.0,19.0,41.0,37.0,26.0
83,24.0,25.0,102.0,48.0,43.0,3.0,23.0,47.0,47.0,58.0
84,24.0,25.0,102.0,48.0,43.0,3.0,23.0,47.0,47.0,58.0
85,21.0,33.0,120.0,56.0,43.0,4.0,23.0,48.0,56.0,61.0
