,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,46.0,10.0,39.0,46.0,22.0,4.0,66.0,39.0,3.0,37.0
1,46.0,10.0,39.0,46.0,22.0,4.0,66.0,39.0,3.0,37.0
2,56.0,14.0,55.0,51.0,25.0,2.0,67.0,0.0,3.0,47.0
3,56.0,14.0,55.0,51.0,25.0,2.0,67.0,0.0,3.0,47.0
4,62.0,12.0,39.0,61.0,29.0,4.0,64.0,8.0,2.0,47.0
5,62.0,12.0,39.0,61.0,29.0,4.0,64.0,8.0,2.0,47.0
6,61.0,18.0,36.0,64.0,54.0,5.0,78.0,17.0,2.0,49.0
7,61.0,18.0,36.0,64.0,54.0,5.0,78.0,17.0,2.0,49.0
8,67.0,27.0,38.0,74.0,71.0,6.0,97.0,33.0,1.0,48.0
9,67.0,27.0,38.0,74.0,71.0,6.0,97.0,33.0,1.0,48.0
10,64.0,40.0,39.0,80.0,72.0,7.0,103.0,27.0,2.0,48.0
11,64.0,40.0,39.0,80.0,72.0,7.0,103.0,27.0,2.0,48.0
12,69.0,53.0,34.0,68.0,78.0,7.0,89.0,13.0,2.0,43.0
13,69.0,53.0,34.0,68.0,78.0,7.0,89.0,13.0,2.0,43.0
14,61.0,49.0,38.0,60.0,67.0,6.0,70.0,8.0,1.0,39.0
15,61.0,49.0,38.0,60.0,67.0,6.0,70.0,8.0,1.0,39.0
16,53.0,65.0,36.0,66.0,54.0,11.0,58.0,15.0,2.0,49.0
17,53.0,65.0,36.0,66.0,54.0,11.0,58.0,15.0,2.0,49.0
18,23.0,96.0,28.0,71.0,26.0,13.0,70.0,11.0,2.0,48.0
19,23.0,96.0,28.0,71.0,26.0,13.0,70.0,11.0,2.0,48.0
20,20.0,71.0,31.0,76.0,16.0,15.0,79.0,11.0,2.0,62.0
21,20.0,71.0,31.0,76.0,16.0,15.0,79.0,11.0,2.0,62.0
22,20.0,68.0,32.0,85.0,20.0,14.0,71.0,16.0,5.0,42.0
23,20.0,68.0,32.0,85.0,20.0,14.0,71.0,16.0,5.0,42.0
24,18.0,64.0,33.0,110.0,21.0,15.0,68.0,16.0,3.0,43.0
25,18.0,64.0,33.0,110.0,21.0,15.0,68.0,16.0,3.0,43.0
26,5.0,67.0,34.0,105.0,25.0,19.0,59.0,14.0,2.0,32.0
27,5.0,67.0,34.0,105.0,25.0,19.0,59.0,14.0,2.0,32.0
28,8.0,78.0,34.0,114.0,49.0,24.0,65.0,15.0,2.0,24.0
29,8.0,78.0,34.0,114.0,49.0,24.0,65.0,15.0,2.0,24.0
30,12.0,81.0,43.0,138.0,70.0,23.0,98.0,13.0,2.0,27.0
31,12.0,81.0,43.0,138.0,70.0,23.0,98.0,13.0,2.0,27.0
32,12.0,82.0,62.0,131.0,65.0,15.0,139.0,16.0,1.0,47.0
33,12.0,82.0,62.0,131.0,65.0,15.0,139.0,16.0,1.0,47.0
34,9.0,65.0,60.0,117.0,55.0,14.0,73.0,24.0,2.0,48.0
35,9.0,65.0,60.0,117.0,55.0,14.0,73.0,24.0,2.0,48.0
36,12.0,72.0,74.0,122.0,44.0,27.0,79.0,29.0,2.0,51.0
37,12.0,72.0,74.0,122.0,44.0,27.0,79.0,29.0,2.0,51.0
38,16.0,93.0,91.0,126.0,76.0,30.0,103.0,37.0,3.0,46.0
39,16.0,93.0,91.0,126.0,76.0,30.0,103.0,37.0,3.0,46.0
40,23.0,109.0,79.0,136.0,60.0,10.0,99.0,37.0,3.0,46.0
41,23.0,109.0,79.0,136.0,60.0,10.0,99.0,37.0,3.0,46.0
42,26.0,107.0,80.0,157.0,65.0,10.0,106.0,37.0,2.0,63.0
43,26.0,107.0,80.0,157.0,65.0,10.0,106.0,37.0,2.0,63.0
44,29.0,93.0,99.0,166.0,55.0,13.0,124.0,0.0,6.0,75.0
45,29.0,93.0,99.0,166.0,55.0,13.0,124.0,0.0,6.0,75.0
46,63.0,97.0,77.0,163.0,65.0,16.0,118.0,0.0,5.0,258.0
47,63.0,97.0,77.0,163.0,65.0,16.0,118.0,0.0,5.0,258.0
48,128.0,37.0,48.0,158.0,99.0,15.0,121.0,0.0,2.0,142.0
49,128.0,37.0,48.0,158.0,99.0,15.0,121.0,0.0,2.0,142.0
50,94.0,32.0,42.0,133.0,108.0,12.0,119.0,0.0,1.0,120.0
51,94.0,32.0,42.0,133.0,108.0,12.0,119.0,0.0,1.0,120.0
52,72.0,31.0,34.0,114.0,118.0,0.0,138.0,0.0,2.0,143.0
53,72.0,31.0,34.0,114.0,118.0,0.0,138.0,0.0,2.0,143.0
54,75.0,14.0,26.0,138.0,106.0,8.0,168.0,0.0,2.0,164.0
55,75.0,14.0,26.0,138.0,106.0,8.0,168.0,0.0,2.0,164.0
56,66.0,9.0,38.0,148.0,169.0,6.0,165.0,0.0,3.0,189.0
