,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,89.0,3.0,13.0,5.0,180.0,33.0,14.0,67.0,93.0,26.0
1,89.0,3.0,13.0,5.0,180.0,33.0,14.0,67.0,93.0,26.0
2,115.0,3.0,14.0,8.0,206.0,34.0,15.0,66.0,93.0,38.0
3,115.0,3.0,14.0,8.0,206.0,34.0,15.0,66.0,93.0,38.0
4,98.0,6.0,15.0,20.0,170.0,30.0,18.0,77.0,100.0,42.0
5,98.0,6.0,15.0,20.0,170.0,30.0,18.0,77.0,100.0,42.0
6,96.0,6.0,13.0,20.0,139.0,25.0,16.0,80.0,110.0,79.0
7,96.0,6.0,13.0,20.0,139.0,25.0,16.0,80.0,110.0,79.0
8,111.0,5.0,13.0,18.0,148.0,30.0,6.0,80.0,118.0,0.0
9,111.0,5.0,13.0,18.0,148.0,30.0,6.0,80.0,118.0,0.0
10,108.0,4.0,16.0,18.0,162.0,37.0,6.0,92.0,100.0,0.0
11,108.0,4.0,16.0,18.0,162.0,37.0,6.0,92.0,100.0,0.0
12,106.0,5.0,16.0,22.0,167.0,49.0,7.0,82.0,119.0,12.0
13,106.0,5.0,16.0,22.0,167.0,49.0,7.0,82.0,119.0,12.0
14,110.0,10.0,18.0,22.0,225.0,55.0,5.0,75.0,216.0,19.0
15,110.0,10.0,18.0,22.0,225.0,55.0,5.0,75.0,216.0,19.0
16,95.0,14.0,23.0,12.0,233.0,62.0,5.0,84.0,191.0,19.0
17,95.0,14.0,23.0,12.0,233.0,62.0,5.0,84.0,191.0,19.0
18,105.0,11.0,21.0,24.0,203.0,69.0,6.0,84.0,177.0,0.0
19,105.0,11.0,21.0,24.0,203.0,69.0,6.0,84.0,177.0,0.0
20,104.0,1.0,20.0,24.0,375.0,79.0,5.0,91.0,151.0,5.0
21,104.0,1.0,20.0,24.0,375.0,79.0,5.0,91.0,151.0,5.0
22,186.0,3.0,26.0,26.0,230.0,62.0,5.0,85.0,155.0,18.0
23,186.0,3.0,26.0,26.0,230.0,62.0,5.0,85.0,155.0,18.0
