,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,50.0,38.0,15.0,3.0,67.0,44.0,22.0,6.0,13.0,55.0
1,50.0,38.0,15.0,3.0,67.0,44.0,22.0,6.0,13.0,55.0
2,49.0,35.0,15.0,2.0,97.0,33.0,17.0,7.0,13.0,59.0
3,49.0,35.0,15.0,2.0,97.0,33.0,17.0,7.0,13.0,59.0
4,47.0,33.0,15.0,1.0,117.0,27.0,17.0,10.0,7.0,52.0
5,47.0,33.0,15.0,1.0,117.0,27.0,17.0,10.0,7.0,52.0
6,57.0,33.0,5.0,2.0,88.0,23.0,14.0,11.0,14.0,48.0
7,57.0,33.0,5.0,2.0,88.0,23.0,14.0,11.0,14.0,48.0
8,54.0,41.0,17.0,2.0,90.0,26.0,9.0,11.0,17.0,51.0
9,54.0,41.0,17.0,2.0,90.0,26.0,9.0,11.0,17.0,51.0
10,56.0,43.0,28.0,2.0,108.0,21.0,6.0,11.0,16.0,48.0
11,56.0,43.0,28.0,2.0,108.0,21.0,6.0,11.0,16.0,48.0
12,57.0,40.0,45.0,2.0,92.0,13.0,5.0,16.0,11.0,51.0
13,57.0,40.0,45.0,2.0,92.0,13.0,5.0,16.0,11.0,51.0
14,48.0,35.0,57.0,6.0,87.0,17.0,6.0,24.0,0.0,64.0
15,48.0,35.0,57.0,6.0,87.0,17.0,6.0,24.0,0.0,64.0
16,43.0,31.0,49.0,6.0,94.0,18.0,6.0,32.0,20.0,82.0
17,43.0,31.0,49.0,6.0,94.0,18.0,6.0,32.0,20.0,82.0
18,62.0,36.0,50.0,2.0,72.0,20.0,7.0,32.0,20.0,93.0
19,62.0,36.0,50.0,2.0,72.0,20.0,7.0,32.0,20.0,93.0
20,62.0,41.0,56.0,2.0,85.0,27.0,6.0,24.0,7.0,89.0
21,62.0,41.0,56.0,2.0,85.0,27.0,6.0,24.0,7.0,89.0
22,59.0,64.0,60.0,2.0,103.0,27.0,8.0,15.0,18.0,87.0
23,59.0,64.0,60.0,2.0,103.0,27.0,8.0,15.0,18.0,87.0
24,51.0,81.0,82.0,2.0,118.0,26.0,11.0,17.0,15.0,72.0
25,51.0,81.0,82.0,2.0,118.0,26.0,11.0,17.0,15.0,72.0
26,41.0,98.0,95.0,2.0,125.0,25.0,8.0,20.0,12.0,66.0
27,41.0,98.0,95.0,2.0,125.0,25.0,8.0,20.0,12.0,66.0
28,44.0,71.0,26.0,3.0,115.0,25.0,7.0,20.0,0.0,64.0
29,44.0,71.0,26.0,3.0,115.0,25.0,7.0,20.0,0.0,64.0
30,61.0,47.0,27.0,8.0,109.0,33.0,5.0,17.0,17.0,65.0
31,61.0,47.0,27.0,8.0,109.0,33.0,5.0,17.0,17.0,65.0
32,76.0,59.0,23.0,7.0,115.0,39.0,4.0,12.0,15.0,68.0
33,76.0,59.0,23.0,7.0,115.0,39.0,4.0,12.0,15.0,68.0
