,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,0.0,69.0,24.0,21.0,84.0,11.0,105.0,177.0,6.0,203.0
1,5.0,79.0,24.0,20.0,91.0,1.0,104.0,151.0,5.0,375.0
2,5.0,79.0,24.0,20.0,91.0,1.0,104.0,151.0,5.0,375.0
3,18.0,62.0,26.0,26.0,85.0,3.0,186.0,155.0,5.0,230.0
4,18.0,62.0,26.0,26.0,85.0,3.0,186.0,155.0,5.0,230.0
5,18.0,67.0,32.0,26.0,143.0,3.0,143.0,210.0,19.0,137.0
6,18.0,67.0,32.0,26.0,143.0,3.0,143.0,210.0,19.0,137.0
7,16.0,53.0,50.0,22.0,139.0,1.0,124.0,183.0,51.0,248.0
8,16.0,53.0,50.0,22.0,139.0,1.0,124.0,183.0,51.0,248.0
9,12.0,73.0,61.0,29.0,96.0,1.0,111.0,93.0,41.0,223.0
10,12.0,73.0,61.0,29.0,96.0,1.0,111.0,93.0,41.0,223.0
11,9.0,55.0,59.0,33.0,71.0,1.0,107.0,83.0,24.0,185.0
12,9.0,55.0,59.0,33.0,71.0,1.0,107.0,83.0,24.0,185.0
13,11.0,31.0,10.0,39.0,47.0,4.0,117.0,139.0,16.0,265.0
14,11.0,31.0,10.0,39.0,47.0,4.0,117.0,139.0,16.0,265.0
15,0.0,39.0,10.0,44.0,45.0,3.0,105.0,116.0,23.0,369.0
16,0.0,39.0,10.0,44.0,45.0,3.0,105.0,116.0,23.0,369.0
17,0.0,47.0,0.0,46.0,52.0,1.0,117.0,88.0,24.0,338.0
18,0.0,47.0,0.0,46.0,52.0,1.0,117.0,88.0,24.0,338.0
19,0.0,42.0,0.0,34.0,63.0,0.0,179.0,76.0,19.0,320.0
20,0.0,42.0,0.0,34.0,63.0,0.0,179.0,76.0,19.0,320.0
21,0.0,36.0,7.0,5.0,73.0,0.0,136.0,104.0,17.0,339.0
22,0.0,36.0,7.0,5.0,73.0,0.0,136.0,104.0,17.0,339.0
23,0.0,24.0,7.0,11.0,67.0,0.0,144.0,113.0,17.0,525.0
24,0.0,24.0,7.0,11.0,67.0,0.0,144.0,113.0,17.0,525.0
25,0.0,22.0,0.0,10.0,73.0,0.0,184.0,116.0,25.0,525.0
26,0.0,22.0,0.0,10.0,73.0,0.0,184.0,116.0,25.0,525.0
27,0.0,0.0,0.0,9.0,91.0,0.0,184.0,109.0,30.0,533.0
28,0.0,0.0,0.0,9.0,91.0,0.0,184.0,109.0,30.0,533.0
29,0.0,5.0,0.0,15.0,85.0,0.0,105.0,108.0,42.0,486.0
30,0.0,5.0,0.0,15.0,85.0,0.0,105.0,108.0,42.0,486.0
31,23.0,12.0,2.0,22.0,23.0,2.0,165.0,51.0,52.0,486.0
