,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,22.0,15.0,184.0,16.0,92.0,25.0,13.0,19.0,49.0,1.0
1,22.0,15.0,184.0,16.0,92.0,25.0,13.0,19.0,49.0,1.0
2,26.0,21.0,236.0,17.0,40.0,33.0,17.0,10.0,42.0,4.0
3,26.0,21.0,236.0,17.0,40.0,33.0,17.0,10.0,42.0,4.0
4,36.0,20.0,280.0,17.0,18.0,35.0,24.0,9.0,52.0,4.0
5,36.0,20.0,280.0,17.0,18.0,35.0,24.0,9.0,52.0,4.0
6,41.0,22.0,209.0,18.0,17.0,40.0,31.0,14.0,62.0,2.0
7,41.0,22.0,209.0,18.0,17.0,40.0,31.0,14.0,62.0,2.0
8,34.0,25.0,228.0,0.0,17.0,44.0,30.0,14.0,101.0,6.0
9,34.0,25.0,228.0,0.0,17.0,44.0,30.0,14.0,101.0,6.0
10,29.0,25.0,305.0,0.0,23.0,38.0,27.0,15.0,99.0,6.0
11,29.0,25.0,305.0,0.0,23.0,38.0,27.0,15.0,99.0,6.0
12,22.0,24.0,215.0,0.0,31.0,39.0,25.0,13.0,74.0,2.0
13,22.0,24.0,215.0,0.0,31.0,39.0,25.0,13.0,74.0,2.0
14,26.0,18.0,178.0,7.0,29.0,52.0,34.0,10.0,68.0,2.0
15,26.0,18.0,178.0,7.0,29.0,52.0,34.0,10.0,68.0,2.0
16,23.0,22.0,231.0,5.0,34.0,66.0,37.0,15.0,92.0,2.0
17,23.0,22.0,231.0,5.0,34.0,66.0,37.0,15.0,92.0,2.0
18,21.0,27.0,214.0,4.0,53.0,78.0,43.0,19.0,100.0,3.0
19,21.0,27.0,214.0,4.0,53.0,78.0,43.0,19.0,100.0,3.0
20,33.0,32.0,199.0,4.0,59.0,82.0,77.0,22.0,115.0,1.0
21,33.0,32.0,199.0,4.0,59.0,82.0,77.0,22.0,115.0,1.0
22,65.0,36.0,187.0,14.0,60.0,94.0,74.0,20.0,108.0,1.0
23,65.0,36.0,187.0,14.0,60.0,94.0,74.0,20.0,108.0,1.0
24,30.0,41.0,228.0,17.0,71.0,110.0,81.0,20.0,82.0,2.0
25,30.0,41.0,228.0,17.0,71.0,110.0,81.0,20.0,82.0,2.0
26,26.0,45.0,266.0,31.0,67.0,115.0,94.0,21.0,65.0,2.0
27,26.0,45.0,266.0,31.0,67.0,115.0,94.0,21.0,65.0,2.0
