,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
0,10.0,23.0,31.0,18.0,22.0,18.0,18.0,3.0,23.0,3.0
1,10.0,23.0,31.0,18.0,22.0,18.0,18.0,3.0,23.0,3.0
2,10.0,30.0,29.0,0.0,31.0,30.0,18.0,4.0,24.0,1.0
3,10.0,30.0,29.0,0.0,31.0,30.0,18.0,4.0,24.0,1.0
4,7.0,30.0,23.0,1.0,35.0,49.0,14.0,4.0,25.0,1.0
5,7.0,30.0,23.0,1.0,35.0,49.0,14.0,4.0,25.0,1.0
6,7.0,28.0,32.0,2.0,32.0,43.0,15.0,5.0,28.0,3.0
7,7.0,28.0,32.0,2.0,32.0,43.0,15.0,5.0,28.0,3.0
8,16.0,29.0,43.0,16.0,35.0,29.0,14.0,5.0,38.0,0.0
9,16.0,29.0,43.0,16.0,35.0,29.0,14.0,5.0,38.0,0.0
10,15.0,31.0,47.0,16.0,34.0,22.0,16.0,5.0,49.0,3.0
11,15.0,31.0,47.0,16.0,34.0,22.0,16.0,5.0,49.0,3.0
12,15.0,34.0,59.0,7.0,33.0,15.0,13.0,6.0,34.0,2.0
13,15.0,34.0,59.0,7.0,33.0,15.0,13.0,6.0,34.0,2.0
14,22.0,26.0,69.0,7.0,50.0,9.0,23.0,7.0,23.0,1.0
15,22.0,26.0,69.0,7.0,50.0,9.0,23.0,7.0,23.0,1.0
16,28.0,33.0,63.0,1.0,52.0,15.0,28.0,8.0,13.0,1.0
17,28.0,33.0,63.0,1.0,52.0,15.0,28.0,8.0,13.0,1.0
18,14.0,35.0,84.0,15.0,59.0,17.0,29.0,6.0,6.0,3.0
19,14.0,35.0,84.0,15.0,59.0,17.0,29.0,6.0,6.0,3.0
20,13.0,32.0,102.0,18.0,60.0,21.0,18.0,6.0,7.0,5.0
21,13.0,32.0,102.0,18.0,60.0,21.0,18.0,6.0,7.0,5.0
22,10.0,34.0,106.0,18.0,58.0,17.0,14.0,8.0,7.0,4.0
23,10.0,34.0,106.0,18.0,58.0,17.0,14.0,8.0,7.0,4.0
24,8.0,39.0,36.0,13.0,57.0,11.0,11.0,10.0,6.0,1.0
25,8.0,39.0,36.0,13.0,57.0,11.0,11.0,10.0,6.0,1.0
26,10.0,46.0,37.0,3.0,65.0,16.0,3.0,11.0,5.0,2.0
27,10.0,46.0,37.0,3.0,65.0,16.0,3.0,11.0,5.0,2.0
28,13.0,62.0,52.0,3.0,72.0,21.0,5.0,15.0,7.0,4.0
29,13.0,62.0,52.0,3.0,72.0,21.0,5.0,15.0,7.0,4.0
