,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,8.0,15.0,38.0,3.0,66.0,206.0,34.0,93.0,14.0,115.0
1,20.0,18.0,42.0,6.0,77.0,170.0,30.0,100.0,15.0,98.0
2,20.0,18.0,42.0,6.0,77.0,170.0,30.0,100.0,15.0,98.0
3,20.0,16.0,79.0,6.0,80.0,139.0,25.0,110.0,13.0,96.0
4,20.0,16.0,79.0,6.0,80.0,139.0,25.0,110.0,13.0,96.0
5,18.0,6.0,0.0,5.0,80.0,148.0,30.0,118.0,13.0,111.0
6,18.0,6.0,0.0,5.0,80.0,148.0,30.0,118.0,13.0,111.0
7,18.0,6.0,0.0,4.0,92.0,162.0,37.0,100.0,16.0,108.0
8,18.0,6.0,0.0,4.0,92.0,162.0,37.0,100.0,16.0,108.0
9,22.0,7.0,12.0,5.0,82.0,167.0,49.0,119.0,16.0,106.0
10,22.0,7.0,12.0,5.0,82.0,167.0,49.0,119.0,16.0,106.0
11,22.0,5.0,19.0,10.0,75.0,225.0,55.0,216.0,18.0,110.0
12,22.0,5.0,19.0,10.0,75.0,225.0,55.0,216.0,18.0,110.0
13,12.0,5.0,19.0,14.0,84.0,233.0,62.0,191.0,23.0,95.0
14,12.0,5.0,19.0,14.0,84.0,233.0,62.0,191.0,23.0,95.0
15,24.0,6.0,0.0,11.0,84.0,203.0,69.0,177.0,21.0,105.0
16,24.0,6.0,0.0,11.0,84.0,203.0,69.0,177.0,21.0,105.0
17,24.0,5.0,5.0,1.0,91.0,375.0,79.0,151.0,20.0,104.0
18,24.0,5.0,5.0,1.0,91.0,375.0,79.0,151.0,20.0,104.0
