,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
0,11.0,15.0,16.0,3.0,23.0,11.0,22.0,5.0,35.0,121.0
1,24.0,22.0,16.0,5.0,26.0,14.0,22.0,18.0,47.0,71.0
2,24.0,22.0,16.0,5.0,26.0,14.0,22.0,18.0,47.0,71.0
3,36.0,17.0,6.0,5.0,25.0,15.0,16.0,16.0,39.0,62.0
4,36.0,17.0,6.0,5.0,25.0,15.0,16.0,16.0,39.0,62.0
5,36.0,11.0,11.0,4.0,28.0,15.0,16.0,6.0,28.0,53.0
6,36.0,11.0,11.0,4.0,28.0,15.0,16.0,6.0,28.0,53.0
7,0.0,12.0,12.0,9.0,23.0,12.0,15.0,9.0,24.0,48.0
8,0.0,12.0,12.0,9.0,23.0,12.0,15.0,9.0,24.0,48.0
9,0.0,16.0,8.0,8.0,21.0,13.0,17.0,15.0,29.0,50.0
10,0.0,16.0,8.0,8.0,21.0,13.0,17.0,15.0,29.0,50.0
11,0.0,19.0,4.0,2.0,23.0,12.0,15.0,11.0,34.0,55.0
12,0.0,19.0,4.0,2.0,23.0,12.0,15.0,11.0,34.0,55.0
13,0.0,8.0,5.0,3.0,29.0,12.0,16.0,7.0,32.0,50.0
14,0.0,8.0,5.0,3.0,29.0,12.0,16.0,7.0,32.0,50.0
15,0.0,8.0,1.0,5.0,32.0,14.0,19.0,3.0,29.0,30.0
16,0.0,8.0,1.0,5.0,32.0,14.0,19.0,3.0,29.0,30.0
17,3.0,9.0,7.0,3.0,38.0,16.0,22.0,7.0,34.0,38.0
18,3.0,9.0,7.0,3.0,38.0,16.0,22.0,7.0,34.0,38.0
19,3.0,9.0,7.0,3.0,34.0,13.0,31.0,7.0,47.0,45.0
20,3.0,9.0,7.0,3.0,34.0,13.0,31.0,7.0,47.0,45.0
21,7.0,10.0,12.0,2.0,39.0,11.0,37.0,11.0,47.0,57.0
22,7.0,10.0,12.0,2.0,39.0,11.0,37.0,11.0,47.0,57.0
23,15.0,11.0,12.0,2.0,42.0,15.0,27.0,20.0,42.0,74.0
24,15.0,11.0,12.0,2.0,42.0,15.0,27.0,20.0,42.0,74.0
25,19.0,15.0,14.0,3.0,40.0,8.0,11.0,13.0,55.0,82.0
26,19.0,15.0,14.0,3.0,40.0,8.0,11.0,13.0,55.0,82.0
27,0.0,12.0,19.0,2.0,24.0,6.0,12.0,6.0,62.0,82.0
28,0.0,12.0,19.0,2.0,24.0,6.0,12.0,6.0,62.0,82.0
29,0.0,12.0,14.0,1.0,22.0,10.0,15.0,0.0,82.0,92.0
30,0.0,12.0,14.0,1.0,22.0,10.0,15.0,0.0,82.0,92.0
31,0.0,13.0,8.0,2.0,36.0,11.0,27.0,1.0,99.0,104.0
32,0.0,13.0,8.0,2.0,36.0,11.0,27.0,1.0,99.0,104.0
33,0.0,12.0,17.0,3.0,50.0,10.0,40.0,3.0,97.0,133.0
34,0.0,12.0,17.0,3.0,50.0,10.0,40.0,3.0,97.0,133.0
35,15.0,10.0,23.0,3.0,60.0,11.0,62.0,4.0,98.0,125.0
36,15.0,10.0,23.0,3.0,60.0,11.0,62.0,4.0,98.0,125.0
37,16.0,11.0,19.0,2.0,98.0,15.0,97.0,5.0,134.0,121.0
38,16.0,11.0,19.0,2.0,98.0,15.0,97.0,5.0,134.0,121.0
39,20.0,15.0,23.0,2.0,90.0,15.0,100.0,3.0,159.0,128.0
40,20.0,15.0,23.0,2.0,90.0,15.0,100.0,3.0,159.0,128.0
41,22.0,18.0,25.0,1.0,95.0,13.0,61.0,3.0,110.0,130.0
42,22.0,18.0,25.0,1.0,95.0,13.0,61.0,3.0,110.0,130.0
43,12.0,16.0,13.0,2.0,134.0,11.0,56.0,5.0,66.0,110.0
44,12.0,16.0,13.0,2.0,134.0,11.0,56.0,5.0,66.0,110.0
45,12.0,18.0,13.0,1.0,147.0,10.0,67.0,6.0,35.0,96.0
46,12.0,18.0,13.0,1.0,147.0,10.0,67.0,6.0,35.0,96.0
47,22.0,19.0,17.0,0.0,148.0,10.0,77.0,6.0,41.0,102.0
48,22.0,19.0,17.0,0.0,148.0,10.0,77.0,6.0,41.0,102.0
49,0.0,19.0,19.0,1.0,154.0,10.0,72.0,8.0,48.0,110.0
50,0.0,19.0,19.0,1.0,154.0,10.0,72.0,8.0,48.0,110.0
51,14.0,32.0,20.0,2.0,141.0,11.0,82.0,6.0,50.0,135.0
52,14.0,32.0,20.0,2.0,141.0,11.0,82.0,6.0,50.0,135.0
53,23.0,43.0,20.0,1.0,130.0,10.0,65.0,6.0,46.0,134.0
54,23.0,43.0,20.0,1.0,130.0,10.0,65.0,6.0,46.0,134.0
55,23.0,62.0,13.0,1.0,94.0,5.0,72.0,6.0,31.0,132.0
56,23.0,62.0,13.0,1.0,94.0,5.0,72.0,6.0,31.0,132.0
57,0.0,71.0,9.0,1.0,101.0,8.0,95.0,3.0,30.0,180.0
58,0.0,71.0,9.0,1.0,101.0,8.0,95.0,3.0,30.0,180.0
59,3.0,95.0,2.0,1.0,63.0,11.0,66.0,3.0,30.0,212.0
60,3.0,95.0,2.0,1.0,63.0,11.0,66.0,3.0,30.0,212.0
61,5.0,94.0,0.0,7.0,53.0,10.0,17.0,13.0,16.0,209.0
62,5.0,94.0,0.0,7.0,53.0,10.0,17.0,13.0,16.0,209.0
63,5.0,96.0,0.0,11.0,61.0,13.0,23.0,11.0,30.0,193.0
64,5.0,96.0,0.0,11.0,61.0,13.0,23.0,11.0,30.0,193.0
65,0.0,73.0,0.0,13.0,62.0,20.0,26.0,12.0,30.0,175.0
66,0.0,73.0,0.0,13.0,62.0,20.0,26.0,12.0,30.0,175.0
67,0.0,67.0,5.0,0.0,75.0,27.0,24.0,14.0,0.0,187.0
68,0.0,67.0,5.0,0.0,75.0,27.0,24.0,14.0,0.0,187.0
69,0.0,97.0,7.0,0.0,91.0,9.0,23.0,16.0,16.0,242.0
70,0.0,97.0,7.0,0.0,91.0,9.0,23.0,16.0,16.0,242.0
