,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,18.0,38.0,6.0,49.0,2.0,40.0,12.0,63.0,33.0,44.0
1,18.0,38.0,6.0,49.0,2.0,40.0,12.0,63.0,33.0,44.0
2,19.0,33.0,3.0,39.0,2.0,40.0,16.0,67.0,30.0,28.0
3,19.0,33.0,3.0,39.0,2.0,40.0,16.0,67.0,30.0,28.0
4,17.0,35.0,2.0,26.0,3.0,39.0,15.0,69.0,46.0,26.0
5,17.0,35.0,2.0,26.0,3.0,39.0,15.0,69.0,46.0,26.0
6,13.0,34.0,4.0,36.0,3.0,0.0,14.0,72.0,58.0,31.0
7,13.0,34.0,4.0,36.0,3.0,0.0,14.0,72.0,58.0,31.0
8,14.0,23.0,3.0,45.0,1.0,0.0,14.0,69.0,63.0,39.0
9,14.0,23.0,3.0,45.0,1.0,0.0,14.0,69.0,63.0,39.0
10,15.0,23.0,2.0,42.0,1.0,11.0,8.0,51.0,69.0,38.0
11,15.0,23.0,2.0,42.0,1.0,11.0,8.0,51.0,69.0,38.0
12,11.0,20.0,5.0,49.0,2.0,28.0,7.0,63.0,87.0,36.0
13,11.0,20.0,5.0,49.0,2.0,28.0,7.0,63.0,87.0,36.0
14,14.0,20.0,7.0,54.0,4.0,32.0,7.0,66.0,105.0,35.0
15,14.0,20.0,7.0,54.0,4.0,32.0,7.0,66.0,105.0,35.0
16,15.0,35.0,14.0,56.0,4.0,42.0,7.0,90.0,89.0,42.0
17,15.0,35.0,14.0,56.0,4.0,42.0,7.0,90.0,89.0,42.0
18,17.0,43.0,15.0,52.0,4.0,42.0,11.0,65.0,81.0,55.0
19,17.0,43.0,15.0,52.0,4.0,42.0,11.0,65.0,81.0,55.0
20,19.0,44.0,12.0,52.0,5.0,71.0,16.0,65.0,80.0,62.0
21,19.0,44.0,12.0,52.0,5.0,71.0,16.0,65.0,80.0,62.0
22,9.0,40.0,19.0,59.0,0.0,60.0,18.0,93.0,51.0,59.0
23,9.0,40.0,19.0,59.0,0.0,60.0,18.0,93.0,51.0,59.0
24,10.0,41.0,14.0,64.0,2.0,54.0,16.0,116.0,31.0,59.0
25,10.0,41.0,14.0,64.0,2.0,54.0,16.0,116.0,31.0,59.0
26,15.0,46.0,15.0,56.0,2.0,57.0,16.0,88.0,31.0,69.0
27,15.0,46.0,15.0,56.0,2.0,57.0,16.0,88.0,31.0,69.0
28,23.0,58.0,20.0,61.0,3.0,44.0,16.0,66.0,29.0,81.0
29,23.0,58.0,20.0,61.0,3.0,44.0,16.0,66.0,29.0,81.0
30,26.0,85.0,6.0,80.0,6.0,40.0,11.0,78.0,23.0,85.0
31,26.0,85.0,6.0,80.0,6.0,40.0,11.0,78.0,23.0,85.0
32,26.0,31.0,13.0,95.0,9.0,33.0,4.0,83.0,27.0,85.0
33,26.0,31.0,13.0,95.0,9.0,33.0,4.0,83.0,27.0,85.0
34,29.0,27.0,27.0,111.0,9.0,53.0,10.0,67.0,31.0,82.0
35,29.0,27.0,27.0,111.0,9.0,53.0,10.0,67.0,31.0,82.0
36,30.0,15.0,35.0,121.0,7.0,70.0,11.0,73.0,30.0,93.0
37,30.0,15.0,35.0,121.0,7.0,70.0,11.0,73.0,30.0,93.0
38,33.0,25.0,42.0,105.0,6.0,91.0,11.0,63.0,31.0,86.0
39,33.0,25.0,42.0,105.0,6.0,91.0,11.0,63.0,31.0,86.0
40,33.0,25.0,42.0,105.0,6.0,91.0,11.0,63.0,31.0,86.0
41,45.0,38.0,43.0,99.0,7.0,83.0,10.0,86.0,15.0,82.0
42,40.0,50.0,48.0,93.0,6.0,9.0,13.0,68.0,16.0,96.0
43,40.0,50.0,48.0,93.0,6.0,9.0,13.0,68.0,16.0,96.0
44,68.0,67.0,38.0,108.0,9.0,13.0,16.0,69.0,17.0,105.0
45,68.0,67.0,38.0,108.0,9.0,13.0,16.0,69.0,17.0,105.0
46,47.0,87.0,21.0,209.0,13.0,13.0,19.0,94.0,17.0,112.0
47,47.0,87.0,21.0,209.0,13.0,13.0,19.0,94.0,17.0,112.0
48,50.0,73.0,25.0,190.0,8.0,98.0,26.0,103.0,19.0,111.0
49,50.0,73.0,25.0,190.0,8.0,98.0,26.0,103.0,19.0,111.0
50,42.0,123.0,33.0,182.0,2.0,98.0,36.0,93.0,14.0,101.0
51,42.0,123.0,33.0,182.0,2.0,98.0,36.0,93.0,14.0,101.0
52,36.0,114.0,31.0,182.0,17.0,7.0,42.0,82.0,19.0,87.0
53,36.0,114.0,31.0,182.0,17.0,7.0,42.0,82.0,19.0,87.0
54,48.0,108.0,31.0,161.0,6.0,17.0,51.0,98.0,43.0,102.0
55,48.0,108.0,31.0,161.0,6.0,17.0,51.0,98.0,43.0,102.0
56,36.0,98.0,30.0,140.0,4.0,17.0,91.0,124.0,50.0,120.0
57,36.0,98.0,30.0,140.0,4.0,17.0,91.0,124.0,50.0,120.0
58,49.0,45.0,33.0,149.0,4.0,0.0,89.0,87.0,43.0,121.0
59,49.0,45.0,33.0,149.0,4.0,0.0,89.0,87.0,43.0,121.0
60,35.0,45.0,37.0,183.0,4.0,16.0,85.0,95.0,40.0,112.0
61,35.0,45.0,37.0,183.0,4.0,16.0,85.0,95.0,40.0,112.0
62,22.0,0.0,17.0,203.0,3.0,21.0,59.0,100.0,59.0,110.0
63,22.0,0.0,17.0,203.0,3.0,21.0,59.0,100.0,59.0,110.0
64,0.0,5.0,14.0,208.0,3.0,48.0,38.0,118.0,64.0,116.0
65,0.0,5.0,14.0,208.0,3.0,48.0,38.0,118.0,64.0,116.0
66,0.0,10.0,13.0,214.0,7.0,48.0,44.0,152.0,73.0,147.0
67,0.0,10.0,13.0,214.0,7.0,48.0,44.0,152.0,73.0,147.0
68,0.0,14.0,19.0,177.0,10.0,0.0,69.0,199.0,78.0,175.0
69,0.0,14.0,19.0,177.0,10.0,0.0,69.0,199.0,78.0,175.0
70,0.0,20.0,8.0,180.0,6.0,0.0,79.0,209.0,60.0,185.0
71,0.0,20.0,8.0,180.0,6.0,0.0,79.0,209.0,60.0,185.0
72,1.0,52.0,8.0,224.0,6.0,0.0,108.0,217.0,33.0,210.0
73,1.0,52.0,8.0,224.0,6.0,0.0,108.0,217.0,33.0,210.0
74,14.0,59.0,11.0,151.0,1.0,0.0,73.0,281.0,28.0,215.0
75,14.0,59.0,11.0,151.0,1.0,0.0,73.0,281.0,28.0,215.0
76,14.0,58.0,12.0,139.0,7.0,14.0,64.0,159.0,46.0,191.0
77,14.0,58.0,12.0,139.0,7.0,14.0,64.0,159.0,46.0,191.0
78,0.0,34.0,11.0,139.0,7.0,19.0,39.0,82.0,29.0,106.0
79,0.0,34.0,11.0,139.0,7.0,19.0,39.0,82.0,29.0,106.0
80,0.0,20.0,11.0,120.0,2.0,16.0,11.0,13.0,29.0,115.0
81,0.0,20.0,11.0,120.0,2.0,16.0,11.0,13.0,29.0,115.0
82,0.0,31.0,15.0,85.0,2.0,11.0,10.0,8.0,27.0,63.0
83,0.0,31.0,15.0,85.0,2.0,11.0,10.0,8.0,27.0,63.0
84,0.0,41.0,18.0,65.0,5.0,7.0,6.0,17.0,24.0,61.0
85,0.0,41.0,18.0,65.0,5.0,7.0,6.0,17.0,24.0,61.0
86,5.0,34.0,17.0,36.0,9.0,18.0,3.0,24.0,12.0,58.0
87,5.0,34.0,17.0,36.0,9.0,18.0,3.0,24.0,12.0,58.0
88,7.0,22.0,14.0,37.0,8.0,13.0,7.0,24.0,8.0,51.0
89,7.0,22.0,14.0,37.0,8.0,13.0,7.0,24.0,8.0,51.0
90,11.0,15.0,8.0,40.0,2.0,8.0,11.0,25.0,12.0,48.0
91,11.0,15.0,8.0,40.0,2.0,8.0,11.0,25.0,12.0,48.0
92,17.0,14.0,13.0,37.0,3.0,0.0,13.0,28.0,16.0,43.0
93,17.0,14.0,13.0,37.0,3.0,0.0,13.0,28.0,16.0,43.0
94,15.0,8.0,15.0,25.0,4.0,3.0,17.0,33.0,20.0,44.0
95,15.0,8.0,15.0,25.0,4.0,3.0,17.0,33.0,20.0,44.0
96,12.0,8.0,15.0,32.0,7.0,12.0,15.0,25.0,22.0,50.0
97,12.0,8.0,15.0,32.0,7.0,12.0,15.0,25.0,22.0,50.0
98,7.0,21.0,5.0,40.0,11.0,20.0,17.0,13.0,21.0,53.0
99,7.0,21.0,5.0,40.0,11.0,20.0,17.0,13.0,21.0,53.0
100,8.0,19.0,5.0,41.0,10.0,37.0,25.0,20.0,29.0,56.0
101,8.0,19.0,5.0,41.0,10.0,37.0,25.0,20.0,29.0,56.0
102,9.0,10.0,4.0,47.0,5.0,26.0,21.0,18.0,40.0,30.0
103,9.0,10.0,4.0,47.0,5.0,26.0,21.0,18.0,40.0,30.0
104,13.0,10.0,7.0,46.0,6.0,15.0,13.0,25.0,31.0,32.0
105,13.0,10.0,7.0,46.0,6.0,15.0,13.0,25.0,31.0,32.0
106,13.0,15.0,8.0,48.0,7.0,11.0,13.0,34.0,25.0,44.0
107,13.0,15.0,8.0,48.0,7.0,11.0,13.0,34.0,25.0,44.0
108,19.0,21.0,8.0,46.0,5.0,30.0,6.0,24.0,26.0,45.0
109,19.0,21.0,8.0,46.0,5.0,30.0,6.0,24.0,26.0,45.0
110,23.0,21.0,11.0,43.0,4.0,57.0,7.0,14.0,25.0,52.0
111,23.0,21.0,11.0,43.0,4.0,57.0,7.0,14.0,25.0,52.0
