,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,28.0,21.0,20.0,13.0,16.0,10.0,28.0,17.0,20.0,51.0
1,28.0,21.0,20.0,13.0,16.0,10.0,28.0,17.0,20.0,51.0
2,35.0,5.0,26.0,13.0,12.0,14.0,28.0,21.0,21.0,37.0
3,35.0,5.0,26.0,13.0,12.0,14.0,28.0,21.0,21.0,37.0
4,43.0,1.0,27.0,20.0,16.0,15.0,22.0,21.0,28.0,39.0
5,43.0,1.0,27.0,20.0,16.0,15.0,22.0,21.0,28.0,39.0
6,48.0,2.0,30.0,18.0,22.0,15.0,20.0,21.0,30.0,42.0
7,48.0,2.0,30.0,18.0,22.0,15.0,20.0,21.0,30.0,42.0
8,41.0,4.0,37.0,16.0,26.0,18.0,19.0,21.0,36.0,40.0
9,41.0,4.0,37.0,16.0,26.0,18.0,19.0,21.0,36.0,40.0
10,38.0,7.0,37.0,16.0,21.0,18.0,9.0,32.0,38.0,40.0
11,38.0,7.0,37.0,16.0,21.0,18.0,9.0,32.0,38.0,40.0
12,44.0,9.0,33.0,13.0,30.0,3.0,10.0,34.0,35.0,48.0
13,44.0,9.0,33.0,13.0,30.0,3.0,10.0,34.0,35.0,48.0
14,45.0,5.0,34.0,10.0,29.0,10.0,12.0,28.0,47.0,51.0
15,45.0,5.0,34.0,10.0,29.0,10.0,12.0,28.0,47.0,51.0
16,42.0,7.0,41.0,9.0,24.0,15.0,11.0,18.0,51.0,49.0
17,42.0,7.0,41.0,9.0,24.0,15.0,11.0,18.0,51.0,49.0
18,48.0,2.0,40.0,18.0,21.0,16.0,12.0,11.0,40.0,42.0
19,48.0,2.0,40.0,18.0,21.0,16.0,12.0,11.0,40.0,42.0
20,49.0,4.0,31.0,17.0,16.0,10.0,10.0,23.0,29.0,39.0
21,49.0,4.0,31.0,17.0,16.0,10.0,10.0,23.0,29.0,39.0
22,45.0,6.0,16.0,16.0,35.0,10.0,3.0,21.0,44.0,39.0
23,45.0,6.0,16.0,16.0,35.0,10.0,3.0,21.0,44.0,39.0
