,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
0,37.0,108.0,4.0,162.0,92.0,6.0,16.0,100.0,0.0,18.0
1,37.0,106.0,5.0,167.0,82.0,7.0,16.0,119.0,12.0,22.0
2,49.0,106.0,5.0,167.0,82.0,7.0,16.0,119.0,12.0,22.0
3,49.0,110.0,10.0,225.0,75.0,5.0,18.0,216.0,19.0,22.0
4,55.0,110.0,10.0,225.0,75.0,5.0,18.0,216.0,19.0,22.0
5,55.0,95.0,14.0,233.0,84.0,5.0,23.0,191.0,19.0,12.0
6,62.0,95.0,14.0,233.0,84.0,5.0,23.0,191.0,19.0,12.0
7,62.0,105.0,11.0,203.0,84.0,6.0,21.0,177.0,0.0,24.0
8,69.0,105.0,11.0,203.0,84.0,6.0,21.0,177.0,0.0,24.0
9,69.0,104.0,1.0,375.0,91.0,5.0,20.0,151.0,5.0,24.0
10,79.0,104.0,1.0,375.0,91.0,5.0,20.0,151.0,5.0,24.0
11,79.0,186.0,3.0,230.0,85.0,5.0,26.0,155.0,18.0,26.0
12,62.0,186.0,3.0,230.0,85.0,5.0,26.0,155.0,18.0,26.0
13,62.0,143.0,3.0,137.0,143.0,19.0,26.0,210.0,18.0,32.0
14,67.0,143.0,3.0,137.0,143.0,19.0,26.0,210.0,18.0,32.0
15,67.0,124.0,1.0,248.0,139.0,51.0,22.0,183.0,16.0,50.0
16,53.0,124.0,1.0,248.0,139.0,51.0,22.0,183.0,16.0,50.0
17,53.0,111.0,1.0,223.0,96.0,41.0,29.0,93.0,12.0,61.0
18,73.0,111.0,1.0,223.0,96.0,41.0,29.0,93.0,12.0,61.0
19,73.0,107.0,1.0,185.0,71.0,24.0,33.0,83.0,9.0,59.0
20,55.0,107.0,1.0,185.0,71.0,24.0,33.0,83.0,9.0,59.0
21,55.0,117.0,4.0,265.0,47.0,16.0,39.0,139.0,11.0,10.0
22,31.0,117.0,4.0,265.0,47.0,16.0,39.0,139.0,11.0,10.0
23,31.0,105.0,3.0,369.0,45.0,23.0,44.0,116.0,0.0,10.0
24,39.0,105.0,3.0,369.0,45.0,23.0,44.0,116.0,0.0,10.0
25,39.0,117.0,1.0,338.0,52.0,24.0,46.0,88.0,0.0,0.0
26,47.0,117.0,1.0,338.0,52.0,24.0,46.0,88.0,0.0,0.0
27,47.0,179.0,0.0,320.0,63.0,19.0,34.0,76.0,0.0,0.0
28,42.0,179.0,0.0,320.0,63.0,19.0,34.0,76.0,0.0,0.0
29,42.0,136.0,0.0,339.0,73.0,17.0,5.0,104.0,0.0,7.0
30,36.0,136.0,0.0,339.0,73.0,17.0,5.0,104.0,0.0,7.0
31,36.0,144.0,0.0,525.0,67.0,17.0,11.0,113.0,0.0,7.0
32,24.0,144.0,0.0,525.0,67.0,17.0,11.0,113.0,0.0,7.0
33,24.0,184.0,0.0,525.0,73.0,25.0,10.0,116.0,0.0,0.0
34,22.0,184.0,0.0,525.0,73.0,25.0,10.0,116.0,0.0,0.0
35,22.0,184.0,0.0,533.0,91.0,30.0,9.0,109.0,0.0,0.0
36,0.0,184.0,0.0,533.0,91.0,30.0,9.0,109.0,0.0,0.0
37,0.0,105.0,0.0,486.0,85.0,42.0,15.0,108.0,0.0,0.0
38,5.0,105.0,0.0,486.0,85.0,42.0,15.0,108.0,0.0,0.0
39,5.0,165.0,2.0,486.0,23.0,52.0,22.0,51.0,23.0,2.0
40,12.0,165.0,2.0,486.0,23.0,52.0,22.0,51.0,23.0,2.0
41,12.0,228.0,2.0,430.0,26.0,59.0,24.0,66.0,23.0,2.0
