,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,17.0,31.0,101.0,82.0,59.0,133.0,53.0,104.0,43.0,7.0
1,53.0,24.0,99.0,81.0,66.0,147.0,47.0,121.0,43.0,12.0
2,53.0,24.0,99.0,81.0,66.0,147.0,47.0,121.0,43.0,12.0
3,26.0,23.0,103.0,98.0,71.0,39.0,35.0,171.0,56.0,19.0
4,26.0,23.0,103.0,98.0,71.0,39.0,35.0,171.0,56.0,19.0
5,13.0,30.0,98.0,98.0,119.0,43.0,48.0,150.0,55.0,20.0
6,13.0,30.0,98.0,98.0,119.0,43.0,48.0,150.0,55.0,20.0
7,11.0,31.0,116.0,109.0,141.0,50.0,49.0,178.0,49.0,14.0
8,11.0,31.0,116.0,109.0,141.0,50.0,49.0,178.0,49.0,14.0
9,7.0,31.0,125.0,120.0,81.0,46.0,32.0,194.0,57.0,15.0
10,7.0,31.0,125.0,120.0,81.0,46.0,32.0,194.0,57.0,15.0
11,4.0,20.0,132.0,95.0,25.0,55.0,32.0,205.0,66.0,19.0
12,4.0,20.0,132.0,95.0,25.0,55.0,32.0,205.0,66.0,19.0
13,13.0,8.0,159.0,90.0,34.0,59.0,20.0,477.0,73.0,24.0
14,13.0,8.0,159.0,90.0,34.0,59.0,20.0,477.0,73.0,24.0
15,12.0,11.0,145.0,103.0,32.0,86.0,25.0,171.0,86.0,21.0
16,12.0,11.0,145.0,103.0,32.0,86.0,25.0,171.0,86.0,21.0
17,12.0,24.0,174.0,133.0,21.0,126.0,40.0,152.0,93.0,16.0
18,12.0,24.0,174.0,133.0,21.0,126.0,40.0,152.0,93.0,16.0
19,27.0,36.0,183.0,135.0,35.0,102.0,54.0,235.0,89.0,5.0
20,27.0,36.0,183.0,135.0,35.0,102.0,54.0,235.0,89.0,5.0
21,46.0,39.0,185.0,124.0,61.0,69.0,59.0,278.0,98.0,6.0
22,46.0,39.0,185.0,124.0,61.0,69.0,59.0,278.0,98.0,6.0
23,81.0,40.0,204.0,100.0,52.0,66.0,64.0,165.0,115.0,5.0
24,81.0,40.0,204.0,100.0,52.0,66.0,64.0,165.0,115.0,5.0
25,81.0,44.0,216.0,114.0,33.0,69.0,40.0,201.0,131.0,5.0
26,81.0,44.0,216.0,114.0,33.0,69.0,40.0,201.0,131.0,5.0
27,83.0,47.0,228.0,139.0,29.0,71.0,27.0,174.0,142.0,5.0
28,83.0,47.0,228.0,139.0,29.0,71.0,27.0,174.0,142.0,5.0
29,83.0,39.0,236.0,148.0,0.0,92.0,38.0,153.0,126.0,4.0
30,83.0,39.0,236.0,148.0,0.0,92.0,38.0,153.0,126.0,4.0
31,30.0,39.0,230.0,116.0,14.0,112.0,36.0,143.0,87.0,8.0
32,30.0,39.0,230.0,116.0,14.0,112.0,36.0,143.0,87.0,8.0
33,45.0,46.0,289.0,106.0,20.0,75.0,32.0,132.0,47.0,11.0
34,45.0,46.0,289.0,106.0,20.0,75.0,32.0,132.0,47.0,11.0
35,53.0,46.0,318.0,122.0,17.0,67.0,32.0,142.0,42.0,17.0
36,53.0,46.0,318.0,122.0,17.0,67.0,32.0,142.0,42.0,17.0
37,98.0,20.0,254.0,130.0,18.0,67.0,41.0,140.0,37.0,14.0
38,98.0,20.0,254.0,130.0,18.0,67.0,41.0,140.0,37.0,14.0
39,66.0,12.0,211.0,167.0,29.0,60.0,28.0,148.0,23.0,11.0
40,66.0,12.0,211.0,167.0,29.0,60.0,28.0,148.0,23.0,11.0
41,66.0,9.0,201.0,142.0,33.0,42.0,25.0,107.0,25.0,32.0
42,66.0,9.0,201.0,142.0,33.0,42.0,25.0,107.0,25.0,32.0
43,60.0,12.0,186.0,144.0,59.0,61.0,20.0,125.0,34.0,33.0
44,60.0,12.0,186.0,144.0,59.0,61.0,20.0,125.0,34.0,33.0
45,43.0,18.0,219.0,137.0,10.0,73.0,16.0,281.0,42.0,45.0
46,43.0,18.0,219.0,137.0,10.0,73.0,16.0,281.0,42.0,45.0
47,37.0,25.0,210.0,77.0,31.0,98.0,20.0,212.0,56.0,1.0
48,37.0,25.0,210.0,77.0,31.0,98.0,20.0,212.0,56.0,1.0
49,26.0,24.0,220.0,77.0,19.0,116.0,19.0,215.0,66.0,2.0
50,26.0,24.0,220.0,77.0,19.0,116.0,19.0,215.0,66.0,2.0
51,45.0,23.0,236.0,108.0,15.0,99.0,11.0,430.0,65.0,3.0
52,45.0,23.0,236.0,108.0,15.0,99.0,11.0,430.0,65.0,3.0
53,48.0,25.0,174.0,101.0,24.0,116.0,8.0,308.0,62.0,3.0
54,48.0,25.0,174.0,101.0,24.0,116.0,8.0,308.0,62.0,3.0
55,48.0,14.0,142.0,78.0,21.0,127.0,6.0,32.0,50.0,4.0
56,48.0,14.0,142.0,78.0,21.0,127.0,6.0,32.0,50.0,4.0
57,27.0,14.0,177.0,71.0,18.0,144.0,6.0,25.0,19.0,4.0
58,27.0,14.0,177.0,71.0,18.0,144.0,6.0,25.0,19.0,4.0
59,38.0,37.0,83.0,75.0,0.0,176.0,6.0,32.0,18.0,7.0
60,38.0,37.0,83.0,75.0,0.0,176.0,6.0,32.0,18.0,7.0
61,48.0,56.0,65.0,98.0,0.0,205.0,2.0,34.0,19.0,7.0
62,48.0,56.0,65.0,98.0,0.0,205.0,2.0,34.0,19.0,7.0
63,48.0,86.0,55.0,92.0,0.0,278.0,2.0,42.0,17.0,0.0
64,48.0,86.0,55.0,92.0,0.0,278.0,2.0,42.0,17.0,0.0
65,31.0,87.0,66.0,97.0,0.0,239.0,3.0,19.0,14.0,0.0
66,31.0,87.0,66.0,97.0,0.0,239.0,3.0,19.0,14.0,0.0
67,54.0,126.0,73.0,99.0,0.0,251.0,6.0,19.0,12.0,2.0
