,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,14.0,8.0,14.0,13.0,11.0,43.0,27.0,9.0,2.0,64.0
1,14.0,8.0,14.0,13.0,11.0,43.0,27.0,9.0,2.0,64.0
2,24.0,8.0,20.0,15.0,10.0,34.0,28.0,6.0,3.0,76.0
3,24.0,8.0,20.0,15.0,10.0,34.0,28.0,6.0,3.0,76.0
4,22.0,11.0,28.0,18.0,9.0,45.0,25.0,3.0,4.0,104.0
5,22.0,11.0,28.0,18.0,9.0,45.0,25.0,3.0,4.0,104.0
6,27.0,11.0,35.0,1.0,10.0,62.0,26.0,6.0,4.0,100.0
7,27.0,11.0,35.0,1.0,10.0,62.0,26.0,6.0,4.0,100.0
8,31.0,12.0,46.0,4.0,11.0,59.0,40.0,6.0,4.0,84.0
9,31.0,12.0,46.0,4.0,11.0,59.0,40.0,6.0,4.0,84.0
10,26.0,12.0,45.0,16.0,9.0,55.0,47.0,4.0,4.0,86.0
11,26.0,12.0,45.0,16.0,9.0,55.0,47.0,4.0,4.0,86.0
12,13.0,10.0,36.0,35.0,9.0,60.0,61.0,4.0,3.0,37.0
13,13.0,10.0,36.0,35.0,9.0,60.0,61.0,4.0,3.0,37.0
14,11.0,12.0,36.0,35.0,10.0,75.0,52.0,2.0,3.0,29.0
15,11.0,12.0,36.0,35.0,10.0,75.0,52.0,2.0,3.0,29.0
16,6.0,16.0,40.0,8.0,12.0,75.0,46.0,3.0,5.0,22.0
17,6.0,16.0,40.0,8.0,12.0,75.0,46.0,3.0,5.0,22.0
18,13.0,19.0,46.0,22.0,21.0,69.0,66.0,3.0,2.0,20.0
19,13.0,19.0,46.0,22.0,21.0,69.0,66.0,3.0,2.0,20.0
20,17.0,14.0,48.0,22.0,20.0,74.0,56.0,5.0,1.0,27.0
21,17.0,14.0,48.0,22.0,20.0,74.0,56.0,5.0,1.0,27.0
22,25.0,14.0,49.0,21.0,16.0,83.0,54.0,12.0,2.0,29.0
23,25.0,14.0,49.0,21.0,16.0,83.0,54.0,12.0,2.0,29.0
24,30.0,13.0,51.0,21.0,10.0,97.0,49.0,8.0,2.0,26.0
25,30.0,13.0,51.0,21.0,10.0,97.0,49.0,8.0,2.0,26.0
26,30.0,10.0,57.0,27.0,10.0,100.0,60.0,7.0,1.0,31.0
27,30.0,10.0,57.0,27.0,10.0,100.0,60.0,7.0,1.0,31.0
28,49.0,10.0,57.0,31.0,10.0,111.0,72.0,6.0,2.0,32.0
29,49.0,10.0,57.0,31.0,10.0,111.0,72.0,6.0,2.0,32.0
30,45.0,8.0,67.0,21.0,13.0,98.0,89.0,7.0,2.0,28.0
31,45.0,8.0,67.0,21.0,13.0,98.0,89.0,7.0,2.0,28.0
32,41.0,6.0,80.0,10.0,21.0,74.0,92.0,10.0,4.0,60.0
33,41.0,6.0,80.0,10.0,21.0,74.0,92.0,10.0,4.0,60.0
34,44.0,12.0,68.0,0.0,29.0,85.0,92.0,9.0,0.0,39.0
35,44.0,12.0,68.0,0.0,29.0,85.0,92.0,9.0,0.0,39.0
36,57.0,17.0,62.0,0.0,32.0,104.0,93.0,7.0,0.0,17.0
37,57.0,17.0,62.0,0.0,32.0,104.0,93.0,7.0,0.0,17.0
38,68.0,22.0,67.0,20.0,33.0,103.0,117.0,15.0,2.0,4.0
39,68.0,22.0,67.0,20.0,33.0,103.0,117.0,15.0,2.0,4.0
40,64.0,16.0,45.0,20.0,30.0,74.0,179.0,16.0,3.0,10.0
41,64.0,16.0,45.0,20.0,30.0,74.0,179.0,16.0,3.0,10.0
42,54.0,12.0,47.0,11.0,21.0,60.0,168.0,15.0,4.0,9.0
43,54.0,12.0,47.0,11.0,21.0,60.0,168.0,15.0,4.0,9.0
44,58.0,12.0,35.0,36.0,18.0,58.0,159.0,4.0,5.0,6.0
45,58.0,12.0,35.0,36.0,18.0,58.0,159.0,4.0,5.0,6.0
46,71.0,10.0,27.0,9.0,21.0,64.0,128.0,6.0,5.0,14.0
47,71.0,10.0,27.0,9.0,21.0,64.0,128.0,6.0,5.0,14.0
48,85.0,15.0,30.0,4.0,29.0,77.0,206.0,9.0,4.0,13.0
49,85.0,15.0,30.0,4.0,29.0,77.0,206.0,9.0,4.0,13.0
50,120.0,22.0,28.0,0.0,32.0,95.0,203.0,12.0,5.0,13.0
51,120.0,22.0,28.0,0.0,32.0,95.0,203.0,12.0,5.0,13.0
52,126.0,30.0,28.0,13.0,49.0,115.0,193.0,16.0,6.0,13.0
53,126.0,30.0,28.0,13.0,49.0,115.0,193.0,16.0,6.0,13.0
54,120.0,31.0,31.0,13.0,55.0,116.0,186.0,17.0,7.0,13.0
55,120.0,31.0,31.0,13.0,55.0,116.0,186.0,17.0,7.0,13.0
56,126.0,16.0,40.0,0.0,48.0,110.0,183.0,27.0,8.0,12.0
57,126.0,16.0,40.0,0.0,48.0,110.0,183.0,27.0,8.0,12.0
58,116.0,12.0,60.0,0.0,57.0,105.0,152.0,25.0,0.0,0.0
59,116.0,12.0,60.0,0.0,57.0,105.0,152.0,25.0,0.0,0.0
60,234.0,10.0,50.0,0.0,69.0,93.0,131.0,24.0,4.0,0.0
61,234.0,10.0,50.0,0.0,69.0,93.0,131.0,24.0,4.0,0.0
62,352.0,12.0,35.0,18.0,62.0,78.0,147.0,40.0,5.0,5.0
63,352.0,12.0,35.0,18.0,62.0,78.0,147.0,40.0,5.0,5.0
64,245.0,11.0,41.0,16.0,73.0,86.0,170.0,65.0,5.0,11.0
65,245.0,11.0,41.0,16.0,73.0,86.0,170.0,65.0,5.0,11.0
66,128.0,0.0,40.0,14.0,100.0,147.0,194.0,70.0,3.0,22.0
67,128.0,0.0,40.0,14.0,100.0,147.0,194.0,70.0,3.0,22.0
68,134.0,7.0,34.0,0.0,84.0,147.0,126.0,78.0,0.0,0.0
69,134.0,7.0,34.0,0.0,84.0,147.0,126.0,78.0,0.0,0.0
70,406.0,7.0,24.0,0.0,109.0,182.0,98.0,79.0,0.0,0.0
71,406.0,7.0,24.0,0.0,109.0,182.0,98.0,79.0,0.0,0.0
72,431.0,9.0,32.0,0.0,109.0,212.0,124.0,74.0,0.0,0.0
73,431.0,9.0,32.0,0.0,109.0,212.0,124.0,74.0,0.0,0.0
74,446.0,14.0,40.0,0.0,0.0,224.0,171.0,9.0,0.0,0.0
75,446.0,14.0,40.0,0.0,0.0,224.0,171.0,9.0,0.0,0.0
76,894.0,23.0,43.0,16.0,8.0,255.0,128.0,16.0,0.0,0.0
77,894.0,23.0,43.0,16.0,8.0,255.0,128.0,16.0,0.0,0.0
78,0.0,16.0,37.0,18.0,6.0,266.0,123.0,18.0,4.0,2.0
79,0.0,16.0,37.0,18.0,6.0,266.0,123.0,18.0,4.0,2.0
80,0.0,11.0,38.0,13.0,9.0,190.0,124.0,8.0,10.0,2.0
81,0.0,11.0,38.0,13.0,9.0,190.0,124.0,8.0,10.0,2.0
82,5.0,11.0,47.0,6.0,11.0,185.0,74.0,4.0,9.0,0.0
83,5.0,11.0,47.0,6.0,11.0,185.0,74.0,4.0,9.0,0.0
84,15.0,8.0,45.0,12.0,28.0,159.0,66.0,6.0,7.0,0.0
85,15.0,8.0,45.0,12.0,28.0,159.0,66.0,6.0,7.0,0.0
86,18.0,12.0,33.0,14.0,26.0,129.0,44.0,8.0,9.0,8.0
87,18.0,12.0,33.0,14.0,26.0,129.0,44.0,8.0,9.0,8.0
88,9.0,10.0,28.0,14.0,27.0,95.0,35.0,6.0,9.0,23.0
89,9.0,10.0,28.0,14.0,27.0,95.0,35.0,6.0,9.0,23.0
90,12.0,8.0,28.0,12.0,24.0,66.0,40.0,6.0,9.0,25.0
91,12.0,8.0,28.0,12.0,24.0,66.0,40.0,6.0,9.0,25.0
92,32.0,10.0,26.0,0.0,11.0,55.0,46.0,10.0,4.0,20.0
93,32.0,10.0,26.0,0.0,11.0,55.0,46.0,10.0,4.0,20.0
94,28.0,10.0,28.0,7.0,11.0,61.0,64.0,11.0,5.0,14.0
95,28.0,10.0,28.0,7.0,11.0,61.0,64.0,11.0,5.0,14.0
96,27.0,6.0,30.0,7.0,11.0,58.0,57.0,11.0,6.0,25.0
97,27.0,6.0,30.0,7.0,11.0,58.0,57.0,11.0,6.0,25.0
98,27.0,11.0,37.0,11.0,9.0,42.0,54.0,11.0,6.0,25.0
99,27.0,11.0,37.0,11.0,9.0,42.0,54.0,11.0,6.0,25.0
100,26.0,12.0,32.0,11.0,10.0,45.0,51.0,13.0,7.0,17.0
101,26.0,12.0,32.0,11.0,10.0,45.0,51.0,13.0,7.0,17.0
102,24.0,13.0,42.0,14.0,10.0,50.0,50.0,9.0,4.0,9.0
103,24.0,13.0,42.0,14.0,10.0,50.0,50.0,9.0,4.0,9.0
104,24.0,12.0,48.0,17.0,11.0,46.0,57.0,7.0,6.0,7.0
105,24.0,12.0,48.0,17.0,11.0,46.0,57.0,7.0,6.0,7.0
106,24.0,15.0,47.0,37.0,20.0,43.0,54.0,9.0,10.0,10.0
107,24.0,15.0,47.0,37.0,20.0,43.0,54.0,9.0,10.0,10.0
108,14.0,14.0,33.0,71.0,25.0,42.0,68.0,10.0,4.0,22.0
109,14.0,14.0,33.0,71.0,25.0,42.0,68.0,10.0,4.0,22.0
110,13.0,9.0,24.0,63.0,29.0,40.0,78.0,11.0,3.0,21.0
111,13.0,9.0,24.0,63.0,29.0,40.0,78.0,11.0,3.0,21.0
112,17.0,9.0,20.0,58.0,37.0,45.0,71.0,17.0,6.0,25.0
113,17.0,9.0,20.0,58.0,37.0,45.0,71.0,17.0,6.0,25.0
114,12.0,9.0,25.0,11.0,53.0,56.0,54.0,23.0,5.0,36.0
115,12.0,9.0,25.0,11.0,53.0,56.0,54.0,23.0,5.0,36.0
116,13.0,10.0,44.0,11.0,67.0,60.0,57.0,22.0,4.0,42.0
117,13.0,10.0,44.0,11.0,67.0,60.0,57.0,22.0,4.0,42.0
118,12.0,11.0,54.0,15.0,68.0,75.0,61.0,19.0,8.0,46.0
119,12.0,11.0,54.0,15.0,68.0,75.0,61.0,19.0,8.0,46.0
120,12.0,15.0,54.0,27.0,22.0,85.0,53.0,25.0,10.0,45.0
121,12.0,15.0,54.0,27.0,22.0,85.0,53.0,25.0,10.0,45.0
122,14.0,13.0,60.0,27.0,25.0,100.0,62.0,34.0,2.0,40.0
123,14.0,13.0,60.0,27.0,25.0,100.0,62.0,34.0,2.0,40.0
124,15.0,13.0,62.0,26.0,27.0,125.0,79.0,32.0,3.0,35.0
125,15.0,13.0,62.0,26.0,27.0,125.0,79.0,32.0,3.0,35.0
126,28.0,14.0,60.0,14.0,31.0,117.0,85.0,25.0,3.0,42.0
127,28.0,14.0,60.0,14.0,31.0,117.0,85.0,25.0,3.0,42.0
128,19.0,16.0,66.0,14.0,45.0,100.0,79.0,25.0,3.0,47.0
129,19.0,16.0,66.0,14.0,45.0,100.0,79.0,25.0,3.0,47.0
130,15.0,13.0,43.0,12.0,37.0,91.0,86.0,30.0,2.0,40.0
131,15.0,13.0,43.0,12.0,37.0,91.0,86.0,30.0,2.0,40.0
132,12.0,13.0,40.0,20.0,32.0,85.0,72.0,23.0,4.0,42.0
133,12.0,13.0,40.0,20.0,32.0,85.0,72.0,23.0,4.0,42.0
134,9.0,15.0,37.0,11.0,38.0,115.0,69.0,23.0,7.0,42.0
135,9.0,15.0,37.0,11.0,38.0,115.0,69.0,23.0,7.0,42.0
136,8.0,13.0,30.0,8.0,46.0,128.0,76.0,17.0,7.0,31.0
137,8.0,13.0,30.0,8.0,46.0,128.0,76.0,17.0,7.0,31.0
138,6.0,11.0,29.0,0.0,38.0,143.0,88.0,14.0,4.0,32.0
139,6.0,11.0,29.0,0.0,38.0,143.0,88.0,14.0,4.0,32.0
140,6.0,10.0,39.0,0.0,32.0,137.0,116.0,12.0,6.0,57.0
141,6.0,10.0,39.0,0.0,32.0,137.0,116.0,12.0,6.0,57.0
142,10.0,12.0,55.0,0.0,35.0,143.0,147.0,10.0,5.0,53.0
143,10.0,12.0,55.0,0.0,35.0,143.0,147.0,10.0,5.0,53.0
144,10.0,5.0,60.0,12.0,38.0,153.0,114.0,12.0,6.0,49.0
145,10.0,5.0,60.0,12.0,38.0,153.0,114.0,12.0,6.0,49.0
146,12.0,7.0,54.0,12.0,27.0,151.0,120.0,18.0,10.0,35.0
147,12.0,7.0,54.0,12.0,27.0,151.0,120.0,18.0,10.0,35.0
148,16.0,11.0,75.0,19.0,29.0,133.0,127.0,33.0,16.0,27.0
149,16.0,11.0,75.0,19.0,29.0,133.0,127.0,33.0,16.0,27.0
150,16.0,8.0,71.0,0.0,31.0,116.0,135.0,43.0,28.0,20.0
151,16.0,8.0,71.0,0.0,31.0,116.0,135.0,43.0,28.0,20.0
152,15.0,10.0,69.0,0.0,21.0,133.0,181.0,63.0,40.0,8.0
153,15.0,10.0,69.0,0.0,21.0,133.0,181.0,63.0,40.0,8.0
154,16.0,9.0,84.0,14.0,19.0,158.0,172.0,73.0,2.0,8.0
155,16.0,9.0,84.0,14.0,19.0,158.0,172.0,73.0,2.0,8.0
156,24.0,10.0,114.0,14.0,18.0,125.0,182.0,81.0,2.0,26.0
157,24.0,10.0,114.0,14.0,18.0,125.0,182.0,81.0,2.0,26.0
158,20.0,24.0,93.0,0.0,19.0,147.0,249.0,104.0,5.0,26.0
159,20.0,24.0,93.0,0.0,19.0,147.0,249.0,104.0,5.0,26.0
160,3.0,24.0,83.0,0.0,19.0,189.0,241.0,136.0,5.0,11.0
161,3.0,24.0,83.0,0.0,19.0,189.0,241.0,136.0,5.0,11.0
162,8.0,5.0,121.0,0.0,14.0,185.0,253.0,136.0,5.0,11.0
163,8.0,5.0,121.0,0.0,14.0,185.0,253.0,136.0,5.0,11.0
164,11.0,8.0,138.0,0.0,15.0,183.0,229.0,57.0,4.0,0.0
165,11.0,8.0,138.0,0.0,15.0,183.0,229.0,57.0,4.0,0.0
166,3.0,14.0,68.0,0.0,25.0,201.0,221.0,54.0,3.0,3.0
167,3.0,14.0,68.0,0.0,25.0,201.0,221.0,54.0,3.0,3.0
168,2.0,19.0,38.0,0.0,25.0,218.0,239.0,50.0,0.0,3.0
169,2.0,19.0,38.0,0.0,25.0,218.0,239.0,50.0,0.0,3.0
170,20.0,19.0,39.0,0.0,46.0,268.0,362.0,20.0,0.0,8.0
171,20.0,19.0,39.0,0.0,46.0,268.0,362.0,20.0,0.0,8.0
172,42.0,18.0,52.0,20.0,43.0,137.0,331.0,14.0,1.0,8.0
173,42.0,18.0,52.0,20.0,43.0,137.0,331.0,14.0,1.0,8.0
174,48.0,16.0,44.0,20.0,43.0,108.0,337.0,11.0,1.0,0.0
175,48.0,16.0,44.0,20.0,43.0,108.0,337.0,11.0,1.0,0.0
176,36.0,12.0,37.0,0.0,20.0,97.0,292.0,19.0,11.0,0.0
177,36.0,12.0,37.0,0.0,20.0,97.0,292.0,19.0,11.0,0.0
178,17.0,10.0,40.0,0.0,20.0,83.0,232.0,33.0,8.0,0.0
179,17.0,10.0,40.0,0.0,20.0,83.0,232.0,33.0,8.0,0.0
180,8.0,10.0,43.0,19.0,37.0,74.0,155.0,42.0,4.0,0.0
181,8.0,10.0,43.0,19.0,37.0,74.0,155.0,42.0,4.0,0.0
182,9.0,6.0,32.0,25.0,54.0,81.0,98.0,25.0,3.0,0.0
183,9.0,6.0,32.0,25.0,54.0,81.0,98.0,25.0,3.0,0.0
184,10.0,10.0,30.0,22.0,72.0,89.0,80.0,10.0,2.0,4.0
185,10.0,10.0,30.0,22.0,72.0,89.0,80.0,10.0,2.0,4.0
186,11.0,12.0,33.0,3.0,78.0,86.0,77.0,8.0,2.0,13.0
187,11.0,12.0,33.0,3.0,78.0,86.0,77.0,8.0,2.0,13.0
188,15.0,13.0,33.0,13.0,83.0,77.0,63.0,10.0,3.0,23.0
189,15.0,13.0,33.0,13.0,83.0,77.0,63.0,10.0,3.0,23.0
190,22.0,20.0,38.0,14.0,77.0,82.0,66.0,16.0,2.0,26.0
191,22.0,20.0,38.0,14.0,77.0,82.0,66.0,16.0,2.0,26.0
192,28.0,28.0,38.0,9.0,96.0,72.0,70.0,15.0,2.0,23.0
193,28.0,28.0,38.0,9.0,96.0,72.0,70.0,15.0,2.0,23.0
194,31.0,32.0,35.0,11.0,86.0,68.0,74.0,13.0,3.0,14.0
195,31.0,32.0,35.0,11.0,86.0,68.0,74.0,13.0,3.0,14.0
196,38.0,45.0,41.0,14.0,77.0,73.0,74.0,13.0,5.0,20.0
197,38.0,45.0,41.0,14.0,77.0,73.0,74.0,13.0,5.0,20.0
198,48.0,49.0,45.0,19.0,80.0,87.0,82.0,16.0,7.0,32.0
199,48.0,49.0,45.0,19.0,80.0,87.0,82.0,16.0,7.0,32.0
