,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
0,58.0,252.0,41.0,7.0,276.0,46.0,10.0,60.0,56.0,27.0
1,69.0,268.0,34.0,7.0,266.0,56.0,20.0,62.0,65.0,31.0
2,69.0,268.0,34.0,7.0,266.0,56.0,20.0,62.0,65.0,31.0
3,75.0,186.0,39.0,8.0,260.0,57.0,13.0,64.0,75.0,42.0
4,75.0,186.0,39.0,8.0,260.0,57.0,13.0,64.0,75.0,42.0
5,71.0,208.0,56.0,7.0,121.0,67.0,6.0,66.0,72.0,56.0
6,71.0,208.0,56.0,7.0,121.0,67.0,6.0,66.0,72.0,56.0
7,78.0,283.0,64.0,3.0,90.0,92.0,15.0,87.0,70.0,77.0
8,78.0,283.0,64.0,3.0,90.0,92.0,15.0,87.0,70.0,77.0
9,106.0,218.0,86.0,5.0,132.0,66.0,15.0,76.0,81.0,85.0
10,106.0,218.0,86.0,5.0,132.0,66.0,15.0,76.0,81.0,85.0
11,112.0,171.0,73.0,9.0,152.0,52.0,9.0,76.0,129.0,90.0
12,112.0,171.0,73.0,9.0,152.0,52.0,9.0,76.0,129.0,90.0
13,115.0,219.0,71.0,9.0,168.0,36.0,13.0,72.0,127.0,88.0
14,115.0,219.0,71.0,9.0,168.0,36.0,13.0,72.0,127.0,88.0
15,125.0,248.0,86.0,9.0,208.0,35.0,15.0,72.0,80.0,75.0
16,125.0,248.0,86.0,9.0,208.0,35.0,15.0,72.0,80.0,75.0
17,147.0,194.0,100.0,10.0,242.0,45.0,0.0,84.0,62.0,71.0
18,147.0,194.0,100.0,10.0,242.0,45.0,0.0,84.0,62.0,71.0
19,143.0,189.0,110.0,9.0,220.0,58.0,7.0,84.0,76.0,93.0
20,143.0,189.0,110.0,9.0,220.0,58.0,7.0,84.0,76.0,93.0
21,140.0,206.0,113.0,3.0,215.0,57.0,7.0,30.0,81.0,98.0
22,140.0,206.0,113.0,3.0,215.0,57.0,7.0,30.0,81.0,98.0
23,153.0,227.0,123.0,4.0,229.0,68.0,6.0,30.0,59.0,99.0
24,153.0,227.0,123.0,4.0,229.0,68.0,6.0,30.0,59.0,99.0
25,149.0,212.0,111.0,3.0,286.0,72.0,8.0,28.0,72.0,135.0
26,149.0,212.0,111.0,3.0,286.0,72.0,8.0,28.0,72.0,135.0
27,157.0,223.0,103.0,2.0,240.0,84.0,11.0,12.0,131.0,159.0
28,157.0,223.0,103.0,2.0,240.0,84.0,11.0,12.0,131.0,159.0
29,215.0,257.0,99.0,5.0,243.0,118.0,9.0,23.0,58.0,179.0
30,215.0,257.0,99.0,5.0,243.0,118.0,9.0,23.0,58.0,179.0
31,196.0,246.0,131.0,7.0,298.0,93.0,7.0,20.0,52.0,149.0
32,196.0,246.0,131.0,7.0,298.0,93.0,7.0,20.0,52.0,149.0
33,196.0,228.0,132.0,4.0,332.0,99.0,4.0,20.0,50.0,41.0
34,196.0,228.0,132.0,4.0,332.0,99.0,4.0,20.0,50.0,41.0
35,197.0,266.0,122.0,4.0,303.0,140.0,0.0,20.0,62.0,41.0
36,197.0,266.0,122.0,4.0,303.0,140.0,0.0,20.0,62.0,41.0
37,170.0,375.0,126.0,5.0,298.0,133.0,0.0,16.0,74.0,19.0
38,170.0,375.0,126.0,5.0,298.0,133.0,0.0,16.0,74.0,19.0
39,172.0,475.0,100.0,5.0,275.0,156.0,0.0,22.0,76.0,28.0
40,172.0,475.0,100.0,5.0,275.0,156.0,0.0,22.0,76.0,28.0
41,181.0,358.0,47.0,8.0,303.0,181.0,0.0,25.0,108.0,33.0
42,181.0,358.0,47.0,8.0,303.0,181.0,0.0,25.0,108.0,33.0
43,263.0,367.0,27.0,13.0,350.0,183.0,0.0,18.0,158.0,35.0
44,263.0,367.0,27.0,13.0,350.0,183.0,0.0,18.0,158.0,35.0
45,241.0,225.0,17.0,11.0,381.0,222.0,0.0,19.0,145.0,37.0
46,241.0,225.0,17.0,11.0,381.0,222.0,0.0,19.0,145.0,37.0
47,210.0,432.0,20.0,5.0,471.0,173.0,8.0,26.0,109.0,54.0
48,210.0,432.0,20.0,5.0,471.0,173.0,8.0,26.0,109.0,54.0
49,232.0,521.0,25.0,3.0,406.0,190.0,11.0,32.0,130.0,72.0
50,232.0,521.0,25.0,3.0,406.0,190.0,11.0,32.0,130.0,72.0
51,267.0,431.0,15.0,3.0,417.0,180.0,15.0,40.0,176.0,74.0
52,267.0,431.0,15.0,3.0,417.0,180.0,15.0,40.0,176.0,74.0
53,296.0,331.0,16.0,2.0,500.0,178.0,20.0,61.0,161.0,14.0
54,296.0,331.0,16.0,2.0,500.0,178.0,20.0,61.0,161.0,14.0
55,313.0,238.0,19.0,2.0,527.0,213.0,17.0,64.0,186.0,14.0
56,313.0,238.0,19.0,2.0,527.0,213.0,17.0,64.0,186.0,14.0
57,270.0,224.0,9.0,3.0,511.0,195.0,11.0,66.0,171.0,0.0
58,270.0,224.0,9.0,3.0,511.0,195.0,11.0,66.0,171.0,0.0
59,295.0,238.0,8.0,2.0,394.0,264.0,27.0,88.0,273.0,13.0
60,295.0,238.0,8.0,2.0,394.0,264.0,27.0,88.0,273.0,13.0
61,340.0,248.0,9.0,1.0,534.0,246.0,27.0,95.0,353.0,8.0
62,340.0,248.0,9.0,1.0,534.0,246.0,27.0,95.0,353.0,8.0
63,371.0,262.0,12.0,0.0,645.0,152.0,0.0,90.0,450.0,8.0
64,371.0,262.0,12.0,0.0,645.0,152.0,0.0,90.0,450.0,8.0
65,378.0,422.0,18.0,0.0,847.0,142.0,0.0,69.0,583.0,4.0
66,378.0,422.0,18.0,0.0,847.0,142.0,0.0,69.0,583.0,4.0
67,314.0,381.0,25.0,0.0,818.0,116.0,0.0,78.0,432.0,4.0
68,314.0,381.0,25.0,0.0,818.0,116.0,0.0,78.0,432.0,4.0
69,292.0,332.0,13.0,2.0,668.0,59.0,0.0,75.0,432.0,8.0
70,292.0,332.0,13.0,2.0,668.0,59.0,0.0,75.0,432.0,8.0
71,311.0,317.0,1.0,2.0,649.0,44.0,0.0,80.0,209.0,18.0
72,311.0,317.0,1.0,2.0,649.0,44.0,0.0,80.0,209.0,18.0
73,350.0,533.0,7.0,0.0,595.0,53.0,0.0,107.0,389.0,18.0
74,350.0,533.0,7.0,0.0,595.0,53.0,0.0,107.0,389.0,18.0
75,482.0,541.0,8.0,4.0,561.0,56.0,0.0,111.0,317.0,0.0
76,482.0,541.0,8.0,4.0,561.0,56.0,0.0,111.0,317.0,0.0
77,362.0,604.0,10.0,4.0,605.0,67.0,0.0,119.0,321.0,0.0
78,362.0,604.0,10.0,4.0,605.0,67.0,0.0,119.0,321.0,0.0
79,326.0,604.0,12.0,0.0,538.0,75.0,0.0,119.0,497.0,0.0
80,326.0,604.0,12.0,0.0,538.0,75.0,0.0,119.0,497.0,0.0
81,283.0,283.0,13.0,17.0,550.0,46.0,0.0,65.0,270.0,0.0
82,283.0,283.0,13.0,17.0,550.0,46.0,0.0,65.0,270.0,0.0
83,439.0,311.0,14.0,17.0,524.0,42.0,0.0,66.0,234.0,16.0
84,439.0,311.0,14.0,17.0,524.0,42.0,0.0,66.0,234.0,16.0
85,477.0,432.0,15.0,2.0,319.0,58.0,0.0,39.0,159.0,16.0
86,477.0,432.0,15.0,2.0,319.0,58.0,0.0,39.0,159.0,16.0
87,367.0,434.0,20.0,10.0,235.0,30.0,0.0,27.0,121.0,0.0
88,367.0,434.0,20.0,10.0,235.0,30.0,0.0,27.0,121.0,0.0
89,415.0,381.0,21.0,10.0,252.0,17.0,5.0,17.0,42.0,0.0
90,415.0,381.0,21.0,10.0,252.0,17.0,5.0,17.0,42.0,0.0
91,418.0,346.0,22.0,3.0,132.0,20.0,4.0,15.0,52.0,19.0
92,418.0,346.0,22.0,3.0,132.0,20.0,4.0,15.0,52.0,19.0
93,303.0,387.0,24.0,4.0,66.0,27.0,3.0,20.0,54.0,18.0
94,303.0,387.0,24.0,4.0,66.0,27.0,3.0,20.0,54.0,18.0
95,199.0,422.0,30.0,4.0,49.0,36.0,8.0,28.0,73.0,18.0
96,199.0,422.0,30.0,4.0,49.0,36.0,8.0,28.0,73.0,18.0
97,164.0,170.0,25.0,2.0,65.0,43.0,13.0,38.0,111.0,22.0
98,164.0,170.0,25.0,2.0,65.0,43.0,13.0,38.0,111.0,22.0
99,124.0,135.0,27.0,2.0,89.0,50.0,14.0,36.0,104.0,24.0
100,124.0,135.0,27.0,2.0,89.0,50.0,14.0,36.0,104.0,24.0
101,102.0,148.0,37.0,4.0,92.0,42.0,8.0,37.0,107.0,26.0
102,102.0,148.0,37.0,4.0,92.0,42.0,8.0,37.0,107.0,26.0
103,108.0,149.0,42.0,5.0,90.0,44.0,14.0,40.0,107.0,22.0
104,108.0,149.0,42.0,5.0,90.0,44.0,14.0,40.0,107.0,22.0
105,116.0,167.0,57.0,4.0,102.0,43.0,20.0,27.0,136.0,10.0
106,116.0,167.0,57.0,4.0,102.0,43.0,20.0,27.0,136.0,10.0
107,125.0,168.0,95.0,4.0,120.0,41.0,28.0,18.0,212.0,17.0
108,125.0,168.0,95.0,4.0,120.0,41.0,28.0,18.0,212.0,17.0
109,131.0,186.0,80.0,3.0,134.0,37.0,26.0,13.0,155.0,21.0
110,131.0,186.0,80.0,3.0,134.0,37.0,26.0,13.0,155.0,21.0
111,114.0,147.0,74.0,6.0,119.0,34.0,26.0,11.0,101.0,15.0
112,114.0,147.0,74.0,6.0,119.0,34.0,26.0,11.0,101.0,15.0
113,112.0,138.0,65.0,9.0,123.0,39.0,0.0,10.0,75.0,22.0
114,112.0,138.0,65.0,9.0,123.0,39.0,0.0,10.0,75.0,22.0
115,133.0,152.0,62.0,10.0,121.0,45.0,0.0,14.0,35.0,18.0
116,133.0,152.0,62.0,10.0,121.0,45.0,0.0,14.0,35.0,18.0
117,146.0,155.0,63.0,8.0,108.0,56.0,4.0,16.0,44.0,13.0
118,146.0,155.0,63.0,8.0,108.0,56.0,4.0,16.0,44.0,13.0
119,155.0,159.0,57.0,6.0,134.0,80.0,4.0,18.0,58.0,19.0
120,155.0,159.0,57.0,6.0,134.0,80.0,4.0,18.0,58.0,19.0
121,168.0,119.0,62.0,3.0,143.0,75.0,12.0,19.0,65.0,28.0
122,168.0,119.0,62.0,3.0,143.0,75.0,12.0,19.0,65.0,28.0
123,177.0,89.0,77.0,1.0,153.0,70.0,7.0,24.0,55.0,40.0
124,177.0,89.0,77.0,1.0,153.0,70.0,7.0,24.0,55.0,40.0
125,213.0,62.0,65.0,1.0,139.0,119.0,17.0,14.0,38.0,48.0
126,213.0,62.0,65.0,1.0,139.0,119.0,17.0,14.0,38.0,48.0
127,256.0,58.0,56.0,1.0,146.0,179.0,46.0,12.0,44.0,92.0
128,256.0,58.0,56.0,1.0,146.0,179.0,46.0,12.0,44.0,92.0
129,195.0,63.0,59.0,5.0,167.0,111.0,44.0,25.0,49.0,97.0
130,195.0,63.0,59.0,5.0,167.0,111.0,44.0,25.0,49.0,97.0
131,211.0,77.0,63.0,4.0,194.0,114.0,47.0,36.0,49.0,110.0
132,211.0,77.0,63.0,4.0,194.0,114.0,47.0,36.0,49.0,110.0
133,262.0,98.0,82.0,4.0,205.0,121.0,60.0,46.0,63.0,94.0
134,262.0,98.0,82.0,4.0,205.0,121.0,60.0,46.0,63.0,94.0
135,253.0,85.0,67.0,7.0,173.0,140.0,93.0,52.0,35.0,81.0
136,253.0,85.0,67.0,7.0,173.0,140.0,93.0,52.0,35.0,81.0
137,229.0,100.0,67.0,8.0,267.0,175.0,132.0,31.0,33.0,103.0
138,229.0,100.0,67.0,8.0,267.0,175.0,132.0,31.0,33.0,103.0
139,268.0,112.0,69.0,7.0,301.0,154.0,178.0,23.0,44.0,86.0
140,268.0,112.0,69.0,7.0,301.0,154.0,178.0,23.0,44.0,86.0
141,270.0,127.0,45.0,5.0,257.0,144.0,210.0,27.0,75.0,94.0
142,270.0,127.0,45.0,5.0,257.0,144.0,210.0,27.0,75.0,94.0
143,246.0,121.0,20.0,5.0,287.0,158.0,224.0,30.0,96.0,129.0
144,246.0,121.0,20.0,5.0,287.0,158.0,224.0,30.0,96.0,129.0
145,214.0,143.0,18.0,5.0,353.0,155.0,190.0,57.0,46.0,145.0
146,214.0,143.0,18.0,5.0,353.0,155.0,190.0,57.0,46.0,145.0
147,344.0,185.0,26.0,5.0,372.0,178.0,138.0,45.0,30.0,161.0
148,344.0,185.0,26.0,5.0,372.0,178.0,138.0,45.0,30.0,161.0
149,391.0,177.0,35.0,7.0,339.0,198.0,0.0,52.0,26.0,134.0
150,391.0,177.0,35.0,7.0,339.0,198.0,0.0,52.0,26.0,134.0
151,407.0,274.0,26.0,7.0,347.0,292.0,0.0,62.0,37.0,108.0
152,407.0,274.0,26.0,7.0,347.0,292.0,0.0,62.0,37.0,108.0
153,324.0,668.0,34.0,3.0,385.0,361.0,0.0,87.0,40.0,101.0
