,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
0,7.0,11.0,30.0,19.0,35.0,13.0,40.0,28.0,34.0,2.0
1,6.0,12.0,34.0,15.0,50.0,0.0,45.0,40.0,27.0,2.0
2,6.0,12.0,34.0,15.0,50.0,0.0,45.0,40.0,27.0,2.0
3,5.0,13.0,22.0,11.0,63.0,0.0,37.0,32.0,26.0,3.0
4,5.0,13.0,22.0,11.0,63.0,0.0,37.0,32.0,26.0,3.0
5,1.0,18.0,19.0,14.0,55.0,0.0,32.0,36.0,46.0,2.0
6,1.0,18.0,19.0,14.0,55.0,0.0,32.0,36.0,46.0,2.0
7,2.0,18.0,28.0,16.0,48.0,10.0,25.0,34.0,55.0,2.0
8,2.0,18.0,28.0,16.0,48.0,10.0,25.0,34.0,55.0,2.0
9,2.0,10.0,27.0,17.0,44.0,23.0,16.0,26.0,53.0,3.0
10,2.0,10.0,27.0,17.0,44.0,23.0,16.0,26.0,53.0,3.0
11,2.0,6.0,18.0,17.0,47.0,24.0,12.0,22.0,50.0,2.0
12,2.0,6.0,18.0,17.0,47.0,24.0,12.0,22.0,50.0,2.0
13,3.0,10.0,27.0,15.0,62.0,21.0,20.0,30.0,33.0,3.0
14,3.0,10.0,27.0,15.0,62.0,21.0,20.0,30.0,33.0,3.0
15,3.0,11.0,58.0,14.0,69.0,25.0,21.0,35.0,40.0,3.0
16,3.0,11.0,58.0,14.0,69.0,25.0,21.0,35.0,40.0,3.0
17,1.0,8.0,48.0,16.0,84.0,26.0,21.0,35.0,47.0,3.0
18,1.0,8.0,48.0,16.0,84.0,26.0,21.0,35.0,47.0,3.0
19,2.0,12.0,39.0,20.0,94.0,18.0,37.0,40.0,55.0,3.0
20,2.0,12.0,39.0,20.0,94.0,18.0,37.0,40.0,55.0,3.0
21,8.0,16.0,18.0,25.0,91.0,31.0,24.0,45.0,67.0,4.0
22,8.0,16.0,18.0,25.0,91.0,31.0,24.0,45.0,67.0,4.0
23,11.0,16.0,15.0,8.0,94.0,65.0,20.0,39.0,85.0,5.0
24,11.0,16.0,15.0,8.0,94.0,65.0,20.0,39.0,85.0,5.0
25,13.0,15.0,12.0,8.0,88.0,71.0,38.0,47.0,70.0,2.0
26,13.0,15.0,12.0,8.0,88.0,71.0,38.0,47.0,70.0,2.0
27,16.0,11.0,11.0,12.0,88.0,68.0,58.0,46.0,69.0,1.0
28,16.0,11.0,11.0,12.0,88.0,68.0,58.0,46.0,69.0,1.0
29,11.0,13.0,12.0,11.0,95.0,116.0,67.0,35.0,94.0,2.0
30,11.0,13.0,12.0,11.0,95.0,116.0,67.0,35.0,94.0,2.0
31,7.0,14.0,15.0,13.0,107.0,112.0,63.0,32.0,111.0,5.0
32,7.0,14.0,15.0,13.0,107.0,112.0,63.0,32.0,111.0,5.0
33,15.0,19.0,21.0,21.0,116.0,127.0,21.0,27.0,133.0,5.0
34,15.0,19.0,21.0,21.0,116.0,127.0,21.0,27.0,133.0,5.0
35,16.0,22.0,28.0,23.0,119.0,113.0,37.0,19.0,155.0,3.0
36,16.0,22.0,28.0,23.0,119.0,113.0,37.0,19.0,155.0,3.0
37,21.0,19.0,20.0,21.0,117.0,94.0,31.0,15.0,149.0,2.0
38,21.0,19.0,20.0,21.0,117.0,94.0,31.0,15.0,149.0,2.0
39,33.0,18.0,13.0,31.0,111.0,91.0,34.0,16.0,116.0,3.0
40,33.0,18.0,13.0,31.0,111.0,91.0,34.0,16.0,116.0,3.0
41,36.0,27.0,14.0,35.0,87.0,0.0,42.0,21.0,131.0,4.0
42,36.0,27.0,14.0,35.0,87.0,0.0,42.0,21.0,131.0,4.0
43,38.0,30.0,11.0,31.0,73.0,5.0,31.0,29.0,155.0,3.0
44,38.0,30.0,11.0,31.0,73.0,5.0,31.0,29.0,155.0,3.0
45,43.0,50.0,9.0,19.0,40.0,8.0,15.0,37.0,132.0,4.0
46,43.0,50.0,9.0,19.0,40.0,8.0,15.0,37.0,132.0,4.0
47,55.0,36.0,33.0,23.0,43.0,18.0,11.0,35.0,146.0,1.0
48,55.0,36.0,33.0,23.0,43.0,18.0,11.0,35.0,146.0,1.0
49,66.0,41.0,30.0,39.0,63.0,18.0,10.0,10.0,171.0,1.0
50,66.0,41.0,30.0,39.0,63.0,18.0,10.0,10.0,171.0,1.0
51,44.0,52.0,10.0,21.0,51.0,25.0,16.0,12.0,124.0,1.0
52,44.0,52.0,10.0,21.0,51.0,25.0,16.0,12.0,124.0,1.0
53,37.0,56.0,14.0,19.0,47.0,19.0,29.0,15.0,137.0,4.0
54,37.0,56.0,14.0,19.0,47.0,19.0,29.0,15.0,137.0,4.0
55,35.0,48.0,21.0,29.0,37.0,19.0,16.0,15.0,154.0,3.0
56,35.0,48.0,21.0,29.0,37.0,19.0,16.0,15.0,154.0,3.0
57,42.0,27.0,21.0,32.0,31.0,0.0,30.0,8.0,143.0,1.0
58,42.0,27.0,21.0,32.0,31.0,0.0,30.0,8.0,143.0,1.0
59,27.0,18.0,23.0,27.0,20.0,0.0,32.0,5.0,142.0,1.0
60,27.0,18.0,23.0,27.0,20.0,0.0,32.0,5.0,142.0,1.0
61,27.0,29.0,30.0,16.0,18.0,0.0,7.0,4.0,160.0,2.0
62,27.0,29.0,30.0,16.0,18.0,0.0,7.0,4.0,160.0,2.0
63,33.0,33.0,33.0,13.0,30.0,0.0,16.0,11.0,209.0,1.0
64,33.0,33.0,33.0,13.0,30.0,0.0,16.0,11.0,209.0,1.0
65,32.0,46.0,37.0,24.0,29.0,0.0,14.0,9.0,237.0,2.0
66,32.0,46.0,37.0,24.0,29.0,0.0,14.0,9.0,237.0,2.0
67,36.0,48.0,59.0,25.0,38.0,22.0,14.0,12.0,159.0,8.0
68,36.0,48.0,59.0,25.0,38.0,22.0,14.0,12.0,159.0,8.0
69,28.0,63.0,43.0,36.0,71.0,37.0,0.0,15.0,172.0,9.0
70,28.0,63.0,43.0,36.0,71.0,37.0,0.0,15.0,172.0,9.0
71,12.0,76.0,16.0,14.0,71.0,37.0,5.0,14.0,228.0,2.0
72,12.0,76.0,16.0,14.0,71.0,37.0,5.0,14.0,228.0,2.0
73,21.0,83.0,14.0,9.0,50.0,0.0,5.0,9.0,208.0,3.0
74,21.0,83.0,14.0,9.0,50.0,0.0,5.0,9.0,208.0,3.0
75,22.0,93.0,10.0,13.0,50.0,0.0,17.0,6.0,239.0,3.0
76,22.0,93.0,10.0,13.0,50.0,0.0,17.0,6.0,239.0,3.0
77,24.0,90.0,14.0,16.0,64.0,0.0,17.0,6.0,280.0,1.0
78,24.0,90.0,14.0,16.0,64.0,0.0,17.0,6.0,280.0,1.0
79,0.0,90.0,20.0,0.0,85.0,0.0,0.0,6.0,201.0,2.0
80,0.0,90.0,20.0,0.0,85.0,0.0,0.0,6.0,201.0,2.0
81,0.0,58.0,0.0,20.0,88.0,0.0,0.0,5.0,208.0,2.0
82,0.0,58.0,0.0,20.0,88.0,0.0,0.0,5.0,208.0,2.0
83,10.0,58.0,0.0,30.0,57.0,0.0,0.0,6.0,195.0,1.0
84,10.0,58.0,0.0,30.0,57.0,0.0,0.0,6.0,195.0,1.0
85,13.0,0.0,0.0,30.0,84.0,15.0,0.0,12.0,127.0,0.0
86,13.0,0.0,0.0,30.0,84.0,15.0,0.0,12.0,127.0,0.0
87,13.0,7.0,5.0,32.0,87.0,15.0,9.0,16.0,79.0,0.0
88,13.0,7.0,5.0,32.0,87.0,15.0,9.0,16.0,79.0,0.0
89,8.0,17.0,7.0,24.0,78.0,0.0,39.0,4.0,48.0,0.0
90,8.0,17.0,7.0,24.0,78.0,0.0,39.0,4.0,48.0,0.0
91,3.0,23.0,6.0,8.0,61.0,0.0,50.0,6.0,49.0,7.0
92,3.0,23.0,6.0,8.0,61.0,0.0,50.0,6.0,49.0,7.0
93,3.0,47.0,2.0,8.0,52.0,16.0,50.0,9.0,44.0,8.0
94,3.0,47.0,2.0,8.0,52.0,16.0,50.0,9.0,44.0,8.0
95,2.0,88.0,4.0,13.0,55.0,12.0,4.0,11.0,54.0,13.0
96,2.0,88.0,4.0,13.0,55.0,12.0,4.0,11.0,54.0,13.0
97,3.0,80.0,5.0,16.0,58.0,7.0,18.0,9.0,58.0,11.0
98,3.0,80.0,5.0,16.0,58.0,7.0,18.0,9.0,58.0,11.0
99,4.0,69.0,9.0,20.0,56.0,6.0,18.0,7.0,47.0,15.0
100,4.0,69.0,9.0,20.0,56.0,6.0,18.0,7.0,47.0,15.0
101,6.0,67.0,11.0,17.0,63.0,7.0,20.0,7.0,34.0,4.0
102,6.0,67.0,11.0,17.0,63.0,7.0,20.0,7.0,34.0,4.0
103,9.0,74.0,10.0,13.0,76.0,10.0,32.0,9.0,38.0,3.0
104,9.0,74.0,10.0,13.0,76.0,10.0,32.0,9.0,38.0,3.0
105,13.0,86.0,13.0,13.0,89.0,10.0,29.0,11.0,28.0,3.0
106,13.0,86.0,13.0,13.0,89.0,10.0,29.0,11.0,28.0,3.0
107,13.0,103.0,15.0,9.0,76.0,10.0,26.0,18.0,26.0,2.0
108,13.0,103.0,15.0,9.0,76.0,10.0,26.0,18.0,26.0,2.0
109,8.0,115.0,16.0,12.0,68.0,18.0,34.0,23.0,36.0,1.0
110,8.0,115.0,16.0,12.0,68.0,18.0,34.0,23.0,36.0,1.0
111,7.0,134.0,17.0,17.0,69.0,16.0,39.0,30.0,48.0,1.0
112,7.0,134.0,17.0,17.0,69.0,16.0,39.0,30.0,48.0,1.0
113,15.0,124.0,13.0,19.0,70.0,12.0,31.0,31.0,53.0,2.0
114,15.0,124.0,13.0,19.0,70.0,12.0,31.0,31.0,53.0,2.0
115,14.0,91.0,9.0,22.0,72.0,11.0,35.0,28.0,58.0,4.0
116,14.0,91.0,9.0,22.0,72.0,11.0,35.0,28.0,58.0,4.0
117,14.0,9.0,6.0,19.0,87.0,24.0,40.0,22.0,64.0,5.0
118,14.0,9.0,6.0,19.0,87.0,24.0,40.0,22.0,64.0,5.0
119,16.0,9.0,6.0,16.0,103.0,31.0,50.0,24.0,67.0,3.0
120,16.0,9.0,6.0,16.0,103.0,31.0,50.0,24.0,67.0,3.0
121,16.0,9.0,6.0,11.0,113.0,40.0,51.0,27.0,66.0,5.0
122,16.0,9.0,6.0,11.0,113.0,40.0,51.0,27.0,66.0,5.0
123,13.0,6.0,9.0,10.0,97.0,75.0,46.0,29.0,70.0,5.0
124,13.0,6.0,9.0,10.0,97.0,75.0,46.0,29.0,70.0,5.0
125,10.0,10.0,11.0,11.0,86.0,47.0,41.0,33.0,99.0,5.0
126,10.0,10.0,11.0,11.0,86.0,47.0,41.0,33.0,99.0,5.0
127,13.0,12.0,6.0,14.0,105.0,33.0,30.0,34.0,115.0,4.0
128,13.0,12.0,6.0,14.0,105.0,33.0,30.0,34.0,115.0,4.0
129,23.0,13.0,3.0,19.0,113.0,18.0,24.0,38.0,96.0,2.0
130,23.0,13.0,3.0,19.0,113.0,18.0,24.0,38.0,96.0,2.0
131,29.0,15.0,3.0,30.0,111.0,22.0,33.0,32.0,101.0,2.0
132,29.0,15.0,3.0,30.0,111.0,22.0,33.0,32.0,101.0,2.0
133,30.0,12.0,3.0,28.0,111.0,22.0,43.0,17.0,114.0,3.0
134,30.0,12.0,3.0,28.0,111.0,22.0,43.0,17.0,114.0,3.0
135,35.0,9.0,2.0,24.0,111.0,14.0,29.0,18.0,126.0,2.0
136,35.0,9.0,2.0,24.0,111.0,14.0,29.0,18.0,126.0,2.0
137,52.0,5.0,8.0,20.0,97.0,13.0,19.0,25.0,122.0,2.0
138,52.0,5.0,8.0,20.0,97.0,13.0,19.0,25.0,122.0,2.0
139,48.0,3.0,12.0,23.0,101.0,18.0,33.0,36.0,92.0,2.0
140,48.0,3.0,12.0,23.0,101.0,18.0,33.0,36.0,92.0,2.0
141,34.0,9.0,12.0,20.0,112.0,30.0,56.0,33.0,107.0,3.0
142,34.0,9.0,12.0,20.0,112.0,30.0,56.0,33.0,107.0,3.0
143,23.0,12.0,9.0,24.0,98.0,0.0,32.0,20.0,178.0,2.0
144,23.0,12.0,9.0,24.0,98.0,0.0,32.0,20.0,178.0,2.0
145,22.0,17.0,5.0,43.0,104.0,0.0,8.0,24.0,185.0,2.0
146,22.0,17.0,5.0,43.0,104.0,0.0,8.0,24.0,185.0,2.0
147,18.0,15.0,6.0,78.0,131.0,0.0,0.0,22.0,131.0,2.0
148,18.0,15.0,6.0,78.0,131.0,0.0,0.0,22.0,131.0,2.0
149,16.0,20.0,7.0,113.0,134.0,0.0,11.0,16.0,157.0,3.0
150,16.0,20.0,7.0,113.0,134.0,0.0,11.0,16.0,157.0,3.0
151,16.0,37.0,8.0,83.0,125.0,0.0,9.0,14.0,150.0,6.0
152,16.0,37.0,8.0,83.0,125.0,0.0,9.0,14.0,150.0,6.0
153,10.0,39.0,28.0,85.0,140.0,0.0,9.0,17.0,141.0,5.0
154,10.0,39.0,28.0,85.0,140.0,0.0,9.0,17.0,141.0,5.0
155,8.0,27.0,44.0,144.0,159.0,7.0,3.0,26.0,163.0,0.0
156,8.0,27.0,44.0,144.0,159.0,7.0,3.0,26.0,163.0,0.0
157,10.0,7.0,51.0,89.0,139.0,6.0,3.0,51.0,194.0,2.0
158,10.0,7.0,51.0,89.0,139.0,6.0,3.0,51.0,194.0,2.0
159,5.0,8.0,66.0,62.0,175.0,4.0,3.0,62.0,186.0,1.0
160,5.0,8.0,66.0,62.0,175.0,4.0,3.0,62.0,186.0,1.0
161,15.0,9.0,114.0,24.0,191.0,0.0,2.0,56.0,216.0,0.0
162,15.0,9.0,114.0,24.0,191.0,0.0,2.0,56.0,216.0,0.0
163,14.0,13.0,73.0,19.0,180.0,0.0,3.0,36.0,294.0,2.0
164,14.0,13.0,73.0,19.0,180.0,0.0,3.0,36.0,294.0,2.0
165,6.0,29.0,66.0,36.0,159.0,8.0,0.0,32.0,323.0,10.0
166,6.0,29.0,66.0,36.0,159.0,8.0,0.0,32.0,323.0,10.0
167,7.0,50.0,93.0,36.0,176.0,8.0,0.0,14.0,359.0,6.0
168,7.0,50.0,93.0,36.0,176.0,8.0,0.0,14.0,359.0,6.0
169,7.0,56.0,147.0,11.0,214.0,0.0,0.0,13.0,288.0,1.0
170,7.0,56.0,147.0,11.0,214.0,0.0,0.0,13.0,288.0,1.0
171,2.0,42.0,164.0,20.0,251.0,0.0,0.0,19.0,298.0,0.0
172,2.0,42.0,164.0,20.0,251.0,0.0,0.0,19.0,298.0,0.0
173,2.0,11.0,184.0,20.0,232.0,0.0,0.0,24.0,276.0,1.0
174,2.0,11.0,184.0,20.0,232.0,0.0,0.0,24.0,276.0,1.0
175,0.0,29.0,135.0,11.0,240.0,0.0,14.0,9.0,240.0,1.0
176,0.0,29.0,135.0,11.0,240.0,0.0,14.0,9.0,240.0,1.0
177,2.0,69.0,222.0,14.0,286.0,0.0,16.0,18.0,240.0,0.0
178,2.0,69.0,222.0,14.0,286.0,0.0,16.0,18.0,240.0,0.0
179,2.0,73.0,236.0,32.0,173.0,0.0,16.0,23.0,151.0,0.0
180,2.0,73.0,236.0,32.0,173.0,0.0,16.0,23.0,151.0,0.0
181,8.0,86.0,8.0,25.0,255.0,2.0,0.0,25.0,162.0,1.0
182,8.0,86.0,8.0,25.0,255.0,2.0,0.0,25.0,162.0,1.0
183,12.0,86.0,10.0,24.0,251.0,21.0,0.0,27.0,139.0,1.0
184,12.0,86.0,10.0,24.0,251.0,21.0,0.0,27.0,139.0,1.0
185,19.0,12.0,9.0,18.0,207.0,21.0,0.0,30.0,148.0,6.0
186,19.0,12.0,9.0,18.0,207.0,21.0,0.0,30.0,148.0,6.0
187,6.0,41.0,2.0,13.0,131.0,24.0,24.0,14.0,82.0,3.0
188,6.0,41.0,2.0,13.0,131.0,24.0,24.0,14.0,82.0,3.0
189,0.0,31.0,6.0,16.0,117.0,20.0,0.0,16.0,78.0,2.0
190,0.0,31.0,6.0,16.0,117.0,20.0,0.0,16.0,78.0,2.0
191,0.0,27.0,11.0,13.0,115.0,14.0,13.0,20.0,50.0,1.0
192,0.0,27.0,11.0,13.0,115.0,14.0,13.0,20.0,50.0,1.0
193,2.0,19.0,15.0,9.0,76.0,28.0,13.0,18.0,50.0,2.0
194,2.0,19.0,15.0,9.0,76.0,28.0,13.0,18.0,50.0,2.0
195,3.0,23.0,16.0,9.0,57.0,28.0,11.0,22.0,56.0,2.0
196,3.0,23.0,16.0,9.0,57.0,28.0,11.0,22.0,56.0,2.0
197,7.0,22.0,27.0,10.0,57.0,0.0,13.0,23.0,71.0,2.0
198,7.0,22.0,27.0,10.0,57.0,0.0,13.0,23.0,71.0,2.0
199,14.0,23.0,39.0,6.0,68.0,13.0,17.0,23.0,85.0,3.0
200,14.0,23.0,39.0,6.0,68.0,13.0,17.0,23.0,85.0,3.0
201,20.0,28.0,52.0,6.0,79.0,11.0,15.0,14.0,83.0,4.0
202,20.0,28.0,52.0,6.0,79.0,11.0,15.0,14.0,83.0,4.0
203,16.0,23.0,70.0,13.0,89.0,12.0,11.0,11.0,76.0,5.0
204,16.0,23.0,70.0,13.0,89.0,12.0,11.0,11.0,76.0,5.0
205,9.0,33.0,62.0,19.0,85.0,16.0,6.0,14.0,73.0,4.0
206,9.0,33.0,62.0,19.0,85.0,16.0,6.0,14.0,73.0,4.0
207,8.0,46.0,57.0,19.0,95.0,16.0,7.0,15.0,85.0,0.0
208,8.0,46.0,57.0,19.0,95.0,16.0,7.0,15.0,85.0,0.0
209,11.0,39.0,49.0,14.0,99.0,7.0,10.0,12.0,97.0,3.0
210,11.0,39.0,49.0,14.0,99.0,7.0,10.0,12.0,97.0,3.0
211,11.0,23.0,39.0,13.0,89.0,7.0,0.0,13.0,118.0,3.0
212,11.0,23.0,39.0,13.0,89.0,7.0,0.0,13.0,118.0,3.0
213,11.0,23.0,36.0,12.0,94.0,9.0,11.0,21.0,142.0,4.0
214,11.0,23.0,36.0,12.0,94.0,9.0,11.0,21.0,142.0,4.0
215,10.0,27.0,30.0,12.0,89.0,19.0,11.0,24.0,150.0,1.0
216,10.0,27.0,30.0,12.0,89.0,19.0,11.0,24.0,150.0,1.0
217,9.0,42.0,22.0,9.0,76.0,46.0,16.0,28.0,145.0,1.0
218,9.0,42.0,22.0,9.0,76.0,46.0,16.0,28.0,145.0,1.0
219,11.0,44.0,16.0,6.0,80.0,76.0,20.0,33.0,117.0,5.0
220,11.0,44.0,16.0,6.0,80.0,76.0,20.0,33.0,117.0,5.0
221,15.0,58.0,15.0,16.0,99.0,77.0,18.0,35.0,125.0,7.0
222,15.0,58.0,15.0,16.0,99.0,77.0,18.0,35.0,125.0,7.0
223,16.0,55.0,16.0,22.0,93.0,77.0,16.0,33.0,124.0,6.0
224,16.0,55.0,16.0,22.0,93.0,77.0,16.0,33.0,124.0,6.0
225,19.0,29.0,21.0,28.0,98.0,0.0,17.0,28.0,133.0,4.0
226,19.0,29.0,21.0,28.0,98.0,0.0,17.0,28.0,133.0,4.0
227,23.0,23.0,21.0,46.0,121.0,0.0,19.0,34.0,124.0,5.0
228,23.0,23.0,21.0,46.0,121.0,0.0,19.0,34.0,124.0,5.0
229,30.0,21.0,14.0,74.0,116.0,6.0,20.0,47.0,85.0,3.0
230,30.0,21.0,14.0,74.0,116.0,6.0,20.0,47.0,85.0,3.0
231,33.0,28.0,19.0,68.0,88.0,6.0,20.0,55.0,78.0,4.0
232,33.0,28.0,19.0,68.0,88.0,6.0,20.0,55.0,78.0,4.0
233,31.0,36.0,16.0,74.0,67.0,22.0,0.0,49.0,89.0,7.0
234,31.0,36.0,16.0,74.0,67.0,22.0,0.0,49.0,89.0,7.0
235,33.0,50.0,11.0,102.0,85.0,52.0,14.0,38.0,99.0,7.0
236,33.0,50.0,11.0,102.0,85.0,52.0,14.0,38.0,99.0,7.0
237,32.0,42.0,10.0,87.0,98.0,68.0,14.0,44.0,115.0,8.0
238,32.0,42.0,10.0,87.0,98.0,68.0,14.0,44.0,115.0,8.0
239,39.0,33.0,12.0,29.0,119.0,68.0,14.0,30.0,81.0,7.0
240,39.0,33.0,12.0,29.0,119.0,68.0,14.0,30.0,81.0,7.0
241,71.0,25.0,15.0,28.0,109.0,0.0,12.0,17.0,103.0,5.0
242,71.0,25.0,15.0,28.0,109.0,0.0,12.0,17.0,103.0,5.0
243,69.0,22.0,20.0,28.0,86.0,0.0,12.0,18.0,129.0,5.0
244,69.0,22.0,20.0,28.0,86.0,0.0,12.0,18.0,129.0,5.0
245,48.0,33.0,27.0,43.0,77.0,11.0,4.0,16.0,145.0,6.0
246,48.0,33.0,27.0,43.0,77.0,11.0,4.0,16.0,145.0,6.0
247,62.0,44.0,23.0,51.0,64.0,11.0,4.0,19.0,135.0,4.0
248,62.0,44.0,23.0,51.0,64.0,11.0,4.0,19.0,135.0,4.0
249,32.0,47.0,12.0,31.0,70.0,0.0,0.0,23.0,147.0,1.0
250,32.0,47.0,12.0,31.0,70.0,0.0,0.0,23.0,147.0,1.0
251,26.0,89.0,8.0,35.0,82.0,0.0,0.0,23.0,133.0,1.0
252,26.0,89.0,8.0,35.0,82.0,0.0,0.0,23.0,133.0,1.0
253,21.0,89.0,3.0,33.0,105.0,0.0,0.0,24.0,132.0,2.0
