,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,54.0,4.0,55.0,2.0,88.0,12.0,11.0,13.0,4.0,13.0
1,58.0,18.0,58.0,3.0,80.0,7.0,9.0,11.0,5.0,16.0
2,58.0,18.0,58.0,3.0,80.0,7.0,9.0,11.0,5.0,16.0
3,47.0,18.0,56.0,4.0,69.0,6.0,7.0,15.0,9.0,20.0
4,47.0,18.0,56.0,4.0,69.0,6.0,7.0,15.0,9.0,20.0
5,34.0,20.0,63.0,6.0,67.0,7.0,7.0,4.0,11.0,17.0
6,34.0,20.0,63.0,6.0,67.0,7.0,7.0,4.0,11.0,17.0
7,38.0,32.0,76.0,9.0,74.0,10.0,9.0,3.0,10.0,13.0
8,38.0,32.0,76.0,9.0,74.0,10.0,9.0,3.0,10.0,13.0
9,28.0,29.0,89.0,13.0,86.0,10.0,11.0,3.0,13.0,13.0
10,28.0,29.0,89.0,13.0,86.0,10.0,11.0,3.0,13.0,13.0
11,26.0,26.0,76.0,13.0,103.0,10.0,18.0,2.0,15.0,9.0
12,26.0,26.0,76.0,13.0,103.0,10.0,18.0,2.0,15.0,9.0
13,36.0,34.0,68.0,8.0,115.0,18.0,23.0,1.0,16.0,12.0
14,36.0,34.0,68.0,8.0,115.0,18.0,23.0,1.0,16.0,12.0
15,48.0,39.0,69.0,7.0,134.0,16.0,30.0,1.0,17.0,17.0
16,48.0,39.0,69.0,7.0,134.0,16.0,30.0,1.0,17.0,17.0
17,53.0,31.0,70.0,15.0,124.0,12.0,31.0,2.0,13.0,19.0
18,53.0,31.0,70.0,15.0,124.0,12.0,31.0,2.0,13.0,19.0
19,58.0,35.0,72.0,14.0,91.0,11.0,28.0,4.0,9.0,22.0
20,58.0,35.0,72.0,14.0,91.0,11.0,28.0,4.0,9.0,22.0
21,64.0,40.0,87.0,14.0,9.0,24.0,22.0,5.0,6.0,19.0
22,64.0,40.0,87.0,14.0,9.0,24.0,22.0,5.0,6.0,19.0
23,67.0,50.0,103.0,16.0,9.0,31.0,24.0,3.0,6.0,16.0
24,67.0,50.0,103.0,16.0,9.0,31.0,24.0,3.0,6.0,16.0
25,66.0,51.0,113.0,16.0,9.0,40.0,27.0,5.0,6.0,11.0
26,66.0,51.0,113.0,16.0,9.0,40.0,27.0,5.0,6.0,11.0
27,70.0,46.0,97.0,13.0,6.0,75.0,29.0,5.0,9.0,10.0
28,70.0,46.0,97.0,13.0,6.0,75.0,29.0,5.0,9.0,10.0
29,99.0,41.0,86.0,10.0,10.0,47.0,33.0,5.0,11.0,11.0
30,99.0,41.0,86.0,10.0,10.0,47.0,33.0,5.0,11.0,11.0
31,115.0,30.0,105.0,13.0,12.0,33.0,34.0,4.0,6.0,14.0
32,115.0,30.0,105.0,13.0,12.0,33.0,34.0,4.0,6.0,14.0
33,96.0,24.0,113.0,23.0,13.0,18.0,38.0,2.0,3.0,19.0
34,96.0,24.0,113.0,23.0,13.0,18.0,38.0,2.0,3.0,19.0
35,101.0,33.0,111.0,29.0,15.0,22.0,32.0,2.0,3.0,30.0
