,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,26.0,40.0,45.0,35.0,47.0,24.0,7.0,19.0,97.0,21.0
1,26.0,40.0,45.0,35.0,47.0,24.0,7.0,19.0,97.0,21.0
2,27.0,34.0,46.0,38.0,54.0,28.0,5.0,20.0,116.0,24.0
3,27.0,34.0,46.0,38.0,54.0,28.0,5.0,20.0,116.0,24.0
4,26.0,31.0,48.0,43.0,67.0,24.0,4.0,5.0,70.0,31.0
5,26.0,31.0,48.0,43.0,67.0,24.0,4.0,5.0,70.0,31.0
6,26.0,40.0,59.0,47.0,103.0,23.0,4.0,8.0,51.0,37.0
7,26.0,40.0,59.0,47.0,103.0,23.0,4.0,8.0,51.0,37.0
8,26.0,41.0,64.0,49.0,78.0,20.0,5.0,27.0,52.0,32.0
9,26.0,41.0,64.0,49.0,78.0,20.0,5.0,27.0,52.0,32.0
10,34.0,40.0,59.0,48.0,61.0,18.0,1.0,27.0,67.0,17.0
11,34.0,40.0,59.0,48.0,61.0,18.0,1.0,27.0,67.0,17.0
12,41.0,36.0,58.0,49.0,52.0,17.0,3.0,15.0,58.0,17.0
13,41.0,36.0,58.0,49.0,52.0,17.0,3.0,15.0,58.0,17.0
14,48.0,18.0,52.0,45.0,33.0,18.0,2.0,24.0,54.0,7.0
15,48.0,18.0,52.0,45.0,33.0,18.0,2.0,24.0,54.0,7.0
16,49.0,7.0,46.0,42.0,26.0,23.0,3.0,23.0,85.0,9.0
17,49.0,7.0,46.0,42.0,26.0,23.0,3.0,23.0,85.0,9.0
18,51.0,18.0,51.0,41.0,45.0,20.0,5.0,18.0,70.0,13.0
19,51.0,18.0,51.0,41.0,45.0,20.0,5.0,18.0,70.0,13.0
20,43.0,24.0,60.0,43.0,53.0,17.0,1.0,12.0,65.0,10.0
21,43.0,24.0,60.0,43.0,53.0,17.0,1.0,12.0,65.0,10.0
22,39.0,24.0,56.0,55.0,30.0,22.0,1.0,13.0,75.0,5.0
23,39.0,24.0,56.0,55.0,30.0,22.0,1.0,13.0,75.0,5.0
24,30.0,17.0,52.0,61.0,25.0,36.0,2.0,20.0,67.0,3.0
25,30.0,17.0,52.0,61.0,25.0,36.0,2.0,20.0,67.0,3.0
26,39.0,13.0,62.0,63.0,30.0,50.0,4.0,20.0,98.0,4.0
27,39.0,13.0,62.0,63.0,30.0,50.0,4.0,20.0,98.0,4.0
28,40.0,17.0,75.0,44.0,36.0,50.0,2.0,17.0,162.0,4.0
29,40.0,17.0,75.0,44.0,36.0,50.0,2.0,17.0,162.0,4.0
30,48.0,20.0,74.0,37.0,35.0,70.0,2.0,17.0,155.0,2.0
31,48.0,20.0,74.0,37.0,35.0,70.0,2.0,17.0,155.0,2.0
32,60.0,21.0,67.0,37.0,46.0,84.0,3.0,1.0,151.0,9.0
33,60.0,21.0,67.0,37.0,46.0,84.0,3.0,1.0,151.0,9.0
34,40.0,26.0,76.0,44.0,59.0,96.0,2.0,5.0,110.0,23.0
35,40.0,26.0,76.0,44.0,59.0,96.0,2.0,5.0,110.0,23.0
36,42.0,28.0,97.0,46.0,51.0,123.0,2.0,10.0,82.0,41.0
37,42.0,28.0,97.0,46.0,51.0,123.0,2.0,10.0,82.0,41.0
38,46.0,32.0,108.0,40.0,39.0,133.0,3.0,17.0,54.0,45.0
39,46.0,32.0,108.0,40.0,39.0,133.0,3.0,17.0,54.0,45.0
40,40.0,37.0,128.0,37.0,48.0,98.0,4.0,25.0,69.0,26.0
41,40.0,37.0,128.0,37.0,48.0,98.0,4.0,25.0,69.0,26.0
42,44.0,29.0,141.0,37.0,59.0,104.0,4.0,29.0,178.0,24.0
