,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,5.0,24.0,78.0,15.0,18.0,16.0,17.0,4.0,87.0,151.0
1,3.0,20.0,70.0,19.0,26.0,20.0,27.0,4.0,83.0,147.0
2,3.0,20.0,70.0,19.0,26.0,20.0,27.0,4.0,83.0,147.0
3,3.0,17.0,74.0,29.0,37.0,22.0,31.0,4.0,85.0,105.0
4,3.0,17.0,74.0,29.0,37.0,22.0,31.0,4.0,85.0,105.0
5,3.0,18.0,73.0,35.0,87.0,34.0,27.0,2.0,93.0,129.0
6,3.0,18.0,73.0,35.0,87.0,34.0,27.0,2.0,93.0,129.0
7,0.0,28.0,70.0,52.0,73.0,46.0,15.0,2.0,102.0,154.0
8,0.0,28.0,70.0,52.0,73.0,46.0,15.0,2.0,102.0,154.0
9,0.0,27.0,71.0,54.0,65.0,48.0,13.0,2.0,108.0,159.0
10,0.0,27.0,71.0,54.0,65.0,48.0,13.0,2.0,108.0,159.0
11,13.0,26.0,85.0,55.0,105.0,34.0,28.0,5.0,109.0,115.0
12,13.0,26.0,85.0,55.0,105.0,34.0,28.0,5.0,109.0,115.0
13,13.0,31.0,95.0,55.0,92.0,24.0,34.0,8.0,119.0,129.0
14,13.0,31.0,95.0,55.0,92.0,24.0,34.0,8.0,119.0,129.0
15,12.0,34.0,117.0,52.0,83.0,30.0,19.0,10.0,153.0,169.0
16,12.0,34.0,117.0,52.0,83.0,30.0,19.0,10.0,153.0,169.0
17,25.0,36.0,143.0,44.0,86.0,40.0,18.0,11.0,119.0,168.0
18,25.0,36.0,143.0,44.0,86.0,40.0,18.0,11.0,119.0,168.0
19,36.0,48.0,148.0,45.0,86.0,41.0,14.0,9.0,120.0,144.0
20,36.0,48.0,148.0,45.0,86.0,41.0,14.0,9.0,120.0,144.0
21,48.0,44.0,165.0,56.0,20.0,36.0,23.0,3.0,137.0,155.0
22,48.0,44.0,165.0,56.0,20.0,36.0,23.0,3.0,137.0,155.0
23,46.0,35.0,150.0,70.0,23.0,14.0,33.0,2.0,114.0,165.0
24,46.0,35.0,150.0,70.0,23.0,14.0,33.0,2.0,114.0,165.0
25,46.0,48.0,173.0,74.0,26.0,5.0,31.0,2.0,81.0,165.0
26,46.0,48.0,173.0,74.0,26.0,5.0,31.0,2.0,81.0,165.0
27,12.0,52.0,154.0,91.0,19.0,5.0,41.0,1.0,78.0,152.0
28,12.0,52.0,154.0,91.0,19.0,5.0,41.0,1.0,78.0,152.0
29,12.0,43.0,120.0,85.0,19.0,2.0,68.0,2.0,70.0,163.0
30,12.0,43.0,120.0,85.0,19.0,2.0,68.0,2.0,70.0,163.0
31,0.0,35.0,67.0,86.0,0.0,6.0,78.0,3.0,91.0,163.0
32,0.0,35.0,67.0,86.0,0.0,6.0,78.0,3.0,91.0,163.0
33,15.0,38.0,70.0,157.0,7.0,11.0,72.0,4.0,65.0,153.0
34,15.0,38.0,70.0,157.0,7.0,11.0,72.0,4.0,65.0,153.0
35,15.0,38.0,104.0,161.0,20.0,18.0,54.0,4.0,59.0,125.0
36,15.0,38.0,104.0,161.0,20.0,18.0,54.0,4.0,59.0,125.0
37,4.0,49.0,113.0,128.0,13.0,18.0,73.0,4.0,59.0,139.0
38,4.0,49.0,113.0,128.0,13.0,18.0,73.0,4.0,59.0,139.0
39,23.0,56.0,112.0,142.0,7.0,16.0,67.0,3.0,62.0,134.0
40,23.0,56.0,112.0,142.0,7.0,16.0,67.0,3.0,62.0,134.0
41,16.0,10.0,112.0,136.0,9.0,10.0,26.0,2.0,83.0,143.0
42,16.0,10.0,112.0,136.0,9.0,10.0,26.0,2.0,83.0,143.0
43,12.0,16.0,121.0,116.0,17.0,10.0,24.0,2.0,101.0,123.0
44,12.0,16.0,121.0,116.0,17.0,10.0,24.0,2.0,101.0,123.0
45,11.0,25.0,138.0,74.0,0.0,14.0,34.0,3.0,124.0,120.0
46,11.0,25.0,138.0,74.0,0.0,14.0,34.0,3.0,124.0,120.0
