,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
0,24.0,26.0,13.0,72.0,51.0,54.0,92.0,3.0,64.0,7.0
1,38.0,25.0,21.0,67.0,82.0,65.0,89.0,4.0,64.0,10.0
2,38.0,25.0,21.0,67.0,82.0,65.0,89.0,4.0,64.0,10.0
3,48.0,33.0,34.0,79.0,81.0,75.0,96.0,4.0,58.0,7.0
4,48.0,33.0,34.0,79.0,81.0,75.0,96.0,4.0,58.0,7.0
5,47.0,28.0,39.0,97.0,70.0,77.0,121.0,4.0,52.0,3.0
6,47.0,28.0,39.0,97.0,70.0,77.0,121.0,4.0,52.0,3.0
7,35.0,18.0,29.0,104.0,40.0,62.0,133.0,3.0,46.0,4.0
8,35.0,18.0,29.0,104.0,40.0,62.0,133.0,3.0,46.0,4.0
9,31.0,18.0,19.0,109.0,34.0,46.0,112.0,1.0,51.0,5.0
10,31.0,18.0,19.0,109.0,34.0,46.0,112.0,1.0,51.0,5.0
11,22.0,21.0,13.0,73.0,53.0,53.0,116.0,3.0,54.0,6.0
12,22.0,21.0,13.0,73.0,53.0,53.0,116.0,3.0,54.0,6.0
13,22.0,25.0,15.0,72.0,51.0,74.0,114.0,3.0,49.0,9.0
14,22.0,25.0,15.0,72.0,51.0,74.0,114.0,3.0,49.0,9.0
15,21.0,22.0,13.0,69.0,29.0,68.0,78.0,3.0,46.0,11.0
16,21.0,22.0,13.0,69.0,29.0,68.0,78.0,3.0,46.0,11.0
17,11.0,22.0,21.0,67.0,21.0,57.0,73.0,4.0,42.0,19.0
18,11.0,22.0,21.0,67.0,21.0,57.0,73.0,4.0,42.0,19.0
19,7.0,17.0,34.0,63.0,19.0,46.0,48.0,6.0,45.0,20.0
20,7.0,17.0,34.0,63.0,19.0,46.0,48.0,6.0,45.0,20.0
21,8.0,17.0,28.0,78.0,30.0,55.0,43.0,4.0,34.0,17.0
22,8.0,17.0,28.0,78.0,30.0,55.0,43.0,4.0,34.0,17.0
23,11.0,18.0,17.0,94.0,24.0,33.0,31.0,3.0,34.0,11.0
24,11.0,18.0,17.0,94.0,24.0,33.0,31.0,3.0,34.0,11.0
25,25.0,20.0,20.0,102.0,16.0,21.0,23.0,7.0,26.0,17.0
26,25.0,20.0,20.0,102.0,16.0,21.0,23.0,7.0,26.0,17.0
27,18.0,23.0,32.0,98.0,10.0,22.0,29.0,4.0,24.0,17.0
28,18.0,23.0,32.0,98.0,10.0,22.0,29.0,4.0,24.0,17.0
29,17.0,30.0,33.0,93.0,8.0,30.0,37.0,3.0,23.0,15.0
