,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
0,26.0,74.0,91.0,149.0,58.0,76.0,3.0,50.0,146.0,36.0
1,26.0,74.0,91.0,149.0,58.0,76.0,3.0,50.0,146.0,36.0
2,38.0,74.0,84.0,121.0,67.0,95.0,2.0,66.0,133.0,48.0
3,38.0,74.0,84.0,121.0,67.0,95.0,2.0,66.0,133.0,48.0
4,48.0,86.0,101.0,109.0,72.0,103.0,3.0,77.0,150.0,59.0
5,48.0,86.0,101.0,109.0,72.0,103.0,3.0,77.0,150.0,59.0
6,62.0,98.0,102.0,114.0,95.0,153.0,2.0,103.0,145.0,66.0
7,62.0,98.0,102.0,114.0,95.0,153.0,2.0,103.0,145.0,66.0
8,68.0,124.0,112.0,89.0,106.0,241.0,2.0,145.0,135.0,68.0
9,68.0,124.0,112.0,89.0,106.0,241.0,2.0,145.0,135.0,68.0
10,62.0,154.0,122.0,87.0,113.0,195.0,3.0,155.0,160.0,66.0
11,62.0,154.0,122.0,87.0,113.0,195.0,3.0,155.0,160.0,66.0
12,71.0,160.0,160.0,90.0,107.0,188.0,9.0,143.0,176.0,66.0
13,71.0,160.0,160.0,90.0,107.0,188.0,9.0,143.0,176.0,66.0
14,103.0,166.0,179.0,112.0,95.0,224.0,10.0,119.0,174.0,91.0
15,103.0,166.0,179.0,112.0,95.0,224.0,10.0,119.0,174.0,91.0
16,105.0,212.0,163.0,136.0,97.0,176.0,6.0,117.0,162.0,108.0
17,105.0,212.0,163.0,136.0,97.0,176.0,6.0,117.0,162.0,108.0
18,82.0,232.0,172.0,165.0,89.0,182.0,5.0,162.0,159.0,105.0
19,82.0,232.0,172.0,165.0,89.0,182.0,5.0,162.0,159.0,105.0
20,54.0,232.0,174.0,202.0,97.0,214.0,4.0,163.0,157.0,91.0
21,54.0,232.0,174.0,202.0,97.0,214.0,4.0,163.0,157.0,91.0
22,46.0,255.0,169.0,232.0,105.0,162.0,6.0,186.0,180.0,91.0
23,46.0,255.0,169.0,232.0,105.0,162.0,6.0,186.0,180.0,91.0
24,46.0,236.0,170.0,220.0,114.0,174.0,8.0,138.0,177.0,102.0
25,46.0,236.0,170.0,220.0,114.0,174.0,8.0,138.0,177.0,102.0
26,56.0,169.0,195.0,225.0,125.0,225.0,7.0,80.0,234.0,95.0
27,56.0,169.0,195.0,225.0,125.0,225.0,7.0,80.0,234.0,95.0
28,68.0,221.0,290.0,274.0,115.0,212.0,5.0,71.0,232.0,90.0
29,68.0,221.0,290.0,274.0,115.0,212.0,5.0,71.0,232.0,90.0
30,52.0,253.0,263.0,432.0,113.0,233.0,7.0,67.0,128.0,78.0
31,52.0,253.0,263.0,432.0,113.0,233.0,7.0,67.0,128.0,78.0
32,55.0,199.0,223.0,403.0,117.0,280.0,7.0,56.0,139.0,79.0
33,55.0,199.0,223.0,403.0,117.0,280.0,7.0,56.0,139.0,79.0
34,78.0,195.0,224.0,330.0,91.0,225.0,4.0,48.0,182.0,85.0
