,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
0,63.0,143.0,6.0,31.0,5.0,3.0,59.0,0.0,9.0,19.0
1,66.0,142.0,5.0,30.0,8.0,1.0,43.0,2.0,14.0,6.0
2,66.0,142.0,5.0,30.0,8.0,1.0,43.0,2.0,14.0,6.0
3,40.0,82.0,5.0,29.0,10.0,1.0,38.0,2.0,22.0,10.0
4,40.0,82.0,5.0,29.0,10.0,1.0,38.0,2.0,22.0,10.0
5,30.0,57.0,8.0,22.0,10.0,6.0,43.0,8.0,18.0,11.0
6,30.0,57.0,8.0,22.0,10.0,6.0,43.0,8.0,18.0,11.0
7,32.0,81.0,9.0,27.0,14.0,6.0,50.0,7.0,21.0,7.0
8,32.0,81.0,9.0,27.0,14.0,6.0,50.0,7.0,21.0,7.0
9,30.0,96.0,11.0,35.0,17.0,5.0,53.0,7.0,28.0,4.0
10,30.0,96.0,11.0,35.0,17.0,5.0,53.0,7.0,28.0,4.0
11,36.0,127.0,10.0,34.0,18.0,7.0,64.0,6.0,21.0,6.0
12,36.0,127.0,10.0,34.0,18.0,7.0,64.0,6.0,21.0,6.0
13,32.0,97.0,10.0,48.0,13.0,9.0,82.0,16.0,10.0,6.0
14,32.0,97.0,10.0,48.0,13.0,9.0,82.0,16.0,10.0,6.0
15,30.0,54.0,9.0,65.0,7.0,8.0,87.0,24.0,13.0,7.0
16,30.0,54.0,9.0,65.0,7.0,8.0,87.0,24.0,13.0,7.0
17,29.0,65.0,11.0,83.0,2.0,9.0,83.0,9.0,21.0,8.0
18,29.0,65.0,11.0,83.0,2.0,9.0,83.0,9.0,21.0,8.0
19,28.0,83.0,12.0,104.0,6.0,6.0,75.0,11.0,23.0,8.0
20,28.0,83.0,12.0,104.0,6.0,6.0,75.0,11.0,23.0,8.0
21,31.0,54.0,12.0,99.0,12.0,7.0,75.0,15.0,26.0,13.0
22,31.0,54.0,12.0,99.0,12.0,7.0,75.0,15.0,26.0,13.0
23,36.0,41.0,13.0,88.0,22.0,6.0,81.0,18.0,37.0,15.0
24,36.0,41.0,13.0,88.0,22.0,6.0,81.0,18.0,37.0,15.0
25,42.0,51.0,11.0,95.0,26.0,5.0,70.0,16.0,39.0,19.0
26,42.0,51.0,11.0,95.0,26.0,5.0,70.0,16.0,39.0,19.0
27,47.0,62.0,9.0,108.0,5.0,6.0,83.0,18.0,18.0,15.0
28,47.0,62.0,9.0,108.0,5.0,6.0,83.0,18.0,18.0,15.0
29,15.0,86.0,6.0,100.0,10.0,4.0,111.0,28.0,21.0,13.0
30,15.0,86.0,6.0,100.0,10.0,4.0,111.0,28.0,21.0,13.0
31,21.0,120.0,7.0,138.0,11.0,2.0,107.0,28.0,28.0,15.0
32,21.0,120.0,7.0,138.0,11.0,2.0,107.0,28.0,28.0,15.0
33,28.0,110.0,7.0,139.0,5.0,3.0,115.0,7.0,24.0,20.0
34,28.0,110.0,7.0,139.0,5.0,3.0,115.0,7.0,24.0,20.0
35,35.0,122.0,8.0,182.0,2.0,6.0,118.0,38.0,29.0,21.0
36,35.0,122.0,8.0,182.0,2.0,6.0,118.0,38.0,29.0,21.0
37,35.0,113.0,8.0,152.0,6.0,5.0,100.0,68.0,30.0,19.0
38,35.0,113.0,8.0,152.0,6.0,5.0,100.0,68.0,30.0,19.0
39,39.0,144.0,7.0,150.0,10.0,3.0,94.0,84.0,36.0,17.0
40,39.0,144.0,7.0,150.0,10.0,3.0,94.0,84.0,36.0,17.0
41,66.0,190.0,7.0,129.0,11.0,5.0,144.0,84.0,42.0,17.0
42,66.0,190.0,7.0,129.0,11.0,5.0,144.0,84.0,42.0,17.0
43,53.0,202.0,7.0,166.0,10.0,5.0,121.0,7.0,39.0,15.0
44,53.0,202.0,7.0,166.0,10.0,5.0,121.0,7.0,39.0,15.0
45,43.0,234.0,7.0,213.0,7.0,1.0,129.0,8.0,30.0,7.0
46,43.0,234.0,7.0,213.0,7.0,1.0,129.0,8.0,30.0,7.0
47,25.0,167.0,8.0,163.0,9.0,1.0,139.0,10.0,27.0,7.0
48,25.0,167.0,8.0,163.0,9.0,1.0,139.0,10.0,27.0,7.0
49,37.0,203.0,11.0,153.0,12.0,0.0,153.0,17.0,19.0,12.0
50,37.0,203.0,11.0,153.0,12.0,0.0,153.0,17.0,19.0,12.0
51,51.0,173.0,15.0,126.0,15.0,1.0,213.0,17.0,19.0,22.0
52,51.0,173.0,15.0,126.0,15.0,1.0,213.0,17.0,19.0,22.0
53,77.0,185.0,11.0,149.0,12.0,1.0,167.0,0.0,28.0,28.0
54,77.0,185.0,11.0,149.0,12.0,1.0,167.0,0.0,28.0,28.0
55,63.0,287.0,7.0,215.0,7.0,0.0,166.0,23.0,38.0,18.0
56,63.0,287.0,7.0,215.0,7.0,0.0,166.0,23.0,38.0,18.0
57,66.0,444.0,8.0,175.0,6.0,0.0,190.0,27.0,38.0,11.0
58,66.0,444.0,8.0,175.0,6.0,0.0,190.0,27.0,38.0,11.0
59,50.0,391.0,16.0,150.0,9.0,2.0,192.0,27.0,0.0,5.0
60,50.0,391.0,16.0,150.0,9.0,2.0,192.0,27.0,0.0,5.0
61,50.0,208.0,20.0,131.0,16.0,3.0,205.0,15.0,0.0,5.0
62,50.0,208.0,20.0,131.0,16.0,3.0,205.0,15.0,0.0,5.0
63,58.0,234.0,20.0,129.0,12.0,4.0,208.0,15.0,6.0,15.0
64,58.0,234.0,20.0,129.0,12.0,4.0,208.0,15.0,6.0,15.0
65,63.0,332.0,10.0,156.0,14.0,0.0,239.0,21.0,11.0,46.0
66,63.0,332.0,10.0,156.0,14.0,0.0,239.0,21.0,11.0,46.0
67,64.0,300.0,9.0,180.0,19.0,0.0,281.0,21.0,17.0,46.0
68,64.0,300.0,9.0,180.0,19.0,0.0,281.0,21.0,17.0,46.0
69,59.0,290.0,11.0,130.0,17.0,0.0,291.0,0.0,15.0,0.0
70,59.0,290.0,11.0,130.0,17.0,0.0,291.0,0.0,15.0,0.0
71,61.0,345.0,9.0,107.0,10.0,8.0,349.0,0.0,0.0,0.0
72,61.0,345.0,9.0,107.0,10.0,8.0,349.0,0.0,0.0,0.0
73,117.0,412.0,9.0,171.0,9.0,6.0,320.0,0.0,0.0,0.0
74,117.0,412.0,9.0,171.0,9.0,6.0,320.0,0.0,0.0,0.0
75,117.0,442.0,0.0,187.0,9.0,4.0,349.0,0.0,6.0,12.0
76,117.0,442.0,0.0,187.0,9.0,4.0,349.0,0.0,6.0,12.0
77,78.0,424.0,0.0,138.0,0.0,0.0,409.0,0.0,6.0,29.0
78,78.0,424.0,0.0,138.0,0.0,0.0,409.0,0.0,6.0,29.0
79,113.0,515.0,7.0,80.0,8.0,0.0,313.0,0.0,0.0,32.0
80,113.0,515.0,7.0,80.0,8.0,0.0,313.0,0.0,0.0,32.0
81,123.0,699.0,8.0,102.0,16.0,6.0,310.0,0.0,0.0,36.0
82,123.0,699.0,8.0,102.0,16.0,6.0,310.0,0.0,0.0,36.0
83,120.0,368.0,10.0,113.0,21.0,6.0,311.0,0.0,5.0,38.0
84,120.0,368.0,10.0,113.0,21.0,6.0,311.0,0.0,5.0,38.0
85,69.0,242.0,11.0,156.0,26.0,3.0,248.0,0.0,3.0,20.0
