,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,77.0,42.0,15.0,18.0,6.0,20.0,98.0,100.0,170.0,30.0
1,77.0,42.0,15.0,18.0,6.0,20.0,98.0,100.0,170.0,30.0
2,80.0,79.0,13.0,16.0,6.0,20.0,96.0,110.0,139.0,25.0
3,80.0,79.0,13.0,16.0,6.0,20.0,96.0,110.0,139.0,25.0
4,80.0,0.0,13.0,6.0,5.0,18.0,111.0,118.0,148.0,30.0
5,80.0,0.0,13.0,6.0,5.0,18.0,111.0,118.0,148.0,30.0
6,92.0,0.0,16.0,6.0,4.0,18.0,108.0,100.0,162.0,37.0
7,92.0,0.0,16.0,6.0,4.0,18.0,108.0,100.0,162.0,37.0
8,82.0,12.0,16.0,7.0,5.0,22.0,106.0,119.0,167.0,49.0
9,82.0,12.0,16.0,7.0,5.0,22.0,106.0,119.0,167.0,49.0
10,75.0,19.0,18.0,5.0,10.0,22.0,110.0,216.0,225.0,55.0
11,75.0,19.0,18.0,5.0,10.0,22.0,110.0,216.0,225.0,55.0
12,84.0,19.0,23.0,5.0,14.0,12.0,95.0,191.0,233.0,62.0
13,84.0,19.0,23.0,5.0,14.0,12.0,95.0,191.0,233.0,62.0
14,84.0,0.0,21.0,6.0,11.0,24.0,105.0,177.0,203.0,69.0
15,84.0,0.0,21.0,6.0,11.0,24.0,105.0,177.0,203.0,69.0
16,91.0,5.0,20.0,5.0,1.0,24.0,104.0,151.0,375.0,79.0
17,91.0,5.0,20.0,5.0,1.0,24.0,104.0,151.0,375.0,79.0
18,85.0,18.0,26.0,5.0,3.0,26.0,186.0,155.0,230.0,62.0
19,85.0,18.0,26.0,5.0,3.0,26.0,186.0,155.0,230.0,62.0
20,143.0,18.0,26.0,19.0,3.0,32.0,143.0,210.0,137.0,67.0
21,143.0,18.0,26.0,19.0,3.0,32.0,143.0,210.0,137.0,67.0
22,139.0,16.0,22.0,51.0,1.0,50.0,124.0,183.0,248.0,53.0
23,139.0,16.0,22.0,51.0,1.0,50.0,124.0,183.0,248.0,53.0
24,96.0,12.0,29.0,41.0,1.0,61.0,111.0,93.0,223.0,73.0
25,96.0,12.0,29.0,41.0,1.0,61.0,111.0,93.0,223.0,73.0
26,71.0,9.0,33.0,24.0,1.0,59.0,107.0,83.0,185.0,55.0
27,71.0,9.0,33.0,24.0,1.0,59.0,107.0,83.0,185.0,55.0
28,47.0,11.0,39.0,16.0,4.0,10.0,117.0,139.0,265.0,31.0
29,47.0,11.0,39.0,16.0,4.0,10.0,117.0,139.0,265.0,31.0
30,45.0,0.0,44.0,23.0,3.0,10.0,105.0,116.0,369.0,39.0
31,45.0,0.0,44.0,23.0,3.0,10.0,105.0,116.0,369.0,39.0
32,52.0,0.0,46.0,24.0,1.0,0.0,117.0,88.0,338.0,47.0
33,52.0,0.0,46.0,24.0,1.0,0.0,117.0,88.0,338.0,47.0
34,63.0,0.0,34.0,19.0,0.0,0.0,179.0,76.0,320.0,42.0
35,63.0,0.0,34.0,19.0,0.0,0.0,179.0,76.0,320.0,42.0
36,73.0,0.0,5.0,17.0,0.0,7.0,136.0,104.0,339.0,36.0
37,73.0,0.0,5.0,17.0,0.0,7.0,136.0,104.0,339.0,36.0
38,67.0,0.0,11.0,17.0,0.0,7.0,144.0,113.0,525.0,24.0
39,67.0,0.0,11.0,17.0,0.0,7.0,144.0,113.0,525.0,24.0
40,73.0,0.0,10.0,25.0,0.0,0.0,184.0,116.0,525.0,22.0
41,73.0,0.0,10.0,25.0,0.0,0.0,184.0,116.0,525.0,22.0
42,91.0,0.0,9.0,30.0,0.0,0.0,184.0,109.0,533.0,0.0
43,91.0,0.0,9.0,30.0,0.0,0.0,184.0,109.0,533.0,0.0
44,85.0,0.0,15.0,42.0,0.0,0.0,105.0,108.0,486.0,5.0
45,85.0,0.0,15.0,42.0,0.0,0.0,105.0,108.0,486.0,5.0
46,23.0,23.0,22.0,52.0,2.0,2.0,165.0,51.0,486.0,12.0
47,23.0,23.0,22.0,52.0,2.0,2.0,165.0,51.0,486.0,12.0
48,26.0,23.0,24.0,59.0,2.0,2.0,228.0,66.0,430.0,13.0
49,26.0,23.0,24.0,59.0,2.0,2.0,228.0,66.0,430.0,13.0
50,43.0,0.0,18.0,71.0,0.0,6.0,135.0,50.0,278.0,7.0
51,43.0,0.0,18.0,71.0,0.0,6.0,135.0,50.0,278.0,7.0
52,61.0,0.0,25.0,87.0,6.0,17.0,164.0,72.0,170.0,3.0
53,61.0,0.0,25.0,87.0,6.0,17.0,164.0,72.0,170.0,3.0
54,57.0,0.0,43.0,106.0,17.0,35.0,235.0,72.0,269.0,8.0
55,57.0,0.0,43.0,106.0,17.0,35.0,235.0,72.0,269.0,8.0
56,57.0,2.0,30.0,106.0,17.0,28.0,260.0,50.0,238.0,21.0
57,57.0,2.0,30.0,106.0,17.0,28.0,260.0,50.0,238.0,21.0
58,40.0,2.0,29.0,53.0,2.0,13.0,237.0,50.0,101.0,20.0
59,40.0,2.0,29.0,53.0,2.0,13.0,237.0,50.0,101.0,20.0
60,34.0,3.0,14.0,15.0,8.0,6.0,263.0,30.0,104.0,13.0
61,34.0,3.0,14.0,15.0,8.0,6.0,263.0,30.0,104.0,13.0
62,38.0,18.0,10.0,14.0,12.0,21.0,179.0,26.0,106.0,15.0
63,38.0,18.0,10.0,14.0,12.0,21.0,179.0,26.0,106.0,15.0
64,34.0,35.0,14.0,28.0,16.0,14.0,151.0,28.0,125.0,11.0
65,34.0,35.0,14.0,28.0,16.0,14.0,151.0,28.0,125.0,11.0
66,37.0,26.0,19.0,41.0,2.0,26.0,109.0,39.0,45.0,15.0
67,37.0,26.0,19.0,41.0,2.0,26.0,109.0,39.0,45.0,15.0
68,47.0,25.0,23.0,47.0,3.0,58.0,102.0,48.0,43.0,24.0
69,47.0,25.0,23.0,47.0,3.0,58.0,102.0,48.0,43.0,24.0
70,56.0,33.0,23.0,48.0,4.0,61.0,120.0,56.0,43.0,21.0
71,56.0,33.0,23.0,48.0,4.0,61.0,120.0,56.0,43.0,21.0
72,45.0,36.0,22.0,42.0,6.0,50.0,123.0,64.0,44.0,23.0
73,45.0,36.0,22.0,42.0,6.0,50.0,123.0,64.0,44.0,23.0
74,35.0,46.0,24.0,41.0,7.0,59.0,86.0,69.0,43.0,30.0
75,35.0,46.0,24.0,41.0,7.0,59.0,86.0,69.0,43.0,30.0
76,39.0,53.0,27.0,45.0,6.0,53.0,83.0,64.0,55.0,34.0
