,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,6.0,14.0,20.0,33.0,38.0,2.0,13.0,49.0,25.0,7.0
1,7.0,22.0,22.0,34.0,51.0,7.0,27.0,27.0,28.0,6.0
2,7.0,22.0,22.0,34.0,51.0,7.0,27.0,27.0,28.0,6.0
3,9.0,37.0,20.0,33.0,53.0,20.0,17.0,19.0,27.0,5.0
4,9.0,37.0,20.0,33.0,53.0,20.0,17.0,19.0,27.0,5.0
5,9.0,31.0,23.0,36.0,39.0,34.0,11.0,28.0,32.0,4.0
6,9.0,31.0,23.0,36.0,39.0,34.0,11.0,28.0,32.0,4.0
7,7.0,28.0,25.0,38.0,24.0,33.0,15.0,52.0,39.0,5.0
8,7.0,28.0,25.0,38.0,24.0,33.0,15.0,52.0,39.0,5.0
9,10.0,22.0,29.0,45.0,17.0,25.0,7.0,56.0,43.0,10.0
10,10.0,22.0,29.0,45.0,17.0,25.0,7.0,56.0,43.0,10.0
11,11.0,16.0,22.0,65.0,15.0,28.0,13.0,59.0,46.0,18.0
12,11.0,16.0,22.0,65.0,15.0,28.0,13.0,59.0,46.0,18.0
13,8.0,12.0,21.0,77.0,26.0,28.0,32.0,66.0,41.0,17.0
14,8.0,12.0,21.0,77.0,26.0,28.0,32.0,66.0,41.0,17.0
15,8.0,6.0,32.0,82.0,34.0,33.0,9.0,60.0,37.0,0.0
16,8.0,6.0,32.0,82.0,34.0,33.0,9.0,60.0,37.0,0.0
17,5.0,9.0,38.0,86.0,27.0,37.0,9.0,65.0,30.0,11.0
18,5.0,9.0,38.0,86.0,27.0,37.0,9.0,65.0,30.0,11.0
19,5.0,19.0,37.0,73.0,11.0,32.0,13.0,73.0,39.0,26.0
20,5.0,19.0,37.0,73.0,11.0,32.0,13.0,73.0,39.0,26.0
21,4.0,32.0,40.0,75.0,20.0,17.0,15.0,50.0,53.0,26.0
22,4.0,32.0,40.0,75.0,20.0,17.0,15.0,50.0,53.0,26.0
23,3.0,35.0,42.0,85.0,21.0,8.0,9.0,46.0,59.0,0.0
24,3.0,35.0,42.0,85.0,21.0,8.0,9.0,46.0,59.0,0.0
25,1.0,28.0,40.0,93.0,24.0,6.0,10.0,43.0,61.0,14.0
26,1.0,28.0,40.0,93.0,24.0,6.0,10.0,43.0,61.0,14.0
27,1.0,7.0,33.0,117.0,31.0,2.0,14.0,42.0,89.0,20.0
28,1.0,7.0,33.0,117.0,31.0,2.0,14.0,42.0,89.0,20.0
29,1.0,7.0,24.0,133.0,34.0,4.0,18.0,54.0,91.0,20.0
30,1.0,7.0,24.0,133.0,34.0,4.0,18.0,54.0,91.0,20.0
31,2.0,15.0,26.0,113.0,42.0,5.0,17.0,60.0,107.0,0.0
32,2.0,15.0,26.0,113.0,42.0,5.0,17.0,60.0,107.0,0.0
33,4.0,20.0,26.0,117.0,40.0,3.0,25.0,78.0,93.0,12.0
34,4.0,20.0,26.0,117.0,40.0,3.0,25.0,78.0,93.0,12.0
35,2.0,11.0,19.0,121.0,52.0,4.0,30.0,62.0,115.0,27.0
36,2.0,11.0,19.0,121.0,52.0,4.0,30.0,62.0,115.0,27.0
37,3.0,15.0,15.0,103.0,92.0,7.0,31.0,51.0,122.0,20.0
38,3.0,15.0,15.0,103.0,92.0,7.0,31.0,51.0,122.0,20.0
39,4.0,22.0,14.0,128.0,96.0,9.0,22.0,61.0,77.0,16.0
40,4.0,22.0,14.0,128.0,96.0,9.0,22.0,61.0,77.0,16.0
41,3.0,19.0,12.0,156.0,78.0,11.0,15.0,82.0,68.0,12.0
42,3.0,19.0,12.0,156.0,78.0,11.0,15.0,82.0,68.0,12.0
43,6.0,4.0,14.0,209.0,17.0,11.0,14.0,71.0,47.0,17.0
44,6.0,4.0,14.0,209.0,17.0,11.0,14.0,71.0,47.0,17.0
45,8.0,7.0,15.0,117.0,26.0,8.0,29.0,77.0,57.0,16.0
46,8.0,7.0,15.0,117.0,26.0,8.0,29.0,77.0,57.0,16.0
47,11.0,30.0,14.0,169.0,26.0,2.0,31.0,90.0,71.0,9.0
48,11.0,30.0,14.0,169.0,26.0,2.0,31.0,90.0,71.0,9.0
49,15.0,23.0,15.0,212.0,19.0,0.0,43.0,20.0,42.0,13.0
50,15.0,23.0,15.0,212.0,19.0,0.0,43.0,20.0,42.0,13.0
51,18.0,21.0,13.0,188.0,14.0,8.0,37.0,29.0,36.0,0.0
52,18.0,21.0,13.0,188.0,14.0,8.0,37.0,29.0,36.0,0.0
53,11.0,12.0,12.0,173.0,3.0,8.0,37.0,29.0,37.0,9.0
54,11.0,12.0,12.0,173.0,3.0,8.0,37.0,29.0,37.0,9.0
55,15.0,2.0,6.0,206.0,13.0,2.0,0.0,16.0,43.0,12.0
56,15.0,2.0,6.0,206.0,13.0,2.0,0.0,16.0,43.0,12.0
57,28.0,6.0,9.0,213.0,15.0,3.0,0.0,24.0,76.0,21.0
58,28.0,6.0,9.0,213.0,15.0,3.0,0.0,24.0,76.0,21.0
59,36.0,8.0,10.0,229.0,19.0,4.0,0.0,24.0,19.0,28.0
60,36.0,8.0,10.0,229.0,19.0,4.0,0.0,24.0,19.0,28.0
61,1.0,2.0,10.0,263.0,16.0,0.0,0.0,28.0,20.0,0.0
62,1.0,2.0,10.0,263.0,16.0,0.0,0.0,28.0,20.0,0.0
63,1.0,14.0,16.0,317.0,15.0,0.0,0.0,32.0,21.0,1.0
64,1.0,14.0,16.0,317.0,15.0,0.0,0.0,32.0,21.0,1.0
65,2.0,7.0,27.0,278.0,14.0,0.0,0.0,26.0,22.0,7.0
66,2.0,7.0,27.0,278.0,14.0,0.0,0.0,26.0,22.0,7.0
67,0.0,2.0,22.0,277.0,15.0,0.0,2.0,12.0,14.0,11.0
68,0.0,2.0,22.0,277.0,15.0,0.0,2.0,12.0,14.0,11.0
69,0.0,10.0,13.0,333.0,14.0,17.0,20.0,10.0,13.0,15.0
70,0.0,10.0,13.0,333.0,14.0,17.0,20.0,10.0,13.0,15.0
71,7.0,9.0,14.0,329.0,7.0,38.0,20.0,18.0,18.0,0.0
72,7.0,9.0,14.0,329.0,7.0,38.0,20.0,18.0,18.0,0.0
73,8.0,6.0,14.0,331.0,0.0,38.0,18.0,53.0,15.0,0.0
74,8.0,6.0,14.0,331.0,0.0,38.0,18.0,53.0,15.0,0.0
75,16.0,2.0,10.0,394.0,0.0,0.0,18.0,53.0,25.0,7.0
76,16.0,2.0,10.0,394.0,0.0,0.0,18.0,53.0,25.0,7.0
77,34.0,0.0,0.0,326.0,11.0,2.0,0.0,53.0,40.0,7.0
78,34.0,0.0,0.0,326.0,11.0,2.0,0.0,53.0,40.0,7.0
79,57.0,12.0,12.0,283.0,40.0,3.0,0.0,45.0,61.0,21.0
