,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,19.0,26.0,30.0,2.0,14.0,51.0,49.0,61.0,32.0,89.0
1,17.0,37.0,30.0,1.0,17.0,55.0,40.0,74.0,40.0,75.0
2,17.0,37.0,30.0,1.0,17.0,55.0,40.0,74.0,40.0,75.0
3,24.0,36.0,35.0,3.0,16.0,67.0,37.0,100.0,56.0,57.0
4,24.0,36.0,35.0,3.0,16.0,67.0,37.0,100.0,56.0,57.0
5,20.0,41.0,41.0,2.0,29.0,77.0,50.0,111.0,69.0,60.0
6,20.0,41.0,41.0,2.0,29.0,77.0,50.0,111.0,69.0,60.0
7,9.0,42.0,64.0,2.0,35.0,79.0,66.0,109.0,68.0,51.0
8,9.0,42.0,64.0,2.0,35.0,79.0,66.0,109.0,68.0,51.0
9,21.0,22.0,107.0,4.0,27.0,86.0,67.0,104.0,79.0,42.0
10,21.0,22.0,107.0,4.0,27.0,86.0,67.0,104.0,79.0,42.0
11,28.0,8.0,79.0,7.0,18.0,89.0,60.0,76.0,92.0,30.0
12,28.0,8.0,79.0,7.0,18.0,89.0,60.0,76.0,92.0,30.0
13,36.0,10.0,91.0,3.0,22.0,86.0,55.0,88.0,90.0,15.0
14,36.0,10.0,91.0,3.0,22.0,86.0,55.0,88.0,90.0,15.0
15,15.0,12.0,97.0,2.0,20.0,83.0,65.0,92.0,75.0,16.0
16,15.0,12.0,97.0,2.0,20.0,83.0,65.0,92.0,75.0,16.0
17,15.0,14.0,50.0,1.0,20.0,107.0,133.0,95.0,68.0,17.0
18,15.0,14.0,50.0,1.0,20.0,107.0,133.0,95.0,68.0,17.0
19,20.0,14.0,63.0,1.0,24.0,166.0,133.0,92.0,63.0,14.0
20,20.0,14.0,63.0,1.0,24.0,166.0,133.0,92.0,63.0,14.0
21,20.0,8.0,100.0,3.0,30.0,139.0,107.0,94.0,51.0,14.0
22,20.0,8.0,100.0,3.0,30.0,139.0,107.0,94.0,51.0,14.0
23,21.0,11.0,118.0,4.0,37.0,138.0,112.0,102.0,34.0,16.0
24,21.0,11.0,118.0,4.0,37.0,138.0,112.0,102.0,34.0,16.0
25,0.0,14.0,107.0,10.0,39.0,129.0,133.0,114.0,23.0,13.0
26,0.0,14.0,107.0,10.0,39.0,129.0,133.0,114.0,23.0,13.0
27,0.0,14.0,96.0,12.0,34.0,113.0,145.0,139.0,24.0,19.0
28,0.0,14.0,96.0,12.0,34.0,113.0,145.0,139.0,24.0,19.0
29,15.0,11.0,93.0,8.0,41.0,133.0,107.0,172.0,25.0,29.0
30,15.0,11.0,93.0,8.0,41.0,133.0,107.0,172.0,25.0,29.0
31,13.0,11.0,114.0,5.0,54.0,134.0,63.0,196.0,20.0,30.0
32,13.0,11.0,114.0,5.0,54.0,134.0,63.0,196.0,20.0,30.0
33,18.0,14.0,134.0,6.0,51.0,165.0,68.0,157.0,20.0,31.0
34,18.0,14.0,134.0,6.0,51.0,165.0,68.0,157.0,20.0,31.0
35,26.0,20.0,143.0,4.0,47.0,173.0,53.0,211.0,28.0,37.0
36,26.0,20.0,143.0,4.0,47.0,173.0,53.0,211.0,28.0,37.0
37,33.0,27.0,179.0,7.0,49.0,166.0,26.0,214.0,42.0,43.0
38,23.0,27.0,205.0,9.0,31.0,157.0,22.0,125.0,36.0,46.0
39,23.0,27.0,205.0,9.0,31.0,157.0,22.0,125.0,36.0,46.0
40,32.0,20.0,184.0,8.0,27.0,168.0,22.0,119.0,33.0,55.0
41,32.0,20.0,184.0,8.0,27.0,168.0,22.0,119.0,33.0,55.0
42,32.0,37.0,209.0,8.0,33.0,188.0,20.0,83.0,40.0,86.0
43,32.0,37.0,209.0,8.0,33.0,188.0,20.0,83.0,40.0,86.0
44,22.0,43.0,201.0,15.0,43.0,151.0,26.0,106.0,64.0,100.0
45,22.0,43.0,201.0,15.0,43.0,151.0,26.0,106.0,64.0,100.0
46,22.0,32.0,221.0,19.0,75.0,148.0,29.0,81.0,99.0,110.0
47,22.0,32.0,221.0,19.0,75.0,148.0,29.0,81.0,99.0,110.0
48,0.0,28.0,209.0,12.0,80.0,203.0,12.0,78.0,69.0,126.0
49,0.0,28.0,209.0,12.0,80.0,203.0,12.0,78.0,69.0,126.0
50,0.0,13.0,192.0,8.0,92.0,210.0,12.0,85.0,62.0,143.0
51,0.0,13.0,192.0,8.0,92.0,210.0,12.0,85.0,62.0,143.0
52,0.0,17.0,247.0,11.0,123.0,175.0,18.0,79.0,52.0,164.0
53,0.0,17.0,247.0,11.0,123.0,175.0,18.0,79.0,52.0,164.0
54,0.0,21.0,276.0,6.0,140.0,151.0,0.0,58.0,53.0,201.0
55,0.0,21.0,276.0,6.0,140.0,151.0,0.0,58.0,53.0,201.0
56,0.0,5.0,191.0,2.0,142.0,152.0,0.0,39.0,41.0,218.0
57,0.0,5.0,191.0,2.0,142.0,152.0,0.0,39.0,41.0,218.0
58,0.0,12.0,83.0,13.0,136.0,143.0,0.0,52.0,23.0,184.0
59,0.0,12.0,83.0,13.0,136.0,143.0,0.0,52.0,23.0,184.0
60,0.0,12.0,119.0,13.0,98.0,151.0,0.0,48.0,19.0,178.0
61,0.0,12.0,119.0,13.0,98.0,151.0,0.0,48.0,19.0,178.0
62,30.0,9.0,112.0,0.0,45.0,121.0,0.0,44.0,24.0,156.0
63,30.0,9.0,112.0,0.0,45.0,121.0,0.0,44.0,24.0,156.0
64,60.0,9.0,19.0,4.0,49.0,101.0,0.0,0.0,28.0,127.0
65,60.0,9.0,19.0,4.0,49.0,101.0,0.0,0.0,28.0,127.0
