,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,33.0,42.0,23.0,55.0,17.0,15.0,1.0,14.0,24.0,17.0
1,35.0,39.0,43.0,59.0,11.0,17.0,1.0,13.0,35.0,15.0
2,35.0,39.0,43.0,59.0,11.0,17.0,1.0,13.0,35.0,15.0
3,30.0,40.0,43.0,63.0,14.0,14.0,1.0,20.0,45.0,14.0
4,30.0,40.0,43.0,63.0,14.0,14.0,1.0,20.0,45.0,14.0
5,35.0,46.0,56.0,60.0,18.0,15.0,2.0,31.0,44.0,18.0
6,35.0,46.0,56.0,60.0,18.0,15.0,2.0,31.0,44.0,18.0
7,23.0,54.0,58.0,65.0,26.0,26.0,3.0,36.0,36.0,21.0
8,23.0,54.0,58.0,65.0,26.0,26.0,3.0,36.0,36.0,21.0
9,15.0,61.0,78.0,81.0,26.0,38.0,3.0,47.0,36.0,28.0
10,15.0,61.0,78.0,81.0,26.0,38.0,3.0,47.0,36.0,28.0
11,21.0,61.0,118.0,88.0,14.0,45.0,4.0,15.0,35.0,33.0
12,21.0,61.0,118.0,88.0,14.0,45.0,4.0,15.0,35.0,33.0
13,23.0,60.0,133.0,90.0,21.0,36.0,3.0,14.0,33.0,42.0
14,23.0,60.0,133.0,90.0,21.0,36.0,3.0,14.0,33.0,42.0
15,25.0,58.0,121.0,79.0,24.0,33.0,2.0,17.0,22.0,43.0
16,25.0,58.0,121.0,79.0,24.0,33.0,2.0,17.0,22.0,43.0
17,24.0,69.0,114.0,78.0,29.0,37.0,3.0,29.0,15.0,35.0
18,24.0,69.0,114.0,78.0,29.0,37.0,3.0,29.0,15.0,35.0
19,20.0,89.0,105.0,73.0,34.0,54.0,3.0,49.0,17.0,46.0
20,20.0,89.0,105.0,73.0,34.0,54.0,3.0,49.0,17.0,46.0
21,18.0,107.0,105.0,84.0,45.0,59.0,3.0,60.0,21.0,41.0
22,18.0,107.0,105.0,84.0,45.0,59.0,3.0,60.0,21.0,41.0
23,28.0,85.0,96.0,91.0,54.0,52.0,4.0,32.0,22.0,45.0
24,28.0,85.0,96.0,91.0,54.0,52.0,4.0,32.0,22.0,45.0
25,29.0,84.0,90.0,89.0,61.0,42.0,4.0,23.0,20.0,53.0
26,29.0,84.0,90.0,89.0,61.0,42.0,4.0,23.0,20.0,53.0
27,25.0,87.0,81.0,88.0,83.0,21.0,3.0,25.0,11.0,58.0
28,25.0,87.0,81.0,88.0,83.0,21.0,3.0,25.0,11.0,58.0
29,20.0,101.0,17.0,98.0,108.0,20.0,4.0,35.0,12.0,74.0
30,20.0,101.0,17.0,98.0,108.0,20.0,4.0,35.0,12.0,74.0
31,21.0,95.0,47.0,112.0,117.0,25.0,4.0,41.0,23.0,80.0
32,21.0,95.0,47.0,112.0,117.0,25.0,4.0,41.0,23.0,80.0
33,19.0,83.0,51.0,108.0,123.0,35.0,4.0,45.0,30.0,73.0
34,19.0,83.0,51.0,108.0,123.0,35.0,4.0,45.0,30.0,73.0
35,18.0,78.0,51.0,100.0,130.0,32.0,5.0,40.0,21.0,64.0
36,18.0,78.0,51.0,100.0,130.0,32.0,5.0,40.0,21.0,64.0
37,18.0,74.0,18.0,108.0,105.0,15.0,7.0,30.0,18.0,67.0
38,18.0,74.0,18.0,108.0,105.0,15.0,7.0,30.0,18.0,67.0
39,17.0,78.0,48.0,118.0,110.0,12.0,0.0,47.0,20.0,85.0
40,17.0,78.0,48.0,118.0,110.0,12.0,0.0,47.0,20.0,85.0
41,16.0,84.0,63.0,130.0,139.0,14.0,3.0,57.0,22.0,87.0
42,16.0,84.0,63.0,130.0,139.0,14.0,3.0,57.0,22.0,87.0
43,26.0,67.0,63.0,138.0,2.0,20.0,3.0,47.0,24.0,113.0
44,26.0,67.0,63.0,138.0,2.0,20.0,3.0,47.0,24.0,113.0
45,38.0,81.0,8.0,156.0,9.0,17.0,6.0,33.0,20.0,158.0
46,38.0,81.0,8.0,156.0,9.0,17.0,6.0,33.0,20.0,158.0
47,36.0,100.0,10.0,171.0,15.0,14.0,7.0,27.0,26.0,136.0
48,36.0,100.0,10.0,171.0,15.0,14.0,7.0,27.0,26.0,136.0
49,26.0,122.0,13.0,159.0,26.0,12.0,5.0,32.0,38.0,126.0
50,26.0,122.0,13.0,159.0,26.0,12.0,5.0,32.0,38.0,126.0
51,39.0,111.0,0.0,139.0,43.0,12.0,4.0,24.0,53.0,131.0
52,39.0,111.0,0.0,139.0,43.0,12.0,4.0,24.0,53.0,131.0
53,39.0,111.0,0.0,139.0,43.0,12.0,4.0,24.0,53.0,131.0
54,48.0,103.0,7.0,136.0,36.0,24.0,6.0,16.0,85.0,125.0
55,55.0,117.0,7.0,124.0,19.0,26.0,6.0,27.0,97.0,114.0
56,55.0,117.0,7.0,124.0,19.0,26.0,6.0,27.0,97.0,114.0
57,71.0,117.0,7.0,122.0,0.0,44.0,4.0,33.0,110.0,131.0
58,71.0,117.0,7.0,122.0,0.0,44.0,4.0,33.0,110.0,131.0
59,108.0,124.0,7.0,126.0,15.0,66.0,2.0,29.0,108.0,135.0
60,108.0,124.0,7.0,126.0,15.0,66.0,2.0,29.0,108.0,135.0
61,133.0,136.0,0.0,111.0,15.0,39.0,2.0,17.0,143.0,95.0
62,133.0,136.0,0.0,111.0,15.0,39.0,2.0,17.0,143.0,95.0
63,81.0,117.0,0.0,86.0,0.0,39.0,6.0,15.0,172.0,22.0
64,81.0,117.0,0.0,86.0,0.0,39.0,6.0,15.0,172.0,22.0
65,48.0,29.0,0.0,74.0,0.0,20.0,4.0,20.0,179.0,16.0
66,48.0,29.0,0.0,74.0,0.0,20.0,4.0,20.0,179.0,16.0
67,34.0,37.0,0.0,90.0,13.0,20.0,2.0,20.0,142.0,13.0
68,34.0,37.0,0.0,90.0,13.0,20.0,2.0,20.0,142.0,13.0
69,27.0,41.0,0.0,121.0,13.0,10.0,1.0,15.0,120.0,14.0
70,27.0,41.0,0.0,121.0,13.0,10.0,1.0,15.0,120.0,14.0
71,40.0,57.0,0.0,122.0,4.0,9.0,1.0,21.0,89.0,18.0
72,40.0,57.0,0.0,122.0,4.0,9.0,1.0,21.0,89.0,18.0
73,46.0,56.0,0.0,164.0,4.0,9.0,0.0,21.0,56.0,28.0
74,46.0,56.0,0.0,164.0,4.0,9.0,0.0,21.0,56.0,28.0
75,47.0,41.0,0.0,108.0,0.0,18.0,3.0,0.0,57.0,31.0
76,47.0,41.0,0.0,108.0,0.0,18.0,3.0,0.0,57.0,31.0
77,25.0,42.0,0.0,84.0,0.0,23.0,3.0,9.0,57.0,25.0
78,25.0,42.0,0.0,84.0,0.0,23.0,3.0,9.0,57.0,25.0
79,11.0,34.0,0.0,26.0,0.0,27.0,0.0,11.0,38.0,6.0
80,11.0,34.0,0.0,26.0,0.0,27.0,0.0,11.0,38.0,6.0
81,9.0,30.0,0.0,33.0,0.0,27.0,2.0,33.0,31.0,3.0
82,9.0,30.0,0.0,33.0,0.0,27.0,2.0,33.0,31.0,3.0
83,12.0,19.0,2.0,33.0,0.0,11.0,3.0,35.0,29.0,1.0
84,12.0,19.0,2.0,33.0,0.0,11.0,3.0,35.0,29.0,1.0
85,20.0,18.0,2.0,24.0,0.0,12.0,4.0,34.0,43.0,2.0
86,20.0,18.0,2.0,24.0,0.0,12.0,4.0,34.0,43.0,2.0
87,16.0,21.0,4.0,22.0,7.0,15.0,4.0,30.0,43.0,2.0
88,16.0,21.0,4.0,22.0,7.0,15.0,4.0,30.0,43.0,2.0
89,15.0,25.0,4.0,32.0,19.0,19.0,2.0,37.0,39.0,6.0
90,15.0,25.0,4.0,32.0,19.0,19.0,2.0,37.0,39.0,6.0
91,17.0,28.0,0.0,27.0,22.0,19.0,1.0,40.0,22.0,8.0
92,17.0,28.0,0.0,27.0,22.0,19.0,1.0,40.0,22.0,8.0
93,26.0,31.0,1.0,31.0,21.0,10.0,1.0,35.0,27.0,14.0
94,26.0,31.0,1.0,31.0,21.0,10.0,1.0,35.0,27.0,14.0
95,41.0,28.0,1.0,40.0,27.0,9.0,3.0,35.0,44.0,16.0
96,41.0,28.0,1.0,40.0,27.0,9.0,3.0,35.0,44.0,16.0
97,48.0,31.0,11.0,41.0,34.0,6.0,2.0,29.0,42.0,11.0
98,48.0,31.0,11.0,41.0,34.0,6.0,2.0,29.0,42.0,11.0
99,58.0,33.0,12.0,38.0,34.0,10.0,1.0,25.0,48.0,12.0
100,58.0,33.0,12.0,38.0,34.0,10.0,1.0,25.0,48.0,12.0
101,69.0,42.0,24.0,43.0,32.0,13.0,2.0,18.0,63.0,15.0
102,69.0,42.0,24.0,43.0,32.0,13.0,2.0,18.0,63.0,15.0
103,68.0,65.0,25.0,52.0,34.0,13.0,3.0,23.0,65.0,15.0
104,68.0,65.0,25.0,52.0,34.0,13.0,3.0,23.0,65.0,15.0
105,54.0,70.0,47.0,58.0,52.0,9.0,4.0,37.0,61.0,16.0
106,54.0,70.0,47.0,58.0,52.0,9.0,4.0,37.0,61.0,16.0
107,47.0,67.0,45.0,56.0,70.0,12.0,5.0,36.0,50.0,15.0
108,47.0,67.0,45.0,56.0,70.0,12.0,5.0,36.0,50.0,15.0
109,46.0,59.0,50.0,55.0,56.0,13.0,4.0,50.0,42.0,21.0
110,46.0,59.0,50.0,55.0,56.0,13.0,4.0,50.0,42.0,21.0
111,38.0,48.0,66.0,56.0,36.0,20.0,4.0,56.0,50.0,26.0
112,38.0,48.0,66.0,56.0,36.0,20.0,4.0,56.0,50.0,26.0
113,30.0,48.0,107.0,57.0,46.0,33.0,3.0,49.0,59.0,20.0
114,30.0,48.0,107.0,57.0,46.0,33.0,3.0,49.0,59.0,20.0
115,30.0,43.0,99.0,51.0,64.0,9.0,3.0,37.0,57.0,19.0
116,30.0,43.0,99.0,51.0,64.0,9.0,3.0,37.0,57.0,19.0
117,31.0,41.0,63.0,46.0,73.0,14.0,4.0,38.0,61.0,25.0
118,31.0,41.0,63.0,46.0,73.0,14.0,4.0,38.0,61.0,25.0
119,25.0,36.0,18.0,47.0,87.0,28.0,4.0,28.0,39.0,29.0
120,25.0,36.0,18.0,47.0,87.0,28.0,4.0,28.0,39.0,29.0
121,22.0,5.0,17.0,55.0,113.0,32.0,3.0,31.0,46.0,23.0
122,22.0,5.0,17.0,55.0,113.0,32.0,3.0,31.0,46.0,23.0
123,26.0,19.0,26.0,57.0,87.0,40.0,3.0,33.0,60.0,11.0
124,26.0,19.0,26.0,57.0,87.0,40.0,3.0,33.0,60.0,11.0
125,32.0,22.0,51.0,62.0,125.0,30.0,2.0,29.0,61.0,10.0
126,32.0,22.0,51.0,62.0,125.0,30.0,2.0,29.0,61.0,10.0
127,37.0,23.0,63.0,56.0,125.0,17.0,1.0,46.0,54.0,17.0
128,37.0,23.0,63.0,56.0,125.0,17.0,1.0,46.0,54.0,17.0
129,38.0,20.0,72.0,62.0,64.0,7.0,1.0,52.0,67.0,24.0
130,38.0,20.0,72.0,62.0,64.0,7.0,1.0,52.0,67.0,24.0
131,27.0,20.0,71.0,84.0,56.0,9.0,1.0,45.0,84.0,31.0
132,27.0,20.0,71.0,84.0,56.0,9.0,1.0,45.0,84.0,31.0
133,26.0,21.0,95.0,94.0,103.0,15.0,2.0,53.0,86.0,44.0
134,26.0,21.0,95.0,94.0,103.0,15.0,2.0,53.0,86.0,44.0
135,26.0,11.0,155.0,96.0,15.0,26.0,2.0,70.0,94.0,50.0
136,26.0,11.0,155.0,96.0,15.0,26.0,2.0,70.0,94.0,50.0
137,22.0,17.0,135.0,104.0,16.0,37.0,2.0,52.0,99.0,45.0
138,22.0,17.0,135.0,104.0,16.0,37.0,2.0,52.0,99.0,45.0
139,14.0,39.0,71.0,123.0,34.0,36.0,2.0,68.0,105.0,40.0
140,14.0,39.0,71.0,123.0,34.0,36.0,2.0,68.0,105.0,40.0
141,16.0,79.0,86.0,123.0,42.0,8.0,4.0,107.0,119.0,36.0
142,16.0,79.0,86.0,123.0,42.0,8.0,4.0,107.0,119.0,36.0
143,22.0,91.0,126.0,115.0,56.0,3.0,4.0,110.0,152.0,47.0
144,22.0,91.0,126.0,115.0,56.0,3.0,4.0,110.0,152.0,47.0
145,27.0,104.0,128.0,124.0,60.0,5.0,2.0,108.0,178.0,67.0
146,27.0,104.0,128.0,124.0,60.0,5.0,2.0,108.0,178.0,67.0
147,38.0,97.0,135.0,135.0,46.0,8.0,2.0,75.0,191.0,97.0
148,38.0,97.0,135.0,135.0,46.0,8.0,2.0,75.0,191.0,97.0
149,38.0,95.0,0.0,143.0,50.0,9.0,3.0,82.0,198.0,57.0
150,38.0,95.0,0.0,143.0,50.0,9.0,3.0,82.0,198.0,57.0
151,38.0,97.0,7.0,145.0,49.0,11.0,8.0,89.0,103.0,32.0
152,38.0,97.0,7.0,145.0,49.0,11.0,8.0,89.0,103.0,32.0
153,53.0,69.0,11.0,144.0,0.0,14.0,1.0,23.0,103.0,22.0
154,53.0,69.0,11.0,144.0,0.0,14.0,1.0,23.0,103.0,22.0
155,73.0,48.0,11.0,147.0,16.0,19.0,1.0,20.0,81.0,25.0
156,73.0,48.0,11.0,147.0,16.0,19.0,1.0,20.0,81.0,25.0
157,61.0,26.0,0.0,161.0,23.0,31.0,2.0,21.0,111.0,22.0
158,61.0,26.0,0.0,161.0,23.0,31.0,2.0,21.0,111.0,22.0
159,59.0,46.0,0.0,165.0,33.0,27.0,3.0,28.0,159.0,5.0
160,59.0,46.0,0.0,165.0,33.0,27.0,3.0,28.0,159.0,5.0
161,92.0,45.0,0.0,147.0,0.0,27.0,4.0,25.0,167.0,9.0
162,92.0,45.0,0.0,147.0,0.0,27.0,4.0,25.0,167.0,9.0
163,78.0,48.0,19.0,142.0,0.0,13.0,0.0,22.0,155.0,14.0
164,78.0,48.0,19.0,142.0,0.0,13.0,0.0,22.0,155.0,14.0
165,0.0,41.0,34.0,172.0,1.0,13.0,0.0,0.0,125.0,5.0
166,0.0,41.0,34.0,172.0,1.0,13.0,0.0,0.0,125.0,5.0
167,12.0,29.0,34.0,198.0,1.0,16.0,0.0,0.0,104.0,5.0
168,12.0,29.0,34.0,198.0,1.0,16.0,0.0,0.0,104.0,5.0
169,16.0,35.0,0.0,169.0,0.0,46.0,4.0,0.0,46.0,20.0
170,16.0,35.0,0.0,169.0,0.0,46.0,4.0,0.0,46.0,20.0
171,22.0,44.0,2.0,150.0,0.0,40.0,4.0,0.0,34.0,21.0
172,22.0,44.0,2.0,150.0,0.0,40.0,4.0,0.0,34.0,21.0
173,9.0,54.0,21.0,142.0,21.0,27.0,8.0,4.0,37.0,19.0
174,9.0,54.0,21.0,142.0,21.0,27.0,8.0,4.0,37.0,19.0
175,11.0,48.0,21.0,169.0,26.0,28.0,7.0,6.0,33.0,10.0
176,11.0,48.0,21.0,169.0,26.0,28.0,7.0,6.0,33.0,10.0
177,12.0,32.0,35.0,61.0,23.0,28.0,9.0,10.0,16.0,19.0
178,12.0,32.0,35.0,61.0,23.0,28.0,9.0,10.0,16.0,19.0
179,11.0,29.0,35.0,59.0,23.0,9.0,5.0,24.0,6.0,22.0
180,11.0,29.0,35.0,59.0,23.0,9.0,5.0,24.0,6.0,22.0
181,11.0,15.0,15.0,59.0,29.0,9.0,6.0,37.0,12.0,12.0
182,11.0,15.0,15.0,59.0,29.0,9.0,6.0,37.0,12.0,12.0
183,15.0,18.0,15.0,54.0,45.0,9.0,4.0,29.0,17.0,9.0
184,15.0,18.0,15.0,54.0,45.0,9.0,4.0,29.0,17.0,9.0
185,15.0,26.0,0.0,28.0,42.0,16.0,5.0,31.0,19.0,8.0
186,15.0,26.0,0.0,28.0,42.0,16.0,5.0,31.0,19.0,8.0
187,22.0,30.0,1.0,23.0,40.0,19.0,3.0,44.0,14.0,13.0
188,22.0,30.0,1.0,23.0,40.0,19.0,3.0,44.0,14.0,13.0
189,32.0,35.0,17.0,29.0,61.0,20.0,3.0,45.0,24.0,20.0
190,32.0,35.0,17.0,29.0,61.0,20.0,3.0,45.0,24.0,20.0
191,35.0,26.0,19.0,45.0,97.0,24.0,7.0,47.0,40.0,21.0
192,35.0,26.0,19.0,45.0,97.0,24.0,7.0,47.0,40.0,21.0
193,38.0,27.0,20.0,46.0,116.0,28.0,5.0,54.0,34.0,24.0
194,38.0,27.0,20.0,46.0,116.0,28.0,5.0,54.0,34.0,24.0
195,43.0,26.0,5.0,48.0,70.0,24.0,4.0,67.0,31.0,31.0
196,43.0,26.0,5.0,48.0,70.0,24.0,4.0,67.0,31.0,31.0
197,47.0,26.0,8.0,59.0,51.0,23.0,4.0,103.0,40.0,37.0
198,47.0,26.0,8.0,59.0,51.0,23.0,4.0,103.0,40.0,37.0
199,49.0,26.0,27.0,64.0,52.0,20.0,5.0,78.0,41.0,32.0
200,49.0,26.0,27.0,64.0,52.0,20.0,5.0,78.0,41.0,32.0
201,48.0,34.0,27.0,59.0,67.0,18.0,1.0,61.0,40.0,17.0
202,48.0,34.0,27.0,59.0,67.0,18.0,1.0,61.0,40.0,17.0
203,49.0,41.0,15.0,58.0,58.0,17.0,3.0,52.0,36.0,17.0
204,49.0,41.0,15.0,58.0,58.0,17.0,3.0,52.0,36.0,17.0
205,45.0,48.0,24.0,52.0,54.0,18.0,2.0,33.0,18.0,7.0
206,45.0,48.0,24.0,52.0,54.0,18.0,2.0,33.0,18.0,7.0
207,42.0,49.0,23.0,46.0,85.0,23.0,3.0,26.0,7.0,9.0
208,42.0,49.0,23.0,46.0,85.0,23.0,3.0,26.0,7.0,9.0
209,41.0,51.0,18.0,51.0,70.0,20.0,5.0,45.0,18.0,13.0
210,41.0,51.0,18.0,51.0,70.0,20.0,5.0,45.0,18.0,13.0
211,43.0,43.0,12.0,60.0,65.0,17.0,1.0,53.0,24.0,10.0
212,43.0,43.0,12.0,60.0,65.0,17.0,1.0,53.0,24.0,10.0
213,55.0,39.0,13.0,56.0,75.0,22.0,1.0,30.0,24.0,5.0
214,55.0,39.0,13.0,56.0,75.0,22.0,1.0,30.0,24.0,5.0
215,61.0,30.0,20.0,52.0,67.0,36.0,2.0,25.0,17.0,3.0
216,61.0,30.0,20.0,52.0,67.0,36.0,2.0,25.0,17.0,3.0
217,63.0,39.0,20.0,62.0,98.0,50.0,4.0,30.0,13.0,4.0
218,63.0,39.0,20.0,62.0,98.0,50.0,4.0,30.0,13.0,4.0
219,44.0,40.0,17.0,75.0,162.0,50.0,2.0,36.0,17.0,4.0
220,44.0,40.0,17.0,75.0,162.0,50.0,2.0,36.0,17.0,4.0
221,37.0,48.0,17.0,74.0,155.0,70.0,2.0,35.0,20.0,2.0
222,37.0,48.0,17.0,74.0,155.0,70.0,2.0,35.0,20.0,2.0
223,37.0,60.0,1.0,67.0,151.0,84.0,3.0,46.0,21.0,9.0
224,37.0,60.0,1.0,67.0,151.0,84.0,3.0,46.0,21.0,9.0
225,44.0,40.0,5.0,76.0,110.0,96.0,2.0,59.0,26.0,23.0
226,44.0,40.0,5.0,76.0,110.0,96.0,2.0,59.0,26.0,23.0
227,46.0,42.0,10.0,97.0,82.0,123.0,2.0,51.0,28.0,41.0
228,46.0,42.0,10.0,97.0,82.0,123.0,2.0,51.0,28.0,41.0
229,40.0,46.0,17.0,108.0,54.0,133.0,3.0,39.0,32.0,45.0
230,40.0,46.0,17.0,108.0,54.0,133.0,3.0,39.0,32.0,45.0
231,37.0,40.0,25.0,128.0,69.0,98.0,4.0,48.0,37.0,26.0
232,37.0,40.0,25.0,128.0,69.0,98.0,4.0,48.0,37.0,26.0
233,37.0,44.0,29.0,141.0,178.0,104.0,4.0,59.0,29.0,24.0
234,37.0,44.0,29.0,141.0,178.0,104.0,4.0,59.0,29.0,24.0
235,29.0,49.0,32.0,146.0,147.0,67.0,4.0,69.0,30.0,22.0
236,29.0,49.0,32.0,146.0,147.0,67.0,4.0,69.0,30.0,22.0
237,26.0,83.0,46.0,144.0,120.0,21.0,3.0,88.0,40.0,24.0
