,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,239.0,42.0,15.0,3.0,16.0,4.0,8.0,82.0,16.0,0.0
1,166.0,35.0,12.0,4.0,16.0,0.0,11.0,116.0,10.0,0.0
2,166.0,35.0,12.0,4.0,16.0,0.0,11.0,116.0,10.0,0.0
3,144.0,36.0,12.0,4.0,14.0,0.0,9.0,111.0,8.0,10.0
4,144.0,36.0,12.0,4.0,14.0,0.0,9.0,111.0,8.0,10.0
5,131.0,31.0,15.0,6.0,13.0,2.0,10.0,86.0,14.0,10.0
6,131.0,31.0,15.0,6.0,13.0,2.0,10.0,86.0,14.0,10.0
7,158.0,32.0,23.0,9.0,15.0,2.0,18.0,77.0,24.0,0.0
8,158.0,32.0,23.0,9.0,15.0,2.0,18.0,77.0,24.0,0.0
9,151.0,36.0,25.0,9.0,10.0,1.0,23.0,73.0,23.0,6.0
10,151.0,36.0,25.0,9.0,10.0,1.0,23.0,73.0,23.0,6.0
11,133.0,38.0,20.0,11.0,13.0,2.0,27.0,84.0,20.0,14.0
12,133.0,38.0,20.0,11.0,13.0,2.0,27.0,84.0,20.0,14.0
13,134.0,43.0,18.0,12.0,11.0,3.0,25.0,100.0,20.0,12.0
14,134.0,43.0,18.0,12.0,11.0,3.0,25.0,100.0,20.0,12.0
15,134.0,55.0,23.0,14.0,14.0,3.0,21.0,120.0,22.0,19.0
16,134.0,55.0,23.0,14.0,14.0,3.0,21.0,120.0,22.0,19.0
17,132.0,42.0,21.0,16.0,21.0,3.0,19.0,159.0,25.0,34.0
18,132.0,42.0,21.0,16.0,21.0,3.0,19.0,159.0,25.0,34.0
19,139.0,50.0,18.0,17.0,25.0,4.0,14.0,161.0,37.0,34.0
20,139.0,50.0,18.0,17.0,25.0,4.0,14.0,161.0,37.0,34.0
21,141.0,66.0,12.0,15.0,30.0,4.0,15.0,176.0,55.0,12.0
22,141.0,66.0,12.0,15.0,30.0,4.0,15.0,176.0,55.0,12.0
23,150.0,83.0,14.0,13.0,32.0,3.0,27.0,169.0,51.0,20.0
24,150.0,83.0,14.0,13.0,32.0,3.0,27.0,169.0,51.0,20.0
25,133.0,91.0,18.0,12.0,21.0,3.0,30.0,164.0,54.0,39.0
26,133.0,91.0,18.0,12.0,21.0,3.0,30.0,164.0,54.0,39.0
27,126.0,96.0,23.0,14.0,30.0,2.0,26.0,164.0,84.0,32.0
28,126.0,96.0,23.0,14.0,30.0,2.0,26.0,164.0,84.0,32.0
29,175.0,126.0,25.0,11.0,8.0,1.0,34.0,200.0,28.0,32.0
30,175.0,126.0,25.0,11.0,8.0,1.0,34.0,200.0,28.0,32.0
31,186.0,120.0,25.0,10.0,11.0,1.0,33.0,188.0,14.0,22.0
32,186.0,120.0,25.0,10.0,11.0,1.0,33.0,188.0,14.0,22.0
33,152.0,123.0,20.0,11.0,19.0,2.0,22.0,156.0,21.0,19.0
34,152.0,123.0,20.0,11.0,19.0,2.0,22.0,156.0,21.0,19.0
35,154.0,146.0,19.0,10.0,21.0,2.0,30.0,168.0,21.0,21.0
36,154.0,146.0,19.0,10.0,21.0,2.0,30.0,168.0,21.0,21.0
37,183.0,174.0,11.0,14.0,18.0,5.0,37.0,179.0,6.0,11.0
38,183.0,174.0,11.0,14.0,18.0,5.0,37.0,179.0,6.0,11.0
39,179.0,187.0,9.0,21.0,11.0,6.0,33.0,174.0,30.0,7.0
40,179.0,187.0,9.0,21.0,11.0,6.0,33.0,174.0,30.0,7.0
41,168.0,200.0,11.0,23.0,14.0,6.0,39.0,177.0,23.0,0.0
42,168.0,200.0,11.0,23.0,14.0,6.0,39.0,177.0,23.0,0.0
43,44.0,210.0,12.0,20.0,13.0,4.0,65.0,208.0,16.0,0.0
44,44.0,210.0,12.0,20.0,13.0,4.0,65.0,208.0,16.0,0.0
45,42.0,210.0,11.0,27.0,13.0,3.0,78.0,189.0,20.0,0.0
46,42.0,210.0,11.0,27.0,13.0,3.0,78.0,189.0,20.0,0.0
47,45.0,305.0,11.0,29.0,14.0,2.0,99.0,189.0,20.0,0.0
48,45.0,305.0,11.0,29.0,14.0,2.0,99.0,189.0,20.0,0.0
49,63.0,297.0,9.0,24.0,7.0,4.0,127.0,171.0,15.0,0.0
50,63.0,297.0,9.0,24.0,7.0,4.0,127.0,171.0,15.0,0.0
51,54.0,265.0,4.0,16.0,8.0,3.0,138.0,148.0,15.0,0.0
52,54.0,265.0,4.0,16.0,8.0,3.0,138.0,148.0,15.0,0.0
53,38.0,264.0,3.0,6.0,11.0,1.0,134.0,168.0,6.0,12.0
54,38.0,264.0,3.0,6.0,11.0,1.0,134.0,168.0,6.0,12.0
55,29.0,305.0,9.0,8.0,11.0,1.0,125.0,147.0,6.0,9.0
56,29.0,305.0,9.0,8.0,11.0,1.0,125.0,147.0,6.0,9.0
57,20.0,334.0,11.0,9.0,11.0,1.0,196.0,100.0,9.0,6.0
58,20.0,334.0,11.0,9.0,11.0,1.0,196.0,100.0,9.0,6.0
59,20.0,340.0,10.0,9.0,8.0,1.0,138.0,85.0,9.0,0.0
60,20.0,340.0,10.0,9.0,8.0,1.0,138.0,85.0,9.0,0.0
61,15.0,326.0,6.0,5.0,11.0,2.0,76.0,63.0,0.0,4.0
62,15.0,326.0,6.0,5.0,11.0,2.0,76.0,63.0,0.0,4.0
63,11.0,367.0,5.0,6.0,23.0,2.0,121.0,47.0,0.0,31.0
64,11.0,367.0,5.0,6.0,23.0,2.0,121.0,47.0,0.0,31.0
65,20.0,447.0,4.0,8.0,17.0,0.0,137.0,25.0,0.0,31.0
66,20.0,447.0,4.0,8.0,17.0,0.0,137.0,25.0,0.0,31.0
67,20.0,472.0,4.0,9.0,40.0,1.0,118.0,39.0,0.0,41.0
68,20.0,472.0,4.0,9.0,40.0,1.0,118.0,39.0,0.0,41.0
69,19.0,448.0,11.0,0.0,34.0,1.0,131.0,60.0,0.0,41.0
70,19.0,448.0,11.0,0.0,34.0,1.0,131.0,60.0,0.0,41.0
71,18.0,406.0,18.0,6.0,29.0,0.0,219.0,64.0,0.0,0.0
72,18.0,406.0,18.0,6.0,29.0,0.0,219.0,64.0,0.0,0.0
