,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale
0,62.0,15.0,11.0,27.0,8.0,12.0,2.0,37.0,52.0,70.0
1,44.0,22.0,18.0,19.0,14.0,19.0,2.0,35.0,35.0,69.0
2,44.0,22.0,18.0,19.0,14.0,19.0,2.0,35.0,35.0,69.0
3,54.0,29.0,26.0,11.0,15.0,23.0,2.0,44.0,28.0,87.0
4,54.0,29.0,26.0,11.0,15.0,23.0,2.0,44.0,28.0,87.0
5,56.0,23.0,29.0,20.0,14.0,25.0,2.0,41.0,51.0,94.0
6,56.0,23.0,29.0,20.0,14.0,25.0,2.0,41.0,51.0,94.0
7,63.0,7.0,23.0,24.0,12.0,18.0,3.0,45.0,64.0,98.0
8,63.0,7.0,23.0,24.0,12.0,18.0,3.0,45.0,64.0,98.0
9,67.0,5.0,25.0,29.0,13.0,19.0,5.0,53.0,61.0,89.0
10,67.0,5.0,25.0,29.0,13.0,19.0,5.0,53.0,61.0,89.0
11,71.0,3.0,24.0,30.0,16.0,15.0,4.0,72.0,62.0,129.0
12,71.0,3.0,24.0,30.0,16.0,15.0,4.0,72.0,62.0,129.0
13,98.0,21.0,23.0,44.0,6.0,12.0,3.0,64.0,73.0,91.0
14,98.0,21.0,23.0,44.0,6.0,12.0,3.0,64.0,73.0,91.0
15,128.0,15.0,24.0,98.0,5.0,16.0,3.0,63.0,98.0,59.0
16,128.0,15.0,24.0,98.0,5.0,16.0,3.0,63.0,98.0,59.0
17,126.0,11.0,25.0,48.0,5.0,18.0,4.0,81.0,131.0,17.0
18,126.0,11.0,25.0,48.0,5.0,18.0,4.0,81.0,131.0,17.0
19,141.0,10.0,16.0,26.0,6.0,9.0,5.0,90.0,128.0,14.0
20,141.0,10.0,16.0,26.0,6.0,9.0,5.0,90.0,128.0,14.0
21,184.0,11.0,22.0,31.0,4.0,14.0,5.0,102.0,124.0,14.0
22,184.0,11.0,22.0,31.0,4.0,14.0,5.0,102.0,124.0,14.0
23,184.0,6.0,31.0,24.0,2.0,17.0,3.0,111.0,137.0,21.0
24,184.0,6.0,31.0,24.0,2.0,17.0,3.0,111.0,137.0,21.0
25,159.0,6.0,34.0,28.0,2.0,14.0,5.0,107.0,151.0,33.0
26,159.0,6.0,34.0,28.0,2.0,14.0,5.0,107.0,151.0,33.0
27,133.0,0.0,43.0,77.0,4.0,15.0,10.0,100.0,153.0,37.0
28,133.0,0.0,43.0,77.0,4.0,15.0,10.0,100.0,153.0,37.0
29,144.0,9.0,64.0,78.0,4.0,17.0,0.0,119.0,160.0,34.0
30,144.0,9.0,64.0,78.0,4.0,17.0,0.0,119.0,160.0,34.0
31,202.0,9.0,90.0,59.0,6.0,19.0,6.0,128.0,171.0,28.0
32,202.0,9.0,90.0,59.0,6.0,19.0,6.0,128.0,171.0,28.0
33,222.0,23.0,83.0,42.0,7.0,13.0,5.0,138.0,170.0,32.0
34,222.0,23.0,83.0,42.0,7.0,13.0,5.0,138.0,170.0,32.0
35,216.0,34.0,82.0,23.0,6.0,16.0,3.0,128.0,131.0,44.0
36,216.0,34.0,82.0,23.0,6.0,16.0,3.0,128.0,131.0,44.0
37,222.0,24.0,87.0,39.0,5.0,21.0,2.0,111.0,106.0,54.0
38,222.0,24.0,87.0,39.0,5.0,21.0,2.0,111.0,106.0,54.0
39,189.0,2.0,103.0,44.0,5.0,29.0,2.0,100.0,134.0,60.0
40,189.0,2.0,103.0,44.0,5.0,29.0,2.0,100.0,134.0,60.0
41,185.0,0.0,114.0,45.0,8.0,37.0,3.0,116.0,159.0,62.0
42,185.0,0.0,114.0,45.0,8.0,37.0,3.0,116.0,159.0,62.0
43,220.0,0.0,115.0,0.0,11.0,29.0,7.0,134.0,117.0,63.0
44,220.0,0.0,115.0,0.0,11.0,29.0,7.0,134.0,117.0,63.0
45,239.0,8.0,111.0,22.0,12.0,29.0,0.0,117.0,473.0,84.0
46,239.0,8.0,111.0,22.0,12.0,29.0,0.0,117.0,473.0,84.0
47,227.0,8.0,97.0,22.0,11.0,25.0,0.0,120.0,187.0,104.0
48,227.0,8.0,97.0,22.0,11.0,25.0,0.0,120.0,187.0,104.0
49,231.0,0.0,81.0,17.0,13.0,29.0,0.0,158.0,78.0,103.0
50,231.0,0.0,81.0,17.0,13.0,29.0,0.0,158.0,78.0,103.0
51,309.0,0.0,17.0,14.0,25.0,30.0,3.0,172.0,108.0,116.0
52,309.0,0.0,17.0,14.0,25.0,30.0,3.0,172.0,108.0,116.0
53,265.0,0.0,5.0,11.0,32.0,31.0,2.0,189.0,140.0,131.0
54,265.0,0.0,5.0,11.0,32.0,31.0,2.0,189.0,140.0,131.0
55,264.0,0.0,6.0,1.0,38.0,25.0,1.0,235.0,157.0,113.0
56,264.0,0.0,6.0,1.0,38.0,25.0,1.0,235.0,157.0,113.0
57,330.0,0.0,7.0,1.0,43.0,14.0,2.0,216.0,182.0,149.0
58,330.0,0.0,7.0,1.0,43.0,14.0,2.0,216.0,182.0,149.0
59,330.0,0.0,5.0,0.0,37.0,7.0,4.0,223.0,212.0,157.0
60,330.0,0.0,5.0,0.0,37.0,7.0,4.0,223.0,212.0,157.0
61,231.0,0.0,3.0,19.0,19.0,9.0,0.0,218.0,204.0,216.0
62,231.0,0.0,3.0,19.0,19.0,9.0,0.0,218.0,204.0,216.0
63,191.0,0.0,11.0,20.0,24.0,10.0,0.0,226.0,233.0,234.0
64,191.0,0.0,11.0,20.0,24.0,10.0,0.0,226.0,233.0,234.0
65,194.0,0.0,13.0,16.0,18.0,12.0,0.0,246.0,263.0,203.0
66,194.0,0.0,13.0,16.0,18.0,12.0,0.0,246.0,263.0,203.0
67,236.0,0.0,9.0,17.0,14.0,6.0,2.0,184.0,293.0,229.0
68,236.0,0.0,9.0,17.0,14.0,6.0,2.0,184.0,293.0,229.0
69,196.0,0.0,10.0,32.0,26.0,7.0,2.0,166.0,569.0,203.0
70,196.0,0.0,10.0,32.0,26.0,7.0,2.0,166.0,569.0,203.0
71,175.0,0.0,10.0,0.0,26.0,6.0,1.0,152.0,376.0,314.0
72,175.0,0.0,10.0,0.0,26.0,6.0,1.0,152.0,376.0,314.0
73,147.0,0.0,10.0,13.0,29.0,6.0,1.0,131.0,312.0,202.0
74,147.0,0.0,10.0,13.0,29.0,6.0,1.0,131.0,312.0,202.0
75,122.0,0.0,15.0,24.0,28.0,7.0,0.0,210.0,350.0,174.0
76,122.0,0.0,15.0,24.0,28.0,7.0,0.0,210.0,350.0,174.0
77,85.0,0.0,0.0,24.0,34.0,10.0,0.0,158.0,374.0,148.0
78,85.0,0.0,0.0,24.0,34.0,10.0,0.0,158.0,374.0,148.0
79,56.0,0.0,7.0,0.0,42.0,10.0,0.0,150.0,436.0,141.0
80,56.0,0.0,7.0,0.0,42.0,10.0,0.0,150.0,436.0,141.0
81,58.0,0.0,9.0,0.0,50.0,12.0,10.0,157.0,442.0,73.0
82,58.0,0.0,9.0,0.0,50.0,12.0,10.0,157.0,442.0,73.0
83,50.0,0.0,12.0,0.0,41.0,12.0,10.0,134.0,433.0,110.0
84,50.0,0.0,12.0,0.0,41.0,12.0,10.0,134.0,433.0,110.0
85,40.0,0.0,12.0,0.0,45.0,7.0,8.0,109.0,355.0,122.0
86,40.0,0.0,12.0,0.0,45.0,7.0,8.0,109.0,355.0,122.0
87,46.0,0.0,8.0,3.0,14.0,10.0,2.0,59.0,331.0,95.0
88,46.0,0.0,8.0,3.0,14.0,10.0,2.0,59.0,331.0,95.0
89,34.0,0.0,7.0,3.0,14.0,18.0,3.0,65.0,378.0,70.0
90,34.0,0.0,7.0,3.0,14.0,18.0,3.0,65.0,378.0,70.0
91,26.0,0.0,7.0,9.0,11.0,17.0,3.0,69.0,326.0,48.0
92,26.0,0.0,7.0,9.0,11.0,17.0,3.0,69.0,326.0,48.0
93,30.0,0.0,8.0,9.0,16.0,5.0,7.0,66.0,243.0,64.0
