,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
0,79.0,17.0,25.0,157.0,94.0,40.0,70.0,2.0,117.0,13.0
1,86.0,13.0,13.0,119.0,87.0,39.0,42.0,2.0,134.0,9.0
2,86.0,13.0,13.0,119.0,87.0,39.0,42.0,2.0,134.0,9.0
3,67.0,5.0,13.0,93.0,89.0,33.0,26.0,3.0,180.0,14.0
4,67.0,5.0,13.0,93.0,89.0,33.0,26.0,3.0,180.0,14.0
5,66.0,8.0,14.0,93.0,115.0,34.0,38.0,3.0,206.0,15.0
6,66.0,8.0,14.0,93.0,115.0,34.0,38.0,3.0,206.0,15.0
7,77.0,20.0,15.0,100.0,98.0,30.0,42.0,6.0,170.0,18.0
8,77.0,20.0,15.0,100.0,98.0,30.0,42.0,6.0,170.0,18.0
9,80.0,20.0,13.0,110.0,96.0,25.0,79.0,6.0,139.0,16.0
10,80.0,20.0,13.0,110.0,96.0,25.0,79.0,6.0,139.0,16.0
11,80.0,18.0,13.0,118.0,111.0,30.0,0.0,5.0,148.0,6.0
12,80.0,18.0,13.0,118.0,111.0,30.0,0.0,5.0,148.0,6.0
13,92.0,18.0,16.0,100.0,108.0,37.0,0.0,4.0,162.0,6.0
14,92.0,18.0,16.0,100.0,108.0,37.0,0.0,4.0,162.0,6.0
15,82.0,22.0,16.0,119.0,106.0,49.0,12.0,5.0,167.0,7.0
16,82.0,22.0,16.0,119.0,106.0,49.0,12.0,5.0,167.0,7.0
17,75.0,22.0,18.0,216.0,110.0,55.0,19.0,10.0,225.0,5.0
18,75.0,22.0,18.0,216.0,110.0,55.0,19.0,10.0,225.0,5.0
19,84.0,12.0,23.0,191.0,95.0,62.0,19.0,14.0,233.0,5.0
20,84.0,12.0,23.0,191.0,95.0,62.0,19.0,14.0,233.0,5.0
21,84.0,24.0,21.0,177.0,105.0,69.0,0.0,11.0,203.0,6.0
22,84.0,24.0,21.0,177.0,105.0,69.0,0.0,11.0,203.0,6.0
23,91.0,24.0,20.0,151.0,104.0,79.0,5.0,1.0,375.0,5.0
24,91.0,24.0,20.0,151.0,104.0,79.0,5.0,1.0,375.0,5.0
25,85.0,26.0,26.0,155.0,186.0,62.0,18.0,3.0,230.0,5.0
26,85.0,26.0,26.0,155.0,186.0,62.0,18.0,3.0,230.0,5.0
27,143.0,32.0,26.0,210.0,143.0,67.0,18.0,3.0,137.0,19.0
28,143.0,32.0,26.0,210.0,143.0,67.0,18.0,3.0,137.0,19.0
29,139.0,50.0,22.0,183.0,124.0,53.0,16.0,1.0,248.0,51.0
30,139.0,50.0,22.0,183.0,124.0,53.0,16.0,1.0,248.0,51.0
31,96.0,61.0,29.0,93.0,111.0,73.0,12.0,1.0,223.0,41.0
32,96.0,61.0,29.0,93.0,111.0,73.0,12.0,1.0,223.0,41.0
33,71.0,59.0,33.0,83.0,107.0,55.0,9.0,1.0,185.0,24.0
34,71.0,59.0,33.0,83.0,107.0,55.0,9.0,1.0,185.0,24.0
35,47.0,10.0,39.0,139.0,117.0,31.0,11.0,4.0,265.0,16.0
36,47.0,10.0,39.0,139.0,117.0,31.0,11.0,4.0,265.0,16.0
37,45.0,10.0,44.0,116.0,105.0,39.0,0.0,3.0,369.0,23.0
38,45.0,10.0,44.0,116.0,105.0,39.0,0.0,3.0,369.0,23.0
39,52.0,0.0,46.0,88.0,117.0,47.0,0.0,1.0,338.0,24.0
40,52.0,0.0,46.0,88.0,117.0,47.0,0.0,1.0,338.0,24.0
41,63.0,0.0,34.0,76.0,179.0,42.0,0.0,0.0,320.0,19.0
42,63.0,0.0,34.0,76.0,179.0,42.0,0.0,0.0,320.0,19.0
43,73.0,7.0,5.0,104.0,136.0,36.0,0.0,0.0,339.0,17.0
44,73.0,7.0,5.0,104.0,136.0,36.0,0.0,0.0,339.0,17.0
45,67.0,7.0,11.0,113.0,144.0,24.0,0.0,0.0,525.0,17.0
46,67.0,7.0,11.0,113.0,144.0,24.0,0.0,0.0,525.0,17.0
47,73.0,0.0,10.0,116.0,184.0,22.0,0.0,0.0,525.0,25.0
48,73.0,0.0,10.0,116.0,184.0,22.0,0.0,0.0,525.0,25.0
49,91.0,0.0,9.0,109.0,184.0,0.0,0.0,0.0,533.0,30.0
50,91.0,0.0,9.0,109.0,184.0,0.0,0.0,0.0,533.0,30.0
51,85.0,0.0,15.0,108.0,105.0,5.0,0.0,0.0,486.0,42.0
52,85.0,0.0,15.0,108.0,105.0,5.0,0.0,0.0,486.0,42.0
53,23.0,2.0,22.0,51.0,165.0,12.0,23.0,2.0,486.0,52.0
54,23.0,2.0,22.0,51.0,165.0,12.0,23.0,2.0,486.0,52.0
55,26.0,2.0,24.0,66.0,228.0,13.0,23.0,2.0,430.0,59.0
56,26.0,2.0,24.0,66.0,228.0,13.0,23.0,2.0,430.0,59.0
57,43.0,6.0,18.0,50.0,135.0,7.0,0.0,0.0,278.0,71.0
58,43.0,6.0,18.0,50.0,135.0,7.0,0.0,0.0,278.0,71.0
59,61.0,17.0,25.0,72.0,164.0,3.0,0.0,6.0,170.0,87.0
60,61.0,17.0,25.0,72.0,164.0,3.0,0.0,6.0,170.0,87.0
61,57.0,35.0,43.0,72.0,235.0,8.0,0.0,17.0,269.0,106.0
62,57.0,35.0,43.0,72.0,235.0,8.0,0.0,17.0,269.0,106.0
63,57.0,28.0,30.0,50.0,260.0,21.0,2.0,17.0,238.0,106.0
64,57.0,28.0,30.0,50.0,260.0,21.0,2.0,17.0,238.0,106.0
65,40.0,13.0,29.0,50.0,237.0,20.0,2.0,2.0,101.0,53.0
66,40.0,13.0,29.0,50.0,237.0,20.0,2.0,2.0,101.0,53.0
67,34.0,6.0,14.0,30.0,263.0,13.0,3.0,8.0,104.0,15.0
68,34.0,6.0,14.0,30.0,263.0,13.0,3.0,8.0,104.0,15.0
69,38.0,21.0,10.0,26.0,179.0,15.0,18.0,12.0,106.0,14.0
70,38.0,21.0,10.0,26.0,179.0,15.0,18.0,12.0,106.0,14.0
71,34.0,14.0,14.0,28.0,151.0,11.0,35.0,16.0,125.0,28.0
72,34.0,14.0,14.0,28.0,151.0,11.0,35.0,16.0,125.0,28.0
73,37.0,26.0,19.0,39.0,109.0,15.0,26.0,2.0,45.0,41.0
74,37.0,26.0,19.0,39.0,109.0,15.0,26.0,2.0,45.0,41.0
75,47.0,58.0,23.0,48.0,102.0,24.0,25.0,3.0,43.0,47.0
76,47.0,58.0,23.0,48.0,102.0,24.0,25.0,3.0,43.0,47.0
77,56.0,61.0,23.0,56.0,120.0,21.0,33.0,4.0,43.0,48.0
78,56.0,61.0,23.0,56.0,120.0,21.0,33.0,4.0,43.0,48.0
79,45.0,50.0,22.0,64.0,123.0,23.0,36.0,6.0,44.0,42.0
80,45.0,50.0,22.0,64.0,123.0,23.0,36.0,6.0,44.0,42.0
81,35.0,59.0,24.0,69.0,86.0,30.0,46.0,7.0,43.0,41.0
82,35.0,59.0,24.0,69.0,86.0,30.0,46.0,7.0,43.0,41.0
83,39.0,53.0,27.0,64.0,83.0,34.0,53.0,6.0,55.0,45.0
84,39.0,53.0,27.0,64.0,83.0,34.0,53.0,6.0,55.0,45.0
85,41.0,58.0,22.0,71.0,71.0,38.0,41.0,12.0,93.0,31.0
86,41.0,58.0,22.0,71.0,71.0,38.0,41.0,12.0,93.0,31.0
87,40.0,68.0,18.0,83.0,64.0,34.0,97.0,29.0,75.0,21.0
88,40.0,68.0,18.0,83.0,64.0,34.0,97.0,29.0,75.0,21.0
89,42.0,124.0,19.0,113.0,38.0,14.0,78.0,46.0,72.0,21.0
90,42.0,124.0,19.0,113.0,38.0,14.0,78.0,46.0,72.0,21.0
91,46.0,158.0,19.0,115.0,42.0,10.0,67.0,65.0,95.0,25.0
92,46.0,158.0,19.0,115.0,42.0,10.0,67.0,65.0,95.0,25.0
93,55.0,137.0,15.0,93.0,45.0,19.0,74.0,59.0,85.0,15.0
94,55.0,137.0,15.0,93.0,45.0,19.0,74.0,59.0,85.0,15.0
95,45.0,137.0,12.0,107.0,44.0,26.0,132.0,50.0,74.0,10.0
96,45.0,137.0,12.0,107.0,44.0,26.0,132.0,50.0,74.0,10.0
97,39.0,131.0,18.0,132.0,47.0,22.0,137.0,7.0,102.0,9.0
98,39.0,131.0,18.0,132.0,47.0,22.0,137.0,7.0,102.0,9.0
99,38.0,123.0,22.0,115.0,55.0,21.0,158.0,8.0,151.0,13.0
100,38.0,123.0,22.0,115.0,55.0,21.0,158.0,8.0,151.0,13.0
101,44.0,109.0,24.0,131.0,63.0,26.0,152.0,5.0,115.0,23.0
102,44.0,109.0,24.0,131.0,63.0,26.0,152.0,5.0,115.0,23.0
103,29.0,81.0,16.0,126.0,77.0,34.0,164.0,6.0,128.0,25.0
104,29.0,81.0,16.0,126.0,77.0,34.0,164.0,6.0,128.0,25.0
105,39.0,32.0,15.0,152.0,70.0,33.0,135.0,9.0,212.0,18.0
106,39.0,32.0,15.0,152.0,70.0,33.0,135.0,9.0,212.0,18.0
107,47.0,34.0,19.0,176.0,75.0,29.0,135.0,9.0,135.0,13.0
108,47.0,34.0,19.0,176.0,75.0,29.0,135.0,9.0,135.0,13.0
109,53.0,40.0,25.0,162.0,59.0,30.0,36.0,7.0,115.0,9.0
110,53.0,40.0,25.0,162.0,59.0,30.0,36.0,7.0,115.0,9.0
