,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,64.0,15.0,6.0,19.0,26.0,10.0,63.0,13.0,5.0,5.0
1,64.0,15.0,6.0,19.0,26.0,10.0,63.0,13.0,5.0,5.0
2,62.0,23.0,5.0,17.0,32.0,7.0,40.0,21.0,10.0,5.0
3,62.0,23.0,5.0,17.0,32.0,7.0,40.0,21.0,10.0,5.0
4,59.0,29.0,5.0,18.0,35.0,7.0,50.0,35.0,19.0,6.0
5,59.0,29.0,5.0,18.0,35.0,7.0,50.0,35.0,19.0,6.0
6,62.0,48.0,2.0,28.0,39.0,0.0,62.0,36.0,22.0,8.0
7,62.0,48.0,2.0,28.0,39.0,0.0,62.0,36.0,22.0,8.0
8,80.0,65.0,5.0,33.0,48.0,24.0,77.0,34.0,21.0,11.0
9,80.0,65.0,5.0,33.0,48.0,24.0,77.0,34.0,21.0,11.0
10,83.0,68.0,6.0,42.0,64.0,19.0,82.0,33.0,25.0,10.0
11,83.0,68.0,6.0,42.0,64.0,19.0,82.0,33.0,25.0,10.0
12,101.0,89.0,3.0,39.0,53.0,14.0,84.0,38.0,34.0,10.0
13,101.0,89.0,3.0,39.0,53.0,14.0,84.0,38.0,34.0,10.0
14,126.0,62.0,1.0,25.0,38.0,14.0,99.0,49.0,37.0,12.0
15,126.0,62.0,1.0,25.0,38.0,14.0,99.0,49.0,37.0,12.0
16,123.0,71.0,2.0,16.0,48.0,15.0,68.0,80.0,36.0,11.0
17,123.0,71.0,2.0,16.0,48.0,15.0,68.0,80.0,36.0,11.0
18,133.0,79.0,3.0,9.0,47.0,0.0,64.0,82.0,42.0,13.0
19,133.0,79.0,3.0,9.0,47.0,0.0,64.0,82.0,42.0,13.0
20,136.0,82.0,5.0,9.0,40.0,14.0,82.0,116.0,51.0,17.0
21,136.0,82.0,5.0,9.0,40.0,14.0,82.0,116.0,51.0,17.0
22,116.0,86.0,5.0,10.0,44.0,24.0,46.0,122.0,55.0,14.0
23,116.0,86.0,5.0,10.0,44.0,24.0,46.0,122.0,55.0,14.0
24,99.0,47.0,2.0,10.0,45.0,16.0,46.0,104.0,50.0,5.0
25,99.0,47.0,2.0,10.0,45.0,16.0,46.0,104.0,50.0,5.0
26,102.0,52.0,4.0,7.0,44.0,7.0,25.0,83.0,44.0,2.0
27,102.0,52.0,4.0,7.0,44.0,7.0,25.0,83.0,44.0,2.0
28,113.0,65.0,5.0,10.0,50.0,0.0,21.0,88.0,34.0,4.0
29,113.0,65.0,5.0,10.0,50.0,0.0,21.0,88.0,34.0,4.0
30,97.0,112.0,3.0,18.0,65.0,11.0,22.0,122.0,44.0,4.0
31,97.0,112.0,3.0,18.0,65.0,11.0,22.0,122.0,44.0,4.0
32,85.0,124.0,2.0,18.0,69.0,13.0,22.0,125.0,46.0,3.0
33,85.0,124.0,2.0,18.0,69.0,13.0,22.0,125.0,46.0,3.0
34,74.0,131.0,4.0,22.0,64.0,13.0,30.0,96.0,44.0,6.0
35,74.0,131.0,4.0,22.0,64.0,13.0,30.0,96.0,44.0,6.0
36,64.0,104.0,5.0,24.0,76.0,12.0,40.0,93.0,52.0,6.0
37,64.0,104.0,5.0,24.0,76.0,12.0,40.0,93.0,52.0,6.0
38,66.0,91.0,5.0,17.0,107.0,13.0,45.0,134.0,58.0,4.0
39,66.0,91.0,5.0,17.0,107.0,13.0,45.0,134.0,58.0,4.0
40,66.0,118.0,5.0,19.0,139.0,13.0,43.0,163.0,56.0,11.0
41,66.0,118.0,5.0,19.0,139.0,13.0,43.0,163.0,56.0,11.0
42,64.0,156.0,5.0,12.0,123.0,0.0,39.0,194.0,29.0,17.0
43,64.0,156.0,5.0,12.0,123.0,0.0,39.0,194.0,29.0,17.0
44,63.0,120.0,4.0,14.0,122.0,0.0,51.0,140.0,23.0,14.0
45,63.0,120.0,4.0,14.0,122.0,0.0,51.0,140.0,23.0,14.0
46,78.0,120.0,3.0,15.0,140.0,5.0,48.0,155.0,24.0,12.0
47,78.0,120.0,3.0,15.0,140.0,5.0,48.0,155.0,24.0,12.0
48,101.0,113.0,2.0,18.0,116.0,7.0,25.0,222.0,18.0,10.0
49,101.0,113.0,2.0,18.0,116.0,7.0,25.0,222.0,18.0,10.0
50,97.0,104.0,1.0,25.0,116.0,10.0,38.0,109.0,11.0,1.0
51,97.0,104.0,1.0,25.0,116.0,10.0,38.0,109.0,11.0,1.0
52,90.0,120.0,2.0,31.0,191.0,8.0,43.0,122.0,10.0,4.0
53,90.0,120.0,2.0,31.0,191.0,8.0,43.0,122.0,10.0,4.0
54,75.0,0.0,8.0,57.0,169.0,8.0,42.0,107.0,10.0,5.0
55,75.0,0.0,8.0,57.0,169.0,8.0,42.0,107.0,10.0,5.0
56,40.0,0.0,17.0,55.0,94.0,8.0,46.0,136.0,8.0,8.0
57,40.0,0.0,17.0,55.0,94.0,8.0,46.0,136.0,8.0,8.0
58,32.0,0.0,9.0,58.0,88.0,9.0,46.0,117.0,12.0,8.0
59,32.0,0.0,9.0,58.0,88.0,9.0,46.0,117.0,12.0,8.0
60,48.0,1.0,2.0,46.0,82.0,10.0,28.0,66.0,18.0,6.0
61,48.0,1.0,2.0,46.0,82.0,10.0,28.0,66.0,18.0,6.0
62,59.0,31.0,0.0,25.0,76.0,0.0,29.0,14.0,27.0,6.0
63,59.0,31.0,0.0,25.0,76.0,0.0,29.0,14.0,27.0,6.0
64,53.0,40.0,0.0,41.0,70.0,0.0,59.0,18.0,21.0,3.0
65,53.0,40.0,0.0,41.0,70.0,0.0,59.0,18.0,21.0,3.0
66,30.0,40.0,1.0,32.0,41.0,0.0,0.0,42.0,19.0,3.0
67,30.0,40.0,1.0,32.0,41.0,0.0,0.0,42.0,19.0,3.0
68,38.0,34.0,1.0,24.0,29.0,19.0,22.0,33.0,31.0,3.0
69,38.0,34.0,1.0,24.0,29.0,19.0,22.0,33.0,31.0,3.0
70,45.0,34.0,5.0,21.0,18.0,19.0,24.0,26.0,30.0,3.0
71,45.0,34.0,5.0,21.0,18.0,19.0,24.0,26.0,30.0,3.0
72,42.0,0.0,7.0,25.0,22.0,0.0,26.0,34.0,16.0,0.0
73,42.0,0.0,7.0,25.0,22.0,0.0,26.0,34.0,16.0,0.0
74,43.0,2.0,7.0,28.0,20.0,0.0,38.0,34.0,15.0,4.0
75,43.0,2.0,7.0,28.0,20.0,0.0,38.0,34.0,15.0,4.0
76,59.0,32.0,7.0,25.0,14.0,0.0,52.0,2.0,20.0,11.0
77,59.0,32.0,7.0,25.0,14.0,0.0,52.0,2.0,20.0,11.0
78,87.0,36.0,0.0,35.0,17.0,0.0,85.0,8.0,20.0,28.0
79,87.0,36.0,0.0,35.0,17.0,0.0,85.0,8.0,20.0,28.0
80,72.0,34.0,16.0,67.0,24.0,0.0,94.0,21.0,15.0,27.0
81,72.0,34.0,16.0,67.0,24.0,0.0,94.0,21.0,15.0,27.0
82,71.0,31.0,16.0,61.0,17.0,0.0,73.0,54.0,13.0,27.0
83,71.0,31.0,16.0,61.0,17.0,0.0,73.0,54.0,13.0,27.0
84,45.0,27.0,0.0,49.0,19.0,0.0,63.0,34.0,11.0,21.0
85,45.0,27.0,0.0,49.0,19.0,0.0,63.0,34.0,11.0,21.0
86,45.0,21.0,2.0,48.0,20.0,0.0,98.0,25.0,11.0,20.0
87,45.0,21.0,2.0,48.0,20.0,0.0,98.0,25.0,11.0,20.0
88,46.0,11.0,1.0,13.0,20.0,0.0,101.0,18.0,11.0,12.0
89,46.0,11.0,1.0,13.0,20.0,0.0,101.0,18.0,11.0,12.0
90,64.0,11.0,1.0,17.0,23.0,0.0,90.0,20.0,8.0,8.0
91,64.0,11.0,1.0,17.0,23.0,0.0,90.0,20.0,8.0,8.0
92,40.0,10.0,5.0,13.0,30.0,0.0,87.0,25.0,6.0,9.0
93,40.0,10.0,5.0,13.0,30.0,0.0,87.0,25.0,6.0,9.0
94,39.0,13.0,6.0,14.0,28.0,0.0,66.0,25.0,5.0,7.0
95,39.0,13.0,6.0,14.0,28.0,0.0,66.0,25.0,5.0,7.0
96,47.0,16.0,6.0,18.0,24.0,0.0,63.0,27.0,10.0,6.0
