,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
0,18.0,7.0,24.0,4.0,36.0,20.0,3.0,19.0,14.0,24.0
1,23.0,8.0,21.0,4.0,44.0,30.0,4.0,15.0,7.0,21.0
2,23.0,8.0,21.0,4.0,44.0,30.0,4.0,15.0,7.0,21.0
3,18.0,10.0,23.0,10.0,46.0,34.0,5.0,7.0,5.0,15.0
4,18.0,10.0,23.0,10.0,46.0,34.0,5.0,7.0,5.0,15.0
5,14.0,9.0,27.0,8.0,41.0,33.0,7.0,13.0,7.0,25.0
6,14.0,9.0,27.0,8.0,41.0,33.0,7.0,13.0,7.0,25.0
7,13.0,8.0,20.0,9.0,34.0,12.0,1.0,14.0,16.0,28.0
8,13.0,8.0,20.0,9.0,34.0,12.0,1.0,14.0,16.0,28.0
9,19.0,9.0,15.0,12.0,38.0,12.0,2.0,17.0,19.0,30.0
10,19.0,9.0,15.0,12.0,38.0,12.0,2.0,17.0,19.0,30.0
11,17.0,8.0,17.0,18.0,47.0,0.0,2.0,20.0,24.0,25.0
12,17.0,8.0,17.0,18.0,47.0,0.0,2.0,20.0,24.0,25.0
13,13.0,6.0,27.0,16.0,45.0,17.0,2.0,21.0,28.0,18.0
14,13.0,6.0,27.0,16.0,45.0,17.0,2.0,21.0,28.0,18.0
15,18.0,4.0,41.0,15.0,30.0,21.0,2.0,37.0,32.0,21.0
16,18.0,4.0,41.0,15.0,30.0,21.0,2.0,37.0,32.0,21.0
17,22.0,7.0,41.0,22.0,38.0,14.0,1.0,38.0,43.0,34.0
18,22.0,7.0,41.0,22.0,38.0,14.0,1.0,38.0,43.0,34.0
19,21.0,10.0,33.0,24.0,39.0,27.0,1.0,39.0,25.0,45.0
20,21.0,10.0,33.0,24.0,39.0,27.0,1.0,39.0,25.0,45.0
21,15.0,13.0,28.0,16.0,40.0,35.0,2.0,45.0,21.0,57.0
22,15.0,13.0,28.0,16.0,40.0,35.0,2.0,45.0,21.0,57.0
23,13.0,15.0,40.0,11.0,37.0,36.0,2.0,62.0,11.0,71.0
24,13.0,15.0,40.0,11.0,37.0,36.0,2.0,62.0,11.0,71.0
25,14.0,18.0,46.0,14.0,36.0,35.0,2.0,66.0,15.0,46.0
26,14.0,18.0,46.0,14.0,36.0,35.0,2.0,66.0,15.0,46.0
27,12.0,25.0,58.0,14.0,32.0,36.0,2.0,86.0,10.0,48.0
28,12.0,25.0,58.0,14.0,32.0,36.0,2.0,86.0,10.0,48.0
29,15.0,33.0,78.0,8.0,34.0,48.0,3.0,130.0,9.0,42.0
30,15.0,33.0,78.0,8.0,34.0,48.0,3.0,130.0,9.0,42.0
31,19.0,39.0,82.0,8.0,42.0,11.0,3.0,108.0,19.0,44.0
32,19.0,39.0,82.0,8.0,42.0,11.0,3.0,108.0,19.0,44.0
33,19.0,38.0,82.0,6.0,50.0,32.0,4.0,104.0,21.0,47.0
34,19.0,38.0,82.0,6.0,50.0,32.0,4.0,104.0,21.0,47.0
35,20.0,39.0,93.0,5.0,60.0,32.0,5.0,96.0,26.0,53.0
36,20.0,39.0,93.0,5.0,60.0,32.0,5.0,96.0,26.0,53.0
37,19.0,49.0,109.0,9.0,59.0,19.0,5.0,81.0,27.0,60.0
38,19.0,49.0,109.0,9.0,59.0,19.0,5.0,81.0,27.0,60.0
39,13.0,64.0,109.0,9.0,54.0,24.0,6.0,86.0,20.0,75.0
40,13.0,64.0,109.0,9.0,54.0,24.0,6.0,86.0,20.0,75.0
41,8.0,59.0,113.0,13.0,59.0,33.0,5.0,108.0,28.0,63.0
42,8.0,59.0,113.0,13.0,59.0,33.0,5.0,108.0,28.0,63.0
43,7.0,46.0,146.0,17.0,60.0,16.0,2.0,87.0,30.0,39.0
44,7.0,46.0,146.0,17.0,60.0,16.0,2.0,87.0,30.0,39.0
45,9.0,24.0,140.0,24.0,73.0,16.0,1.0,81.0,24.0,29.0
46,9.0,24.0,140.0,24.0,73.0,16.0,1.0,81.0,24.0,29.0
47,11.0,24.0,121.0,27.0,101.0,0.0,4.0,50.0,28.0,37.0
48,11.0,24.0,121.0,27.0,101.0,0.0,4.0,50.0,28.0,37.0
49,12.0,16.0,117.0,23.0,101.0,16.0,6.0,45.0,14.0,56.0
