,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
0,55.0,68.0,24.0,33.0,7.0,22.0,18.0,3.0,37.0,1.0
1,64.0,61.0,30.0,40.0,17.0,15.0,21.0,4.0,35.0,9.0
2,64.0,61.0,30.0,40.0,17.0,15.0,21.0,4.0,35.0,9.0
3,58.0,41.0,28.0,49.0,22.0,17.0,25.0,6.0,26.0,7.0
4,58.0,41.0,28.0,49.0,22.0,17.0,25.0,6.0,26.0,7.0
5,60.0,29.0,21.0,43.0,26.0,21.0,15.0,5.0,36.0,4.0
6,60.0,29.0,21.0,43.0,26.0,21.0,15.0,5.0,36.0,4.0
7,63.0,17.0,21.0,28.0,0.0,25.0,24.0,5.0,42.0,5.0
8,63.0,17.0,21.0,28.0,0.0,25.0,24.0,5.0,42.0,5.0
9,78.0,10.0,22.0,14.0,7.0,24.0,42.0,8.0,50.0,6.0
10,78.0,10.0,22.0,14.0,7.0,24.0,42.0,8.0,50.0,6.0
11,97.0,14.0,21.0,6.0,10.0,20.0,39.0,9.0,62.0,3.0
12,97.0,14.0,21.0,6.0,10.0,20.0,39.0,9.0,62.0,3.0
13,107.0,26.0,11.0,7.0,13.0,27.0,38.0,7.0,72.0,5.0
14,107.0,26.0,11.0,7.0,13.0,27.0,38.0,7.0,72.0,5.0
15,112.0,20.0,13.0,6.0,13.0,37.0,54.0,7.0,88.0,5.0
16,112.0,20.0,13.0,6.0,13.0,37.0,54.0,7.0,88.0,5.0
17,103.0,18.0,14.0,6.0,12.0,38.0,46.0,3.0,94.0,2.0
18,103.0,18.0,14.0,6.0,12.0,38.0,46.0,3.0,94.0,2.0
19,140.0,14.0,14.0,7.0,2.0,45.0,44.0,2.0,96.0,2.0
20,140.0,14.0,14.0,7.0,2.0,45.0,44.0,2.0,96.0,2.0
21,167.0,14.0,13.0,8.0,13.0,51.0,39.0,6.0,113.0,2.0
