,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
0,0.0,54.0,70.0,32.0,41.0,15.0,102.0,19.0,1.0,24.0
1,1.0,65.0,79.0,39.0,38.0,18.0,87.0,25.0,3.0,20.0
2,1.0,65.0,79.0,39.0,38.0,18.0,87.0,25.0,3.0,20.0
3,1.0,43.0,74.0,39.0,40.0,30.0,108.0,39.0,4.0,22.0
4,1.0,43.0,74.0,39.0,40.0,30.0,108.0,39.0,4.0,22.0
5,1.0,27.0,68.0,29.0,49.0,84.0,180.0,56.0,4.0,18.0
6,1.0,27.0,68.0,29.0,49.0,84.0,180.0,56.0,4.0,18.0
7,2.0,26.0,70.0,21.0,52.0,76.0,180.0,86.0,3.0,15.0
8,2.0,26.0,70.0,21.0,52.0,76.0,180.0,86.0,3.0,15.0
9,2.0,26.0,76.0,15.0,55.0,68.0,167.0,70.0,3.0,19.0
10,2.0,26.0,76.0,15.0,55.0,68.0,167.0,70.0,3.0,19.0
11,2.0,24.0,77.0,20.0,59.0,78.0,175.0,58.0,6.0,24.0
12,2.0,24.0,77.0,20.0,59.0,78.0,175.0,58.0,6.0,24.0
13,1.0,30.0,93.0,22.0,51.0,91.0,200.0,38.0,7.0,26.0
14,1.0,30.0,93.0,22.0,51.0,91.0,200.0,38.0,7.0,26.0
15,2.0,35.0,109.0,17.0,52.0,0.0,146.0,24.0,6.0,34.0
16,2.0,35.0,109.0,17.0,52.0,0.0,146.0,24.0,6.0,34.0
17,2.0,40.0,126.0,19.0,48.0,0.0,144.0,23.0,9.0,43.0
18,2.0,40.0,126.0,19.0,48.0,0.0,144.0,23.0,9.0,43.0
19,1.0,41.0,131.0,15.0,36.0,0.0,141.0,26.0,28.0,46.0
20,1.0,41.0,131.0,15.0,36.0,0.0,141.0,26.0,28.0,46.0
21,2.0,35.0,124.0,11.0,19.0,1.0,54.0,19.0,28.0,38.0
22,2.0,35.0,124.0,11.0,19.0,1.0,54.0,19.0,28.0,38.0
23,3.0,33.0,165.0,15.0,25.0,11.0,49.0,26.0,34.0,41.0
24,3.0,33.0,165.0,15.0,25.0,11.0,49.0,26.0,34.0,41.0
25,1.0,36.0,183.0,13.0,26.0,11.0,40.0,24.0,42.0,56.0
26,1.0,36.0,183.0,13.0,26.0,11.0,40.0,24.0,42.0,56.0
27,1.0,51.0,163.0,15.0,21.0,6.0,55.0,18.0,53.0,71.0
28,1.0,51.0,163.0,15.0,21.0,6.0,55.0,18.0,53.0,71.0
29,1.0,61.0,161.0,6.0,15.0,27.0,72.0,9.0,64.0,64.0
30,1.0,61.0,161.0,6.0,15.0,27.0,72.0,9.0,64.0,64.0
31,2.0,59.0,177.0,5.0,14.0,34.0,62.0,10.0,65.0,40.0
32,2.0,59.0,177.0,5.0,14.0,34.0,62.0,10.0,65.0,40.0
33,2.0,63.0,202.0,7.0,7.0,51.0,57.0,12.0,76.0,33.0
34,2.0,63.0,202.0,7.0,7.0,51.0,57.0,12.0,76.0,33.0
35,2.0,66.0,201.0,8.0,8.0,42.0,69.0,14.0,96.0,20.0
