,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
0,28.0,41.0,1.0,35.0,27.0,44.0,3.0,9.0,16.0,40.0
1,28.0,41.0,1.0,35.0,27.0,44.0,3.0,9.0,16.0,40.0
2,31.0,48.0,11.0,29.0,34.0,42.0,2.0,6.0,11.0,41.0
3,31.0,48.0,11.0,29.0,34.0,42.0,2.0,6.0,11.0,41.0
4,33.0,58.0,12.0,25.0,34.0,48.0,1.0,10.0,12.0,38.0
5,33.0,58.0,12.0,25.0,34.0,48.0,1.0,10.0,12.0,38.0
6,42.0,69.0,24.0,18.0,32.0,63.0,2.0,13.0,15.0,43.0
7,42.0,69.0,24.0,18.0,32.0,63.0,2.0,13.0,15.0,43.0
8,65.0,68.0,25.0,23.0,34.0,65.0,3.0,13.0,15.0,52.0
9,65.0,68.0,25.0,23.0,34.0,65.0,3.0,13.0,15.0,52.0
10,70.0,54.0,47.0,37.0,52.0,61.0,4.0,9.0,16.0,58.0
11,70.0,54.0,47.0,37.0,52.0,61.0,4.0,9.0,16.0,58.0
12,67.0,47.0,45.0,36.0,70.0,50.0,5.0,12.0,15.0,56.0
13,67.0,47.0,45.0,36.0,70.0,50.0,5.0,12.0,15.0,56.0
14,59.0,46.0,50.0,50.0,56.0,42.0,4.0,13.0,21.0,55.0
15,59.0,46.0,50.0,50.0,56.0,42.0,4.0,13.0,21.0,55.0
16,48.0,38.0,66.0,56.0,36.0,50.0,4.0,20.0,26.0,56.0
17,48.0,38.0,66.0,56.0,36.0,50.0,4.0,20.0,26.0,56.0
18,48.0,30.0,107.0,49.0,46.0,59.0,3.0,33.0,20.0,57.0
19,48.0,30.0,107.0,49.0,46.0,59.0,3.0,33.0,20.0,57.0
20,43.0,30.0,99.0,37.0,64.0,57.0,3.0,9.0,19.0,51.0
21,43.0,30.0,99.0,37.0,64.0,57.0,3.0,9.0,19.0,51.0
22,41.0,31.0,63.0,38.0,73.0,61.0,4.0,14.0,25.0,46.0
23,41.0,31.0,63.0,38.0,73.0,61.0,4.0,14.0,25.0,46.0
24,36.0,25.0,18.0,28.0,87.0,39.0,4.0,28.0,29.0,47.0
25,36.0,25.0,18.0,28.0,87.0,39.0,4.0,28.0,29.0,47.0
26,5.0,22.0,17.0,31.0,113.0,46.0,3.0,32.0,23.0,55.0
