,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
0,30.0,6.0,46.0,81.0,9.0,53.0,45.0,31.0,3.0,29.0
1,30.0,6.0,46.0,81.0,9.0,53.0,45.0,31.0,3.0,29.0
2,30.0,12.0,54.0,124.0,9.0,56.0,48.0,36.0,6.0,27.0
3,30.0,12.0,54.0,124.0,9.0,56.0,48.0,36.0,6.0,27.0
4,26.0,19.0,47.0,67.0,11.0,68.0,43.0,43.0,8.0,33.0
5,26.0,19.0,47.0,67.0,11.0,68.0,43.0,43.0,8.0,33.0
6,27.0,26.0,59.0,76.0,13.0,108.0,58.0,38.0,7.0,31.0
7,27.0,26.0,59.0,76.0,13.0,108.0,58.0,38.0,7.0,31.0
8,26.0,29.0,65.0,110.0,28.0,102.0,83.0,48.0,4.0,29.0
9,26.0,29.0,65.0,110.0,28.0,102.0,83.0,48.0,4.0,29.0
10,28.0,30.0,69.0,136.0,37.0,89.0,70.0,44.0,2.0,51.0
11,28.0,30.0,69.0,136.0,37.0,89.0,70.0,44.0,2.0,51.0
12,11.0,23.0,73.0,144.0,36.0,86.0,83.0,44.0,4.0,40.0
13,11.0,23.0,73.0,144.0,36.0,86.0,83.0,44.0,4.0,40.0
14,20.0,26.0,73.0,150.0,30.0,71.0,78.0,46.0,5.0,40.0
15,20.0,26.0,73.0,150.0,30.0,71.0,78.0,46.0,5.0,40.0
16,18.0,34.0,69.0,132.0,27.0,80.0,143.0,53.0,2.0,57.0
17,18.0,34.0,69.0,132.0,27.0,80.0,143.0,53.0,2.0,57.0
18,13.0,35.0,83.0,68.0,25.0,94.0,143.0,56.0,2.0,65.0
19,13.0,35.0,83.0,68.0,25.0,94.0,143.0,56.0,2.0,65.0
20,16.0,40.0,93.0,49.0,37.0,87.0,72.0,66.0,3.0,59.0
21,16.0,40.0,93.0,49.0,37.0,87.0,72.0,66.0,3.0,59.0
22,16.0,39.0,80.0,68.0,44.0,92.0,70.0,64.0,3.0,65.0
23,16.0,39.0,80.0,68.0,44.0,92.0,70.0,64.0,3.0,65.0
24,16.0,45.0,93.0,85.0,38.0,100.0,85.0,66.0,1.0,68.0
25,16.0,45.0,93.0,85.0,38.0,100.0,85.0,66.0,1.0,68.0
26,0.0,34.0,157.0,105.0,37.0,97.0,134.0,74.0,2.0,62.0
27,0.0,34.0,157.0,105.0,37.0,97.0,134.0,74.0,2.0,62.0
28,13.0,35.0,130.0,140.0,48.0,102.0,154.0,70.0,2.0,76.0
29,13.0,35.0,130.0,140.0,48.0,102.0,154.0,70.0,2.0,76.0
30,23.0,40.0,110.0,131.0,59.0,69.0,147.0,51.0,2.0,94.0
31,23.0,40.0,110.0,131.0,59.0,69.0,147.0,51.0,2.0,94.0
32,34.0,35.0,98.0,127.0,54.0,59.0,109.0,58.0,2.0,111.0
33,34.0,35.0,98.0,127.0,54.0,59.0,109.0,58.0,2.0,111.0
34,19.0,27.0,26.0,147.0,45.0,46.0,51.0,54.0,2.0,130.0
35,19.0,27.0,26.0,147.0,45.0,46.0,51.0,54.0,2.0,130.0
36,31.0,35.0,28.0,122.0,42.0,45.0,35.0,63.0,2.0,88.0
37,31.0,35.0,28.0,122.0,42.0,45.0,35.0,63.0,2.0,88.0
38,68.0,38.0,41.0,156.0,28.0,47.0,37.0,73.0,3.0,100.0
39,68.0,38.0,41.0,156.0,28.0,47.0,37.0,73.0,3.0,100.0
40,85.0,37.0,39.0,191.0,35.0,44.0,49.0,81.0,6.0,108.0
41,85.0,37.0,39.0,191.0,35.0,44.0,49.0,81.0,6.0,108.0
42,101.0,30.0,47.0,158.0,51.0,44.0,142.0,86.0,7.0,96.0
43,101.0,30.0,47.0,158.0,51.0,44.0,142.0,86.0,7.0,96.0
44,101.0,34.0,51.0,174.0,61.0,32.0,116.0,93.0,2.0,94.0
45,101.0,34.0,51.0,174.0,61.0,32.0,116.0,93.0,2.0,94.0
46,0.0,29.0,61.0,279.0,67.0,26.0,86.0,102.0,2.0,88.0
47,0.0,29.0,61.0,279.0,67.0,26.0,86.0,102.0,2.0,88.0
48,0.0,24.0,79.0,247.0,89.0,36.0,80.0,106.0,0.0,77.0
49,0.0,24.0,79.0,247.0,89.0,36.0,80.0,106.0,0.0,77.0
