,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
0,66.0,114.0,10.0,39.0,15.0,68.0,0.0,23.0,3.0,81.0
1,62.0,142.0,13.0,44.0,30.0,80.0,17.0,34.0,3.0,86.0
2,62.0,142.0,13.0,44.0,30.0,80.0,17.0,34.0,3.0,86.0
3,91.0,91.0,15.0,51.0,34.0,77.0,17.0,49.0,3.0,94.0
4,91.0,91.0,15.0,51.0,34.0,77.0,17.0,49.0,3.0,94.0
5,83.0,79.0,12.0,56.0,32.0,68.0,6.0,37.0,6.0,83.0
6,83.0,79.0,12.0,56.0,32.0,68.0,6.0,37.0,6.0,83.0
7,83.0,88.0,17.0,69.0,27.0,71.0,6.0,36.0,9.0,74.0
8,83.0,88.0,17.0,69.0,27.0,71.0,6.0,36.0,9.0,74.0
9,106.0,99.0,30.0,82.0,33.0,81.0,21.0,30.0,9.0,65.0
10,106.0,99.0,30.0,82.0,33.0,81.0,21.0,30.0,9.0,65.0
11,135.0,118.0,29.0,83.0,39.0,80.0,28.0,48.0,10.0,55.0
12,135.0,118.0,29.0,83.0,39.0,80.0,28.0,48.0,10.0,55.0
13,98.0,129.0,22.0,84.0,43.0,70.0,24.0,81.0,11.0,25.0
14,98.0,129.0,22.0,84.0,43.0,70.0,24.0,81.0,11.0,25.0
15,94.0,149.0,13.0,84.0,59.0,75.0,16.0,53.0,10.0,15.0
16,94.0,149.0,13.0,84.0,59.0,75.0,16.0,53.0,10.0,15.0
17,100.0,147.0,12.0,83.0,79.0,98.0,22.0,37.0,6.0,22.0
18,100.0,147.0,12.0,83.0,79.0,98.0,22.0,37.0,6.0,22.0
19,109.0,136.0,13.0,63.0,44.0,98.0,25.0,21.0,4.0,28.0
20,109.0,136.0,13.0,63.0,44.0,98.0,25.0,21.0,4.0,28.0
21,109.0,108.0,14.0,58.0,39.0,81.0,25.0,24.0,7.0,36.0
22,109.0,108.0,14.0,58.0,39.0,81.0,25.0,24.0,7.0,36.0
23,90.0,123.0,14.0,46.0,51.0,100.0,29.0,28.0,7.0,41.0
24,90.0,123.0,14.0,46.0,51.0,100.0,29.0,28.0,7.0,41.0
25,81.0,210.0,12.0,50.0,61.0,140.0,23.0,37.0,5.0,38.0
26,81.0,210.0,12.0,50.0,61.0,140.0,23.0,37.0,5.0,38.0
27,68.0,183.0,5.0,58.0,52.0,133.0,26.0,30.0,3.0,38.0
28,68.0,183.0,5.0,58.0,52.0,133.0,26.0,30.0,3.0,38.0
29,61.0,156.0,4.0,64.0,60.0,94.0,33.0,17.0,2.0,27.0
30,61.0,156.0,4.0,64.0,60.0,94.0,33.0,17.0,2.0,27.0
31,64.0,180.0,7.0,71.0,67.0,103.0,33.0,22.0,3.0,31.0
32,64.0,180.0,7.0,71.0,67.0,103.0,33.0,22.0,3.0,31.0
33,33.0,193.0,8.0,72.0,73.0,107.0,22.0,24.0,2.0,53.0
34,33.0,193.0,8.0,72.0,73.0,107.0,22.0,24.0,2.0,53.0
35,51.0,141.0,6.0,70.0,87.0,158.0,18.0,28.0,4.0,51.0
36,51.0,141.0,6.0,70.0,87.0,158.0,18.0,28.0,4.0,51.0
37,44.0,143.0,7.0,73.0,104.0,141.0,32.0,33.0,7.0,30.0
38,44.0,143.0,7.0,73.0,104.0,141.0,32.0,33.0,7.0,30.0
39,50.0,162.0,11.0,88.0,125.0,120.0,56.0,30.0,3.0,39.0
40,50.0,162.0,11.0,88.0,125.0,120.0,56.0,30.0,3.0,39.0
41,74.0,145.0,9.0,76.0,132.0,184.0,68.0,11.0,1.0,54.0
42,74.0,145.0,9.0,76.0,132.0,184.0,68.0,11.0,1.0,54.0
43,71.0,123.0,8.0,65.0,139.0,175.0,87.0,13.0,1.0,44.0
44,71.0,123.0,8.0,65.0,139.0,175.0,87.0,13.0,1.0,44.0
45,93.0,151.0,9.0,61.0,110.0,181.0,109.0,18.0,2.0,42.0
46,93.0,151.0,9.0,61.0,110.0,181.0,109.0,18.0,2.0,42.0
47,158.0,197.0,7.0,75.0,90.0,161.0,99.0,24.0,4.0,61.0
