,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,171.0,112.0,12.0,5.0,23.0,52.0,32.0,50.0,324.0,86.0
1,197.0,137.0,16.0,5.0,53.0,77.0,40.0,50.0,475.0,90.0
2,197.0,137.0,16.0,5.0,53.0,77.0,40.0,50.0,475.0,90.0
3,165.0,116.0,14.0,6.0,80.0,84.0,45.0,62.0,302.0,78.0
4,165.0,116.0,14.0,6.0,80.0,84.0,45.0,62.0,302.0,78.0
5,166.0,108.0,22.0,9.0,62.0,79.0,52.0,72.0,233.0,84.0
6,166.0,108.0,22.0,9.0,62.0,79.0,52.0,72.0,233.0,84.0
7,165.0,101.0,46.0,9.0,46.0,94.0,57.0,74.0,281.0,108.0
8,165.0,101.0,46.0,9.0,46.0,94.0,57.0,74.0,281.0,108.0
9,188.0,100.0,66.0,7.0,80.0,101.0,59.0,71.0,298.0,102.0
10,188.0,100.0,66.0,7.0,80.0,101.0,59.0,71.0,298.0,102.0
11,217.0,132.0,80.0,9.0,80.0,107.0,56.0,73.0,296.0,110.0
12,217.0,132.0,80.0,9.0,80.0,107.0,56.0,73.0,296.0,110.0
13,250.0,103.0,95.0,10.0,50.0,114.0,66.0,63.0,278.0,146.0
14,250.0,103.0,95.0,10.0,50.0,114.0,66.0,63.0,278.0,146.0
15,227.0,97.0,130.0,6.0,50.0,128.0,67.0,54.0,269.0,149.0
16,227.0,97.0,130.0,6.0,50.0,128.0,67.0,54.0,269.0,149.0
17,216.0,144.0,135.0,8.0,0.0,147.0,69.0,72.0,247.0,140.0
18,216.0,144.0,135.0,8.0,0.0,147.0,69.0,72.0,247.0,140.0
19,277.0,161.0,178.0,2.0,10.0,142.0,68.0,74.0,283.0,136.0
20,277.0,161.0,178.0,2.0,10.0,142.0,68.0,74.0,283.0,136.0
21,356.0,92.0,218.0,5.0,40.0,162.0,63.0,72.0,271.0,113.0
22,356.0,92.0,218.0,5.0,40.0,162.0,63.0,72.0,271.0,113.0
23,274.0,76.0,188.0,6.0,58.0,168.0,52.0,59.0,299.0,142.0
24,274.0,76.0,188.0,6.0,58.0,168.0,52.0,59.0,299.0,142.0
25,347.0,77.0,196.0,1.0,58.0,147.0,51.0,37.0,430.0,159.0
26,347.0,77.0,196.0,1.0,58.0,147.0,51.0,37.0,430.0,159.0
27,351.0,91.0,150.0,1.0,41.0,154.0,49.0,43.0,347.0,171.0
28,351.0,91.0,150.0,1.0,41.0,154.0,49.0,43.0,347.0,171.0
29,307.0,106.0,129.0,2.0,41.0,131.0,45.0,45.0,343.0,177.0
30,307.0,106.0,129.0,2.0,41.0,131.0,45.0,45.0,343.0,177.0
31,304.0,86.0,125.0,3.0,35.0,121.0,59.0,51.0,312.0,164.0
32,304.0,86.0,125.0,3.0,35.0,121.0,59.0,51.0,312.0,164.0
33,378.0,37.0,125.0,4.0,53.0,156.0,60.0,50.0,306.0,167.0
34,378.0,37.0,125.0,4.0,53.0,156.0,60.0,50.0,306.0,167.0
35,413.0,38.0,136.0,6.0,46.0,178.0,74.0,52.0,537.0,199.0
