,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,21.0,29.0,3.0,13.0,10.0,23.0,25.0,53.0,42.0,13.0
1,15.0,32.0,2.0,9.0,22.0,30.0,21.0,62.0,43.0,22.0
2,15.0,32.0,2.0,9.0,22.0,30.0,21.0,62.0,43.0,22.0
3,15.0,36.0,2.0,5.0,29.0,37.0,27.0,74.0,44.0,26.0
4,15.0,36.0,2.0,5.0,29.0,37.0,27.0,74.0,44.0,26.0
5,22.0,32.0,5.0,4.0,37.0,51.0,34.0,87.0,47.0,14.0
6,22.0,32.0,5.0,4.0,37.0,51.0,34.0,87.0,47.0,14.0
7,28.0,35.0,11.0,6.0,48.0,65.0,60.0,94.0,47.0,19.0
8,28.0,35.0,11.0,6.0,48.0,65.0,60.0,94.0,47.0,19.0
9,24.0,40.0,16.0,15.0,35.0,83.0,70.0,88.0,26.0,51.0
10,24.0,40.0,16.0,15.0,35.0,83.0,70.0,88.0,26.0,51.0
11,28.0,39.0,13.0,21.0,25.0,125.0,71.0,91.0,13.0,58.0
12,28.0,39.0,13.0,21.0,25.0,125.0,71.0,91.0,13.0,58.0
13,53.0,42.0,11.0,22.0,4.0,102.0,55.0,104.0,13.0,41.0
14,53.0,42.0,11.0,22.0,4.0,102.0,55.0,104.0,13.0,41.0
15,46.0,44.0,5.0,26.0,6.0,95.0,55.0,96.0,16.0,24.0
16,46.0,44.0,5.0,26.0,6.0,95.0,55.0,96.0,16.0,24.0
17,43.0,39.0,6.0,23.0,5.0,104.0,46.0,87.0,21.0,47.0
18,43.0,39.0,6.0,23.0,5.0,104.0,46.0,87.0,21.0,47.0
19,36.0,26.0,9.0,20.0,4.0,113.0,45.0,86.0,30.0,103.0
20,36.0,26.0,9.0,20.0,4.0,113.0,45.0,86.0,30.0,103.0
21,39.0,38.0,9.0,30.0,4.0,123.0,50.0,92.0,34.0,103.0
22,39.0,38.0,9.0,30.0,4.0,123.0,50.0,92.0,34.0,103.0
23,48.0,43.0,2.0,24.0,3.0,109.0,64.0,100.0,36.0,0.0
24,48.0,43.0,2.0,24.0,3.0,109.0,64.0,100.0,36.0,0.0
25,54.0,35.0,3.0,12.0,3.0,92.0,75.0,96.0,22.0,5.0
26,54.0,35.0,3.0,12.0,3.0,92.0,75.0,96.0,22.0,5.0
27,51.0,17.0,3.0,13.0,5.0,49.0,93.0,72.0,23.0,10.0
28,51.0,17.0,3.0,13.0,5.0,49.0,93.0,72.0,23.0,10.0
29,57.0,20.0,6.0,15.0,7.0,11.0,72.0,72.0,19.0,34.0
30,57.0,20.0,6.0,15.0,7.0,11.0,72.0,72.0,19.0,34.0
31,59.0,19.0,10.0,15.0,9.0,37.0,60.0,87.0,24.0,46.0
32,59.0,19.0,10.0,15.0,9.0,37.0,60.0,87.0,24.0,46.0
33,52.0,20.0,13.0,13.0,7.0,18.0,76.0,97.0,26.0,73.0
34,52.0,20.0,13.0,13.0,7.0,18.0,76.0,97.0,26.0,73.0
35,59.0,28.0,10.0,8.0,4.0,14.0,82.0,89.0,32.0,70.0
36,59.0,28.0,10.0,8.0,4.0,14.0,82.0,89.0,32.0,70.0
37,74.0,31.0,8.0,9.0,5.0,21.0,79.0,82.0,32.0,56.0
38,74.0,31.0,8.0,9.0,5.0,21.0,79.0,82.0,32.0,56.0
39,74.0,24.0,9.0,19.0,5.0,14.0,82.0,102.0,38.0,11.0
40,74.0,24.0,9.0,19.0,5.0,14.0,82.0,102.0,38.0,11.0
41,40.0,18.0,14.0,20.0,5.0,16.0,86.0,116.0,51.0,8.0
42,40.0,18.0,14.0,20.0,5.0,16.0,86.0,116.0,51.0,8.0
43,47.0,19.0,16.0,17.0,3.0,32.0,95.0,122.0,76.0,4.0
44,47.0,19.0,16.0,17.0,3.0,32.0,95.0,122.0,76.0,4.0
45,74.0,15.0,11.0,10.0,11.0,23.0,105.0,159.0,99.0,0.0
46,74.0,15.0,11.0,10.0,11.0,23.0,105.0,159.0,99.0,0.0
47,69.0,13.0,3.0,5.0,11.0,16.0,64.0,166.0,153.0,0.0
48,69.0,13.0,3.0,5.0,11.0,16.0,64.0,166.0,153.0,0.0
49,56.0,17.0,1.0,6.0,5.0,10.0,49.0,140.0,138.0,0.0
