,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,5.0,21.0,12.0,68.0,40.0,32.0,62.0,36.0,22.0,3.0
1,6.0,22.0,15.0,57.0,46.0,37.0,45.0,47.0,29.0,3.0
2,6.0,22.0,15.0,57.0,46.0,37.0,45.0,47.0,29.0,3.0
3,9.0,27.0,19.0,50.0,60.0,48.0,42.0,52.0,40.0,3.0
4,9.0,27.0,19.0,50.0,60.0,48.0,42.0,52.0,40.0,3.0
5,13.0,29.0,18.0,45.0,72.0,61.0,38.0,46.0,29.0,3.0
6,13.0,29.0,18.0,45.0,72.0,61.0,38.0,46.0,29.0,3.0
7,16.0,22.0,7.0,45.0,89.0,68.0,39.0,40.0,35.0,5.0
8,16.0,22.0,7.0,45.0,89.0,68.0,39.0,40.0,35.0,5.0
9,23.0,13.0,7.0,38.0,95.0,61.0,69.0,31.0,49.0,5.0
10,23.0,13.0,7.0,38.0,95.0,61.0,69.0,31.0,49.0,5.0
11,23.0,12.0,8.0,30.0,96.0,66.0,70.0,37.0,61.0,3.0
12,23.0,12.0,8.0,30.0,96.0,66.0,70.0,37.0,61.0,3.0
13,22.0,14.0,12.0,34.0,101.0,72.0,83.0,60.0,87.0,2.0
14,22.0,14.0,12.0,34.0,101.0,72.0,83.0,60.0,87.0,2.0
15,17.0,14.0,14.0,34.0,131.0,66.0,112.0,82.0,78.0,2.0
16,17.0,14.0,14.0,34.0,131.0,66.0,112.0,82.0,78.0,2.0
17,15.0,8.0,12.0,35.0,112.0,55.0,40.0,75.0,60.0,2.0
18,15.0,8.0,12.0,35.0,112.0,55.0,40.0,75.0,60.0,2.0
19,26.0,13.0,13.0,30.0,108.0,53.0,50.0,80.0,46.0,2.0
20,26.0,13.0,13.0,30.0,108.0,53.0,50.0,80.0,46.0,2.0
21,31.0,18.0,13.0,25.0,110.0,36.0,62.0,82.0,82.0,3.0
22,31.0,18.0,13.0,25.0,110.0,36.0,62.0,82.0,82.0,3.0
23,34.0,21.0,16.0,21.0,110.0,26.0,73.0,77.0,82.0,3.0
24,34.0,21.0,16.0,21.0,110.0,26.0,73.0,77.0,82.0,3.0
25,0.0,34.0,26.0,15.0,108.0,19.0,130.0,72.0,81.0,3.0
26,0.0,34.0,26.0,15.0,108.0,19.0,130.0,72.0,81.0,3.0
27,16.0,58.0,21.0,15.0,108.0,17.0,57.0,67.0,77.0,3.0
28,16.0,58.0,21.0,15.0,108.0,17.0,57.0,67.0,77.0,3.0
29,28.0,59.0,8.0,20.0,100.0,21.0,35.0,69.0,67.0,3.0
30,28.0,59.0,8.0,20.0,100.0,21.0,35.0,69.0,67.0,3.0
31,25.0,59.0,8.0,33.0,59.0,28.0,44.0,67.0,58.0,4.0
32,25.0,59.0,8.0,33.0,59.0,28.0,44.0,67.0,58.0,4.0
33,23.0,66.0,6.0,36.0,69.0,36.0,58.0,73.0,11.0,5.0
34,23.0,66.0,6.0,36.0,69.0,36.0,58.0,73.0,11.0,5.0
35,26.0,78.0,6.0,33.0,67.0,50.0,71.0,75.0,16.0,7.0
36,26.0,78.0,6.0,33.0,67.0,50.0,71.0,75.0,16.0,7.0
37,42.0,103.0,4.0,32.0,67.0,45.0,72.0,66.0,26.0,7.0
38,42.0,103.0,4.0,32.0,67.0,45.0,72.0,66.0,26.0,7.0
39,29.0,116.0,3.0,27.0,80.0,59.0,49.0,57.0,53.0,6.0
40,29.0,116.0,3.0,27.0,80.0,59.0,49.0,57.0,53.0,6.0
41,17.0,119.0,5.0,22.0,66.0,45.0,73.0,59.0,46.0,11.0
42,17.0,119.0,5.0,22.0,66.0,45.0,73.0,59.0,46.0,11.0
43,12.0,135.0,6.0,31.0,55.0,25.0,127.0,53.0,57.0,13.0
44,12.0,135.0,6.0,31.0,55.0,25.0,127.0,53.0,57.0,13.0
45,9.0,177.0,6.0,73.0,28.0,20.0,171.0,52.0,55.0,9.0
46,9.0,177.0,6.0,73.0,28.0,20.0,171.0,52.0,55.0,9.0
47,7.0,166.0,5.0,93.0,32.0,42.0,234.0,37.0,52.0,3.0
48,7.0,166.0,5.0,93.0,32.0,42.0,234.0,37.0,52.0,3.0
49,7.0,158.0,9.0,130.0,29.0,51.0,115.0,24.0,53.0,3.0
50,7.0,158.0,9.0,130.0,29.0,51.0,115.0,24.0,53.0,3.0
51,0.0,152.0,9.0,80.0,27.0,55.0,75.0,22.0,61.0,4.0
52,0.0,152.0,9.0,80.0,27.0,55.0,75.0,22.0,61.0,4.0
53,0.0,161.0,5.0,72.0,28.0,60.0,15.0,9.0,61.0,6.0
54,0.0,161.0,5.0,72.0,28.0,60.0,15.0,9.0,61.0,6.0
55,0.0,199.0,7.0,87.0,32.0,21.0,15.0,14.0,0.0,5.0
56,0.0,199.0,7.0,87.0,32.0,21.0,15.0,14.0,0.0,5.0
57,0.0,228.0,7.0,89.0,36.0,51.0,0.0,11.0,0.0,3.0
58,0.0,228.0,7.0,89.0,36.0,51.0,0.0,11.0,0.0,3.0
59,0.0,266.0,7.0,55.0,49.0,68.0,0.0,7.0,0.0,2.0
60,0.0,266.0,7.0,55.0,49.0,68.0,0.0,7.0,0.0,2.0
61,0.0,264.0,1.0,18.0,19.0,73.0,0.0,14.0,0.0,1.0
62,0.0,264.0,1.0,18.0,19.0,73.0,0.0,14.0,0.0,1.0
63,0.0,185.0,7.0,9.0,35.0,156.0,8.0,28.0,0.0,2.0
64,0.0,185.0,7.0,9.0,35.0,156.0,8.0,28.0,0.0,2.0
65,7.0,244.0,14.0,10.0,40.0,133.0,15.0,34.0,0.0,7.0
66,7.0,244.0,14.0,10.0,40.0,133.0,15.0,34.0,0.0,7.0
67,23.0,253.0,18.0,10.0,68.0,106.0,26.0,43.0,0.0,2.0
68,23.0,253.0,18.0,10.0,68.0,106.0,26.0,43.0,0.0,2.0
69,30.0,63.0,13.0,9.0,77.0,80.0,58.0,36.0,0.0,2.0
70,30.0,63.0,13.0,9.0,77.0,80.0,58.0,36.0,0.0,2.0
71,30.0,52.0,7.0,11.0,59.0,71.0,58.0,15.0,10.0,0.0
72,30.0,52.0,7.0,11.0,59.0,71.0,58.0,15.0,10.0,0.0
73,0.0,37.0,8.0,15.0,21.0,13.0,35.0,20.0,10.0,5.0
74,0.0,37.0,8.0,15.0,21.0,13.0,35.0,20.0,10.0,5.0
75,0.0,29.0,10.0,10.0,19.0,13.0,31.0,16.0,0.0,5.0
76,0.0,29.0,10.0,10.0,19.0,13.0,31.0,16.0,0.0,5.0
77,12.0,23.0,13.0,7.0,21.0,18.0,26.0,16.0,16.0,3.0
78,12.0,23.0,13.0,7.0,21.0,18.0,26.0,16.0,16.0,3.0
79,12.0,30.0,16.0,7.0,23.0,20.0,24.0,14.0,18.0,4.0
80,12.0,30.0,16.0,7.0,23.0,20.0,24.0,14.0,18.0,4.0
81,10.0,28.0,14.0,7.0,31.0,25.0,24.0,14.0,15.0,4.0
82,10.0,28.0,14.0,7.0,31.0,25.0,24.0,14.0,15.0,4.0
83,10.0,20.0,8.0,6.0,45.0,31.0,26.0,17.0,28.0,6.0
84,10.0,20.0,8.0,6.0,45.0,31.0,26.0,17.0,28.0,6.0
85,0.0,16.0,4.0,7.0,56.0,45.0,31.0,22.0,52.0,6.0
86,0.0,16.0,4.0,7.0,56.0,45.0,31.0,22.0,52.0,6.0
87,8.0,19.0,5.0,11.0,63.0,60.0,45.0,31.0,53.0,3.0
88,8.0,19.0,5.0,11.0,63.0,60.0,45.0,31.0,53.0,3.0
89,14.0,24.0,8.0,18.0,66.0,61.0,75.0,40.0,34.0,1.0
90,14.0,24.0,8.0,18.0,66.0,61.0,75.0,40.0,34.0,1.0
91,14.0,29.0,11.0,24.0,64.0,65.0,72.0,40.0,41.0,1.0
92,14.0,29.0,11.0,24.0,64.0,65.0,72.0,40.0,41.0,1.0
93,9.0,38.0,11.0,26.0,65.0,79.0,58.0,39.0,66.0,4.0
94,9.0,38.0,11.0,26.0,65.0,79.0,58.0,39.0,66.0,4.0
95,9.0,38.0,13.0,23.0,63.0,100.0,49.0,42.0,78.0,5.0
96,9.0,38.0,13.0,23.0,63.0,100.0,49.0,42.0,78.0,5.0
97,10.0,42.0,18.0,21.0,72.0,115.0,39.0,43.0,74.0,4.0
98,10.0,42.0,18.0,21.0,72.0,115.0,39.0,43.0,74.0,4.0
99,16.0,56.0,18.0,25.0,79.0,124.0,49.0,32.0,73.0,7.0
100,16.0,56.0,18.0,25.0,79.0,124.0,49.0,32.0,73.0,7.0
101,31.0,65.0,13.0,23.0,87.0,131.0,48.0,38.0,102.0,12.0
102,31.0,65.0,13.0,23.0,87.0,131.0,48.0,38.0,102.0,12.0
103,27.0,85.0,14.0,17.0,99.0,113.0,36.0,34.0,117.0,8.0
104,27.0,85.0,14.0,17.0,99.0,113.0,36.0,34.0,117.0,8.0
105,30.0,94.0,14.0,13.0,119.0,81.0,36.0,31.0,91.0,5.0
106,30.0,94.0,14.0,13.0,119.0,81.0,36.0,31.0,91.0,5.0
107,50.0,106.0,11.0,24.0,135.0,66.0,35.0,29.0,80.0,4.0
108,50.0,106.0,11.0,24.0,135.0,66.0,35.0,29.0,80.0,4.0
109,33.0,95.0,17.0,21.0,139.0,41.0,37.0,34.0,161.0,5.0
110,33.0,95.0,17.0,21.0,139.0,41.0,37.0,34.0,161.0,5.0
111,101.0,86.0,23.0,17.0,114.0,32.0,40.0,44.0,275.0,5.0
112,101.0,86.0,23.0,17.0,114.0,32.0,40.0,44.0,275.0,5.0
113,64.0,79.0,29.0,13.0,88.0,30.0,37.0,44.0,249.0,2.0
114,64.0,79.0,29.0,13.0,88.0,30.0,37.0,44.0,249.0,2.0
115,55.0,70.0,41.0,17.0,118.0,19.0,38.0,50.0,146.0,4.0
116,55.0,70.0,41.0,17.0,118.0,19.0,38.0,50.0,146.0,4.0
117,0.0,70.0,51.0,20.0,114.0,21.0,38.0,55.0,110.0,5.0
118,0.0,70.0,51.0,20.0,114.0,21.0,38.0,55.0,110.0,5.0
119,0.0,91.0,45.0,18.0,109.0,47.0,50.0,49.0,108.0,2.0
120,0.0,91.0,45.0,18.0,109.0,47.0,50.0,49.0,108.0,2.0
121,8.0,103.0,44.0,20.0,120.0,35.0,61.0,14.0,67.0,2.0
122,8.0,103.0,44.0,20.0,120.0,35.0,61.0,14.0,67.0,2.0
123,9.0,122.0,39.0,24.0,102.0,33.0,73.0,15.0,75.0,4.0
124,9.0,122.0,39.0,24.0,102.0,33.0,73.0,15.0,75.0,4.0
125,23.0,105.0,37.0,18.0,95.0,33.0,103.0,20.0,81.0,5.0
126,23.0,105.0,37.0,18.0,95.0,33.0,103.0,20.0,81.0,5.0
127,55.0,113.0,31.0,18.0,112.0,32.0,117.0,20.0,91.0,4.0
128,55.0,113.0,31.0,18.0,112.0,32.0,117.0,20.0,91.0,4.0
129,55.0,141.0,29.0,24.0,101.0,25.0,134.0,17.0,25.0,3.0
130,55.0,141.0,29.0,24.0,101.0,25.0,134.0,17.0,25.0,3.0
131,2.0,180.0,33.0,29.0,106.0,12.0,98.0,15.0,30.0,1.0
132,2.0,180.0,33.0,29.0,106.0,12.0,98.0,15.0,30.0,1.0
133,2.0,167.0,34.0,25.0,108.0,16.0,93.0,18.0,30.0,1.0
134,2.0,167.0,34.0,25.0,108.0,16.0,93.0,18.0,30.0,1.0
135,6.0,181.0,40.0,28.0,111.0,15.0,122.0,20.0,10.0,6.0
136,6.0,181.0,40.0,28.0,111.0,15.0,122.0,20.0,10.0,6.0
137,6.0,167.0,68.0,70.0,111.0,16.0,90.0,24.0,10.0,4.0
138,6.0,167.0,68.0,70.0,111.0,16.0,90.0,24.0,10.0,4.0
139,0.0,195.0,70.0,54.0,116.0,21.0,61.0,20.0,18.0,4.0
140,0.0,195.0,70.0,54.0,116.0,21.0,61.0,20.0,18.0,4.0
141,0.0,218.0,67.0,68.0,110.0,18.0,49.0,23.0,14.0,5.0
142,0.0,218.0,67.0,68.0,110.0,18.0,49.0,23.0,14.0,5.0
143,2.0,217.0,49.0,75.0,99.0,13.0,56.0,27.0,14.0,3.0
144,2.0,217.0,49.0,75.0,99.0,13.0,56.0,27.0,14.0,3.0
145,9.0,200.0,15.0,94.0,94.0,14.0,48.0,30.0,26.0,3.0
146,9.0,200.0,15.0,94.0,94.0,14.0,48.0,30.0,26.0,3.0
147,13.0,199.0,6.0,95.0,96.0,13.0,11.0,32.0,35.0,1.0
148,13.0,199.0,6.0,95.0,96.0,13.0,11.0,32.0,35.0,1.0
149,21.0,227.0,9.0,98.0,96.0,9.0,14.0,21.0,45.0,6.0
150,21.0,227.0,9.0,98.0,96.0,9.0,14.0,21.0,45.0,6.0
151,0.0,218.0,6.0,57.0,116.0,12.0,16.0,16.0,25.0,5.0
152,0.0,218.0,6.0,57.0,116.0,12.0,16.0,16.0,25.0,5.0
153,0.0,180.0,7.0,51.0,94.0,12.0,11.0,9.0,31.0,5.0
154,0.0,180.0,7.0,51.0,94.0,12.0,11.0,9.0,31.0,5.0
155,0.0,159.0,10.0,54.0,97.0,10.0,11.0,10.0,0.0,10.0
156,0.0,159.0,10.0,54.0,97.0,10.0,11.0,10.0,0.0,10.0
157,0.0,224.0,11.0,67.0,164.0,10.0,11.0,11.0,0.0,5.0
158,0.0,224.0,11.0,67.0,164.0,10.0,11.0,11.0,0.0,5.0
159,0.0,221.0,12.0,67.0,155.0,32.0,8.0,37.0,0.0,5.0
160,0.0,221.0,12.0,67.0,155.0,32.0,8.0,37.0,0.0,5.0
161,0.0,198.0,3.0,71.0,149.0,32.0,26.0,21.0,9.0,1.0
162,0.0,198.0,3.0,71.0,149.0,32.0,26.0,21.0,9.0,1.0
163,0.0,235.0,11.0,64.0,152.0,20.0,47.0,8.0,16.0,3.0
164,0.0,235.0,11.0,64.0,152.0,20.0,47.0,8.0,16.0,3.0
165,0.0,173.0,11.0,87.0,146.0,20.0,58.0,9.0,21.0,7.0
166,0.0,173.0,11.0,87.0,146.0,20.0,58.0,9.0,21.0,7.0
167,0.0,99.0,16.0,92.0,147.0,17.0,54.0,18.0,30.0,0.0
168,0.0,99.0,16.0,92.0,147.0,17.0,54.0,18.0,30.0,0.0
169,0.0,106.0,16.0,76.0,101.0,24.0,52.0,22.0,18.0,1.0
170,0.0,106.0,16.0,76.0,101.0,24.0,52.0,22.0,18.0,1.0
171,0.0,110.0,10.0,73.0,89.0,17.0,49.0,24.0,10.0,1.0
172,0.0,110.0,10.0,73.0,89.0,17.0,49.0,24.0,10.0,1.0
173,0.0,80.0,3.0,45.0,62.0,18.0,19.0,14.0,21.0,2.0
174,0.0,80.0,3.0,45.0,62.0,18.0,19.0,14.0,21.0,2.0
175,5.0,55.0,4.0,40.0,58.0,34.0,26.0,12.0,14.0,2.0
176,5.0,55.0,4.0,40.0,58.0,34.0,26.0,12.0,14.0,2.0
177,5.0,32.0,5.0,30.0,39.0,36.0,33.0,16.0,13.0,3.0
178,5.0,32.0,5.0,30.0,39.0,36.0,33.0,16.0,13.0,3.0
179,0.0,28.0,4.0,19.0,33.0,33.0,45.0,13.0,20.0,3.0
180,0.0,28.0,4.0,19.0,33.0,33.0,45.0,13.0,20.0,3.0
181,0.0,31.0,3.0,23.0,33.0,21.0,62.0,10.0,34.0,2.0
182,0.0,31.0,3.0,23.0,33.0,21.0,62.0,10.0,34.0,2.0
183,11.0,37.0,5.0,21.0,29.0,20.0,73.0,13.0,53.0,2.0
184,11.0,37.0,5.0,21.0,29.0,20.0,73.0,13.0,53.0,2.0
185,8.0,42.0,4.0,23.0,31.0,17.0,33.0,17.0,71.0,1.0
186,8.0,42.0,4.0,23.0,31.0,17.0,33.0,17.0,71.0,1.0
187,7.0,55.0,3.0,33.0,37.0,18.0,22.0,24.0,68.0,1.0
188,7.0,55.0,3.0,33.0,37.0,18.0,22.0,24.0,68.0,1.0
189,17.0,64.0,4.0,40.0,35.0,21.0,15.0,30.0,61.0,9.0
190,17.0,64.0,4.0,40.0,35.0,21.0,15.0,30.0,61.0,9.0
191,22.0,58.0,6.0,49.0,26.0,25.0,17.0,28.0,41.0,7.0
192,22.0,58.0,6.0,49.0,26.0,25.0,17.0,28.0,41.0,7.0
193,26.0,60.0,5.0,43.0,36.0,15.0,21.0,21.0,29.0,4.0
194,26.0,60.0,5.0,43.0,36.0,15.0,21.0,21.0,29.0,4.0
195,0.0,63.0,5.0,28.0,42.0,24.0,25.0,21.0,17.0,5.0
196,0.0,63.0,5.0,28.0,42.0,24.0,25.0,21.0,17.0,5.0
197,7.0,78.0,8.0,14.0,50.0,42.0,24.0,22.0,10.0,6.0
198,7.0,78.0,8.0,14.0,50.0,42.0,24.0,22.0,10.0,6.0
199,10.0,97.0,9.0,6.0,62.0,39.0,20.0,21.0,14.0,3.0
200,10.0,97.0,9.0,6.0,62.0,39.0,20.0,21.0,14.0,3.0
201,13.0,107.0,7.0,7.0,72.0,38.0,27.0,11.0,26.0,5.0
202,13.0,107.0,7.0,7.0,72.0,38.0,27.0,11.0,26.0,5.0
203,13.0,112.0,7.0,6.0,88.0,54.0,37.0,13.0,20.0,5.0
204,13.0,112.0,7.0,6.0,88.0,54.0,37.0,13.0,20.0,5.0
205,12.0,103.0,3.0,6.0,94.0,46.0,38.0,14.0,18.0,2.0
206,12.0,103.0,3.0,6.0,94.0,46.0,38.0,14.0,18.0,2.0
207,2.0,140.0,2.0,7.0,96.0,44.0,45.0,14.0,14.0,2.0
208,2.0,140.0,2.0,7.0,96.0,44.0,45.0,14.0,14.0,2.0
209,13.0,167.0,6.0,8.0,113.0,39.0,51.0,13.0,14.0,2.0
210,13.0,167.0,6.0,8.0,113.0,39.0,51.0,13.0,14.0,2.0
211,14.0,132.0,7.0,7.0,116.0,17.0,66.0,15.0,19.0,2.0
212,14.0,132.0,7.0,7.0,116.0,17.0,66.0,15.0,19.0,2.0
213,16.0,121.0,10.0,7.0,107.0,24.0,96.0,23.0,40.0,3.0
214,16.0,121.0,10.0,7.0,107.0,24.0,96.0,23.0,40.0,3.0
215,19.0,134.0,11.0,7.0,110.0,18.0,98.0,33.0,56.0,5.0
216,19.0,134.0,11.0,7.0,110.0,18.0,98.0,33.0,56.0,5.0
217,33.0,188.0,14.0,5.0,88.0,15.0,108.0,35.0,26.0,6.0
218,33.0,188.0,14.0,5.0,88.0,15.0,108.0,35.0,26.0,6.0
219,24.0,197.0,9.0,3.0,90.0,23.0,126.0,47.0,19.0,9.0
220,24.0,197.0,9.0,3.0,90.0,23.0,126.0,47.0,19.0,9.0
221,15.0,149.0,5.0,2.0,76.0,37.0,106.0,55.0,17.0,5.0
222,15.0,149.0,5.0,2.0,76.0,37.0,106.0,55.0,17.0,5.0
223,16.0,159.0,14.0,1.0,71.0,35.0,102.0,51.0,17.0,5.0
224,16.0,159.0,14.0,1.0,71.0,35.0,102.0,51.0,17.0,5.0
225,20.0,171.0,21.0,4.0,56.0,35.0,107.0,34.0,7.0,5.0
226,20.0,171.0,21.0,4.0,56.0,35.0,107.0,34.0,7.0,5.0
