,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
0,76.0,348.0,17.0,6.0,11.0,10.0,15.0,2.0,2.0,12.0
1,73.0,308.0,17.0,17.0,7.0,8.0,18.0,3.0,3.0,14.0
2,73.0,308.0,17.0,17.0,7.0,8.0,18.0,3.0,3.0,14.0
3,70.0,109.0,0.0,16.0,3.0,8.0,18.0,6.0,6.0,10.0
4,70.0,109.0,0.0,16.0,3.0,8.0,18.0,6.0,6.0,10.0
5,78.0,94.0,0.0,23.0,10.0,3.0,19.0,6.0,7.0,7.0
6,78.0,94.0,0.0,23.0,10.0,3.0,19.0,6.0,7.0,7.0
7,64.0,119.0,10.0,35.0,7.0,3.0,29.0,5.0,8.0,10.0
8,64.0,119.0,10.0,35.0,7.0,3.0,29.0,5.0,8.0,10.0
9,74.0,133.0,23.0,31.0,6.0,2.0,26.0,14.0,6.0,15.0
10,74.0,133.0,23.0,31.0,6.0,2.0,26.0,14.0,6.0,15.0
11,76.0,114.0,41.0,40.0,14.0,4.0,18.0,12.0,5.0,17.0
12,76.0,114.0,41.0,40.0,14.0,4.0,18.0,12.0,5.0,17.0
13,73.0,80.0,0.0,39.0,13.0,6.0,13.0,11.0,8.0,27.0
14,73.0,80.0,0.0,39.0,13.0,6.0,13.0,11.0,8.0,27.0
15,75.0,72.0,0.0,38.0,23.0,1.0,15.0,13.0,9.0,29.0
16,75.0,72.0,0.0,38.0,23.0,1.0,15.0,13.0,9.0,29.0
17,79.0,92.0,0.0,40.0,53.0,1.0,15.0,16.0,9.0,26.0
18,79.0,92.0,0.0,40.0,53.0,1.0,15.0,16.0,9.0,26.0
19,77.0,114.0,4.0,38.0,55.0,3.0,13.0,16.0,9.0,24.0
20,77.0,114.0,4.0,38.0,55.0,3.0,13.0,16.0,9.0,24.0
21,78.0,101.0,57.0,31.0,68.0,4.0,10.0,8.0,12.0,21.0
22,78.0,101.0,57.0,31.0,68.0,4.0,10.0,8.0,12.0,21.0
23,70.0,95.0,57.0,15.0,64.0,4.0,7.0,5.0,12.0,13.0
24,70.0,95.0,57.0,15.0,64.0,4.0,7.0,5.0,12.0,13.0
25,65.0,103.0,29.0,15.0,61.0,4.0,10.0,8.0,13.0,14.0
26,65.0,103.0,29.0,15.0,61.0,4.0,10.0,8.0,13.0,14.0
27,69.0,100.0,29.0,15.0,87.0,5.0,12.0,7.0,11.0,14.0
28,69.0,100.0,29.0,15.0,87.0,5.0,12.0,7.0,11.0,14.0
29,80.0,99.0,0.0,15.0,141.0,5.0,12.0,10.0,11.0,8.0
30,80.0,99.0,0.0,15.0,141.0,5.0,12.0,10.0,11.0,8.0
31,98.0,94.0,2.0,15.0,163.0,5.0,16.0,8.0,13.0,7.0
32,98.0,94.0,2.0,15.0,163.0,5.0,16.0,8.0,13.0,7.0
33,103.0,92.0,19.0,22.0,143.0,5.0,28.0,3.0,11.0,11.0
34,103.0,92.0,19.0,22.0,143.0,5.0,28.0,3.0,11.0,11.0
35,123.0,89.0,30.0,28.0,60.0,4.0,63.0,7.0,8.0,12.0
36,123.0,89.0,30.0,28.0,60.0,4.0,63.0,7.0,8.0,12.0
