,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
0,12.0,22.0,119.0,16.0,49.0,106.0,167.0,7.0,82.0,5.0
1,12.0,22.0,119.0,16.0,49.0,106.0,167.0,7.0,82.0,5.0
2,19.0,22.0,216.0,18.0,55.0,110.0,225.0,5.0,75.0,10.0
3,19.0,22.0,216.0,18.0,55.0,110.0,225.0,5.0,75.0,10.0
4,19.0,12.0,191.0,23.0,62.0,95.0,233.0,5.0,84.0,14.0
5,19.0,12.0,191.0,23.0,62.0,95.0,233.0,5.0,84.0,14.0
6,0.0,24.0,177.0,21.0,69.0,105.0,203.0,6.0,84.0,11.0
7,0.0,24.0,177.0,21.0,69.0,105.0,203.0,6.0,84.0,11.0
8,5.0,24.0,151.0,20.0,79.0,104.0,375.0,5.0,91.0,1.0
9,5.0,24.0,151.0,20.0,79.0,104.0,375.0,5.0,91.0,1.0
10,18.0,26.0,155.0,26.0,62.0,186.0,230.0,5.0,85.0,3.0
11,18.0,26.0,155.0,26.0,62.0,186.0,230.0,5.0,85.0,3.0
12,18.0,32.0,210.0,26.0,67.0,143.0,137.0,19.0,143.0,3.0
13,18.0,32.0,210.0,26.0,67.0,143.0,137.0,19.0,143.0,3.0
14,16.0,50.0,183.0,22.0,53.0,124.0,248.0,51.0,139.0,1.0
15,16.0,50.0,183.0,22.0,53.0,124.0,248.0,51.0,139.0,1.0
16,12.0,61.0,93.0,29.0,73.0,111.0,223.0,41.0,96.0,1.0
17,12.0,61.0,93.0,29.0,73.0,111.0,223.0,41.0,96.0,1.0
18,9.0,59.0,83.0,33.0,55.0,107.0,185.0,24.0,71.0,1.0
19,9.0,59.0,83.0,33.0,55.0,107.0,185.0,24.0,71.0,1.0
20,11.0,10.0,139.0,39.0,31.0,117.0,265.0,16.0,47.0,4.0
21,11.0,10.0,139.0,39.0,31.0,117.0,265.0,16.0,47.0,4.0
22,0.0,10.0,116.0,44.0,39.0,105.0,369.0,23.0,45.0,3.0
23,0.0,10.0,116.0,44.0,39.0,105.0,369.0,23.0,45.0,3.0
24,0.0,0.0,88.0,46.0,47.0,117.0,338.0,24.0,52.0,1.0
25,0.0,0.0,88.0,46.0,47.0,117.0,338.0,24.0,52.0,1.0
26,0.0,0.0,76.0,34.0,42.0,179.0,320.0,19.0,63.0,0.0
27,0.0,0.0,76.0,34.0,42.0,179.0,320.0,19.0,63.0,0.0
28,0.0,7.0,104.0,5.0,36.0,136.0,339.0,17.0,73.0,0.0
29,0.0,7.0,104.0,5.0,36.0,136.0,339.0,17.0,73.0,0.0
30,0.0,7.0,113.0,11.0,24.0,144.0,525.0,17.0,67.0,0.0
31,0.0,7.0,113.0,11.0,24.0,144.0,525.0,17.0,67.0,0.0
32,0.0,0.0,116.0,10.0,22.0,184.0,525.0,25.0,73.0,0.0
33,0.0,0.0,116.0,10.0,22.0,184.0,525.0,25.0,73.0,0.0
34,0.0,0.0,109.0,9.0,0.0,184.0,533.0,30.0,91.0,0.0
35,0.0,0.0,109.0,9.0,0.0,184.0,533.0,30.0,91.0,0.0
36,0.0,0.0,108.0,15.0,5.0,105.0,486.0,42.0,85.0,0.0
37,0.0,0.0,108.0,15.0,5.0,105.0,486.0,42.0,85.0,0.0
38,23.0,2.0,51.0,22.0,12.0,165.0,486.0,52.0,23.0,2.0
39,23.0,2.0,51.0,22.0,12.0,165.0,486.0,52.0,23.0,2.0
40,23.0,2.0,66.0,24.0,13.0,228.0,430.0,59.0,26.0,2.0
41,23.0,2.0,66.0,24.0,13.0,228.0,430.0,59.0,26.0,2.0
42,0.0,6.0,50.0,18.0,7.0,135.0,278.0,71.0,43.0,0.0
43,0.0,6.0,50.0,18.0,7.0,135.0,278.0,71.0,43.0,0.0
44,0.0,17.0,72.0,25.0,3.0,164.0,170.0,87.0,61.0,6.0
45,0.0,17.0,72.0,25.0,3.0,164.0,170.0,87.0,61.0,6.0
46,0.0,35.0,72.0,43.0,8.0,235.0,269.0,106.0,57.0,17.0
47,0.0,35.0,72.0,43.0,8.0,235.0,269.0,106.0,57.0,17.0
48,2.0,28.0,50.0,30.0,21.0,260.0,238.0,106.0,57.0,17.0
49,2.0,28.0,50.0,30.0,21.0,260.0,238.0,106.0,57.0,17.0
50,2.0,13.0,50.0,29.0,20.0,237.0,101.0,53.0,40.0,2.0
51,2.0,13.0,50.0,29.0,20.0,237.0,101.0,53.0,40.0,2.0
52,3.0,6.0,30.0,14.0,13.0,263.0,104.0,15.0,34.0,8.0
53,3.0,6.0,30.0,14.0,13.0,263.0,104.0,15.0,34.0,8.0
54,18.0,21.0,26.0,10.0,15.0,179.0,106.0,14.0,38.0,12.0
55,18.0,21.0,26.0,10.0,15.0,179.0,106.0,14.0,38.0,12.0
56,35.0,14.0,28.0,14.0,11.0,151.0,125.0,28.0,34.0,16.0
57,35.0,14.0,28.0,14.0,11.0,151.0,125.0,28.0,34.0,16.0
58,26.0,26.0,39.0,19.0,15.0,109.0,45.0,41.0,37.0,2.0
59,26.0,26.0,39.0,19.0,15.0,109.0,45.0,41.0,37.0,2.0
60,25.0,58.0,48.0,23.0,24.0,102.0,43.0,47.0,47.0,3.0
61,25.0,58.0,48.0,23.0,24.0,102.0,43.0,47.0,47.0,3.0
62,33.0,61.0,56.0,23.0,21.0,120.0,43.0,48.0,56.0,4.0
63,33.0,61.0,56.0,23.0,21.0,120.0,43.0,48.0,56.0,4.0
64,36.0,50.0,64.0,22.0,23.0,123.0,44.0,42.0,45.0,6.0
65,36.0,50.0,64.0,22.0,23.0,123.0,44.0,42.0,45.0,6.0
66,46.0,59.0,69.0,24.0,30.0,86.0,43.0,41.0,35.0,7.0
67,46.0,59.0,69.0,24.0,30.0,86.0,43.0,41.0,35.0,7.0
68,53.0,53.0,64.0,27.0,34.0,83.0,55.0,45.0,39.0,6.0
69,53.0,53.0,64.0,27.0,34.0,83.0,55.0,45.0,39.0,6.0
70,41.0,58.0,71.0,22.0,38.0,71.0,93.0,31.0,41.0,12.0
71,41.0,58.0,71.0,22.0,38.0,71.0,93.0,31.0,41.0,12.0
72,97.0,68.0,83.0,18.0,34.0,64.0,75.0,21.0,40.0,29.0
73,97.0,68.0,83.0,18.0,34.0,64.0,75.0,21.0,40.0,29.0
74,78.0,124.0,113.0,19.0,14.0,38.0,72.0,21.0,42.0,46.0
75,78.0,124.0,113.0,19.0,14.0,38.0,72.0,21.0,42.0,46.0
76,67.0,158.0,115.0,19.0,10.0,42.0,95.0,25.0,46.0,65.0
77,67.0,158.0,115.0,19.0,10.0,42.0,95.0,25.0,46.0,65.0
78,74.0,137.0,93.0,15.0,19.0,45.0,85.0,15.0,55.0,59.0
79,74.0,137.0,93.0,15.0,19.0,45.0,85.0,15.0,55.0,59.0
80,132.0,137.0,107.0,12.0,26.0,44.0,74.0,10.0,45.0,50.0
81,132.0,137.0,107.0,12.0,26.0,44.0,74.0,10.0,45.0,50.0
82,137.0,131.0,132.0,18.0,22.0,47.0,102.0,9.0,39.0,7.0
83,137.0,131.0,132.0,18.0,22.0,47.0,102.0,9.0,39.0,7.0
84,158.0,123.0,115.0,22.0,21.0,55.0,151.0,13.0,38.0,8.0
85,158.0,123.0,115.0,22.0,21.0,55.0,151.0,13.0,38.0,8.0
86,152.0,109.0,131.0,24.0,26.0,63.0,115.0,23.0,44.0,5.0
87,152.0,109.0,131.0,24.0,26.0,63.0,115.0,23.0,44.0,5.0
88,164.0,81.0,126.0,16.0,34.0,77.0,128.0,25.0,29.0,6.0
89,164.0,81.0,126.0,16.0,34.0,77.0,128.0,25.0,29.0,6.0
90,135.0,32.0,152.0,15.0,33.0,70.0,212.0,18.0,39.0,9.0
91,135.0,32.0,152.0,15.0,33.0,70.0,212.0,18.0,39.0,9.0
92,135.0,34.0,176.0,19.0,29.0,75.0,135.0,13.0,47.0,9.0
93,135.0,34.0,176.0,19.0,29.0,75.0,135.0,13.0,47.0,9.0
94,36.0,40.0,162.0,25.0,30.0,59.0,115.0,9.0,53.0,7.0
95,36.0,40.0,162.0,25.0,30.0,59.0,115.0,9.0,53.0,7.0
96,36.0,39.0,135.0,34.0,41.0,51.0,186.0,13.0,54.0,6.0
97,36.0,39.0,135.0,34.0,41.0,51.0,186.0,13.0,54.0,6.0
98,5.0,43.0,165.0,48.0,63.0,42.0,98.0,18.0,54.0,1.0
99,5.0,43.0,165.0,48.0,63.0,42.0,98.0,18.0,54.0,1.0
100,25.0,12.0,177.0,46.0,75.0,45.0,98.0,22.0,62.0,1.0
101,25.0,12.0,177.0,46.0,75.0,45.0,98.0,22.0,62.0,1.0
102,37.0,18.0,213.0,31.0,64.0,54.0,134.0,20.0,73.0,3.0
103,37.0,18.0,213.0,31.0,64.0,54.0,134.0,20.0,73.0,3.0
104,57.0,28.0,188.0,25.0,45.0,63.0,165.0,19.0,77.0,6.0
105,57.0,28.0,188.0,25.0,45.0,63.0,165.0,19.0,77.0,6.0
106,0.0,35.0,135.0,18.0,47.0,84.0,151.0,27.0,79.0,6.0
107,0.0,35.0,135.0,18.0,47.0,84.0,151.0,27.0,79.0,6.0
108,10.0,45.0,183.0,20.0,46.0,114.0,148.0,36.0,109.0,8.0
109,10.0,45.0,183.0,20.0,46.0,114.0,148.0,36.0,109.0,8.0
110,10.0,45.0,241.0,23.0,52.0,109.0,146.0,38.0,133.0,6.0
111,10.0,45.0,241.0,23.0,52.0,109.0,146.0,38.0,133.0,6.0
112,0.0,58.0,319.0,10.0,65.0,110.0,163.0,45.0,168.0,5.0
113,0.0,58.0,319.0,10.0,65.0,110.0,163.0,45.0,168.0,5.0
114,0.0,63.0,280.0,9.0,58.0,134.0,346.0,58.0,189.0,5.0
115,0.0,63.0,280.0,9.0,58.0,134.0,346.0,58.0,189.0,5.0
116,0.0,70.0,280.0,9.0,52.0,164.0,350.0,56.0,200.0,4.0
117,0.0,70.0,280.0,9.0,52.0,164.0,350.0,56.0,200.0,4.0
118,0.0,97.0,173.0,25.0,57.0,164.0,433.0,87.0,205.0,0.0
119,0.0,97.0,173.0,25.0,57.0,164.0,433.0,87.0,205.0,0.0
120,1.0,157.0,193.0,31.0,36.0,193.0,306.0,3.0,226.0,0.0
121,1.0,157.0,193.0,31.0,36.0,193.0,306.0,3.0,226.0,0.0
122,19.0,157.0,245.0,34.0,15.0,224.0,228.0,5.0,290.0,1.0
123,19.0,157.0,245.0,34.0,15.0,224.0,228.0,5.0,290.0,1.0
124,19.0,89.0,373.0,27.0,0.0,190.0,164.0,9.0,291.0,1.0
125,19.0,89.0,373.0,27.0,0.0,190.0,164.0,9.0,291.0,1.0
126,14.0,89.0,338.0,22.0,7.0,229.0,174.0,14.0,219.0,1.0
127,14.0,89.0,338.0,22.0,7.0,229.0,174.0,14.0,219.0,1.0
128,14.0,0.0,338.0,24.0,9.0,217.0,125.0,19.0,171.0,1.0
129,14.0,0.0,338.0,24.0,9.0,217.0,125.0,19.0,171.0,1.0
130,0.0,0.0,363.0,41.0,16.0,197.0,149.0,9.0,241.0,1.0
131,0.0,0.0,363.0,41.0,16.0,197.0,149.0,9.0,241.0,1.0
132,0.0,11.0,351.0,45.0,25.0,103.0,170.0,5.0,271.0,1.0
133,0.0,11.0,351.0,45.0,25.0,103.0,170.0,5.0,271.0,1.0
134,0.0,7.0,293.0,19.0,25.0,229.0,235.0,19.0,295.0,0.0
135,0.0,7.0,293.0,19.0,25.0,229.0,235.0,19.0,295.0,0.0
136,0.0,7.0,305.0,22.0,0.0,236.0,222.0,26.0,351.0,1.0
137,0.0,7.0,305.0,22.0,0.0,236.0,222.0,26.0,351.0,1.0
138,0.0,4.0,321.0,26.0,0.0,156.0,218.0,26.0,645.0,1.0
139,0.0,4.0,321.0,26.0,0.0,156.0,218.0,26.0,645.0,1.0
140,0.0,9.0,300.0,24.0,8.0,139.0,239.0,11.0,551.0,0.0
141,0.0,9.0,300.0,24.0,8.0,139.0,239.0,11.0,551.0,0.0
142,3.0,13.0,140.0,21.0,6.0,103.0,230.0,10.0,373.0,3.0
143,3.0,13.0,140.0,21.0,6.0,103.0,230.0,10.0,373.0,3.0
144,24.0,0.0,90.0,23.0,6.0,93.0,187.0,8.0,273.0,3.0
145,24.0,0.0,90.0,23.0,6.0,93.0,187.0,8.0,273.0,3.0
146,16.0,8.0,11.0,22.0,2.0,73.0,288.0,6.0,184.0,2.0
147,16.0,8.0,11.0,22.0,2.0,73.0,288.0,6.0,184.0,2.0
148,16.0,8.0,22.0,23.0,4.0,85.0,293.0,7.0,54.0,13.0
149,16.0,8.0,22.0,23.0,4.0,85.0,293.0,7.0,54.0,13.0
150,17.0,10.0,39.0,25.0,11.0,70.0,187.0,6.0,50.0,8.0
151,17.0,10.0,39.0,25.0,11.0,70.0,187.0,6.0,50.0,8.0
152,9.0,10.0,47.0,25.0,11.0,71.0,107.0,6.0,52.0,3.0
153,9.0,10.0,47.0,25.0,11.0,71.0,107.0,6.0,52.0,3.0
154,2.0,9.0,56.0,19.0,18.0,95.0,143.0,10.0,59.0,3.0
155,2.0,9.0,56.0,19.0,18.0,95.0,143.0,10.0,59.0,3.0
156,7.0,11.0,70.0,23.0,31.0,82.0,134.0,14.0,67.0,5.0
157,7.0,11.0,70.0,23.0,31.0,82.0,134.0,14.0,67.0,5.0
158,12.0,28.0,66.0,34.0,31.0,79.0,93.0,25.0,74.0,7.0
159,12.0,28.0,66.0,34.0,31.0,79.0,93.0,25.0,74.0,7.0
160,19.0,39.0,75.0,46.0,43.0,90.0,78.0,40.0,81.0,6.0
161,19.0,39.0,75.0,46.0,43.0,90.0,78.0,40.0,81.0,6.0
162,36.0,48.0,92.0,60.0,77.0,94.0,115.0,37.0,80.0,8.0
163,36.0,48.0,92.0,60.0,77.0,94.0,115.0,37.0,80.0,8.0
164,55.0,59.0,90.0,67.0,90.0,103.0,145.0,43.0,84.0,9.0
165,55.0,59.0,90.0,67.0,90.0,103.0,145.0,43.0,84.0,9.0
166,40.0,142.0,84.0,86.0,84.0,108.0,89.0,45.0,86.0,12.0
167,40.0,142.0,84.0,86.0,84.0,108.0,89.0,45.0,86.0,12.0
168,25.0,107.0,81.0,105.0,89.0,117.0,81.0,36.0,92.0,24.0
169,25.0,107.0,81.0,105.0,89.0,117.0,81.0,36.0,92.0,24.0
170,9.0,110.0,82.0,100.0,93.0,143.0,103.0,27.0,116.0,22.0
171,9.0,110.0,82.0,100.0,93.0,143.0,103.0,27.0,116.0,22.0
172,22.0,116.0,52.0,95.0,72.0,170.0,130.0,8.0,116.0,19.0
173,22.0,116.0,52.0,95.0,72.0,170.0,130.0,8.0,116.0,19.0
174,29.0,72.0,27.0,105.0,67.0,167.0,142.0,6.0,121.0,17.0
175,29.0,72.0,27.0,105.0,67.0,167.0,142.0,6.0,121.0,17.0
176,29.0,78.0,38.0,143.0,57.0,163.0,133.0,5.0,135.0,13.0
177,29.0,78.0,38.0,143.0,57.0,163.0,133.0,5.0,135.0,13.0
178,14.0,54.0,37.0,121.0,51.0,117.0,137.0,9.0,127.0,5.0
179,14.0,54.0,37.0,121.0,51.0,117.0,137.0,9.0,127.0,5.0
180,19.0,21.0,19.0,94.0,56.0,106.0,155.0,13.0,128.0,6.0
181,19.0,21.0,19.0,94.0,56.0,106.0,155.0,13.0,128.0,6.0
182,23.0,24.0,17.0,81.0,44.0,130.0,193.0,14.0,136.0,5.0
183,23.0,24.0,17.0,81.0,44.0,130.0,193.0,14.0,136.0,5.0
184,16.0,29.0,14.0,77.0,36.0,140.0,202.0,13.0,138.0,6.0
185,16.0,29.0,14.0,77.0,36.0,140.0,202.0,13.0,138.0,6.0
186,14.0,39.0,19.0,90.0,37.0,136.0,211.0,13.0,171.0,5.0
187,14.0,39.0,19.0,90.0,37.0,136.0,211.0,13.0,171.0,5.0
188,22.0,68.0,24.0,109.0,54.0,152.0,277.0,10.0,167.0,5.0
189,22.0,68.0,24.0,109.0,54.0,152.0,277.0,10.0,167.0,5.0
