,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,15.0,37.0,3.0,30.0,11.0,15.0,29.0,14.0,35.0,54.0
1,15.0,37.0,3.0,30.0,11.0,15.0,29.0,14.0,35.0,54.0
2,10.0,0.0,2.0,29.0,10.0,8.0,18.0,17.0,17.0,41.0
3,10.0,0.0,2.0,29.0,10.0,8.0,18.0,17.0,17.0,41.0
4,16.0,25.0,3.0,38.0,16.0,8.0,29.0,28.0,2.0,30.0
5,16.0,25.0,3.0,38.0,16.0,8.0,29.0,28.0,2.0,30.0
6,20.0,25.0,5.0,42.0,17.0,13.0,38.0,26.0,21.0,30.0
7,20.0,25.0,5.0,42.0,17.0,13.0,38.0,26.0,21.0,30.0
8,27.0,35.0,4.0,35.0,22.0,14.0,43.0,8.0,33.0,33.0
9,27.0,35.0,4.0,35.0,22.0,14.0,43.0,8.0,33.0,33.0
10,29.0,41.0,2.0,23.0,32.0,15.0,28.0,8.0,31.0,33.0
11,29.0,41.0,2.0,23.0,32.0,15.0,28.0,8.0,31.0,33.0
12,19.0,35.0,3.0,24.0,31.0,18.0,25.0,8.0,48.0,38.0
13,19.0,35.0,3.0,24.0,31.0,18.0,25.0,8.0,48.0,38.0
14,14.0,29.0,2.0,28.0,21.0,19.0,26.0,14.0,64.0,54.0
15,14.0,29.0,2.0,28.0,21.0,19.0,26.0,14.0,64.0,54.0
16,16.0,30.0,2.0,31.0,12.0,17.0,18.0,16.0,70.0,72.0
17,16.0,30.0,2.0,31.0,12.0,17.0,18.0,16.0,70.0,72.0
18,18.0,16.0,2.0,26.0,5.0,10.0,11.0,12.0,96.0,59.0
19,18.0,16.0,2.0,26.0,5.0,10.0,11.0,12.0,96.0,59.0
20,19.0,13.0,1.0,26.0,7.0,13.0,19.0,8.0,69.0,46.0
21,19.0,13.0,1.0,26.0,7.0,13.0,19.0,8.0,69.0,46.0
22,16.0,0.0,1.0,31.0,8.0,14.0,26.0,18.0,70.0,48.0
23,16.0,0.0,1.0,31.0,8.0,14.0,26.0,18.0,70.0,48.0
24,16.0,6.0,2.0,28.0,6.0,13.0,29.0,20.0,81.0,45.0
25,16.0,6.0,2.0,28.0,6.0,13.0,29.0,20.0,81.0,45.0
26,15.0,8.0,2.0,25.0,7.0,10.0,30.0,22.0,90.0,50.0
