,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,45.0,123.0,31.0,44.0,16.0,3.0,35.0,96.0,18.0,14.0
1,45.0,123.0,31.0,44.0,16.0,3.0,35.0,96.0,18.0,14.0
2,59.0,145.0,44.0,34.0,16.0,3.0,36.0,68.0,20.0,6.0
3,59.0,145.0,44.0,34.0,16.0,3.0,36.0,68.0,20.0,6.0
4,78.0,132.0,49.0,39.0,16.0,3.0,36.0,73.0,18.0,8.0
5,78.0,132.0,49.0,39.0,16.0,3.0,36.0,73.0,18.0,8.0
6,82.0,104.0,49.0,58.0,23.0,6.0,36.0,117.0,20.0,14.0
7,82.0,104.0,49.0,58.0,23.0,6.0,36.0,117.0,20.0,14.0
8,90.0,104.0,39.0,71.0,42.0,8.0,48.0,92.0,34.0,14.0
9,90.0,104.0,39.0,71.0,42.0,8.0,48.0,92.0,34.0,14.0
10,106.0,135.0,26.0,102.0,49.0,4.0,64.0,101.0,46.0,10.0
11,106.0,135.0,26.0,102.0,49.0,4.0,64.0,101.0,46.0,10.0
12,102.0,133.0,14.0,101.0,46.0,5.0,58.0,144.0,61.0,8.0
13,102.0,133.0,14.0,101.0,46.0,5.0,58.0,144.0,61.0,8.0
14,111.0,111.0,12.0,114.0,78.0,6.0,53.0,88.0,94.0,16.0
15,111.0,111.0,12.0,114.0,78.0,6.0,53.0,88.0,94.0,16.0
16,155.0,86.0,16.0,125.0,78.0,6.0,54.0,28.0,75.0,20.0
17,155.0,86.0,16.0,125.0,78.0,6.0,54.0,28.0,75.0,20.0
18,166.0,71.0,17.0,122.0,12.0,4.0,43.0,30.0,81.0,28.0
19,166.0,71.0,17.0,122.0,12.0,4.0,43.0,30.0,81.0,28.0
20,175.0,70.0,19.0,108.0,14.0,3.0,42.0,25.0,129.0,41.0
21,175.0,70.0,19.0,108.0,14.0,3.0,42.0,25.0,129.0,41.0
22,184.0,72.0,25.0,104.0,20.0,2.0,40.0,30.0,88.0,35.0
23,184.0,72.0,25.0,104.0,20.0,2.0,40.0,30.0,88.0,35.0
24,186.0,78.0,23.0,109.0,20.0,2.0,39.0,43.0,61.0,30.0
25,186.0,78.0,23.0,109.0,20.0,2.0,39.0,43.0,61.0,30.0
