,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,125.0,12.0,97.0,4.0,72.0,37.0,10.0,14.0,33.0,18.0
1,111.0,13.0,119.0,2.0,106.0,36.0,9.0,16.0,30.0,17.0
2,111.0,13.0,119.0,2.0,106.0,36.0,9.0,16.0,30.0,17.0
3,127.0,10.0,91.0,6.0,97.0,42.0,10.0,22.0,35.0,28.0
4,127.0,10.0,91.0,6.0,97.0,42.0,10.0,22.0,35.0,28.0
5,99.0,13.0,91.0,8.0,101.0,61.0,10.0,22.0,34.0,39.0
6,99.0,13.0,91.0,8.0,101.0,61.0,10.0,22.0,34.0,39.0
7,97.0,17.0,113.0,7.0,119.0,77.0,18.0,0.0,24.0,45.0
8,97.0,17.0,113.0,7.0,119.0,77.0,18.0,0.0,24.0,45.0
9,98.0,17.0,177.0,5.0,89.0,76.0,21.0,13.0,24.0,47.0
10,98.0,17.0,177.0,5.0,89.0,76.0,21.0,13.0,24.0,47.0
11,85.0,13.0,126.0,4.0,90.0,92.0,20.0,16.0,26.0,71.0
12,85.0,13.0,126.0,4.0,90.0,92.0,20.0,16.0,26.0,71.0
13,97.0,19.0,107.0,5.0,109.0,98.0,2.0,17.0,40.0,69.0
14,97.0,19.0,107.0,5.0,109.0,98.0,2.0,17.0,40.0,69.0
15,70.0,29.0,127.0,5.0,176.0,77.0,3.0,11.0,45.0,4.0
16,70.0,29.0,127.0,5.0,176.0,77.0,3.0,11.0,45.0,4.0
17,60.0,25.0,150.0,6.0,150.0,90.0,4.0,10.0,30.0,10.0
18,60.0,25.0,150.0,6.0,150.0,90.0,4.0,10.0,30.0,10.0
19,64.0,17.0,140.0,8.0,113.0,120.0,4.0,16.0,22.0,24.0
20,64.0,17.0,140.0,8.0,113.0,120.0,4.0,16.0,22.0,24.0
21,138.0,13.0,145.0,10.0,57.0,99.0,6.0,44.0,16.0,29.0
22,138.0,13.0,145.0,10.0,57.0,99.0,6.0,44.0,16.0,29.0
23,393.0,14.0,138.0,7.0,106.0,78.0,7.0,23.0,17.0,11.0
24,393.0,14.0,138.0,7.0,106.0,78.0,7.0,23.0,17.0,11.0
25,15.0,18.0,148.0,6.0,94.0,100.0,9.0,21.0,17.0,18.0
26,15.0,18.0,148.0,6.0,94.0,100.0,9.0,21.0,17.0,18.0
27,16.0,24.0,159.0,5.0,71.0,98.0,9.0,30.0,14.0,30.0
28,16.0,24.0,159.0,5.0,71.0,98.0,9.0,30.0,14.0,30.0
29,23.0,37.0,167.0,13.0,64.0,102.0,9.0,14.0,10.0,54.0
30,23.0,37.0,167.0,13.0,64.0,102.0,9.0,14.0,10.0,54.0
31,22.0,48.0,164.0,13.0,79.0,101.0,10.0,11.0,13.0,54.0
32,22.0,48.0,164.0,13.0,79.0,101.0,10.0,11.0,13.0,54.0
33,24.0,56.0,113.0,10.0,94.0,137.0,13.0,9.0,15.0,37.0
34,24.0,56.0,113.0,10.0,94.0,137.0,13.0,9.0,15.0,37.0
35,28.0,70.0,102.0,10.0,98.0,126.0,15.0,8.0,17.0,54.0
36,28.0,70.0,102.0,10.0,98.0,126.0,15.0,8.0,17.0,54.0
37,33.0,97.0,81.0,11.0,108.0,121.0,9.0,13.0,17.0,69.0
38,33.0,97.0,81.0,11.0,108.0,121.0,9.0,13.0,17.0,69.0
39,33.0,89.0,64.0,9.0,108.0,142.0,12.0,16.0,17.0,110.0
40,33.0,89.0,64.0,9.0,108.0,142.0,12.0,16.0,17.0,110.0
41,23.0,85.0,53.0,3.0,103.0,181.0,23.0,17.0,15.0,48.0
42,23.0,85.0,53.0,3.0,103.0,181.0,23.0,17.0,15.0,48.0
43,11.0,47.0,54.0,6.0,171.0,189.0,26.0,22.0,16.0,18.0
44,11.0,47.0,54.0,6.0,171.0,189.0,26.0,22.0,16.0,18.0
45,17.0,50.0,52.0,6.0,137.0,207.0,15.0,30.0,14.0,0.0
46,17.0,50.0,52.0,6.0,137.0,207.0,15.0,30.0,14.0,0.0
47,40.0,78.0,50.0,2.0,89.0,196.0,10.0,40.0,8.0,0.0
48,40.0,78.0,50.0,2.0,89.0,196.0,10.0,40.0,8.0,0.0
49,40.0,61.0,64.0,5.0,116.0,227.0,15.0,10.0,9.0,28.0
50,40.0,61.0,64.0,5.0,116.0,227.0,15.0,10.0,9.0,28.0
51,40.0,8.0,68.0,8.0,129.0,295.0,24.0,30.0,11.0,30.0
52,40.0,8.0,68.0,8.0,129.0,295.0,24.0,30.0,11.0,30.0
53,44.0,10.0,79.0,4.0,180.0,292.0,26.0,30.0,15.0,28.0
54,44.0,10.0,79.0,4.0,180.0,292.0,26.0,30.0,15.0,28.0
55,56.0,18.0,94.0,1.0,236.0,290.0,16.0,31.0,24.0,22.0
56,56.0,18.0,94.0,1.0,236.0,290.0,16.0,31.0,24.0,22.0
57,33.0,19.0,108.0,0.0,204.0,318.0,11.0,21.0,46.0,0.0
58,33.0,19.0,108.0,0.0,204.0,318.0,11.0,21.0,46.0,0.0
59,16.0,19.0,124.0,0.0,188.0,320.0,20.0,21.0,47.0,0.0
60,16.0,19.0,124.0,0.0,188.0,320.0,20.0,21.0,47.0,0.0
61,19.0,10.0,101.0,729.0,178.0,316.0,19.0,22.0,15.0,0.0
62,19.0,10.0,101.0,729.0,178.0,316.0,19.0,22.0,15.0,0.0
63,17.0,0.0,92.0,486.0,137.0,278.0,18.0,30.0,11.0,0.0
64,17.0,0.0,92.0,486.0,137.0,278.0,18.0,30.0,11.0,0.0
65,11.0,8.0,105.0,482.0,55.0,165.0,9.0,28.0,14.0,15.0
