,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,1.0,12.0,111.0,41.0,93.0,223.0,61.0,29.0,73.0,96.0
1,1.0,12.0,111.0,41.0,93.0,223.0,61.0,29.0,73.0,96.0
2,1.0,9.0,107.0,24.0,83.0,185.0,59.0,33.0,55.0,71.0
3,1.0,9.0,107.0,24.0,83.0,185.0,59.0,33.0,55.0,71.0
4,4.0,11.0,117.0,16.0,139.0,265.0,10.0,39.0,31.0,47.0
5,4.0,11.0,117.0,16.0,139.0,265.0,10.0,39.0,31.0,47.0
6,3.0,0.0,105.0,23.0,116.0,369.0,10.0,44.0,39.0,45.0
7,3.0,0.0,105.0,23.0,116.0,369.0,10.0,44.0,39.0,45.0
8,1.0,0.0,117.0,24.0,88.0,338.0,0.0,46.0,47.0,52.0
9,1.0,0.0,117.0,24.0,88.0,338.0,0.0,46.0,47.0,52.0
10,0.0,0.0,179.0,19.0,76.0,320.0,0.0,34.0,42.0,63.0
11,0.0,0.0,179.0,19.0,76.0,320.0,0.0,34.0,42.0,63.0
12,0.0,0.0,136.0,17.0,104.0,339.0,7.0,5.0,36.0,73.0
13,0.0,0.0,136.0,17.0,104.0,339.0,7.0,5.0,36.0,73.0
14,0.0,0.0,144.0,17.0,113.0,525.0,7.0,11.0,24.0,67.0
15,0.0,0.0,144.0,17.0,113.0,525.0,7.0,11.0,24.0,67.0
16,0.0,0.0,184.0,25.0,116.0,525.0,0.0,10.0,22.0,73.0
17,0.0,0.0,184.0,25.0,116.0,525.0,0.0,10.0,22.0,73.0
18,0.0,0.0,184.0,30.0,109.0,533.0,0.0,9.0,0.0,91.0
19,0.0,0.0,184.0,30.0,109.0,533.0,0.0,9.0,0.0,91.0
20,0.0,0.0,105.0,42.0,108.0,486.0,0.0,15.0,5.0,85.0
21,0.0,0.0,105.0,42.0,108.0,486.0,0.0,15.0,5.0,85.0
22,2.0,23.0,165.0,52.0,51.0,486.0,2.0,22.0,12.0,23.0
23,2.0,23.0,165.0,52.0,51.0,486.0,2.0,22.0,12.0,23.0
24,2.0,23.0,228.0,59.0,66.0,430.0,2.0,24.0,13.0,26.0
25,2.0,23.0,228.0,59.0,66.0,430.0,2.0,24.0,13.0,26.0
26,0.0,0.0,135.0,71.0,50.0,278.0,6.0,18.0,7.0,43.0
27,0.0,0.0,135.0,71.0,50.0,278.0,6.0,18.0,7.0,43.0
28,6.0,0.0,164.0,87.0,72.0,170.0,17.0,25.0,3.0,61.0
29,6.0,0.0,164.0,87.0,72.0,170.0,17.0,25.0,3.0,61.0
30,17.0,0.0,235.0,106.0,72.0,269.0,35.0,43.0,8.0,57.0
31,17.0,0.0,235.0,106.0,72.0,269.0,35.0,43.0,8.0,57.0
32,17.0,2.0,260.0,106.0,50.0,238.0,28.0,30.0,21.0,57.0
33,17.0,2.0,260.0,106.0,50.0,238.0,28.0,30.0,21.0,57.0
34,2.0,2.0,237.0,53.0,50.0,101.0,13.0,29.0,20.0,40.0
35,2.0,2.0,237.0,53.0,50.0,101.0,13.0,29.0,20.0,40.0
36,8.0,3.0,263.0,15.0,30.0,104.0,6.0,14.0,13.0,34.0
37,8.0,3.0,263.0,15.0,30.0,104.0,6.0,14.0,13.0,34.0
38,12.0,18.0,179.0,14.0,26.0,106.0,21.0,10.0,15.0,38.0
39,12.0,18.0,179.0,14.0,26.0,106.0,21.0,10.0,15.0,38.0
40,16.0,35.0,151.0,28.0,28.0,125.0,14.0,14.0,11.0,34.0
41,16.0,35.0,151.0,28.0,28.0,125.0,14.0,14.0,11.0,34.0
42,2.0,26.0,109.0,41.0,39.0,45.0,26.0,19.0,15.0,37.0
43,2.0,26.0,109.0,41.0,39.0,45.0,26.0,19.0,15.0,37.0
44,3.0,25.0,102.0,47.0,48.0,43.0,58.0,23.0,24.0,47.0
45,3.0,25.0,102.0,47.0,48.0,43.0,58.0,23.0,24.0,47.0
46,4.0,33.0,120.0,48.0,56.0,43.0,61.0,23.0,21.0,56.0
47,4.0,33.0,120.0,48.0,56.0,43.0,61.0,23.0,21.0,56.0
48,6.0,36.0,123.0,42.0,64.0,44.0,50.0,22.0,23.0,45.0
49,6.0,36.0,123.0,42.0,64.0,44.0,50.0,22.0,23.0,45.0
50,7.0,46.0,86.0,41.0,69.0,43.0,59.0,24.0,30.0,35.0
51,7.0,46.0,86.0,41.0,69.0,43.0,59.0,24.0,30.0,35.0
52,6.0,53.0,83.0,45.0,64.0,55.0,53.0,27.0,34.0,39.0
53,6.0,53.0,83.0,45.0,64.0,55.0,53.0,27.0,34.0,39.0
54,12.0,41.0,71.0,31.0,71.0,93.0,58.0,22.0,38.0,41.0
55,12.0,41.0,71.0,31.0,71.0,93.0,58.0,22.0,38.0,41.0
56,29.0,97.0,64.0,21.0,83.0,75.0,68.0,18.0,34.0,40.0
57,29.0,97.0,64.0,21.0,83.0,75.0,68.0,18.0,34.0,40.0
58,46.0,78.0,38.0,21.0,113.0,72.0,124.0,19.0,14.0,42.0
59,46.0,78.0,38.0,21.0,113.0,72.0,124.0,19.0,14.0,42.0
60,65.0,67.0,42.0,25.0,115.0,95.0,158.0,19.0,10.0,46.0
61,65.0,67.0,42.0,25.0,115.0,95.0,158.0,19.0,10.0,46.0
62,59.0,74.0,45.0,15.0,93.0,85.0,137.0,15.0,19.0,55.0
63,59.0,74.0,45.0,15.0,93.0,85.0,137.0,15.0,19.0,55.0
64,50.0,132.0,44.0,10.0,107.0,74.0,137.0,12.0,26.0,45.0
65,50.0,132.0,44.0,10.0,107.0,74.0,137.0,12.0,26.0,45.0
66,7.0,137.0,47.0,9.0,132.0,102.0,131.0,18.0,22.0,39.0
67,7.0,137.0,47.0,9.0,132.0,102.0,131.0,18.0,22.0,39.0
68,8.0,158.0,55.0,13.0,115.0,151.0,123.0,22.0,21.0,38.0
69,8.0,158.0,55.0,13.0,115.0,151.0,123.0,22.0,21.0,38.0
70,5.0,152.0,63.0,23.0,131.0,115.0,109.0,24.0,26.0,44.0
71,5.0,152.0,63.0,23.0,131.0,115.0,109.0,24.0,26.0,44.0
72,6.0,164.0,77.0,25.0,126.0,128.0,81.0,16.0,34.0,29.0
73,6.0,164.0,77.0,25.0,126.0,128.0,81.0,16.0,34.0,29.0
74,9.0,135.0,70.0,18.0,152.0,212.0,32.0,15.0,33.0,39.0
75,9.0,135.0,70.0,18.0,152.0,212.0,32.0,15.0,33.0,39.0
76,9.0,135.0,75.0,13.0,176.0,135.0,34.0,19.0,29.0,47.0
77,9.0,135.0,75.0,13.0,176.0,135.0,34.0,19.0,29.0,47.0
78,7.0,36.0,59.0,9.0,162.0,115.0,40.0,25.0,30.0,53.0
79,7.0,36.0,59.0,9.0,162.0,115.0,40.0,25.0,30.0,53.0
80,6.0,36.0,51.0,13.0,135.0,186.0,39.0,34.0,41.0,54.0
81,6.0,36.0,51.0,13.0,135.0,186.0,39.0,34.0,41.0,54.0
82,1.0,5.0,42.0,18.0,165.0,98.0,43.0,48.0,63.0,54.0
83,1.0,5.0,42.0,18.0,165.0,98.0,43.0,48.0,63.0,54.0
84,1.0,25.0,45.0,22.0,177.0,98.0,12.0,46.0,75.0,62.0
85,1.0,25.0,45.0,22.0,177.0,98.0,12.0,46.0,75.0,62.0
86,3.0,37.0,54.0,20.0,213.0,134.0,18.0,31.0,64.0,73.0
87,3.0,37.0,54.0,20.0,213.0,134.0,18.0,31.0,64.0,73.0
88,6.0,57.0,63.0,19.0,188.0,165.0,28.0,25.0,45.0,77.0
89,6.0,57.0,63.0,19.0,188.0,165.0,28.0,25.0,45.0,77.0
90,6.0,0.0,84.0,27.0,135.0,151.0,35.0,18.0,47.0,79.0
91,6.0,0.0,84.0,27.0,135.0,151.0,35.0,18.0,47.0,79.0
92,8.0,10.0,114.0,36.0,183.0,148.0,45.0,20.0,46.0,109.0
93,8.0,10.0,114.0,36.0,183.0,148.0,45.0,20.0,46.0,109.0
94,6.0,10.0,109.0,38.0,241.0,146.0,45.0,23.0,52.0,133.0
95,6.0,10.0,109.0,38.0,241.0,146.0,45.0,23.0,52.0,133.0
96,5.0,0.0,110.0,45.0,319.0,163.0,58.0,10.0,65.0,168.0
97,5.0,0.0,110.0,45.0,319.0,163.0,58.0,10.0,65.0,168.0
98,5.0,0.0,134.0,58.0,280.0,346.0,63.0,9.0,58.0,189.0
99,5.0,0.0,134.0,58.0,280.0,346.0,63.0,9.0,58.0,189.0
100,4.0,0.0,164.0,56.0,280.0,350.0,70.0,9.0,52.0,200.0
101,4.0,0.0,164.0,56.0,280.0,350.0,70.0,9.0,52.0,200.0
102,0.0,0.0,164.0,87.0,173.0,433.0,97.0,25.0,57.0,205.0
103,0.0,0.0,164.0,87.0,173.0,433.0,97.0,25.0,57.0,205.0
104,0.0,1.0,193.0,3.0,193.0,306.0,157.0,31.0,36.0,226.0
105,0.0,1.0,193.0,3.0,193.0,306.0,157.0,31.0,36.0,226.0
106,1.0,19.0,224.0,5.0,245.0,228.0,157.0,34.0,15.0,290.0
107,1.0,19.0,224.0,5.0,245.0,228.0,157.0,34.0,15.0,290.0
108,1.0,19.0,190.0,9.0,373.0,164.0,89.0,27.0,0.0,291.0
109,1.0,19.0,190.0,9.0,373.0,164.0,89.0,27.0,0.0,291.0
110,1.0,14.0,229.0,14.0,338.0,174.0,89.0,22.0,7.0,219.0
111,1.0,14.0,229.0,14.0,338.0,174.0,89.0,22.0,7.0,219.0
112,1.0,14.0,217.0,19.0,338.0,125.0,0.0,24.0,9.0,171.0
113,1.0,14.0,217.0,19.0,338.0,125.0,0.0,24.0,9.0,171.0
114,1.0,0.0,197.0,9.0,363.0,149.0,0.0,41.0,16.0,241.0
115,1.0,0.0,197.0,9.0,363.0,149.0,0.0,41.0,16.0,241.0
116,1.0,0.0,103.0,5.0,351.0,170.0,11.0,45.0,25.0,271.0
117,1.0,0.0,103.0,5.0,351.0,170.0,11.0,45.0,25.0,271.0
118,0.0,0.0,229.0,19.0,293.0,235.0,7.0,19.0,25.0,295.0
119,0.0,0.0,229.0,19.0,293.0,235.0,7.0,19.0,25.0,295.0
120,1.0,0.0,236.0,26.0,305.0,222.0,7.0,22.0,0.0,351.0
121,1.0,0.0,236.0,26.0,305.0,222.0,7.0,22.0,0.0,351.0
122,1.0,0.0,156.0,26.0,321.0,218.0,4.0,26.0,0.0,645.0
123,1.0,0.0,156.0,26.0,321.0,218.0,4.0,26.0,0.0,645.0
124,0.0,0.0,139.0,11.0,300.0,239.0,9.0,24.0,8.0,551.0
125,0.0,0.0,139.0,11.0,300.0,239.0,9.0,24.0,8.0,551.0
126,3.0,3.0,103.0,10.0,140.0,230.0,13.0,21.0,6.0,373.0
127,3.0,3.0,103.0,10.0,140.0,230.0,13.0,21.0,6.0,373.0
128,3.0,24.0,93.0,8.0,90.0,187.0,0.0,23.0,6.0,273.0
129,3.0,24.0,93.0,8.0,90.0,187.0,0.0,23.0,6.0,273.0
130,2.0,16.0,73.0,6.0,11.0,288.0,8.0,22.0,2.0,184.0
