,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
0,49.0,39.0,95.0,34.0,1.0,88.0,12.0,17.0,101.0,15.0
1,41.0,14.0,126.0,51.0,3.0,103.0,12.0,14.0,47.0,20.0
2,41.0,14.0,126.0,51.0,3.0,103.0,12.0,14.0,47.0,20.0
3,43.0,45.0,123.0,66.0,4.0,88.0,12.0,15.0,36.0,30.0
4,43.0,45.0,123.0,66.0,4.0,88.0,12.0,15.0,36.0,30.0
5,46.0,53.0,126.0,67.0,4.0,92.0,12.0,24.0,53.0,39.0
6,46.0,53.0,126.0,67.0,4.0,92.0,12.0,24.0,53.0,39.0
7,44.0,58.0,162.0,78.0,6.0,92.0,15.0,23.0,63.0,66.0
8,44.0,58.0,162.0,78.0,6.0,92.0,15.0,23.0,63.0,66.0
9,50.0,37.0,160.0,116.0,8.0,102.0,15.0,18.0,77.0,63.0
10,50.0,37.0,160.0,116.0,8.0,102.0,15.0,18.0,77.0,63.0
11,51.0,41.0,143.0,101.0,7.0,119.0,18.0,2.0,109.0,70.0
12,51.0,41.0,143.0,101.0,7.0,119.0,18.0,2.0,109.0,70.0
13,63.0,129.0,168.0,84.0,9.0,122.0,23.0,2.0,115.0,96.0
14,63.0,129.0,168.0,84.0,9.0,122.0,23.0,2.0,115.0,96.0
15,68.0,80.0,188.0,105.0,9.0,125.0,24.0,3.0,79.0,120.0
16,68.0,80.0,188.0,105.0,9.0,125.0,24.0,3.0,79.0,120.0
17,77.0,76.0,188.0,130.0,8.0,130.0,18.0,2.0,91.0,146.0
18,77.0,76.0,188.0,130.0,8.0,130.0,18.0,2.0,91.0,146.0
19,80.0,98.0,173.0,135.0,8.0,130.0,20.0,2.0,111.0,123.0
20,80.0,98.0,173.0,135.0,8.0,130.0,20.0,2.0,111.0,123.0
21,71.0,111.0,204.0,168.0,6.0,151.0,16.0,2.0,58.0,107.0
22,71.0,111.0,204.0,168.0,6.0,151.0,16.0,2.0,58.0,107.0
