,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,61.0,86.0,19.0,256.0,13.0,46.0,103.0,11.0,56.0,83.0
1,61.0,86.0,19.0,256.0,13.0,46.0,103.0,11.0,56.0,83.0
2,63.0,120.0,42.0,195.0,7.0,50.0,109.0,16.0,52.0,94.0
3,63.0,120.0,42.0,195.0,7.0,50.0,109.0,16.0,52.0,94.0
4,81.0,153.0,55.0,141.0,8.0,53.0,105.0,32.0,52.0,100.0
5,81.0,153.0,55.0,141.0,8.0,53.0,105.0,32.0,52.0,100.0
6,93.0,144.0,73.0,125.0,10.0,37.0,102.0,37.0,65.0,105.0
7,93.0,144.0,73.0,125.0,10.0,37.0,102.0,37.0,65.0,105.0
8,88.0,145.0,111.0,135.0,7.0,34.0,114.0,31.0,76.0,115.0
9,88.0,145.0,111.0,135.0,7.0,34.0,114.0,31.0,76.0,115.0
10,108.0,192.0,133.0,152.0,10.0,41.0,126.0,25.0,81.0,119.0
11,108.0,192.0,133.0,152.0,10.0,41.0,126.0,25.0,81.0,119.0
12,95.0,241.0,162.0,134.0,13.0,37.0,133.0,15.0,76.0,112.0
13,95.0,241.0,162.0,134.0,13.0,37.0,133.0,15.0,76.0,112.0
14,85.0,210.0,148.0,146.0,15.0,32.0,117.0,9.0,82.0,109.0
15,85.0,210.0,148.0,146.0,15.0,32.0,117.0,9.0,82.0,109.0
16,88.0,194.0,135.0,159.0,16.0,43.0,109.0,16.0,70.0,117.0
17,88.0,194.0,135.0,159.0,16.0,43.0,109.0,16.0,70.0,117.0
18,67.0,205.0,214.0,123.0,15.0,61.0,118.0,19.0,70.0,122.0
19,67.0,205.0,214.0,123.0,15.0,61.0,118.0,19.0,70.0,122.0
20,47.0,189.0,238.0,81.0,14.0,73.0,145.0,17.0,72.0,142.0
21,47.0,189.0,238.0,81.0,14.0,73.0,145.0,17.0,72.0,142.0
22,27.0,215.0,254.0,92.0,10.0,53.0,116.0,13.0,76.0,172.0
23,27.0,215.0,254.0,92.0,10.0,53.0,116.0,13.0,76.0,172.0
24,28.0,232.0,235.0,62.0,9.0,70.0,116.0,16.0,86.0,166.0
25,28.0,232.0,235.0,62.0,9.0,70.0,116.0,16.0,86.0,166.0
26,31.0,177.0,159.0,58.0,10.0,74.0,135.0,23.0,108.0,187.0
27,31.0,177.0,159.0,58.0,10.0,74.0,135.0,23.0,108.0,187.0
28,29.0,105.0,180.0,52.0,8.0,33.0,153.0,24.0,100.0,238.0
29,29.0,105.0,180.0,52.0,8.0,33.0,153.0,24.0,100.0,238.0
30,23.0,144.0,142.0,38.0,2.0,37.0,141.0,13.0,100.0,218.0
31,23.0,144.0,142.0,38.0,2.0,37.0,141.0,13.0,100.0,218.0
32,28.0,131.0,215.0,37.0,5.0,45.0,132.0,14.0,117.0,189.0
33,28.0,131.0,215.0,37.0,5.0,45.0,132.0,14.0,117.0,189.0
34,36.0,15.0,165.0,45.0,4.0,93.0,164.0,17.0,125.0,233.0
35,36.0,15.0,165.0,45.0,4.0,93.0,164.0,17.0,125.0,233.0
36,37.0,15.0,144.0,49.0,4.0,95.0,215.0,19.0,121.0,270.0
37,37.0,15.0,144.0,49.0,4.0,95.0,215.0,19.0,121.0,270.0
38,30.0,19.0,171.0,39.0,2.0,90.0,204.0,15.0,118.0,230.0
39,30.0,19.0,171.0,39.0,2.0,90.0,204.0,15.0,118.0,230.0
40,13.0,16.0,308.0,36.0,6.0,83.0,190.0,10.0,112.0,302.0
41,13.0,16.0,308.0,36.0,6.0,83.0,190.0,10.0,112.0,302.0
42,12.0,15.0,303.0,42.0,9.0,46.0,195.0,8.0,96.0,356.0
43,12.0,15.0,303.0,42.0,9.0,46.0,195.0,8.0,96.0,356.0
44,11.0,15.0,267.0,38.0,4.0,8.0,200.0,12.0,97.0,214.0
45,11.0,15.0,267.0,38.0,4.0,8.0,200.0,12.0,97.0,214.0
46,11.0,15.0,208.0,60.0,3.0,16.0,214.0,21.0,96.0,234.0
47,11.0,15.0,208.0,60.0,3.0,16.0,214.0,21.0,96.0,234.0
48,11.0,18.0,172.0,84.0,2.0,28.0,214.0,25.0,51.0,336.0
49,11.0,18.0,172.0,84.0,2.0,28.0,214.0,25.0,51.0,336.0
50,16.0,14.0,10.0,66.0,3.0,49.0,204.0,39.0,52.0,388.0
51,16.0,14.0,10.0,66.0,3.0,49.0,204.0,39.0,52.0,388.0
52,17.0,16.0,10.0,69.0,8.0,41.0,182.0,99.0,23.0,360.0
53,17.0,16.0,10.0,69.0,8.0,41.0,182.0,99.0,23.0,360.0
54,11.0,18.0,0.0,58.0,5.0,12.0,191.0,84.0,20.0,427.0
55,11.0,18.0,0.0,58.0,5.0,12.0,191.0,84.0,20.0,427.0
56,14.0,18.0,0.0,88.0,1.0,9.0,240.0,103.0,7.0,458.0
57,14.0,18.0,0.0,88.0,1.0,9.0,240.0,103.0,7.0,458.0
58,14.0,27.0,0.0,148.0,2.0,0.0,215.0,119.0,7.0,452.0
59,14.0,27.0,0.0,148.0,2.0,0.0,215.0,119.0,7.0,452.0
60,11.0,33.0,0.0,150.0,2.0,15.0,223.0,119.0,17.0,624.0
